pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.2404349110468,9.43246913567645,9.18418914395044,12.1583515901721,-110615243.0,30138723.0,between -0.565824729711181 and -0.441693965696886
9.95624866035454,9.29948064896925,9.12336229614279,12.0231042276376,-92694344.0,30416251.0,between -0.6999407366495485 and -0.565824729711181
11.4158133958363,10.6701111777673,10.2941911229407,13.6302421927106,-88019920.0,35718161.0,between -0.565824729711181 and -0.441693965696886
12.1165312832633,11.4347457076468,11.1172462469261,14.4564274551029,-87088285.0,39781984.0,between -0.6999407366495485 and -0.565824729711181
8.76523466033148,7.92510280245911,7.79211796095311,10.6481221775648,-99498458.0,31915867.0,greater than -0.441693965696886
10.6787014456702,9.94514236285418,9.71024547441103,12.8051065513553,-78421259.0,41712401.0,between -0.6999407366495485 and -0.565824729711181
9.38455518778455,8.54483297641957,8.42940618099163,11.4299411033052,-88911755.0,33532494.0,between -0.565824729711181 and -0.441693965696886
8.63096459658629,7.79442576012555,7.69759498165438,10.6001417894088,-106250551.0,45794277.0,greater than -0.441693965696886
10.9302218245232,10.2554394766774,9.90059016472919,13.0285334199958,-84524534.0,38665175.0,between -0.6999407366495485 and -0.565824729711181
9.64955577674521,8.91586639538353,8.75718718142795,11.6977234803242,-101736256.0,34165612.0,less than -0.6999407366495485
9.10711646881424,8.23165419415657,8.07219258679649,10.9704292896579,-83544574.0,45670548.0,less than -0.6999407366495485
11.7464935895868,11.1142734088477,10.7382738465626,14.0443991819905,-71262548.0,33910866.0,between -0.6999407366495485 and -0.565824729711181
8.42025999379535,7.55514981314046,7.42336219876248,10.4125312254341,-122013644.0,32245663.0,between -0.565824729711181 and -0.441693965696886
10.3514321596779,9.64043213314735,9.41494134262582,12.3873412553945,-86720239.0,43749383.0,greater than -0.441693965696886
10.9871941724895,10.3052532923903,9.94921398735542,13.1062105643924,-95539404.0,46285938.0,between -0.6999407366495485 and -0.565824729711181
9.48315799987615,8.72676623074349,8.58750496021683,11.5553411978994,-94499370.0,37417149.0,less than -0.6999407366495485
11.2935551680098,10.5904124063947,10.2313646258237,13.498531555445,.-104776630.0,44133515.0,between -0.6999407366495485 and -0.565824729711181
8.98736211124385,8.14014570527386,7.96241465521358,10.8591076516604,-99806213.0,28615778.0,less than -0.6999407366495485
10.1727744419405,9.38445498743973,9.17234918086142,12.1442012562354,-87898799.0,42344497.0,between -0.6999407366495485 and -0.565824729711181
9.62751110833332,8.90482439653074,8.78298224924908,11.7761793966541,-93321334.0,34315525.0,between -0.565824729711181 and -0.441693965696886
8.54133510197014,7.73017616446768,7.59319585096468,10.4806959643439,-108615981.0,38163036.0,between -0.6999407366495485 and -0.565824729711181
11.0571548135964,10.3731127787373,9.96019215855581,13.1981088322061,-77053163.0,41962361.0,less than -0.6999407366495485
12.1844302613606,11.5135408705203,11.1595942094505,14.5114932136281,-72911725.0,39517609.0,between -0.6999407366495485 and -0.565824729711181
10.9431447941603,10.2974291109646,10.0014551584164,13.1458592192731,-91156334.0,46039526.0,greater than -0.441693965696886
9.27612319615831,8.39522179549249,8.25211411318063,11.2231291157371,-112425255.0,31011075.0,between -0.565824729711181 and -0.441693965696886
11.510621107768,10.7939417238362,10.4086867677659,13.7031212014086,-84036990.0,41439629.0,less than -0.6999407366495485
8.97710810363777,8.06522735541749,7.94965749155674,10.7894508575076,-96412983.0,44615806.0,greater than -0.441693965696886
9.90842113497038,9.25112210748445,8.99935192179578,12.0152561375174,-104415630.0,35319522.0,between -0.6999407366495485 and -0.565824729711181
11.9358199643593,11.258479755819,10.8524914403353,14.1629607349613,-71898131.0,43267027.0,less than -0.6999407366495485
9.6633491809241,8.94012465476511,8.80533598751771,11.7349607366703,-88912946.0,44165619.0,between -0.565824729711181 and -0.441693965696886
8.45812232552003,7.63419723379567,7.53089346415839,10.4535318234561,-117964166.0,28515954.0,greater than -0.441693965696886
10.5647342104494,9.85943210278228,9.60311073582842,12.6742497233444,-84444459.0,36455553.0,between -0.6999407366495485 and -0.565824729711181
