pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.566399,9.802099,9.349321,12.674321,-85711322.0,40065498.0,greater than -0.441693965696886
8.962199,8.051751,7.714531,10.788259,-103499987.0,41710851.0,between -0.6999407366495485 and -0.565824729711181
11.291669,10.466461,9.926709,13.419659,-109235443.0,37838119.0,between -0.565824729711181 and -0.441693965696886
9.687191,8.810601,8.380681,11.455209,-96576693.0,37260132.0,between -0.6999407366495485 and -0.565824729711181
10.826911,9.968201,9.450899,12.822611,-81238704.0,37785484.0,between -0.6999407366495485 and -0.565824729711181
9.351981,8.384331,8.017401,11.083221,-94348608.0,44096152.0,between -0.565824729711181 and -0.441693965696886
11.602109,10.784699,10.224079,13.768609,-98140171.0,34959408.0,between -0.6999407366495485 and -0.565824729711181
8.496861,7.648071,7.258601,10.256111,-99082538.0,39443459.0,between -0.6999407366495485 and -0.565824729711181
9.928411,9.031191,8.605511,11.619939,-93219124.0,40594326.0,greater than -0.441693965696886
10.425379,9.637259,9.144551,12.393039,-103419281.0,38419561.0,between -0.6999407366495485 and -0.565824729711181
11.753399,10.861111,10.245881,13.880041,-105144123.0,37112108.0,between -0.565824729711181 and -0.441693965696886
9.179491,8.176719,7.860141,10.821801,-99793945.0,36983285.0,between -0.6999407366495485 and -0.565824729711181
10.564549,9.778531,9.272819,12.672391,-109444821.0,42814273.0,between -0.6999407366495485 and -0.565824729711181
8.711091,7.785509,7.432451,10.536659,-96426125.0,40763092.0,between -0.6999407366495485 and -0.565824729711181
11.446531,10.614021,9.989191,13.615191,-95932161.0,40610558.0,between -0.565824729711181 and -0.441693965696886
9.993099,9.100371,8.571941,11.739821,-97298701.0,45622539.0,less than -0.6999407366495485
10.783521,9.930151,9.349461,12.777881,-96956481.0,39475953.0,between -0.565824729711181 and -0.441693965696886
8.544841,7.654161,7.225381,10.249131,-101499759.0,38675542.0,between -0.6999407366495485 and -0.565824729711181
11.928659,10.999181,10.411511,13.990131,-94018124.0,38347535.0,between -0.6999407366495485 and -0.565824729711181
9.673159,8.659211,8.136161,11.320411,-92173747.0,41112251.0,greater than -0.441693965696886
10.917699,9.998221,9.403481,12.857081,-84698264.0,41827021.0,between -0.6999407366495485 and -0.565824729711181
9.376209,8.335159,7.937791,11.001209,-100384101.0,44990866.0,between -0.6999407366495485 and -0.565824729711181
11.509119,10.699149,10.015551,13.750251,-117493961.0,39637264.0,between -0.565824729711181 and -0.441693965696886
9.859479,8.959221,8.499511,11.616611,-92669341.0,39286479.0,greater than -0.441693965696886
10.430879,9.649589,9.067649,12.410589,-88274364.0,38694144.0,between -0.6999407366495485 and -0.565824729711181
8.825821,7.882841,7.449701,10.576921,-102439161.0,44898745.0,between -0.6999407366495485 and -0.565824729711181
11.182139,10.327489,9.716319,13.216349,-90112905.0,40645081.0,between -0.565824729711181 and -0.441693965696886
9.603409,8.578469,8.002469,11.171339,-95835693.0,37653136.0,between -0.6999407366495485 and -0.565824729711181
10.756819,9.849889,9.138149,12.671119,-95811291.0,38235194.0,between -0.6999407366495485 and -0.565824729711181
8.639251,7.685171,7.342591,10.380361,-112493661.0,35468536.0,between -0.6999407366495485 and -0.565824729711181
11.631189,10.794459,10.132039,13.858439,-104615071.0,36285729.0,less than -0.6999407366495485
9.924919,8.998079,8.444439,11.509509,-102656301.0,34462589.0,between -0.565824729711181 and -0.441693965696886
10.951029,9.971629,9.356489,12.883489,-84496218.0,39413738.0,between -0.6999407366495485 and -0.565824729711181
8.986951,7.990551,7.572551,10.765591,-98636264.0,37619949.0,between -0.565824729711181 and -0.441693965696886
11.394249,10.533149,9.893059,13.567489,-93314504.0,40465701.0,between -0.6999407366495485 and -0.565824729711181
9.687109,8.676749,8.083349,11.250361,-92340972.0,45364528.0,greater than -0.441693965696886
10.840559,9.921679,9.253441,12.830191,-108142414.0,36019317.0,between -0.565824729711181 and -0.441693965696886
8.704539,7.744139,7.305279,10.444939,-100117081.0,36979525.0,between -0.6999407366495485 and -0.565824729711181
11.550769,10.680849,10.037469,13.719929,-107661729.0,41214283.0,between -0.565824729711181 and -0.441693965696886
9.514239,8.439241,7.987661,11.024541,-103142311.0,42881359.0,between -0.6999407366495485 and -0.565824729711181
10.960179,9.995291,9.293011,12.864791,-109469661.0,40656512.0,between -0.6999407366495485 and -0.565824729711181
9.203499,8.164661,7.846291,10.885681,-96244413.0,35434174.0,between -0.6999407366495485 and -0.565824729711181
11.020139,9.992791,9.348201,12.904731,-111914339.0,37151279.0,between -0.565824729711181 and -0.441693965696886
8.41910813415549,7.99567176227286,7.47515146427323,10.5862026323864,-97917734.0,43752100.0,less than -0.6999407366495485
11.4801197341894,10.9551212977734,10.4311515867345,13.8721180341224,-82220219.0,37398308.0,between -0.565824729711181 and -0.441693965696886
10.6931554359813,9.89237074285588,9.81128253369138,12.9003914293915,-90194308.0,42808214.0,between -0.6999407366495485 and -0.565824729711181
9.35082035037028,8.62314441122937,8.2003468243578,11.4856619361284,-96335732.0,30241297.0,between -0.6999407366495485 and -0.565824729711181
11.2517443399169,10.4211456956179,9.85433317221214,13.4174551667015,-75310817.0,35119455.0,greater than -0.441693965696886
7.94319432410333,7.2814291017985,6.8392451592872,10.195420124821,--102456767.0,47584933.0,between -0.565824729711181 and -0.441693965696886
9.67715665674233,9.11114298832672,8.6219821309829,11.8101164764099,-95999328.0,39498757.0,between -0.6999407366495485 and -0.565824729711181
8.12619269550918,7.45138191187524,6.99924542436281,10.1111553325313,-88182445.0,45149983.0,less than -0.6999407366495485
12.0955273017755,11.3951113607672,10.819305594451,14.5851797764087,-95581976.0,31513775.0,between -0.565824729711181 and -0.441693965696886
9.98562833386285,9.20027012398483,8.94015594016292,12.1353641510987,-105570209.0,44395646.0,less than -0.6999407366495485
10.8603239267071,9.93395014525971,9.74449391101679,12.6601115963693,-106234521.0,37882318.0,greater than -0.441693965696886
7.6871451013384,7.17754210234164,6.58340622507946,9.98430040913522,-88814745.0,41633915.0,between -0.6999407366495485 and -0.565824729711181
11.373246777854,10.7041741155816,10.185962979443,13.6251722702015,-97323491.0,42842749.0,less than -0.6999407366495485
8.93027263134752,8.16894911193848,7.80841218157911,11.1771549697015,-83060423.0,35539938.0,between -0.565824729711181 and -0.441693965696886
10.1491591776907,9.45123575570643,8.87798798979078,12.3108149113414,-108100158.0,39173497.0,between -0.6999407366495485 and -0.565824729711181
9.1597348647662,8.1977803219451,7.89512411741118,11.1434456661065,-97265162.0,29255099.0,less than -0.6999407366495485
7.75146941911677,6.98611541484763,6.77417445070776,9.90112711350928,-93937513.0,44467052.0,between -0.6999407366495485 and -0.565824729711181
8.94325917786515,7.93011140832638,7.73648097938393,10.6545514803418,-102981555.0,41363001.0,greater than -0.441693965696886
9.82142045464427,9.16712080219798,8.69725039979572,12.0832981515762,-99196066.0,45319559.0,between -0.6999407366495485 and -0.565824729711181
12.5657616296847,11.6513285045864,10.8822351542812,14.6218235119024,-75682489.0,33941540.0,between -0.565824729711181 and -0.441693965696886
10.5059791552021,9.59613051798167,8.90912344564748,12.4272701743348,-96994231.0,32953159.0,less than -0.6999407366495485
8.66122510633855,7.85319979013462,7.44933318132655,10.6547607372252,-95615691.0,40534885.0,between -0.565824729711181 and -0.441693965696886
9.44414228039442,8.52030012420693,8.11010167956749,11.5211541598957,-91299948.0,45363135.0,between -0.6999407366495485 and -0.565824729711181
7.57066066065635,6.83245424358698,6.70119853581989,9.61119324627281,-115194767.0,37911080.0,greater than -0.441693965696886
11.9011277317966,10.8352551368243,10.411349578799,14.0261031723427,-102281356.0,35059467.0,between -0.565824729711181 and -0.441693965696886
9.05143243064328,8.17459017314107,7.60141495673764,10.9813951944662,-82965435.0,38475947.0,less than -0.6999407366495485
10.8819858167395,10.045399117116,9.48594117084059,13.1934906438857,-107493396.0,32976133.0,less than -0.6999407366495485
8.31626172354712,7.38615145957435,7.20143486654993,10.1565551456761,-94317639.0,45612456.0,between -0.565824729711181 and -0.441693965696886
8.90077611150719,7.90424627336965,7.73133549964425,10.8702211676544,-112457127.0,38217630.0,greater than -0.441693965696886
9.28149362842996,8.24232394181986,8.19559677699583,11.1402554758602,-109174701.0,37640674.0,between -0.6999407366495485 and -0.565824729711181
11.4811164061851,10.5551227607728,10.1482598704115,13.5339114804422,-96727353.0,40777898.0,between -0.6999407366495485 and -0.565824729711181
