pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.0670053874768,9.38419417316203,9.07734111280764,12.1274504429326,-96027553.0,37519163.0,between -0.6999407366495485 and -0.565824729711181
9.39944479492118,8.69724938634693,8.44334811498533,11.5401213484645,-90262374.0,40385999.0,greater than -0.441693965696886
8.68198742037094,7.85055565430424,7.60912365072995,10.4853397439804,-98039017.0,34465424.0,between -0.565824729711181 and -0.441693965696886
11.5651952554706,10.881961517745,10.4321154402548,13.7985644742437,-82062491.0,29915966.0,between -0.6999407366495485 and -0.565824729711181
10.4296468543574,9.77341274685088,9.44665132633541,12.5201741252405,-91175531.0,42346688.0,greater than -0.441693965696886
9.93656512795584,9.2898142592476,8.97637365542428,11.9563961239872,-86391526.0,37211852.0,less than -0.6999407366495485
8.25118424070781,7.46515847759901,7.24512905953922,10.1425554199213,-108985813.0,39415176.0,greater than -0.441693965696886
10.7867602961115,10.1849261913435,9.7853321563326,13.0340102162363,-84573624.0,32596031.0,between -0.6999407366495485 and -0.565824729711181
9.68217218177085,9.0613341817167,8.77417799000573,11.8023451699115,-95365475.0,37291188.0,less than -0.6999407366495485
11.2468249026151,10.5621036445251,10.1496257161999,13.4441953119329,-78032812.0,42411652.0,greater than -0.441693965696886
8.91139540869837,7.98582474912944,7.85045516143089,10.8083141062436,-103246981.0,35994138.0,between -0.565824729711181 and -0.441693965696886
9.72648618967483,9.13583242259142,8.85381419541078,11.8631025314194,-92773735.0,33649235.0,greater than -0.441693965696886
10.5649810105632,9.91152541111122,9.55521546243236,12.7442341355176,-96410830.0,29119149.0,between -0.6999407366495485 and -0.565824729711181
8.48010134594727,7.69943117082573,7.52847412817382,10.3698542697974,-105392131.0,30039499.0,between -0.565824729711181 and -0.441693965696886
12.0324396904106,11.3729644098743,10.8376574122549,14.3154693608291,-89215198.0,42810557.0,greater than -0.441693965696886
9.3351338555043,8.68583265649414,8.37259022513183,11.4265369616775,-100220145.0,34415404.0,less than -0.6999407366495485
10.9866951112063,10.3414812381354,9.91165417476756,13.1743838933947,-85936087.0,37567181.0,greater than -0.441693965696886
8.69779989349322,7.90634965551774,7.65481940658151,10.5041622400975,-101765101.0,31748017.0,greater than -0.441693965696886
9.48496050476104,8.81956470510946,8.49153361506257,11.5833995553555,-94416980.0,36914407.0,greater than -0.441693965696886
11.587344381773,10.9424447951801,10.5142701209851,13.8344444455556,-79420055.0,30511718.0,less than -0.6999407366495485
9.2011344455104,8.4375091423957,8.1421858796293,11.1871355901415,-98535060.0,29985927.0,between -0.6999407366495485 and -0.565824729711181
8.96098727078174,8.17019958644928,7.94485580834593,10.879142832824,(-95011210.0,42250422.0,greater than -0.441693965696886
11.9103318276962,11.2419112243351,10.7623101434936,14.1258244558602,-83196045.0,39822567.0,between -0.565824729711181 and -0.441693965696886
8.62780278085333,7.77412955510622,7.62325162539496,10.4447673441954,-103456195.0,30067145.0,less than -0.6999407366495485
9.82118020959077,9.16576577054558,8.90015158433107,11.8834119553598,-94620109.0,34098332.0,less than -0.6999407366495485
10.4951429840444,9.85847065653225,9.49794059614528,12.6479393413344,-88018581.0,43298719.0,between -0.6999407366495485 and -0.565824729711181
9.44954215513712,8.73425946425632,8.45315571264646,11.4925556548461,-93083246.0,39444423.0,greater than -0.441693965696886
10.2332199763843,9.56972977435015,9.25618554241177,12.3071771588244,-95544535.0,35811674.0,greater than -0.441693965696886
9.07622573974023,8.27812241919373,7.96973638412493,10.9767614544682,-101225249.0,37481345.0,between -0.565824729711181 and -0.441693965696886
8.81679942428653,7.97311072904782,7.82911524379769,10.7031776707397,-105845341.0,36312952.0,between -0.565824729711181 and -0.441693965696886
11.6635516380625,10.9751761351558,10.5886252058381,13.8954446708657,-87144449.0,28115663.0,between -0.6999407366495485 and -0.565824729711181
9.94077841481627,9.3151378823022,8.99210352714993,11.9901165312354,-94811565.0,39610813.0,less than -0.6999407366495485
10.715357914855,10.155111408467,9.75556578699924,12.8581209441223,-79854017.0,38448652.0,greater than -0.441693965696886
8.37453121120625,7.62432577674678,7.37233517446812,10.2454118826234,-107625814.0,38473494.0,between -0.565824729711181 and -0.441693965696886
9.52315888290233,8.85917758194548,8.55538387333894,11.6538702813489,-98625654.0,33814480.0,greater than -0.441693965696886
8.95419148093957,8.07064434127764,7.87437211162432,10.7451863618854,-103759362.0,40335016.0,greater than -0.441693965696886
10.9608211973906,10.3441106961698,9.89833294548346,13.173106115124,(-85542764.0,31753381.0,between -0.6999407366495485 and -0.565824729711181
9.29730052544957,8.55145979533327,8.28937390825765,11.2752102103942,-99221700.0,40976053.0,between -0.565824729711181 and -0.441693965696886
11.4801039656906,10.7941127767182,10.3638236548205,13.7129816663415,-81462532.0,34283056.0,less than -0.6999407366495485
9.55796405029297,8.90473450441952,8.62995076829997,11.6884285253835,-97319347.0,36932125.0,less than -0.6999407366495485
10.805245666745,10.1765844745242,9.79414247918185,12.9634791403732,-82942057.0,29417486.0,between -0.6999407366495485 and -0.565824729711181
9.11129916282736,8.34096239450944,8.04692610174883,11.062140273969,(-99459634.0,29619871.0,greater than -0.441693965696886
8.58844204743925,7.81023253308817,7.61624987074684,10.4211371066618,-108514755.0,34347917.0,between -0.6999407366495485 and -0.565824729711181
9.459942,8.808141,8.436197,11.243658,-92798241,32917916.0,less than -0.6999407366495485
10.839031,10.380328,9.821739,13.114021,-77538759,41239625.0,between -0.565824729711181 and -0.441693965696886
11.515061,10.860981,10.513191,13.839739,-82165639,39387639.0,less than -0.6999407366495485
8.701456,7.811584,7.685917,10.494021,-100165025,35794211.0,between -0.565824729711181 and -0.441693965696886
10.199501,9.475691,9.154562,12.261475,-96481414,47445127.0,greater than -0.441693965696886
9.962321,9.384821,8.962819,12.142475,-79455182,36214235.0,less than -0.6999407366495485
11.107759,10.628781,10.274781,13.694081,-72751635,42911563.0,between -0.6999407366495485 and -0.565824729711181
8.365219,7.611905,7.401185,10.243591,-92751741,46361159.0,greater than -0.441693965696886
10.463991,9.877269,9.394459,12.531911,-92139467,34921875.0,between -0.565824729711181 and -0.441693965696886
8.937905,8.144969,7.961981,11.032819,-97842511,29584647.0,less than -0.6999407366495485
9.628058,8.975309,8.691911,11.773861,-75139418,41194269.0,between -0.6999407366495485 and -0.565824729711181
11.373189,10.821982,10.417681,13.962741,-77194333,43510229.0,between -0.565824729711181 and -0.441693965696886
8.586361,7.778779,7.589059,10.445311,-101104851,40094581.0,greater than -0.441693965696886
10.701809,10.154091,9.598341,12.853791,-73611135,44789133.0,less than -0.6999407366495485
9.017979,8.234791,7.987551,10.933179,-88634411,36453911.0,between -0.6999407366495485 and -0.565824729711181
11.822429,11.265951,10.783551,14.177951,-71042829,35778959.0,less than -0.6999407366495485
8.944829,8.062511,7.770461,10.794619,-104943891,39042859.0,greater than -0.441693965696886
9.463419,8.776211,8.364791,11.421011,-94720171,34182131.0,between -0.565824729711181 and -0.441693965696886
10.936039,10.362279,9.730909,12.956201,-77811101,41929981.0,less than -0.6999407366495485
11.499531,10.900761,10.444171,13.980761,-78646887,42446743.0,between -0.6999407366495485 and -0.565824729711181
9.194249,8.386579,8.005389,10.961049,-100215699,41343199.0,greater than -0.441693965696886
10.566119,9.899219,9.356289,12.574139,-95825135,39447471.0,between -0.565824729711181 and -0.441693965696886
8.713569,7.890319,7.666609,10.506139,-88441721,33490871.0,less than -0.6999407366495485
9.935789,9.320339,8.846819,11.904919,-96315175,39551135.0,less than -0.6999407366495485
11.170879,10.533449,9.987149,13.398949,-80563031,42738323.0,between -0.6999407366495485 and -0.565824729711181
9.409129,8.570039,8.080079,11.085799,-110471339,40576691.0,greater than -0.441693965696886
10.299279,9.510989,9.012199,12.191639,-85520963,36858415.0,less than -0.6999407366495485
8.816841,7.900271,7.636091,10.416831,-92645985,37965479.0,less than -0.6999407366495485
11.544191,10.901981,10.416051,13.844131,-79635143,41144559.0,between -0.565824729711181 and -0.441693965696886
8.425731,7.555461,7.257401,10.105461,-110530011,44465477.0,greater than -0.441693965696886
10.634791,9.917201,9.320041,12.395101,-91841123,40865455.0,less than -0.6999407366495485
9.738391,8.996601,8.537201,11.383961,-96071091,39642753.0,between -0.6999407366495485 and -0.565824729711181
11.962111,11.252791,10.610631,14.017731,-78394151,38813133.0,between -0.6999407366495485 and -0.565824729711181
9.062731,8.164271,7.795791,10.627891,-104343071,41482479.0,less than -0.6999407366495485
10.817431,10.133161,9.444671,12.488031,-74245583,43751187.0,between -0.565824729711181 and -0.441693965696886
8.671341,7.773591,7.446751,10.178821,-97145551,36068963.0,less than -0.6999407366495485
9.921111,9.144251,8.483291,11.241111,-96248099,42281927.0,greater than -0.441693965696886
11.411471,10.573981,10.062951,13.317171,-80934579,40749955.0,less than -0.6999407366495485
10.293841,9.428651,8.860891,11.795021,-98014431,42313567.0,between -0.6999407366495485 and -0.565824729711181
8.548191,7.717941,7.438791,10.127681,-102142791,37868459.0,greater than -0.441693965696886
9.486251,8.722891,8.138161,10.921981,-105430591,33984111.0,less than -0.6999407366495485
11.077051,10.276591,9.592401,12.824821,-77155141,43285763.0,between -0.6999407366495485 and -0.565824729711181
9.796401,8.969221,8.345131,10.989081,-111585341,37434879.0,less than -0.6999407366495485
10.906431,10.032341,9.262401,12.190341,-82165509,43529927.0,less than -0.6999407366495485
11.555651,10.816751,9.955891,13.116181,-81663071,41195029.0,between -0.565824729711181 and -0.441693965696886
8.975581,8.058851,7.692391,10.419189,-96410115,41236995.0,greater than -0.441693965696886
9.857189,9.032149,8.341279,11.168399,-108492329,38115803.0,less than -0.6999407366495485
10.745329,9.864449,9.017299,12.026189,-77065489,36651799.0,between -0.565824729711181 and -0.441693965696886
11.426551,10.343149,9.370789,12.396939,-96318541,42975547.0,between -0.6999407366495485 and -0.565824729711181
9.384301,8.399261,7.814191,10.459921,-112865221,39510667.0,less than -0.6999407366495485
10.995901,10.078881,9.116609,12.017149,-80810655,42844539.0,greater than -0.441693965696886
11.633751,10.676411,9.684511,12.630631,-75666241,39615855.0,between -0.565824729711181 and -0.441693965696886
9.104821,8.136941,7.555461,10.317441,-120523649,37414149.0,less than -0.6999407366495485
10.482421,9.543081,8.644161,11.403901,-113651099,40011687.0,between -0.6999407366495485 and -0.565824729711181
11.292351,10.258171,9.324801,12.231281,-104658319,40274619.0,less than -0.6999407366495485
