pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.1993063412295,9.53978294652326,9.24694451718797,12.3591915525014,-74685347.0,43383133.0,between -0.565824729711181 and -0.441693965696886
9.9371998623968,9.20021392430265,9.02151170057012,11.9951492434657,-95814032.0,36524294.0,between -0.6999407366495485 and -0.565824729711181
10.6873943474194,9.85528985027321,9.60755194845655,12.6894136556765,-79447584.0,38843455.0,less than -0.6999407366495485
11.0185945493128,10.2728166439744,9.90114213630643,13.2344937581456,-78031042.0,34218962.0,less than -0.6999407366495485
8.78161173776836,8.13614570551759,7.95033212345051,10.9621355973095,-104251707.0,31251776.0,less than -0.6999407366495485
9.99320173217758,9.44941119999994,9.16182466122719,12.0447188070017,-95029970.0,45985937.0,greater than -0.441693965696886
10.4971589451961,9.75392651267182,9.44387198594643,12.5555864409664,-81498149.0,40034543.0,between -0.6999407366495485 and -0.565824729711181
9.65476108757385,9.02134215533529,8.85221082972945,11.7316018267643,-94000031.0,43915627.0,greater than -0.441693965696886
11.127156661811,10.4629604195871,10.0405561052248,13.3811485966753,-75540892.0,42796746.0,between -0.6999407366495485 and -0.565824729711181
9.34981149246995,8.70410685525226,8.61738270352998,11.5244491641593,-78331406.0,38419822.0,less than -0.6999407366495485
9.90130244421395,9.26513568559615,8.98437049733575,11.9401666843519,-117559406.0,43189250.0,between -0.565824729711181 and -0.441693965696886
10.4428821709828,9.72581912411556,9.49239017775356,12.6272739552979,-97330065.0,34510856.0,between -0.6999407366495485 and -0.565824729711181
9.82625959808022,9.09241184037349,8.96054449345589,11.8777801815271,-97198207.0,30850865.0,less than -0.6999407366495485
10.6083921446574,9.88273495517784,9.70311844216233,12.7844117551392,-82949361.0,36985728.0,less than -0.6999407366495485
8.95169779952554,8.2964754515844,7.98017215107846,10.9815316927106,-98682497.0,36979213.0,greater than -0.441693965696886
10.7141531437372,10.0325647668825,9.55365624917473,12.8321595205697,-81339890.0,40598569.0,between -0.6999407366495485 and -0.565824729711181
11.3733509971643,10.6631293736984,10.1743919817675,13.4739612753804,-98641142.0,34744544.0,less than -0.6999407366495485
10.8820401231227,10.244152108451,9.62442074034123,12.9978198951719,-97330070.0,48034188.0,between -0.6999407366495485 and -0.565824729711181
9.95591122581322,9.17510986076053,8.95137224024083,11.8804916253413,-84183470.0,38511697.0,between -0.6999407366495485 and -0.565824729711181
9.81045610857086,9.07812117630685,8.85365481955501,11.7391351641045,-79710140.0,39649255.0,between -0.6999407366495485 and -0.565824729711181
9.68117111111125,8.94394162841638,8.79222519151055,11.6541107364704,-84082146.0,36642957.0,less than -0.6999407366495485
9.576256273941,8.97512394798457,8.68955534496167,11.5899621158556,-82534461.0,39799541.0,between -0.6999407366495485 and -0.565824729711181
10.9415764283571,10.2458141666606,9.92221941622947,12.9431741772818,-80890078.0,35481343.0,less than -0.6999407366495485
9.64415801622547,9.04081612136142,8.77725551884724,11.6992814305873,-94885518.0,36263048.0,between -0.6999407366495485 and -0.565824729711181
8.43317139576829,7.85417769536446,7.51213533594057,10.435782108143,70000000.0,-102199440.0,greater than -0.441693965696886
10.482564516181,9.87314527869298,9.50438152354985,12.5557348542353,-79582044.0,33572369.0,less than -0.6999407366495485
9.9095429281871,9.14198193911125,8.91034211014115,11.7767993403942,-91739082.0,35965459.0,less than -0.6999407366495485
8.65667046734344,8.04611157094152,7.82114133540681,10.711202197642,90000000.0,43650421.0,greater than -0.441693965696886
10.6587926929115,10.0065547341208,9.86685737329901,12.9344294456576,-88938746.0,38020494.0,between -0.565824729711181 and -0.441693965696886
9.45119815947564,8.93310707918148,8.68045443335704,11.6974308443702,-93539114.0,40241573.0,between -0.6999407366495485 and -0.565824729711181
10.4672159914239,9.67129708598955,9.32156410546974,12.6059374923965,-85681469.0,38821774.0,between -0.565824729711181 and -0.441693965696886
9.03213353453614,8.13325907818117,7.94022543335614,10.9183349516604,-81949234.0,36419353.0,less than -0.6999407366495485
11.4936085572595,10.750339460741,10.5008291435272,13.8164694709114,-79498527.0,37463159.0,between -0.6999407366495485 and -0.565824729711181
9.8579320072553,9.1925317365819,8.90210166101148,11.9184751178617,-95620578.0,44685586.0,greater than -0.441693965696886
8.39524540556133,7.5553358766546,7.40876111119598,10.4231786834089,-91198728.0,37066108.0,between -0.6999407366495485 and -0.565824729711181
10.8497958144201,10.1377547002405,9.78330563742951,12.9409415942386,-88536964.0,39338459.0,between -0.565824729711181 and -0.441693965696886
9.59441195541189,8.96969574258988,8.65450953611173,11.6264559568647,-96612968.0,41743921.0,less than -0.6999407366495485
11.1542434206376,10.4241449659418,9.99942339599536,13.3774455761037,-76234167.0,36598155.0,between -0.6999407366495485 and -0.565824729711181
8.7251437997707,7.84517756778723,7.64921994111092,10.7343629874927,-94761551.0,44612565.0,between -0.565824729711181 and -0.441693965696886
9.43814209149586,8.84919475749598,8.49495550923656,11.5091109879503,-82973519.0,38615612.0,greater than -0.441693965696886
10.6348052707314,9.89394968543111,9.51384099092146,12.6774454545655,-82312044.0,40319435.0,between -0.6999407366495485 and -0.565824729711181
9.19115344598257,8.33367747352589,8.11562247563154,11.2079901773947,-75329971.0,39927379.0,less than -0.6999407366495485
11.7753640442662,10.9541665089664,10.6704335709016,13.9551049076473,-118796611.0,34535131.0,between -0.565824729711181 and -0.441693965696886
9.66539410485516,9.06273665134213,8.75541128860509,11.7502108518555,-94319146.0,31402696.0,greater than -0.441693965696886
10.2723321028682,9.45315887044545,9.14091175538274,12.3264447079877,-78340950.0,40817785.0,between -0.6999407366495485 and -0.565824729711181
8.5378215980968,7.69344232337592,7.52817612140912,10.5551452439724,-86919567.0,38811183.0,less than -0.6999407366495485
9.81739915362446,9.19527579449268,8.90125649386435,11.9004454205369,-96715431.0,37411168.0,between -0.6999407366495485 and -0.565824729711181
10.903634445201,10.2503690454694,9.91112289219186,13.2727992206573,-76214305.0,40648066.0,between -0.565824729711181 and -0.441693965696886
8.97110169136154,8.12730516186585,7.97312172578343,11.0454452554496,-88761215.0,41088283.0,greater than -0.441693965696886
9.45149307176266,8.85610515874646,8.54033311544534,11.5554868194938,-90250926.0,39161750.0,between -0.6999407366495485 and -0.565824729711181
11.2699795365844,10.5299938167189,10.2103215053706,13.5863554752897,-82941282.0,44634889.0,less than -0.6999407366495485
9.73939991267179,9.10319856212927,8.81022547979514,11.7613901144674,-75482141.0,42166141.0,between -0.565824729711181 and -0.441693965696886
10.4573484544168,9.63482473804725,9.39060943990238,12.6031515114501,-83310517.0,37615159.0,greater than -0.441693965696886
8.37346887290254,7.53365614547413,7.35070790296446,10.4274307437588,-80810264.0,39396092.0,between -0.6999407366495485 and -0.565824729711181
9.29433376249233,8.50172916082556,8.18116282457026,11.2841695948539,-87012067.0,40350551.0,less than -0.6999407366495485
11.0854445657675,10.2973435169275,9.99611134031765,13.3842198546116,-78338284.0,41734301.0,between -0.6999407366495485 and -0.565824729711181
9.60418240693404,8.93719251193366,8.61339270579513,11.6403821122028,-88298328.0,46946202.0,between -0.565824729711181 and -0.441693965696886
10.937187770784,10.2632135514836,9.94936215633465,13.2564742703426,-82910155.0,40788118.0,less than -0.6999407366495485
8.81414296259057,7.90019479924287,7.76010824686226,10.7944505494504,-97811500.0,37049349.0,between -0.6999407366495485 and -0.565824729711181
9.07748997894617,8.27250425933874,8.00412162174414,11.0781938089021,-96215667.0,34320144.0,between -0.565824729711181 and -0.441693965696886
11.5220774270665,10.7421366315938,10.4441547369856,13.7991055415176,-76528841.0,40721567.0,between -0.6999407366495485 and -0.565824729711181
9.32115625937031,8.65336442078336,8.30581484590075,11.4561082397364,-81256396.0,44612319.0,greater than -0.441693965696886
10.435679,9.469219,9.162109,12.510201,-94486771.0,43211929.0,greater than -0.441693965696886
8.953011,8.193947,7.854201,10.943899,-109354813.0,36849138.0,less than -0.6999407366495485
11.628111,10.823478,10.505682,13.761191,-80421967.0,44738218.0,greater than -0.441693965696886
9.817351,9.062315,8.751189,11.902481,-87765422.0,39482734.0,between -0.565824729711181 and -0.441693965696886
8.589949,7.951961,7.493149,10.649431,-101938945.0,41190772.0,greater than -0.441693965696886
10.201119,9.431469,9.193788,12.439201,-92139114.0,42643678.0,greater than -0.441693965696886
9.374871,8.699201,8.365439,11.586391,-96394119.0,37919549.0,between -0.6999407366495485 and -0.565824729711181
11.953982,11.245098,10.846738,13.973682,-78873469.0,40045315.0,less than -0.6999407366495485
8.116135,7.483491,6.995117,10.194201,-112372395.0,48219753.0,greater than -0.441693965696886
10.892191,10.136424,9.800451,13.151351,-81535632.0,44272384.0,greater than -0.441693965696886
9.654209,9.011521,8.694531,11.811101,-90082129.0,35119775.0,between -0.6999407366495485 and -0.565824729711181
8.471531,7.783941,7.353981,10.521941,-105493658.0,41159626.0,greater than -0.441693965696886
11.384879,10.649101,10.342181,13.589201,-95920007.0,43641985.0,greater than -0.441693965696886
9.278391,8.590881,8.250681,11.370501,-98165432.0,40219767.0,between -0.6999407366495485 and -0.565824729711181
10.628151,9.903381,9.586201,12.903351,-76894388.0,29959438.0,less than -0.6999407366495485
8.757681,8.056381,7.635881,10.715301,-99939045.0,38582118.0,greater than -0.441693965696886
9.938091,9.255201,8.969101,12.184201,-86291129.0,44738271.0,greater than -0.441693965696886
11.146031,10.457101,9.996081,13.335301,-111734695.0,41295691.0,between -0.565824729711181 and -0.441693965696886
8.335531,7.678291,7.203881,10.244701,-103985106.0,40190793.0,greater than -0.441693965696886
10.514171,9.694291,9.373201,12.592601,-82349904.0,39594571.0,greater than -0.441693965696886
9.091791,8.333591,8.002201,11.051201,-110493947.0,48282417.0,between -0.6999407366495485 and -0.565824729711181
11.725681,10.995791,10.630381,13.864981,-76718214.0,36943942.0,less than -0.6999407366495485
8.624611,7.944381,7.555881,10.600001,-99715371.0,43673411.0,greater than -0.441693965696886
9.466951,8.823201,8.488401,11.644801,-94094118.0,44002359.0,greater than -0.441693965696886
10.980781,10.240381,9.918081,13.208381,-79918135.0,41249956.0,between -0.565824729711181 and -0.441693965696886
8.191941,7.542241,6.987881,9.944701,-112630491.0,40015358.0,greater than -0.441693965696886
11.502591,10.760791,10.394791,13.676791,-95865424.0,44752738.0,greater than -0.441693965696886
9.725191,9.052191,8.715691,11.901691,-87567059.0,37965484.0,between -0.6999407366495485 and -0.565824729711181
8.416791,7.739691,7.296791,10.384791,-103493395.0,48282456.0,greater than -0.441693965696886
10.275291,9.533591,9.201591,12.451591,-84199367.0,40159419.0,greater than -0.441693965696886
10.469107,9.541935,9.384979,12.569249,-94471029.0,42981613.0,greater than -0.441693965696886
9.032555,8.158871,7.960306,10.940158,-106395172.0,36637345.0,between -0.6999407366495485 and -0.565824729711181
