sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.5095576301176938,0.31790008280582693,0.15872744060592234,0.5749078076660895,0.8975232821928089,0.4916565655826237,0.6173232303768991,greater than 11.0
I,0.5788998936669009,0.5524739708302587,0.1628094309177243,2.375587950001264,0.3556028227180888,0.18805730457150413,0.6512651261390219,greater than 11.0
I,0.6207685766749789,0.18772259855613357,0.21178091115308653,1.1379083863028783,1.0672490968970592,0.48351054536572696,0.1518472587889039,less than 8.0
F,0.5635812475504132,0.2394126960151824,0.1632944297222423,1.017525293247345,1.0435465335990524,0.503019618620378,0.12451802213682499,less than 8.0
F,0.6121682889019502,0.3063230039588251,0.09000395808933735,1.4733737580650679,0.7776401310989152,0.16787748958226623,0.6081082389884347,greater than 11.0
I,0.30149058922500915,0.3639176291885294,0.15303442584526875,1.8724314080181477,0.34954292848898366,0.12200654460011232,0.6558469179708645,greater than 11.0
I,0.47323664721481196,0.3752040214370434,0.17673264928523816,0.47638891767189906,0.5490576930235358,0.06851253515614625,0.2615922037124433,less than 8.0
F,0.6029719010421172,0.21065217613441684,0.06862611456553593,2.328951920240153,1.066663792109031,0.31110389992231513,0.37573560049395976,greater than 11.0
M,0.341580785258254,0.40708749711948716,0.08654859607108059,0.11958182978676499,0.15301612522488392,0.06288135575955354,0.0977107969412526,less than 8.0
M,0.559645451157282,0.30076315469340087,0.14768088314547873,1.997346937327761,0.867913359330179,0.08005610774704201,0.5801570255064106,greater than 11.0
M,0.5903904646953946,0.5591613310595429,0.09966393394765195,0.8297878860729265,0.10814893145567561,0.19353947889986137,0.583977014661384,greater than 11.0
M,0.3202880876247706,0.5264509291046043,0.19662404375281453,1.277847589690069,0.13675168314398967,0.24271092330380772,0.5102965624259829,greater than 11.0
F,0.3073502722483913,0.47909844817030167,0.10491420261999415,0.22199928925658177,0.12870658908959579,0.07226541495333752,0.04212055768045718,less than 8.0
F,0.6935166024588026,0.23055795814811153,0.17740481638715294,2.3968760654569747,0.06992852725107496,0.23557418634098354,0.4065958124184708,greater than 11.0
I,0.3822762591954627,0.29087299877964745,0.14149753991766564,1.935523602488564,0.9547313199025623,0.13444724262103996,0.13444481089068636,less than 8.0
M,0.4881906376577061,0.45925994732621245,0.19868664993340399,0.6887733201760596,0.9124569133971183,0.20569936185350723,0.20129301033549546,less than 8.0
M,0.5149565682173174,0.3282250315148795,0.11506521720498797,1.5972500419046902,0.6816017416848509,0.04764271131201797,0.3986460122214148,greater than 11.0
F,0.6823792930863801,0.39293459100808553,0.2234773687131934,1.373101498146868,0.7087534971124195,0.10952593305525375,0.531520455853274,greater than 11.0
I,0.6996091961640729,0.20207123096592391,0.13113403802894907,2.53519919487838,0.404803342447516,0.2983209274434537,0.034141705105953477,less than 8.0
M,0.4996886326542334,0.3495010014435428,0.14708065797115394,0.47847824257000277,0.403453084857598,0.307854100899216,0.16459440309749307,less than 8.0
M,0.32340304239850065,0.3099368785016626,0.10673589353903903,1.6540903601314374,0.34030162697175736,0.36406929871229066,0.39386498080541094,greater than 11.0
M,0.24149669304365373,0.5734153769325889,0.15881452886269953,1.7524951328695697,0.6503654176320589,0.18102536190094,0.38181757424408186,greater than 11.0
M,0.7169949865963947,0.2286804146375856,0.13580471803600316,0.9376462380448244,1.126894057083352,0.39799660774736406,0.44498127157849604,less than 8.0
F,0.7072083248974429,0.36670885954680144,0.12123561051041158,1.3876958111435018,0.3660219097212403,0.4476278277361215,0.3273142215293098,greater than 11.0
I,0.7175381485916844,0.2766642183872473,0.1407462595879691,2.4865325820296356,0.13965097901493834,0.4618239766372255,0.6622219013480724,greater than 11.0
F,0.5652827164038945,0.25420384192011397,0.10840201218613946,1.9253500499166136,0.8828022153723272,0.4979681587233005,0.507463328180526,greater than 11.0
F,0.6822882304882236,0.18674127059276716,0.19304407845107913,1.4227529246857649,0.363308808435244,0.10768326307521556,0.2761049441239167,greater than 11.0
F,0.6569799412170788,0.543009351829404,0.18234027069775996,2.0649871156882336,0.3383088265456453,0.03381818802238456,0.06707329326007468,greater than 11.0
M,0.606922499988387,0.1830443833540573,0.07555936591816172,0.39481205111283085,0.497625087582089,0.1414085116761338,0.6319042004417802,less than 8.0
M,0.6634358222327561,0.3726557771386564,0.12870916259460105,0.5666812549029294,0.294551037891683,0.5136004239651183,0.0540286361064803,less than 8.0
I,0.28020900590003295,0.5179456404962234,0.18086813460325618,0.754601368790875,0.9559403587858202,0.16944143206722256,0.1626095378829585,less than 8.0
M,0.474974356520186,0.4404425328106259,0.06353648809255989,2.059571396100209,0.554893231685064,0.22679111918622966,0.6617429769064017,greater than 11.0
I,0.6311198267821587,0.4164868941420957,0.14285713479256595,0.6564216249420012,0.2705092990301954,0.39457742382048544,0.27231469159682736,greater than 11.0
F,0.5213767963961569,0.4075583140685051,0.1336337989739203,0.20313605187862935,0.9894450266304781,0.27530491892037967,0.4767971749564828,greater than 11.0
F,0.4622496019784902,0.17741817724583128,0.21397596235710675,1.691342499812437,0.15809772706161096,0.4194404953582666,0.3107660307182383,greater than 11.0
F,0.5228631942889621,0.5961818494578255,0.09098110281487155,2.3973989558730855,0.5736739748940218,0.32378735479612725,0.2346898530221716,greater than 11.0
M,0.5851779152925515,0.4429482345372556,0.18329981457797356,1.4796376161554878,1.0438791147441528,0.3775556422637505,0.07856000464705745,less than 8.0
F,0.28084553051321987,0.2676134446216909,0.16956920917277393,1.5755634358332022,0.9208463802477485,0.26796527339658893,0.3363373091355255,less than 8.0
M,0.4913001100832199,0.42612752426030737,0.06197148500052817,1.7389471780105228,0.9016961928199223,0.033292593057131135,0.5571001215815745,greater than 11.0
I,0.5472214846677781,0.41142140479163536,0.10919596040982507,0.9846437252468122,1.1145737767205226,0.17210577408938632,0.29952479824310974,less than 8.0
I,0.6006942789770794,0.44413968017658956,0.12397818140867223,1.612146040733048,0.08623202072172244,0.38636516659862785,0.5282783863390635,greater than 11.0
F,0.414701348508708,0.24492197619581602,0.1320491688616193,1.1342764928810016,0.2831204753199793,0.022658989787359803,0.5348431635029322,greater than 11.0
M,0.7082747529847949,0.529310249667857,0.20474129107362218,0.9198728655956098,0.20625676420787747,0.20786966921188532,0.5697530158515339,greater than 11.0
F,0.27861259577362707,0.48813095294214126,0.19232556999388617,2.138993518320605,0.23941975435424523,0.4144943564028079,0.31252021367262667,greater than 11.0
M,0.7137756689547092,0.2551728277738734,0.06310575249629273,2.0572092449595987,0.36052792881513473,0.29984077748728133,0.2113000479649992,greater than 11.0
M,0.6404866577664393,0.5598306749813231,0.07906498313598997,1.8107739350929537,0.827493028916764,0.3898286441500652,0.6323589579180297,greater than 11.0
I,0.6089992753567021,0.3976140890845246,0.1811794166694412,1.3442704954999114,0.4926759916520785,0.17929687760538177,0.2542682621699831,between 9.0 and 11.0
I,0.29751033926602494,0.5765852009327521,0.1078414546319421,1.381846936567063,0.6157592130651298,0.41289762435412924,0.21862447831920645,greater than 11.0
M,0.2916049387473995,0.17789542609030026,0.20681029557236563,0.8486308051344792,0.8357761211764398,0.08721614748213663,0.13185916117623492,less than 8.0
I,0.29160917988982343,0.4182849999525999,0.1442566414925514,0.37341845458957085,0.04341257375213976,0.48179816987261037,0.38763753884475527,greater than 11.0
M,0.2844744092253114,0.4703641431658011,0.12023595200278511,0.8333909394686986,0.36700352646799483,0.02138562789959675,0.29013567687628167,greater than 11.0
M,0.6307776272277099,0.38563420701073126,0.11631369206760368,0.5633628302416177,0.7595785291927376,0.22373345108517964,0.2740185861469834,less than 8.0
I,0.3994360033630508,0.22508883801388785,0.2156494713815526,2.447708847869499,0.2829203841245544,0.13233320688102687,0.2557967384386916,greater than 11.0
I,0.28051958315609987,0.3516382369123173,0.13425992592236174,1.3897541269321771,0.9984280221472241,0.06345090719041073,0.3423938796149035,less than 8.0
I,0.6137908570655094,0.4387302757876696,0.20313865891404415,1.204700588998883,0.45418898646247796,0.35191932468405335,0.46162718856917934,greater than 11.0
I,0.2774492445405193,0.1968409661846378,0.11212091652878768,0.19256889308422434,0.5798035091831232,0.1489902749724259,0.03142757023110854,less than 8.0
F,0.4655755071619298,0.5763023914277962,0.14434683953792316,0.44181420456558756,0.9313498353612568,0.2285271947721909,0.026747591704011232,less than 8.0
M,0.37230512840442415,0.4242304249868125,0.20417603227022837,1.1796335352483074,0.30548626715805105,0.16032601049891523,0.2408695182108851,greater than 11.0
I,0.5814521074654545,0.24317326376883405,0.2111541519572767,2.1282128606607187,0.5516253241820033,0.4187951554800744,0.6396374265697584,greater than 11.0
F,0.3310818939603958,0.46395137995208746,0.11392782115465203,1.984011830603683,0.6203690260980621,0.2505008465403115,0.47504449120144415,greater than 11.0
M,0.37863133993436787,0.4263666403893996,0.07529453643916621,1.7393600167362797,0.60684603067577,0.15129563787943787,0.4317384898398669,greater than 11.0
F,0.7158671859504351,0.378575800176582,0.17274393852850395,1.9412609468504307,0.7529536458305527,0.14044024501682084,0.5910205403713901,greater than 11.0
F,0.4688238200090775,0.1776255578284011,0.12444892943719063,1.3776208150065274,0.9728739590342456,0.36087888213353697,0.3879042340389623,less than 8.0
M,0.48279103781661925,0.5908696249908154,0.19853782718463336,2.1188020009976234,1.0698527742998944,0.042695808691297965,0.34244339769904125,greater than 11.0
M,0.7004379266340045,0.38579780851141665,0.1331030064488922,1.75175151332371,0.19894278578593674,0.19144051602839726,0.6570074646493057,greater than 11.0
M,0.7152763275630668,0.18469912463165472,0.12144286688921822,1.1745641757717682,0.9395669844758708,0.017772141529433145,0.6730443555152453,greater than 11.0
M,0.4323127711822442,0.28260771346698726,0.07785924104568884,1.8546104131858372,0.9219721705287883,0.4931859299008385,0.474785788276381,greater than 11.0
F,0.24729386271091908,0.5584609566542523,0.1028592895789947,0.1031144085264948,0.9004341393477279,0.1255197353838479,0.297859954020424,less than 8.0
I,0.5702254739586115,0.4607139076473406,0.09676847955202933,1.42532662428946,0.5132411327824827,0.1722894880745035,0.41501382696912925,greater than 11.0
F,0.5238695581578906,0.45993913447656976,0.14808168053861906,0.12219076246151987,0.45981776833755567,0.5024521550379333,0.46605547479777165,greater than 11.0
F,0.5490067996061404,0.37320326567856404,0.14251516540401304,1.2405988113244562,1.1281214531033283,0.2681656816096396,0.3511892115436777,less than 8.0
F,0.2635278510242269,0.1960126323444994,0.11607526582346316,2.302199919151441,0.11980802032012287,0.06240745676729139,0.6245296433104164,greater than 11.0
I,0.6609508327092674,0.28893316402208413,0.19771379826913996,2.1812047575975955,0.18268733446188393,0.4971225754376989,0.2416612618243435,greater than 11.0
M,0.2746177948823392,0.4786691533668096,0.060905106270659794,0.2939616584375967,0.2771816646564413,0.4951255148737491,0.4745067775201331,greater than 11.0
