sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.4328118937205834,0.21633696583957915,0.18439788882900807,2.3786635744500506,0.5639132939905459,0.24005577412381837,0.32091442942481563,greater than 11.0
I,0.744681621360768,0.35915168903123235,0.19969918192527455,2.3168563719995676,1.067948730300354,0.16822021652328267,0.136704606385963,less than 8.0
I,0.47150186929918597,0.3761903027461196,0.12169100397993825,1.6534540470587136,0.8477619647707503,0.4857950199479303,0.5700983690855308,greater than 11.0
I,0.25538136541573286,0.3213947453985447,0.08013389780744304,0.4563214055490595,0.7002743905198306,0.12852580175596562,0.15004796527417794,less than 8.0
I,0.30816654681336925,0.3238855957054067,0.04460222269471001,1.2909271595887293,1.1269351676783217,0.12492047807266793,0.22366478251769678,greater than 11.0
I,0.3142193675299271,0.5702278241732456,0.202266512576876,1.6792481986766798,0.7969366188022657,0.4829910355270649,0.26438397770694505,between 9.0 and 11.0
F,0.31079091165824113,0.1808325676711607,0.22054583307878486,0.04770441836984454,1.1960228800278894,0.44774216076067724,0.2917551064804188,greater than 11.0
M,0.1921712201783085,0.24732129630326025,0.19188972918195354,0.6206258404041703,0.49380441511513934,0.12331696882219466,0.38003619268572353,greater than 11.0
F,0.5962743878322592,0.4927324500046943,0.20012633717587006,2.2450049438564426,1.1627299852408595,0.06594588921975435,0.41337229792005176,greater than 11.0
F,0.5276524283965573,0.5970220339292595,0.16365008268282213,0.038474602495033115,0.024989893027233177,0.3339490965738363,0.4516381320128772,greater than 11.0
M,0.5731447909279819,0.4829029703733191,0.1269490191057777,1.4275667744629186,0.6227182209635331,0.11544524128895156,0.2938202241108641,greater than 11.0
I,0.3537687028094924,0.15847308898541237,0.07967310576285518,1.5343930966015467,0.8088185806521658,0.4648133534737749,0.5003390537457919,greater than 11.0
F,0.2591632243452505,0.21912100948562893,0.1558629146939496,2.382252205102652,1.0389334656522495,0.47236304668865225,0.535494884264956,greater than 11.0
I,0.2150327638650491,0.20117139971655168,0.1026370120339661,1.938881702585116,0.574840164597517,0.5028345164853778,0.2594584227710772,greater than 11.0
I,0.1764565861656418,0.5540909472170824,0.06956895553491707,1.4098128283363953,1.1041414857867058,0.4162572943357951,0.18365085169473724,less than 8.0
I,0.5074133419297592,0.20858804664910863,0.05800103219681486,2.2133328925038227,0.8182893435389278,0.07989961457389944,0.3872052482618173,greater than 11.0
I,0.6171069158197191,0.15878088694910666,0.08540093227451126,0.8250657119015705,1.172654627667159,0.07835860789452344,0.050727339930981774,less than 8.0
M,0.376254065475223,0.31817477653181275,0.23071868681014074,0.26030352151350256,0.5523429785580778,0.0202010433056581,0.48170040942285397,greater than 11.0
F,0.26319746933866195,0.5818698250614123,0.10451967384858872,1.9383349766537916,0.024727663624959543,0.3227871869338619,0.2166337508902918,greater than 11.0
F,0.2256978317361524,0.2228222001108899,0.135490446304987,1.094469938706111,0.1332280422325132,0.1974812020930752,0.5747504111018403,greater than 11.0
F,0.1921589120668714,0.2961971085296558,0.2039052591816441,0.32695961169162996,0.618039074648137,0.32845000999168683,0.5310504020966079,greater than 11.0
M,0.5839197447964221,0.2573691685332379,0.1766027884259996,1.28766203508213,0.7887518531626972,0.19567635477109066,0.5877580909658725,greater than 11.0
I,0.48234109495133587,0.3304671964548095,0.03846021697081729,2.249052481177774,1.2079291240184835,0.23362584905212128,0.24090576252541207,greater than 11.0
I,0.47092026295717254,0.34090815658098234,0.18419160432742282,1.9157469269765823,0.6257748895959212,0.2541247884809256,0.4453055200897564,greater than 11.0
