sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.3573046,0.27039632,0.10239075,0.30428067,0.14536826,0.07050385,0.088870585,greater than 11.0
F,0.68160695,0.5456277,0.19295472,1.6222858,0.7637419,0.38785577,0.45676842,between 8.0 and 9.0
F,0.5437891,0.44252107,0.12004361,0.8663116,0.28466767,0.19697142,0.325012,greater than 11.0
F,0.4587176,0.3676749,0.14671768,0.44292426,0.18801554,0.089871116,0.13560058,less than 8.0
M,0.5364078,0.40084648,0.1402463,0.6186389,0.25197434,0.12739849,0.20774989,between 8.0 and 9.0
M,0.44180474,0.35270172,0.108477734,0.3848073,0.16828813,0.09383066,0.11188759,between 9.0 and 11.0
F,0.5841182,0.4707637,0.14680345,0.83940214,0.35736245,0.16725746,0.26397926,between 8.0 and 9.0
M,0.56069416,0.43993473,0.12786528,0.8819633,0.28349915,0.20085439,0.31666565,greater than 11.0
M,0.6355271,0.48901236,0.17241012,1.114924,0.36861303,0.24709417,0.39991426,between 9.0 and 11.0
I,0.32708862,0.24357973,0.046826135,0.13906343,0.0039009862,0.033778932,0.057546243,between 8.0 and 9.0
I,0.572849,0.44909006,0.12273019,1.068006,0.48577726,0.17904983,0.34305328,greater than 11.0
F,0.59500885,0.44912457,0.15683123,1.0163077,0.40710723,0.2131711,0.32639802,greater than 11.0
M,0.5675635,0.45100117,0.16781075,0.90440387,0.31986025,0.25376147,0.294949,greater than 11.0
F,0.5279622,0.39603952,0.147176,0.76285547,0.22169554,0.16468485,0.29298803,greater than 11.0
M,0.60795856,0.46477944,0.1814685,1.1204386,0.4125578,0.24997917,0.30485842,between 9.0 and 11.0
F,0.58614063,0.45847312,0.15013711,1.1261699,0.37873828,0.2502933,0.40369964,greater than 11.0
F,0.5789255,0.4387975,0.15201677,0.8481831,0.3921431,0.19919673,0.22991712,between 9.0 and 11.0
I,0.56506735,0.43731943,0.12536539,0.7832368,0.34812865,0.14859928,0.2314672,greater than 11.0
I,0.51274574,0.41284087,0.14412257,0.6515834,0.23768206,0.11960604,0.23178542,between 8.0 and 9.0
M,0.7502706,0.58106023,0.20993438,2.2142174,0.94742316,0.5500261,0.50457054,greater than 11.0
M,0.5357813,0.4554512,0.12576993,1.0499617,0.37602687,0.21533795,0.32265973,greater than 11.0
I,0.56559247,0.4631671,0.13863862,1.0224967,0.37588632,0.22594379,0.34243295,between 8.0 and 9.0
M,0.5909092,0.4468614,0.15955691,0.8583581,0.4056968,0.1939504,0.2519714,greater than 11.0
I,0.60143197,0.4574853,0.17680462,0.98350394,0.43490413,0.21407618,0.2799462,between 9.0 and 11.0
F,0.68815744,0.5457739,0.18374754,1.8232933,0.8987528,0.4045382,0.46449554,greater than 11.0
F,0.34532136,0.25618812,0.08582871,0.16994888,0.058900353,0.048995603,0.036902018,less than 8.0
F,0.62518954,0.4901454,0.14973369,1.3370589,0.6230003,0.2696174,0.39155725,between 8.0 and 9.0
F,0.56294584,0.41065088,0.13720058,0.6709526,0.312002,0.13837014,0.22506182,less than 8.0
F,0.26671413,0.20093377,0.048322435,0.047720082,0.044812217,-0.009831593,0.007786387,less than 8.0
F,0.5710757,0.4704408,0.19704738,1.0755508,0.43482435,0.22294788,0.318323,between 9.0 and 11.0
F,0.49577993,0.36510763,0.11225272,0.49888843,0.19823311,0.08081027,0.19493951,between 9.0 and 11.0
I,0.603702,0.46517918,0.1698479,1.0174901,0.48554757,0.19426268,0.29083908,between 9.0 and 11.0
F,0.514919,0.3927333,0.13408355,0.7402818,0.34606946,0.18212156,0.18610129,between 8.0 and 9.0
F,0.57168907,0.42904076,0.15481916,1.0145794,0.44964546,0.19916673,0.2708734,between 8.0 and 9.0
F,0.60275877,0.453658,0.16569927,1.227575,0.5860765,0.27373222,0.3392596,between 9.0 and 11.0
I,0.5527438,0.42908633,0.15492524,0.83434325,0.26855466,0.20810425,0.2788004,greater than 11.0
M,0.6134877,0.50827336,0.17780048,1.3446549,0.5183962,0.29602548,0.40622357,greater than 11.0
F,0.3662464,0.27700737,0.06717657,0.1463736,0.07913939,0.03332948,0.056249358,greater than 11.0
I,0.5168303,0.41995573,0.13941675,0.66438997,0.3115416,0.1295868,0.17586823,less than 8.0
M,0.6505181,0.5208694,0.18694441,1.2337115,0.5347012,0.2892329,0.35215685,between 9.0 and 11.0
M,0.594717,0.46938854,0.1374916,0.89601105,0.3975611,0.21825767,0.29571217,between 9.0 and 11.0
