sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.5496941532215684,0.5592473286853243,0.10371834317642392,1.4915975791945844,0.8468936496877585,0.09244904512414594,0.2601779133892561,between 8.0 and 9.0
M,0.49936764877460665,0.20807648666301207,0.17381678526666958,0.3576819170315021,0.4414078540084203,0.06600579821804778,0.15882047563464172,less than 8.0
M,0.36725456031710224,0.3719802948106878,0.14715117255551813,1.4321915770766949,0.12815105220733317,0.023608142074675,0.27021660712630774,greater than 11.0
M,0.6147049921445074,0.20391324046167134,0.10178505735108273,1.6940531894099917,0.04493891559509522,0.2758667191287291,0.3226154773085192,greater than 11.0
I,0.5801440937426261,0.5630896688013367,0.0743187927550122,0.5056462263245413,0.9762318570970783,0.05411774947197395,0.29223995826153265,greater than 11.0
M,0.5358091004173411,0.4981261376963302,0.12687443447706923,0.6389742607554594,0.7421017406162951,0.3185628669154702,0.18803608833097693,less than 8.0
M,0.2674561651996691,0.552091081418022,0.06114951520374792,1.4344334160581558,0.7068796588160627,0.25073454085112346,0.3089249189955385,greater than 11.0
M,0.4532462016301462,0.23808595323274157,0.15187518023635735,1.350793071712446,0.106889837305917,0.5007031151573056,0.16892240727141458,less than 8.0
F,0.37998950393604575,0.4059647445023791,0.0784065595530819,0.33272347469379676,0.26864602317039155,0.4167673389418861,0.04931188538961119,less than 8.0
F,0.6222831254301434,0.43398780970751577,0.20293386883974623,1.8085387323893962,0.0841982065475218,0.44609972040952656,0.47214798681507597,greater than 11.0
F,0.5828938181377439,0.43489579399000866,0.11608247244799776,1.4496887498197875,0.11146245866286593,0.5048539554992095,0.46583663338674847,greater than 11.0
M,0.3065369905792135,0.4570740788561923,0.09259250958224408,0.9027965359853141,0.7843948959050128,0.25071335312374543,0.5043953379687482,greater than 11.0
F,0.5850814680017239,0.3733532361957249,0.1309147465752987,1.8276792792126288,0.7668181070480274,0.12427548699575211,0.17203173410938702,less than 8.0
I,0.4712954466294907,0.40812310536713414,0.1513763805111153,1.3859393152420025,0.47180805379603263,0.08159236612757674,0.35885635061999005,greater than 11.0
F,0.3876431405220564,0.40885164075316094,0.06417852921474004,1.460009729245133,0.580937543869255,0.26179021035775557,0.13142683173699682,less than 8.0
I,0.7392754928932275,0.30100020486497514,0.06717552182372985,0.6259892958701103,0.8461531081323201,0.41042613858321747,0.517274866876165,greater than 11.0
I,0.4780563210272662,0.2918201208537646,0.17105585044304022,1.80462127866947,0.4793211152483248,0.39520936404765,0.10234432347392979,less than 8.0
I,0.6846209615980265,0.29087561771724996,0.06328263085050391,1.7423176336743418,0.7713882236862328,0.274462867039165,0.09782102078535419,less than 8.0
F,0.48580013136001027,0.5167565667673054,0.16525214940889021,1.4559939080571207,0.16774737258874398,0.461848667926651,0.4480947937218731,greater than 11.0
M,0.5429258065647696,0.5609650943532423,0.07855651074702956,0.5989456900549696,0.9686648110451126,0.16727289952916072,0.1582477845042208,less than 8.0
I,0.6733814613987713,0.2551705928768237,0.06320085760881625,1.6124985200924769,0.31748273982786174,0.32706409001615716,0.4658287984492015,greater than 11.0
M,0.6276104576074559,0.3307454874044962,0.12819057249416996,0.405795668311172,0.8714049597356752,0.3945557099233499,0.31720300817746777,less than 8.0
