sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.6057369441873051,0.5974403299048744,0.07928943331374227,0.9842198314272039,1.2967152330544651,0.24264920751303395,0.26691316962463774,less than 8.0
F,0.49820617860124133,0.2901837094455972,0.2323704602728662,0.16232665990744852,0.5995769508641582,0.40023828268962575,0.6644154921848908,greater than 11.0
M,0.5005559683691837,0.22985133337698999,0.029091936269109848,1.3994111439181813,0.5793439384164722,0.3503868717134304,0.3973495759135853,greater than 11.0
F,0.5122127279706193,0.455621930167113,0.19041839992219364,2.22194834569412,0.6516141562537543,0.4268727359308207,0.062444252875554586,less than 8.0
F,0.26463089221252184,0.502696300962627,0.21710548697109722,1.2375395991348832,0.292563397219986,0.10266602294846346,0.00986852473664107,less than 8.0
I,0.7233993703548732,0.6059553223178498,0.2132313135543319,0.9050328887826846,0.35329590369214253,0.5370286369666581,0.6038758829132772,greater than 11.0
M,0.17122214436152428,0.34602304812502394,0.12074649842864392,0.953824211333522,0.9586474288828182,0.5034287033278613,0.6394473964807624,greater than 11.0
I,0.22992121523298084,0.3549916507084081,0.0881257220292816,1.8164145279820014,0.9538359597874172,0.03226417521458611,0.5111263565649548,greater than 11.0
M,0.20604680838992803,0.4855093795393636,0.2138752645795926,1.5605031350407566,1.3778320421142916,0.5108592716742021,0.13643296465785693,less than 8.0
I,0.7451866952840351,0.28687102995234987,0.20899424359182214,1.0730152681014438,1.3767239536814386,0.10911953325423338,0.5739108847667801,greater than 11.0
F,0.6669287591023241,0.2900799273786742,0.05174355470577381,2.241036305512321,1.0770782679954407,0.5252114038280571,0.5300518068757022,greater than 11.0
F,0.23958067088973714,0.36760592052210506,0.14559369305761385,2.2520267609157423,0.05455867296394853,0.33307389139652105,0.46916260138609417,greater than 11.0
F,0.5621477531282801,0.2880650988837957,0.030581747320404362,1.2076900731670268,0.4366774815269687,0.03872832872003721,0.3049456262996808,greater than 11.0
M,0.5953824430831609,0.4057671012124681,0.08901409665962527,1.227256424090887,0.3829739943913228,0.49777409530181865,0.40536087697242146,greater than 11.0
M,0.6077903062292666,0.2650502823585034,0.10560824714573663,1.875532754175068,0.48704362722557426,0.48717707041133035,0.2341076651948435,greater than 11.0
M,0.19872469439087936,0.22054144925408176,0.1983379389975476,2.2241430954830683,0.7712383812060843,0.29112898188018055,0.6038902912462389,greater than 11.0
F,0.4972614254616603,0.2809934843472642,0.1118707060488165,2.588952559248987,1.1079578295966117,0.1296679011189027,0.6015156698449795,greater than 11.0
M,0.7778639696870713,0.21833853160685432,0.12914342744234422,0.20329916674551896,1.0686162104210164,0.2587895131520211,0.6048468870231689,greater than 11.0
F,0.7043303462501609,0.3151200059824835,0.07651387972842676,1.6944769672154285,1.2204406871772968,0.394140256720186,0.4945726280605682,greater than 11.0
F,0.21166599405500655,0.5851429358943192,0.17389708056958877,1.0953081046335844,0.7285495880194189,0.5418438598048922,0.27372980075252445,between 9.0 and 11.0
F,0.44863805745253305,0.16877355438609695,0.08117157788520253,0.6622931267688675,0.9259493484854898,0.3488333939375515,0.29825479202801136,less than 8.0
F,0.575264332570537,0.43319383726504457,0.2050415664683741,1.8299125140148302,0.5927503062230626,0.2598744165598188,0.08968148612737885,less than 8.0
I,0.4122320894130213,0.2413200038056469,0.05545240201114337,1.1406809836724747,1.1991906711547768,0.41073068621028286,0.4826280413772625,less than 8.0
I,0.7563793175479497,0.28654182679832163,0.2186531965705931,2.5694199200408927,0.258143373045434,0.19109864427554177,0.5684685713667128,greater than 11.0
F,0.4734264843586767,0.16147959894567085,0.22884861138449683,1.9638491123624546,0.06108585073172212,0.05760737526268071,0.15186013986311278,greater than 11.0
F,0.7587865442314974,0.5109719001724102,0.07574269885199855,1.4837604827232471,0.2663885531666593,0.5120285546349496,0.41271138135511937,greater than 11.0
I,0.6072906334208111,0.5796516632271727,0.07094046667577629,0.14904050768564164,0.13044506060607688,0.04032476990402162,0.37680295176896017,greater than 11.0
F,0.5733257572837612,0.3817137311580238,0.1839789529055809,2.387161759147018,0.5582701197819097,0.11758776295527576,0.5415543453546342,greater than 11.0
M,0.5699759546544002,0.40859976513294766,0.1883528358380854,0.16432244454949166,0.5009231758569791,0.0351219668900534,0.45134644160265847,greater than 11.0
