sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.6177528730637178,0.2501308706763902,0.05699755589247504,1.2345968923500503,0.5021825430224883,0.21137677044212697,0.5587185454617123,greater than 11.0
M,0.3933897130498608,0.4055586608232618,0.07953352607337975,0.34139462092103917,0.7398529646465345,0.3800030946743588,0.512612524726892,greater than 11.0
I,0.5254785938323092,0.5021574733363181,0.21278402441508387,0.7502473227213684,0.2092301242216496,0.04063035968736772,0.5180277978772184,greater than 11.0
M,0.2718376557573139,0.5381476555356556,0.16188043419214657,0.1379454643751392,0.31016047800056645,0.13696249551309406,0.1544105494322943,greater than 11.0
I,0.3399923734067318,0.4425170616443475,0.2095836008174532,1.003949043122826,0.7357097436635848,0.05176508134812035,0.27513568154309165,greater than 11.0
F,0.2709332570659483,0.4202315049114364,0.17644413400888376,0.8140307787475715,0.5440118224785675,0.10777030752612139,0.3399029961689596,greater than 11.0
F,0.5113337006944125,0.2724772975869785,0.05824592600894857,0.16415263732940436,0.8473275777542755,0.3562109634269658,0.39845589502290235,greater than 11.0
I,0.6202229327491229,0.20096986963819988,0.1335496758437303,1.6245232389832813,0.0431493696139808,0.3583259735254724,0.5264775795306361,greater than 11.0
M,0.4407622408261854,0.2875566030087699,0.22636833493592928,1.271471211700494,0.19000348292973396,0.3733246989177054,0.671744897902767,greater than 11.0
I,0.465990073306884,0.49331442852781127,0.0867883118046766,0.9060618624445311,0.5314142374917719,0.22767819472034573,0.18583026196398397,less than 8.0
I,0.5308701546740034,0.4961965127884118,0.16528115200179153,1.8811220765852932,0.3512356405946161,0.1409615064116782,0.6089410618256875,greater than 11.0
F,0.6994838894890534,0.3664275304036735,0.1758719777376306,1.8905859064619823,0.7549250467698316,0.36957892916655216,0.5532084419533341,greater than 11.0
F,0.6147086991371937,0.5465079062046713,0.1691113066507574,0.5216333488118798,0.286516763825965,0.2247014598297208,0.4892131004365081,greater than 11.0
M,0.49533317751029327,0.5115566087432661,0.12259908226800507,1.3672395366133887,0.4932752376920679,0.320123895637076,0.6041836451813579,greater than 11.0
I,0.38187082886731044,0.4306113019748175,0.15616940264099335,0.2055699268706812,0.775821354737866,0.1922633441653843,0.0944784120231878,less than 8.0
M,0.41127784962837977,0.5098837220633055,0.161550735022697,1.7489784767634322,0.8514635502817158,0.014710962382259428,0.6192576438546453,greater than 11.0
I,0.629965251592713,0.5229617497151331,0.1392339807867527,0.6454950386902929,0.7148773528964069,0.3932584880205697,0.4337953860848453,greater than 11.0
M,0.4850138749061005,0.28276223335557094,0.10596927709360994,1.4343086491942143,0.41376951902853065,0.2470421898501202,0.5485130534966857,greater than 11.0
I,0.6940975406120262,0.42879091642628264,0.13405347223921735,1.2347314943246441,0.7498313885687173,0.4107804376550288,0.02652552446409272,less than 8.0
I,0.3086948733257732,0.4719575391635902,0.17541394132742616,1.3561779291972627,0.11106729864654265,0.30973911095780055,0.2025319486738253,greater than 11.0
I,0.6621443206073774,0.18698799269384256,0.0673161251227486,0.2818168835154214,0.568673612903782,0.2064571434107902,0.1856456375243636,less than 8.0
M,0.5019710171725077,0.47490839886595193,0.202480609871401,1.5040688343562374,0.3012131086847074,0.31228389538340623,0.6215782299048335,greater than 11.0
F,0.29118038047309436,0.17572852018824092,0.08658830662696115,0.9969436471206945,0.5775752834612131,0.049704957273781464,0.34507962832799327,greater than 11.0
I,0.3274628763848729,0.5431089354372087,0.16357646316783092,1.5269643617401645,0.04926450065142386,0.07321463073659377,0.33484794994909833,greater than 11.0
F,0.7327246862439787,0.35647259273054355,0.21965877693765193,1.1856716099718676,0.402619895011335,0.42153940190855693,0.459746809452036,greater than 11.0
F,0.6493130131839195,0.3084291158982093,0.23246505529720718,1.9053539554193584,0.06526774850068251,0.1450276982086199,0.46320197806186764,greater than 11.0
F,0.6154145265036893,0.5691547035849535,0.16457748196343186,0.9007138120693149,0.18246249699163822,0.22251333343487323,0.7014576439189806,greater than 11.0
I,0.5479952212566297,0.4269715137302619,0.22837118187445238,1.5538409003943896,0.6208008900078527,0.11733261802550418,0.06898036915794407,less than 8.0
F,0.27659240190387885,0.5680934883287346,0.19365681229390727,0.1484926375673198,0.2269198428173494,0.4078274280805499,0.2151426413686203,greater than 11.0
I,0.4837193817860256,0.19873669072844766,0.09399935975042098,1.3967788326749455,0.639720886211743,0.16522517032155604,0.06328775156216924,less than 8.0
I,0.4625473819726032,0.37146270825210986,0.06119712633226706,1.4754228859299514,0.5525143244659475,0.3341937478316468,0.4033368651764079,greater than 11.0
M,0.7239902764120791,0.3936715929022726,0.20308493130684155,0.3023693322249944,0.6997935086470183,0.13995559192236953,0.6394552194342419,greater than 11.0
F,0.5506064830004469,0.4536399759795324,0.2150742706075381,0.39227755262278335,0.7634239324829727,0.4152740243188816,0.37165450658497434,greater than 11.0
I,0.6433103965524826,0.2031284765039996,0.21829190790651243,0.8156069842116309,0.12065892079030101,0.3319491923771031,0.06212069072311373,less than 8.0
M,0.6652642748955176,0.18562525497245072,0.08319970765493685,0.5424942648409603,0.7254230051331356,0.3201702084770223,0.6580393243971584,greater than 11.0
M,0.43176385302733017,0.4130366924964584,0.19969441974754093,1.9775443888598891,0.13539550388680444,0.1882500612459449,0.24664991054912425,greater than 11.0
F,0.4118828823078628,0.5325703704146639,0.19953504467236122,1.7373364586985294,0.09856154241880286,0.27641098179103923,0.06931491743391398,less than 8.0
F,0.29706429997459205,0.554322715862249,0.23963025103943067,1.1234148699883748,0.08525534167584368,0.206860128614984,0.29387641726427,greater than 11.0
I,0.5342795045777713,0.23201102288684383,0.08557618217502529,1.0631757544029314,0.5842211978634773,0.021837182973901182,0.22042353795212025,less than 8.0
F,0.5834614604581791,0.5119509399400125,0.16935817195404906,0.959820102070831,0.07820358039325481,0.1297355217388303,0.15343640725839702,greater than 11.0
F,0.6473282757811785,0.5230184583559332,0.15091848008938458,0.5686604049807039,0.0512404823275909,0.22158343361356952,0.3082694309439699,greater than 11.0
I,0.4616248027847055,0.44889098744531947,0.12155257059811887,1.7454500985293424,0.6944133801434323,0.37074313267761067,0.3151270554854513,greater than 11.0
M,0.6049369198698871,0.48303486325756734,0.1917357262330184,1.0382874536123252,0.6601027885869007,0.39082251036684623,0.43022134139735085,greater than 11.0
F,0.4784893660377047,0.3641538555145542,0.2107378876435654,1.4589096340106313,0.15870663909097635,0.40956101633124253,0.1403434962964213,greater than 11.0
M,0.26220598195185135,0.3943233776501387,0.19782214218505648,1.4486753777754522,0.09834098870909236,0.3854179353812188,0.47807193190421654,greater than 11.0
F,0.3887105236486279,0.35360991325160995,0.07192728011403143,0.9339476611415833,0.3935476981964839,0.20752741931452967,0.47652682325387874,greater than 11.0
I,0.4195613407880262,0.5720357911988992,0.0848927620360116,1.2786700318399935,0.6167238823991773,0.4087373499011202,0.37283756250252487,greater than 11.0
M,0.4357007396846123,0.49422016800351026,0.1671083463272699,1.8619073704720968,0.6638558778973759,0.12041614352947408,0.6432196609180425,greater than 11.0
F,0.5125519488744608,0.20736830898401712,0.17639447386940357,0.26508761837280614,0.8665311157196284,0.3540682572906937,0.05060931157074086,less than 8.0
I,0.46118068450441524,0.1792468416799794,0.07856271373999645,1.6687201018404185,0.0727318768758519,0.20292031630168483,0.09663615332831832,less than 8.0
F,0.5119440519747753,0.3057170535533752,0.20228419804419434,1.0031958333195405,0.6987491895310975,0.32796151393808937,0.4123696466593128,greater than 11.0
M,0.31167301671102476,0.5235946735597042,0.2371377121857458,0.6577582945182403,0.17428577477344764,0.1632351756366865,0.22319851869074706,greater than 11.0
F,0.4566501211953084,0.17829159691793908,0.18567778436519178,1.4709494036681814,0.7784754632673783,0.10249052468791447,0.4299235072172817,greater than 11.0
F,0.48373504531809564,0.43608518207899966,0.12029657385130485,0.7396598452735786,0.6756464841741249,0.008025294012750305,0.31340640848165957,greater than 11.0
I,0.6121531749298188,0.5399893784977079,0.11604215462834565,1.4330190617329814,0.8942906539607962,0.04247702764177358,0.33272626869236005,between 9.0 and 11.0
I,0.3341740054599005,0.23012805762537336,0.10456221188936765,0.9045141671154472,0.7756908024740798,0.18134606378490478,0.48653272076141585,greater than 11.0
I,0.31631087252441703,0.3368774808811051,0.08353891170947235,1.5045753105908388,0.295316817026279,0.05452347105235513,0.6771335028714993,greater than 11.0
M,0.5217427140399185,0.5693439330202628,0.1239569780402567,1.5633950955639362,0.9334619882727825,0.03367925073823125,0.02106149747422041,less than 8.0
M,0.5007852826618999,0.5644360907400525,0.14934820830167872,1.9294307635920422,0.22020207562162095,0.1787240533138335,0.5746543682951051,greater than 11.0
I,0.3087611858925468,0.4904536905689009,0.17627546693903182,0.39531235023625055,0.03297420571324004,0.17894052796184762,0.5703224385999001,greater than 11.0
F,0.37944972029777185,0.3936068563407814,0.08266459621221835,0.9939051209710137,0.5335333096893982,0.3278659567016644,0.3887580233900347,greater than 11.0
F,0.5684504572864086,0.5292637225459355,0.16011835261436977,1.4977449898265753,0.9139485459443087,0.21298941756953174,0.31180641726266145,between 9.0 and 11.0
M,0.6840270235477653,0.4440730920460773,0.19870369527103582,0.7383135033082886,0.6960058937170225,0.29714192258774086,0.4044039578228208,greater than 11.0
I,0.7369578951240896,0.3660411709376832,0.1552351056225071,1.5672223678759964,0.7704079530449449,0.33213449401606543,0.2492444458064277,less than 8.0
M,0.34085414297236155,0.4241885372241036,0.16859875300380966,1.7645715843644012,0.8023201843008185,0.04651201826580597,0.6485043173262867,greater than 11.0
I,0.46542544532383445,0.237924604972825,0.07779616205997178,1.4523148671750452,0.1379154301686991,0.17278207895209335,0.6666898021842568,greater than 11.0
F,0.6889329983065043,0.44228824717059173,0.1434509154041267,0.32985422333648423,0.3974230379700838,0.38994176151153087,0.23787505867757683,between 9.0 and 11.0
F,0.5003128065630652,0.2501579187368907,0.23122860667952852,1.1053701037476786,0.8192980318805115,0.18750984207915047,0.6661781833968358,greater than 11.0
F,0.5308109947199833,0.2113841690667727,0.17633073229729282,1.5097770791957956,0.4900035275455548,0.11910426601857205,0.6141736043479049,greater than 11.0
M,0.5418616241692877,0.4599249139560823,0.10050497709575885,0.9846689165112223,0.0367367442454598,0.08486450904537562,0.13307560882620367,less than 8.0
M,0.6598062992170339,0.3567907872813598,0.15220296178932427,1.292084869716987,0.11044164751585578,0.05143960221952055,0.47112885662648585,greater than 11.0
M,0.4458132441462174,0.2533544607783407,0.08284276789750722,1.7049167193894432,0.7894408838180668,0.1354460488105715,0.6221131276986375,greater than 11.0
M,0.27701421823105915,0.5251573028528249,0.18155932529920368,1.6069117456943574,0.07801114234611967,0.22349742522844843,0.499569817405961,greater than 11.0
I,0.703093710254252,0.34324796907024935,0.17792492955340777,1.211207632856614,0.8696847395738346,0.03997155065926381,0.08910769983589995,less than 8.0
F,0.542103190945497,0.21830483016843902,0.21289804272567908,1.9276314789058933,0.6626466582363485,0.31481982775274714,0.6128151946162205,greater than 11.0
F,0.3734670984246848,0.5099944559914992,0.1825959495099428,1.5846517424724431,0.28483689405955565,0.3735824965979674,0.10940992912872342,less than 8.0
I,0.6204966892015635,0.3117407860855448,0.21788555280808686,0.9486204787806203,0.8297561859167885,0.06722791224838034,0.2849676544159472,greater than 11.0
M,0.6926492718530936,0.24650057321070257,0.06500050737777045,0.7439867787966945,0.09524644398522374,0.32122755460766506,0.4808493080920184,greater than 11.0
F,0.6969494142016792,0.46451387005802464,0.22263594331210393,1.085077124703062,0.4109116224112235,0.10269446771581342,0.354494570550893,greater than 11.0
M,0.31264323020800966,0.5206941468006733,0.16378541825712684,0.5014597231083349,0.20757329793733567,0.32058514431312013,0.028585967070696255,less than 8.0
M,0.3836806824073718,0.4463117930685054,0.1746229864709853,0.47311643073606113,0.2999687080410818,0.07173489323986319,0.1476136803069783,greater than 11.0
F,0.432580850339002,0.34705338634653826,0.10249754578325108,1.4771822949170434,0.1127706555985516,0.05421436522329873,0.6803518717529975,greater than 11.0
M,0.510535962240297,0.39656499032128245,0.06393664597515637,1.6010762809168142,0.7107608905701908,0.41417213759196925,0.3422422721091063,greater than 11.0
F,0.4507342075184994,0.37982078374595196,0.057205016440267514,0.27269594672087877,0.25452540002716934,0.23184095002218807,0.552383061623812,greater than 11.0
M,0.46585288425580185,0.3498009903171046,0.20425207383833427,1.540676551947661,0.3693106764156227,0.27240515904228235,0.4677918208996262,greater than 11.0
M,0.4757589787987244,0.38012244744807594,0.14387898405093696,1.8847139586316883,0.7653778588446559,0.08361412262318427,0.38414402056255653,greater than 11.0
M,0.47915688817393143,0.38284944839452545,0.06228136607633651,1.6700889470938107,0.13014075257219682,0.24234264114784446,0.2634588347098903,greater than 11.0
M,0.4450169040387915,0.26942390730160704,0.11342388312340769,0.08571207514846158,0.08074029263266494,0.10133223343974611,0.4868464695520104,greater than 11.0
M,0.608956004919995,0.20466578036134145,0.1569746485220859,0.92071416174839,0.8125126204617167,0.10888045259024999,0.12674383599676067,less than 8.0
F,0.6763659180317789,0.2486835150637988,0.18022639894144618,1.2061820450772966,0.7532977119641635,0.05706491045434587,0.504242126747289,greater than 11.0
I,0.3065779084180201,0.354403231257288,0.21622558055952545,0.29040456854804697,0.7224163005355153,0.1599135446455826,0.6367848830303813,greater than 11.0
I,0.4749464407124781,0.5058776271410201,0.18726147623684372,0.9165492285600445,0.6598314157356774,0.3642881913712381,0.27828946318360737,greater than 11.0
M,0.46761140470875384,0.26914894758281027,0.21633766576011448,1.2080456324339728,0.9376304552232197,0.41952287387327913,0.5560269508060735,greater than 11.0
I,0.6477954904201981,0.3872773393210909,0.1262874860174437,1.5643336054890826,0.5492174886699593,0.21375466231243426,0.0698107345928653,less than 8.0
I,0.7061975649983954,0.24456458883346469,0.14126547009374787,0.37533581367344937,0.10608384037981167,0.13289834507161044,0.4971190915744125,greater than 11.0
M,0.3973956989825128,0.47259381459183003,0.23842315178641973,1.027754451323199,0.6771499920159761,0.27542638713875345,0.10617721739305172,less than 8.0
M,0.514548625728388,0.5011174818320592,0.10325486888742136,1.139417988245037,0.3734302476350496,0.21564322090315174,0.5968765638226305,greater than 11.0
M,0.37773022841484805,0.25435178097810024,0.09286114255525305,1.6418186186822579,0.341454898994164,0.03877786944793199,0.6052871571679727,greater than 11.0
F,0.5453562597082193,0.24234752833331982,0.19451738329239504,0.08535489932609784,0.584572116191959,0.06680256854787175,0.1752607397546501,greater than 11.0
M,0.6649848141604858,0.3217443513535366,0.1574521187510364,0.81186004492683,0.8743435968273237,0.0741949421549416,0.707664129992795,greater than 11.0
I,0.5364949134507899,0.42240152929726676,0.21264703769131732,1.6250056088377558,0.8202583256953806,0.20308792966500955,0.5920763807734349,greater than 11.0
F,0.265514302630177,0.4549432807946401,0.2040211575815672,0.8285650147466394,0.5394185980750333,0.038042229372176634,0.3338459109973896,greater than 11.0
F,0.28180483236589565,0.540479071396899,0.21263610835481694,0.23764282131200196,0.36589687553949446,0.021124185603264862,0.13650011226232617,greater than 11.0
M,0.5610605821761125,0.2265786884422995,0.1603938108241662,1.1246659099936085,0.43985870590548587,0.07031952810882812,0.2564098719748367,greater than 11.0
I,0.7421428071330136,0.5169172334668048,0.13151556969671974,0.8545534904090856,0.4563528238600999,0.2413345402196813,0.13336565280010854,less than 8.0
F,0.5292849277829199,0.3592546738664066,0.06435134260572556,1.7551696229367504,0.4595540609735977,0.15500462127166745,0.07051921818586666,less than 8.0
I,0.4622854359824306,0.5684546053954355,0.14173841141689555,0.8345057596233023,0.37560578527084587,0.037597414698333935,0.5599410394969732,greater than 11.0
I,0.7016234274894539,0.18481096870450056,0.22628186321519683,1.4753806193887176,0.251859776362321,0.378779195744214,0.27187176445639655,greater than 11.0
I,0.3396482482074047,0.249170935636327,0.23769824223469943,1.6202271562632113,0.41771665923841,0.19083903369459185,0.5368944603191518,greater than 11.0
I,0.7493851460388601,0.4614823606870548,0.10242511711970809,1.2696275971223676,0.20160395003507328,0.4005359160885403,0.5949710045774399,greater than 11.0
F,0.36065671433870716,0.5373269179075196,0.15704045933722202,1.3929004805694902,0.5592940841375045,0.3677751728794912,0.1128398967100604,less than 8.0
I,0.7315406677299365,0.4256718068379403,0.06556058674344561,0.7275432423140269,0.7220122134961826,0.40100523670373517,0.2140220698903805,less than 8.0
M,0.49895725673469843,0.4448125656569368,0.13937875456190268,1.431679659924369,0.3178608767904225,0.32016327285836266,0.10366818106691256,less than 8.0
M,0.6828984421528426,0.21146753400672214,0.1865117749252113,1.6875493131639998,0.6308481259718842,0.3634219475094267,0.10161207445879436,less than 8.0
F,0.485127683924685,0.23773443418963003,0.08304707125449055,1.68824243337626,0.8889709198519726,0.15037964391589806,0.07230080060055306,less than 8.0
