sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.5473630414578279,0.40435165651877497,0.1494098842626913,1.3791017827289034,0.4376797114145208,0.12730430598548279,0.30900500544264387,greater than 11.0
M,0.6561059428427103,0.31611783742024496,0.19279004259217353,0.6027274742373027,0.7444546168474382,0.3804816601278621,0.20677886559257,between 9.0 and 11.0
M,0.5197172609433479,0.2648558242317415,0.18861898271181082,0.18320643876563364,0.5905507584834057,0.23172988512914383,0.17007914524201134,between 8.0 and 9.0
M,0.5522912188500014,0.36606142388526425,0.08736804456678021,0.6291774134241664,0.1548353627693279,0.08293321781824835,0.3039655221666728,greater than 11.0
F,0.5531405623454687,0.4854654433959581,0.19584281351791583,0.2851243766791696,0.44291516881256154,0.16894897026074096,0.19246758643987263,between 9.0 and 11.0
I,0.3029121185692113,0.475130213021469,0.13806751272515014,1.6635622913419814,0.8031620764214414,0.11011604565892012,0.17355219535038977,between 8.0 and 9.0
F,0.6589268120054341,0.2757508693111632,0.1191554695080625,0.7635051382734671,0.23343196287957138,0.09902713317981665,0.0693545042235051,between 8.0 and 9.0
I,0.4323750423046413,0.20668490202019768,0.15003777325922027,0.32586473463792826,0.4709380272715355,0.031848710665136164,0.6020842898357452,less than 8.0
F,0.43983079651904505,0.2403595742813471,0.0874869507256581,1.8354547023507966,0.7143958755127173,0.15758126148690432,0.3804678922483714,less than 8.0
M,0.439906020193265,0.5551987555052497,0.16128721085731468,0.5461046758554728,0.5091329685991584,0.08068305112845685,0.11185435119010022,between 9.0 and 11.0
I,0.3184209490962205,0.49173481195129887,0.1904804337221318,0.9612455290890595,0.10428909070172494,0.17521386709280254,0.1864390257420289,greater than 11.0
M,0.648930181554552,0.22313358307488926,0.1566888038110609,1.4568677570523594,0.8291772785421231,0.2601394434837956,0.45877260681562027,greater than 11.0
I,0.4485541979205071,0.21001280881439116,0.09675262871640167,1.3512636115501757,0.8082499484532792,0.05129621960058154,0.26094985888185473,less than 8.0
I,0.4637033122753796,0.2659572706228766,0.18209654068440528,1.915462645591949,0.08954919969366684,0.18867959040237756,0.6444478199966183,greater than 11.0
I,0.6464474629675834,0.48191320196595744,0.1232898865427972,0.21205155737376358,0.1432146428087735,0.2744945956689793,0.5007758335982561,greater than 11.0
I,0.36010980807280735,0.3574551437461103,0.0980842280416641,1.0627247870058136,0.5368455901263053,0.2802259921504422,0.05910669955032453,between 8.0 and 9.0
F,0.5707459010349873,0.3246437808332325,0.19096164192040252,1.7508990539778202,0.772313669622238,0.1835515697002812,0.3600189902605715,greater than 11.0
M,0.6705122252636636,0.5405950358625756,0.1955700775086642,0.8969736654682551,0.20003368594255674,0.20967318235294993,0.15679763172292321,between 9.0 and 11.0
I,0.6271100255749176,0.33266182872988553,0.20663628668859105,1.3259368937475442,0.15653686105467576,0.36670580234029243,0.0429704739744288,between 9.0 and 11.0
I,0.6262227587448094,0.3991027795506064,0.10542804215331188,0.12934887661325797,0.7523836787772479,0.29872435814628917,0.6121151946674005,greater than 11.0
M,0.40039271001122073,0.5101424416643037,0.14721125469263163,1.4667592384318073,0.6974539878739312,0.2985768438455649,0.3169978986029731,greater than 11.0
I,0.3192874395434415,0.5202284073316896,0.19901877021434297,0.2922931576773029,0.6161022953631636,0.18226138779900652,0.03764995732472549,between 9.0 and 11.0
I,0.4500037973955186,0.3255956412742861,0.13510640289631423,1.8456702138497856,0.7686035151849574,0.05114547003194271,0.15603330843375893,between 8.0 and 9.0
I,0.48109687636532855,0.529282894135469,0.07081187984025292,0.6718120489620465,0.15375003071216795,0.2759666582132198,0.37658938705197503,greater than 11.0
I,0.37243399109653247,0.5345154302690424,0.11793515873612222,1.3380484612696837,0.6322897100022362,0.3776618120371988,0.38344547495378084,greater than 11.0
I,0.40701893432098013,0.5110099509363744,0.14715115346994573,1.3110082150099123,0.7226373184733601,0.06715297491043412,0.5573916130431682,greater than 11.0
I,0.3970124809012595,0.5289155583231829,0.16171452636274683,1.7927576142770436,0.7338129546955289,0.339319677332309,0.2620193438184695,between 9.0 and 11.0
M,0.6665281508235469,0.41267892687759233,0.13415313006753382,0.7296662107169268,0.8089998376812184,0.3463134070685941,0.4242947328648332,greater than 11.0
I,0.6627980587998563,0.4347306469280451,0.19397780421974495,0.34471166639229545,0.1769782741833715,0.2677471412510218,0.6871080093815877,greater than 11.0
M,0.29378395952975156,0.49337139537745656,0.12410867415361665,1.6406096308843818,0.8328467430386249,0.0509619560191334,0.2763020859351271,greater than 11.0
M,0.5252013183065218,0.2675854385553358,0.07354589014912127,1.3422268964071302,0.5221316699017402,0.08831266502224873,0.09613941450067073,less than 8.0
I,0.37278112785551176,0.5651740136303612,0.18334061063820684,0.1109230708858518,0.5665964020835854,0.37519406830294344,0.2344065180268029,greater than 11.0
M,0.27935911792624135,0.5141611177011046,0.12157321748260981,0.9307362830064551,0.8113879714998661,0.049959702575979335,0.5246208938746658,greater than 11.0
F,0.46953756170698147,0.30602193593381677,0.18321611215500372,1.6880116650860975,0.5829153688924718,0.2711194015431992,0.5571024510702984,greater than 11.0
M,0.6320940289668907,0.293344161964391,0.16311860392050145,0.8995073005695872,0.06612344030854407,0.2567353747502221,0.683670847283325,greater than 11.0
I,0.4533241566416271,0.27018735746225364,0.1570005107431964,0.7971987652449534,0.3688400894246011,0.18823062334175836,0.04770296612578121,between 8.0 and 9.0
M,0.5918157846244084,0.48512226831364547,0.11264342352294575,0.1684065461789621,0.6892622910415094,0.027076633813290476,0.33037962447088204,greater than 11.0
I,0.4756541905217777,0.42124412560438523,0.16503053572425297,0.5406100609736231,0.5456380581599193,0.33747572331054854,0.12167123905219673,between 9.0 and 11.0
F,0.37073030366768184,0.3394855936237919,0.10046594829948377,1.358787534163588,0.8829172852602744,0.21473008872970004,0.5229014434152643,greater than 11.0
F,0.4288924114388245,0.37712351553805185,0.14571610254437642,1.822531529630533,0.5469955971654813,0.14353226364519664,0.5492583300074227,greater than 11.0
M,0.615581131390521,0.49030642011437264,0.07909536904129316,1.1048992605078594,0.5710741956606625,0.3993719190132442,0.14685110866512796,between 9.0 and 11.0
I,0.3418300221728155,0.4419073345976044,0.09346971586241895,1.7543144639001063,0.8386178454946578,0.1298235390854774,0.16653852922453424,between 8.0 and 9.0
M,0.2856416599894385,0.4451473651397475,0.11145825332257471,1.9709068820928735,0.4148551254846076,0.020334416887647283,0.49755732444025996,greater than 11.0
F,0.4333197444845285,0.4345410768246035,0.12278800429568221,0.7839117528659616,0.05981941601468045,0.31915642382308906,0.7011025834785224,greater than 11.0
M,0.6166892041365415,0.3218505097999947,0.14389401318196351,0.8915157541991193,0.8065094666042858,0.24752536889146073,0.4849448857220446,greater than 11.0
F,0.2802453372625241,0.3336252249106539,0.06647677896659081,1.881491313706771,0.4816636872902161,0.19522361013923506,0.540744747872393,greater than 11.0
F,0.5212817827854075,0.4399932204409659,0.18777647546267331,1.4198179288453932,0.15899370880030828,0.19404375244093322,0.6934046575670099,greater than 11.0
