theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.3100854,-1.2458305,1.5231407,-1.2272786,0.0381011,-2.145538,1.3312033,-1.368719,-2.0507331,1.3848172,-0.9081547,0.7441943,6.6935365,7.4254858,-3.8092089,-49.900382,42.60579,0.8606553,1.2827587,1.4129072,1.2895201,0.4050527,1.30804,2.388298,0.6777257,2.1865207,1.8159137,0.6897609,1.934555,0.4126553,0.8044053,0.75675274,greater than 0.02356751225
-0.635193,-1.368719,0.1449805,-1.2272786,0.6080113,-2.326539,2.1092999,1.0947763,-1.6305558,2.0618489,0.9143983,0.7679267,23.232208,-25.236452,27.952051,45.816783,-34.746584,1.1434914,1.1882902,0.6892221,0.5569236,1.290588,0.309417,0.9778369,2.004043,1.686431,0.6906873,0.6906873,0.5736213,0.4126553,0.9308578,1.1028931,between -0.023711622 and -0.00016276260500000002
-0.109411,-2.012179,0.1450257,0.2815226,1.3590614,0.6349559,-2.1032335,0.09632139,-2.2958332,-0.4948408,0.9143983,-2.0594413,34.585,-60.167886,33.07672,45.816783,42.60579,1.1718919,2.0830714,1.4225698,0.5569236,2.4643189,1.3972997,0.583453,2.4142545,1.686431,1.8159137,0.8834278,0.6897609,1.4081314,0.8044053,0.75675274,greater than 0.02356751225
2.2819519,-0.098475,-1.0723623,-2.1455383,0.6080113,1.3332033,-1.3549184,-0.5202312,-1.6951968,-0.11780429,-1.4335824,0.2249463,20.342058,45.232853,-15.888217,-25.071338,53.598415,2.2201335,0.539106,0.4264626,0.5569236,1.5434922,2.161145,1.0674222,0.6777257,0.4487379,0.6906873,0.6906873,0.6906873,0.9308578,0.4126553,1.7240827,between -0.023711622 and -0.00016276260500000002
-0.016213,-0.162602,-0.643077,0.872765,-0.3345359,0.1450257,1.7675202,0.6276439,-0.4211605,1.7395572,-2.0594413,-0.1263359,8.1622296,57.59483,-63.323322,-68.979345,-34.746584,1.1172901,2.0909407,0.4264626,1.0178102,2.149645,0.583453,2.388298,0.4487379,0.4487379,0.6906873,0.6906873,0.6906873,1.4992245,0.8044053,0.75675274,between -0.023711622 and -0.00016276260500000002
-1.483137,-1.2458305,-0.643077,0.2815226,0.0381011,1.0947763,-0.3520985,1.187241,-1.0264974,2.0618489,-1.4335824,-0.5333756,-14.531443,-60.167886,-52.125244,-25.071338,42.266477,2.0866859,0.9378322,0.4264626,1.2895201,2.3810108,0.309417,0.9778369,0.954695,0.4487379,0.6906873,0.6906873,0.5736213,0.4126553,1.4992245,1.1028931,greater than 0.02356751225
-0.906059,-2.2278756,-1.241864,-0.5818792,0.0381011,-2.326539,-2.1032335,0.2778706,-2.114131,1.7395572,0.9143983,-2.009582,-25.250849,-25.236452,27.952051,-25.071338,58.338703,1.0221926,2.1109307,1.4225698,0.5569236,1.5434922,0.309417,0.9778369,0.6777257,0.4487379,0.4487379,0.6906873,1.1028931,0.4126553,0.8044053,0.75675274,greater than 0.02356751225
-0.8683424,0.1087747,-0.5194839,-0.906059,0.0381011,0.9344022,-0.0126382,0.2778706,2.3373722,-0.067429,-0.0123387,0.7679267,55.732125,-60.167886,2.480188,74.739232,42.266477,1.1921138,0.8597342,0.5378242,0.5569236,0.9939429,2.161145,0.583453,2.004043,0.4487379,2.1865207,0.6906873,0.4126553,0.9308578,0.8044053,0.75675274,greater than 0.02356751225
0.1450257,-0.162602,0.1450257,-0.5818792,-1.4365613,-0.0407152,1.7675202,-0.9416952,-2.2278756,0.3875621,0.9143983,-2.1141314,34.585,-29.967316,39.325306,-15.888217,56.84991,1.1718919,1.1882902,1.0847842,0.2843844,1.5434922,0.583453,0.9778369,0.4698005,0.4487379,0.6906873,2.1865207,1.1028931,0.9308578,1.4992245,0.75675274,greater than 0.02356751225
-0.6893262,1.3948193,-0.92781465,-0.2810593,-1.7013191,-1.4310569,0.93804665,0.6198423,1.0614613,-0.82212118,-1.646169,-1.0160616,41.939159,-60.449948,28.420895,-17.473131,-49.759153,1.3981642,0.69789756,0.51647448,0.85419367,0.9617668,0.88758321,0.46015936,2.0056703,1.7829626,0.55143595,1.8539625,1.4889394,2.4449047,greater than 0.02356751225,,
-0.12369842,0.56543966,2.1023344,-1.8700782,0.6003594,-1.6464251,-0.24576461,-0.98461571,-1.5659454,-0.34968569,-0.8198167,0.39968592,-68.479131,-22.911977,10.411736,-53.987011,44.678761,1.7373857,1.3946858,2.2563235,0.99173637,1.6613859,0.76849367,0.92623455,2.2120577,1.4557911,1.9250555,2.2691027,1.3526583,0.41299315,1.761746,less than -0.023711622,
0.98761264,1.6896543,0.61512496,0.70394239,0.94517364,-0.88590447,0.82716212,0.42598485,-0.647824,0.90356465,1.0293336,0.72942163,10.381054,-19.899772,-40.840109,-7.4351959,-0.67921765,1.4980348,2.2691139,1.3968246,1.0431817,0.47592614,0.64632523,0.76513635,2.2017469,1.7554564,0.96845464,0.619409,1.6587646,1.8591415,0.96132193,between -0.023711622 and -0.00016276260500000002,
-1.9346544,-0.8797318,1.926706,-0.68596139,1.4204914,-1.6880563,0.33461223,-1.4311226,-2.2959354,0.6851513,-0.92476094,-0.56555595,47.499265,38.134107,-16.530145,-40.876403,-29.630574,1.2814119,0.5676579,2.1998357,0.73712778,0.52385446,0.79412746,0.94413567,1.892476,1.1449144,1.0243828,0.6487674,2.2341068,0.43475514,0.96269512,greater than 0.02356751225,
-0.57668425,-1.7454991,0.70875736,-1.6553625,-0.38228785,2.2023922,0.39868919,-0.9818859,0.75968514,0.82476095,-0.75934462,-1.0122739,29.756378,11.555355,53.111531,-38.695176,-34.980455,0.90578966,0.69575724,1.4197077,1.5056763,0.92415152,2.0401038,1.0132258,0.53187091,0.64481636,0.77849345,1.9453247,0.59602573,0.62744435,1.4462539,between -0.023711622 and -0.00016276260500000002,
2.0839365,0.62778675,-0.8402095,1.3829955,-1.6476954,0.6871627,0.56585959,-0.24211542,-0.9067838,0.92468536,0.74542433,1.1146952,-22.649007,24.191305,-69.23116,66.504395,39.151107,0.95568985,0.62715646,0.43417873,1.8653519,1.4220567,1.7911625,0.96596456,0.67707765,1.5554196,2.1063556,0.37374498,0.8145422,1.3708654,1.4709566,less than -0.023711622,
0.63225964,-1.1039528,0.96076526,1.3709411,-1.6251676,-1.8453265,-0.87082925,-1.743112,0.82974363,0.94112184,1.0167036,-1.1037412,20.661219,37.396227,45.610654,-25.993678,-48.36671,0.65642967,1.5466865,1.767426,0.93384772,2.0113836,2.3925178,0.63815788,2.1546575,0.71285087,1.6545179,2.2063042,2.0505555,1.4516314,0.70840679,between -0.00016276260500000002 and 0.02356751225,
0.76858734,-0.75934933,0.76547649,-1.6288326,-0.40676513,1.549201,1.0442493,1.8231914,0.55018734,-1.7649212,-0.3992044,-0.8602815,-14.335632,-52.661744,-3.440158,-21.662499,39.879204,1.960645,2.2462892,1.6047836,1.0117567,2.0115048,1.4308133,2.3574283,0.84019197,1.7163415,0.4359268,0.66167016,2.3965234,0.99818417,0.52535618,greater than 0.02356751225,
-0.38259737,0.95641966,0.68676416,0.6796432,0.43974015,0.99338129,0.25333607,-0.62155558,-0.859475,0.6095643,-0.5098543,-0.34917824,35.169011,42.679221,-30.837378,-36.273294,32.177252,0.93579182,2.3513493,1.7361622,1.4261817,0.50511034,0.72973955,1.6613415,2.1049028,0.9812132,0.62576795,0.63062134,0.70513334,2.3817643,1.5427349,between -0.023711622 and -0.00016276260500000002,
1.7598044,-0.6553949,2.2351427,0.65529937,0.64670825,-0.96055173,0.685634,0.6951792,0.75814326,0.93664367,1.0496906,-1.1167564,-37.739213,-41.964926,68.331446,-19.124235,17.110729,1.3263027,2.1830614,2.034987,0.76117654,1.7532597,2.1845767,2.3498216,2.0463603,1.509746,0.77810885,2.0059813,0.9211293,1.4748827,0.97644456,less than -0.023711622,
-1.6239565,-1.5239682,-0.66669262,-1.7360327,0.43251792,0.69230558,1.4995944,0.77819477,-1.4937254,1.1309875,-0.55581446,0.97754227,2.5173178,-64.525304,-27.870135,28.359111,-66.338111,0.52018397,2.0629611,0.84098767,1.4445868,2.3386254,1.4274215,0.80872324,0.6905652,0.64635234,1.6244935,0.47517708,1.761641,1.5334294,2.4461086,greater than 0.02356751225,
1.5498045,1.5707069,-1.6491353,0.63091425,-1.8456864,-0.64459477,1.0917607,-1.1169877,0.62545614,1.134387,-1.5092177,1.400576,-56.425997,59.374912,-39.666702,23.398235,41.348387,1.7559556,1.8241119,0.9849818,2.0116231,1.8297439,1.689348,1.5461795,2.467627,1.4751516,0.86116455,1.947124,2.1771084,1.6703524,2.3249811,between -0.00016276260500000002 and 0.02356751225,
-0.8191296,0.3541917,-0.78981314,0.93553141,0.49955556,-2.0401023,-1.1126485,0.95058885,-1.1238323,1.273911,0.41174331,-0.60912346,-15.555352,-13.455829,-22.615812,55.235365,-20.771907,0.9846677,2.4446543,2.2026276,2.1595559,0.65418536,2.1514685,0.90115363,0.86149946,2.0104566,1.8591335,2.3238575,2.0625113,0.73317647,1.5338158,less than -0.023711622,
1.474335,-1.5059411,1.6272616,-1.3498553,0.70598258,-1.6553725,-1.4089872,-0.65679146,0.7992195,-0.65044229,-0.5091952,0.6507871,21.124987,-67.824966,-54.434107,-5.533355,-4.6251453,2.1084318,1.6863822,0.84047555,2.3848165,1.5503833,0.99724561,0.73339059,2.169399,0.94249138,1.4395648,2.4451816,0.66665486,2.1455865,0.43437556,greater than 0.02356751225,
-1.1054491,2.2475413,-0.7230118,-1.4495656,1.0114567,-1.5702138,1.4089455,1.7784397,-0.65067008,1.2156676,-1.4344428,0.69091182,51.370631,-40.429699,-29.950698,-42.695355,-24.870661,2.1917645,0.97751725,0.97594135,1.7996288,0.60040364,1.7454914,0.96267068,2.333499,0.76612142,2.174824,1.414824,2.1765115,0.79421387,2.2887567,less than -0.023711622,
-1.5494292,-0.6487347,-0.79141985,2.0639375,0.44917935,0.63512334,-0.66763146,1.3496548,-1.4114455,1.1373312,0.41974385,1.6543356,29.941942,-68.34216,11.335446,-17.444503,6.2464955,1.3551816,2.1947076,1.902185,0.93593996,2.4014086,2.1821428,2.2017566,2.0476952,2.1028215,0.53679229,1.6906216,0.96935573,0.96269512,1.4813612,between -0.023711622 and -0.00016276260500000002,
-1.023681,0.6272193,1.4464915,0.8707619,-0.4141895,-0.1063554,-0.7031426,-1.245431,-0.7711591,1.4461919,-1.822764,-1.4116937,40.771057,-30.69961,-14.29968,-24.44556,-60.47548,1.6619284,1.425476,0.8644227,1.7498319,0.5593841,0.9377053,1.463299,1.737425,0.7062194,1.2406432,1.6541098,0.9516655,1.444625,0.9111794,between -0.023711622 and -0.00016276260500000002,
-0.3345406,0.2696762,1.9565651,-1.688381,-0.9826546,-0.4429239,1.009987,-0.2363253,2.0756712,0.6863989,1.3723543,-2.158409,31.398955,-46.67578,18.832587,10.759361,-13.44991,1.8994794,0.6762119,2.1581113,1.381493,1.689928,1.9020567,0.3272978,0.9626546,1.767425,2.0497356,0.7347669,0.7619355,2.2726545,0.7784911,between -0.00016276260500000002 and 0.02356751225,
0.9562941,-2.2424098,0.8457848,1.5315811,0.1772969,0.6468192,-0.8243436,1.9243697,0.6661957,-1.7561557,-0.6616572,0.9357928,16.179823,-33.85964,26.391804,-17.68814,-28.40749,1.374391,0.7347656,2.394857,1.505586,2.3857669,0.7589117,2.198813,0.9478821,2.1924442,0.6579119,2.1684936,2.0564812,0.6764114,0.8443352,greater than 0.02356751225,
0.4958779,-1.4002367,-0.6410434,-0.3842974,-2.086213,-0.6592738,1.351911,-1.0528546,-0.8324595,1.7765873,2.2592478,0.7349872,-4.4546855,-22.84018,-2.4932625,40.451335,-45.54059,2.1050586,1.985949,1.4484258,2.0449955,2.0498148,2.2725177,0.8164386,0.6904913,0.6280562,1.3985177,2.3577956,1.4223398,1.3664678,0.9455653,between -0.023711622 and -0.00016276260500000002,
-1.8274686,1.5558168,-0.707305,-1.6613398,-0.6899625,-0.4154226,0.7995948,-0.4112558,-0.555564,-0.8233419,-1.522196,-0.9851789,57.689415,2.3944844,-42.73422,21.398982,-57.24551,0.8542874,1.4483959,0.9504593,0.7928475,0.3444126,0.5186549,1.8494298,1.7614935,1.4249366,1.398435,2.215745,2.236551,0.8571111,2.032344,less than -0.023711622,
-0.0216286,-0.354444,-0.1822413,-0.9373986,-0.9245355,-0.9557962,1.5303814,0.9253957,0.6152172,-0.6861167,-2.032684,-0.6258994,-21.39971,-45.30055,-59.88258,-13.64745,13.95535,1.829776,2.062761,1.451551,1.3287434,0.6258022,0.7655646,2.145549,1.5096324,0.993491,2.3862725,0.737135,2.2034768,0.6831221,0.6239555,between -0.00016276260500000002 and 0.02356751225,
-0.387819,-0.624956,-2.0906994,-0.6859425,1.1296471,0.6502195,-0.870686,-0.7787968,1.4223555,2.2039458,-2.1268452,0.7673821,60.34286,-28.345164,31.459335,-46.64121,-39.824835,2.0328046,0.4304438,2.0624815,1.7677648,2.179444,1.334865,1.4097344,1.956194,1.2464192,1.6283886,2.1921942,0.7785859,0.6863744,2.457419,less than -0.023711622,
0.8195315,0.8497913,0.7346609,0.689939,0.7761519,2.0241136,-0.979586,-0.6564115,1.2407789,-1.5849822,-0.5429392,0.9267944,34.11137,-21.73696,-30.98783,26.19175,-55.96148,0.9848195,2.272764,0.760145,2.154331,2.3239386,2.216546,0.9689876,2.168832,0.9641668,0.8053065,2.2554136,0.9654193,2.2063545,0.7238465,greater than 0.02356751225,
1.5274385,1.111993,2.1585563,1.5556856,0.6438243,0.9813445,0.6881872,-0.6893813,-1.7992399,-0.5519075,-0.761783,0.8645868,33.63052,24.24698,-35.43902,28.41994,10.42046,2.459814,0.9156489,0.8158194,1.366444,1.8248795,0.6512112,0.8499826,0.660387,0.723624,1.4471593,1.451319,1.326695,0.9871582,0.6275645,between -0.023711622 and -0.00016276260500000002,
0.6513411,1.375362,0.9256563,0.9002327,-2.1789256,0.6547611,-2.005414,-1.349756,1.695471,1.240225,0.935964,0.6902538,-32.84664,-48.62579,-55.374915,61.755955,-62.39967,2.165955,0.8555556,0.8211818,1.7569117,2.412321,0.9645656,2.235764,1.4113622,0.9612993,1.395161,1.750428,0.9964692,0.7909938,0.7992133,1.0076412,less than -0.023711622
-1.2567071,-1.341982,-0.7762247,1.4193952,-0.6566953,-0.4444443,-0.3351946,0.9001315,0.690474,-2.1058194,1.4143542,-2.1874065,-28.65469,-39.77482,59.67033,-47.39077,-38.12476,2.2203245,0.9646955,2.208462,1.3201933,0.9641229,2.232493,2.187408,0.7514555,1.352323,1.630429,0.9616568,1.4641793,0.6486718,2.0328197,less than -0.023711622,
-0.5092534,-0.2355146,-1.760581,1.4259126,1.4306416,-1.4123877,-0.6841246,1.0056152,0.773398,-0.655124,-1.7871116,0.9055552,-0.6486113,-53.21366,63.44526,-8.987414,-4.439282,1.6553194,2.187459,2.160399,2.0797976,2.115273,0.6487456,0.7428994,1.7234117,2.0116322,1.3261154,2.429628,0.8085945,2.1753355,1.5553418,greater than 0.02356751225,
0.9860596,0.5983435,-1.6863956,-0.4274641,0.7964197,2.1933416,0.8239119,-1.1163954,-1.419678,-0.9792816,-0.6280343,0.739982,-4.255955,-26.46059,-66.270195,13.787235,-22.843185,1.621702,1.411352,2.3647396,1.760542,1.3981768,0.7823992,1.6308793,2.205399,0.7738792,2.147464,0.6884591,2.4038995,0.699766,0.6344891,between -0.023711622 and -0.00016276260500000002,
0.7598216,-0.9813046,-0.7823397,-0.6661857,0.6884422,-0.9823041,0.8503727,-0.6899397,-1.4403992,0.9601423,-0.6548324,-0.6554547,30.35113,1.409756,-10.94174,-32.67915,13.84083,1.981764,2.384249,2.184755,2.070191,2.335444,0.855983,2.395549,1.433911,0.6246562,1.387865,2.186625,0.786655,0.7767342,1.0066454,less than -0.023711622,
-0.629339,0.696791,0.6255862,-1.6442091,0.658899,0.9644114,-0.7627956,2.1234015,1.394584,0.9821917,-0.6487656,-1.0113445,42.12408,14.37061,-29.12451,-3.914107,-33.82118,1.824445,2.285734,0.984352,1.712499,0.789439,0.7879647,1.422931,0.6959879,1.6516315,0.7513793,0.8299822,2.393765,0.732555,1.3544393,between -0.00016276260500000002 and 0.02356751225,
0.6387741,1.525625,2.150191,1.7378166,-1.430219,-0.4511116,-1.425225,0.6543417,-1.447995,0.6563956,1.0608611,-1.7841766,-61.23531,-19.51727,-1.448471,-47.36094,-20.39836,2.142635,1.778956,0.861111,1.436758,2.190419,0.646406,0.6851576,0.6549624,1.7599995,2.220509,2.153565,0.7732516,0.6251118,0.9116212,less than -0.023711622,
-0.113121,0.984213,-0.397156,-0.245789,1.677987,-1.819531,-0.517632,0.269841,-0.975671,-1.444739,1.351985,-0.612819,-22.419721,-36.191171,51.648232,-29.130201,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,less than -0.023711622,
0.984213,-1.113121,-0.677987,-2.245789,0.677987,-0.397156,0.612819,-0.269841,1.975671,-0.444739,-1.351985,0.612819,-13.761395,-51.648232,-22.419721,-36.191171,51.648232,-29.130201,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,greater than 0.02356751225,
-1.444739,-0.612819,-1.351985,-0.612819,1.444739,-0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-36.191171,51.648232,-13.761395,-22.419721,-36.191171,-51.648232,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,1.823104,0.467191,less than -0.023711622,
-1.113121,0.984213,-0.397156,-0.245789,1.677987,-1.819531,-0.517632,0.269841,-0.975671,-1.444739,1.351985,-0.612819,-51.648232,-22.419721,-36.191171,-51.648232,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,greater than 0.02356751225,
-0.677987,-0.113121,-2.245789,0.677987,-0.397156,-0.612819,-0.269841,1.975671,-0.444739,-1.351985,0.612819,0.271895,-22.419721,-36.191171,51.648232,-29.130201,-13.761395,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,less than -0.023711622,
0.612819,-1.351985,1.444739,-0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-0.934213,-1.823104,-36.191171,51.648232,-13.761395,-22.419721,-36.191171,-51.648232,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,1.823104,0.467191,greater than 0.02356751225,
-0.245789,-0.113121,-0.397156,-0.677987,-0.612819,-0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-51.648232,-22.419721,-36.191171,-51.648232,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,less than -0.023711622,
-2.245789,-0.245789,-0.113121,-0.397156,-0.677987,-0.612819,0.612819,-0.269841,1.975671,-0.444739,-1.351985,0.612819,-13.761395,-51.648232,-22.419721,-36.191171,51.648232,-29.130201,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,greater than 0.02356751225,
0.271895,-1.351985,-1.444739,-0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-0.934213,-1.823104,-36.191171,51.648232,-13.761395,-22.419721,-36.191171,-51.648232,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,1.823104,0.467191,less than -0.023711622,
-1.097697,-0.444739,1.975671,-0.444739,-1.351985,-0.612819,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-51.648232,-22.419721,-36.191171,-51.648232,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,greater than 0.02356751225,
0.498224,-0.934213,-1.823104,-0.934213,0.498224,0.619652,1.270986,0.498224,-0.934213,1.823104,0.467191,0.619652,-22.419721,-36.191171,51.648232,-29.130201,-13.761395,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,less than -0.023711622,
-0.934213,-1.823104,-0.467191,0.619652,-1.270986,0.498224,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-36.191171,51.648232,-13.761395,-22.419721,-36.191171,-51.648232,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,1.823104,0.467191,greater than 0.02356751225,
0.619652,-1.270986,-0.498224,-0.934213,0.467191,0.619652,1.270986,0.498224,-0.934213,1.823104,0.467191,0.619652,-51.648232,-22.419721,-36.191171,-51.648232,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,less than -0.023711622,
-0.467191,0.619652,-1.270986,-0.498224,-0.934213,0.467191,0.619652,1.270986,0.498224,-0.934213,1.823104,0.467191,-22.419721,-36.191171,51.648232,-29.130201,-13.761395,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,greater than 0.02356751225,
-1.823104,-0.467191,-0.619652,0.934213,-1.823104,-0.467191,0.619652,1.270986,0.498224,-0.934213,1.823104,0.467191,-36.191171,51.648232,-13.761395,-22.419721,-36.191171,-51.648232,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,0.934213,1.823104,0.467191,less than -0.023711622,
-0.934213,-1.823104,0.467191,-0.619652,-1.270986,0.498224,0.934213,1.823104,0.467191,0.619652,1.270986,0.498224,-51.648232,-22.419721,-36.191171,-51.648232,-13.761395,1.941113,1.459821,0.985631,1.628819,1.394821,2.184941,0.792631,1.965492,0.271895,0.934213,1.823104,0.467191,0.619652,1.270986,greater than 0.02356751225,
-1.8459835,1.0596701,0.4699113,1.7349465,-1.4599605,1.9606182,-0.6506874,1.0476325,-1.6304742,0.8197973,-0.3988546,0.9377963,13.517364,-22.110317,-3.4466243,34.819281,28.374441,1.9840627,0.9411763,1.6123874,1.0598249,2.2459807,1.4593603,1.7394937,0.6288192,1.9608468,0.5173984,2.3804938,1.7534676,0.975654,greater than 0.02356751225,,
-0.5179932,0.8841294,-0.9842376,0.7814698,0.6497054,-2.1049261,2.0698337,-0.64051734,-0.3287912,-0.62332619,-0.60261145,-0.37408076,-45.400655,-27.50942,-34.319043,22.103445,14.43826,0.80155759,0.38839907,1.9347973,0.38839907,0.5173984,0.7917282,0.79231851,2.3804938,0.6288192,0.88972963,1.6859135,0.88972963,0.88972963,greater than 0.02356751225,,
