theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.831171,-0.695584,1.19173,-0.924241,-0.760987,-0.934292,-1.42791,-0.537942,-0.767129,0.549285,-0.550556,-0.373213,10.3566,-52.3957,33.464,-20.6851,-36.6893,2.18687,1.91179,0.998759,1.64401,1.4254,1.35045,2.1614,0.678375,2.23584,2.05485,0.638231,0.965395,2.10345,less than -0.023711622,,
0.648873,1.50998,0.809743,-0.941987,-0.130982,0.450623,-0.270255,-0.888339,-0.470924,-0.537245,-0.759675,-1.70178,44.7599,-27.3179,-14.4733,-53.6594,29.3981,0.445205,0.848219,2.19767,0.870355,1.94238,0.509911,1.88548,1.44214,0.689935,0.811623,1.76078,0.972157,2.19634,2.20525,between -0.00016276260500000002 and 0.02356751225,
-1.44361,-0.935265,-0.217665,-1.07019,1.11139,-1.27296,-1.46924,-0.964199,0.678911,0.34559,-0.934184,-0.751911,-18.4258,19.1974,-48.6519,-4.32035,58.3903,2.36285,2.18515,0.366743,2.16157,1.96188,0.517657,2.20364,1.96629,0.671899,0.619201,0.944962,0.433489,0.710591,2.34464,0.675899,less than -0.023711622
-1.93455,0.678759,0.734151,-0.866928,-0.943556,-0.332564,0.816158,-0.143158,0.292456,1.04818,-0.396658,-0.612281,68.2443,34.8104,-17.9911,46.3359,-35.6312,1.40653,0.960488,1.90483,2.1626,0.419911,2.11033,0.630267,0.945899,0.689189,2.17638,1.79472,0.997361,2.19675,0.686396,2.01056,greater than 0.02356751225
1.51787,-0.795317,-0.866141,-0.600631,1.33392,-0.865449,0.408815,-0.780191,1.10522,0.795517,-0.646225,1.45973,-24.8316,-55.9345,-27.7676,-24.3858,62.9508,2.11712,1.63017,2.23119,1.76043,2.20651,1.4309,0.961945,2.05095,2.26233,0.805814,0.822895,0.955515,0.778585,2.18662,2.24564,less than -0.023711622
-0.684986,-0.72569,1.56582,-0.501399,-1.26168,0.956637,1.06149,-0.676432,-1.41298,0.985996,-0.853195,-1.55653,-33.9403,-5.49911,42.459,51.4593,-3.45421,2.01251,0.638491,1.76579,0.627789,0.678255,1.88563,2.29819,1.77687,0.634751,2.24451,2.17389,2.06239,0.966987,0.982893,greater than 0.02356751225,
1.10794,-0.333893,0.813299,1.06567,0.620931,0.684256,-0.449281,-0.786455,0.987655,-1.43857,0.778645,0.689729,-24.4448,1.43171,40.2999,-23.6469,-29.6152,0.985741,0.804455,2.19352,2.33586,2.29394,1.42828,0.630492,2.10236,1.76114,2.15559,0.960661,0.969355,0.794995,0.991326,1.46441,between -0.023711622 and -0.00016276260500000002
0.819721,0.612409,0.554434,1.39968,0.627249,-0.475549,1.21653,-2.07726,0.941517,1.21765,-1.33361,0.768324,-10.9411,-14.9345,23.5546,-61.766,-7.32733,0.551654,1.62421,1.92839,1.75734,0.963987,0.551388,2.31243,2.19474,1.78766,1.76665,0.850168,1.65544,0.796449,2.15836,0.955176,less than -0.023711622
-0.745295,2.04393,1.31427,0.821654,1.355,-1.44053,-0.649821,1.04861,-0.625365,0.480499,1.49799,-2.13025,-3.84043,-37.9386,57.3666,64.6387,-26.782,2.04794,1.7553,0.980905,1.98443,2.14215,1.92184,1.41528,2.29251,0.941657,0.846538,2.14724,0.632729,1.96595,1.94694,2.16936,greater than 0.02356751225
-0.370665,-1.56515,-1.54638,-1.03469,0.584677,0.611531,-0.966158,-0.661194,0.911384,-0.950385,1.37359,-1.41525,-66.1102,-20.7673,-47.4297,-17.9452,-8.94524,1.92909,1.94241,2.06345,1.44378,2.31297,2.13757,2.03223,2.07047,0.955115,1.73626,1.69558,1.63056,1.94797,1.89339,2.20015,between -0.00016276260500000002 and 0.02356751225
-0.243767,-1.02199,-1.62493,0.944157,-0.646304,0.821815,-1.41952,0.938905,-1.10132,-0.398387,0.819912,-1.79526,43.8203,48.3632,44.6307,-24.9799,-69.4493,1.55032,2.21253,2.17745,0.648211,0.981741,1.99383,0.933935,1.45966,2.19393,1.93907,0.787253,1.91542,1.84931,1.68341,0.659551,less than -0.023711622
0.678379,0.906712,-0.902625,-0.865963,0.444904,0.911628,0.989637,-0.745361,-0.824619,-0.795176,-0.938253,1.06239,-54.3003,-69.6705,10.3608,34.7395,29.6897,0.326415,2.15141,1.41933,1.63118,1.45071,2.19147,2.26722,0.655941,1.96057,1.74242,0.945187,1.87014,1.99162,0.667241,1.95566,greater than 0.02356751225
-2.06087,0.536166,0.460963,0.600123,0.737409,0.520956,0.685986,1.68451,-1.1422,-0.429866,-0.660629,0.690499,28.3605,-21.3399,45.7493,-41.6833,55.6096,2.33391,2.38024,2.35533,1.91777,1.87635,0.954604,2.27214,2.18398,1.70057,2.19119,0.861791,0.859171,1.71222,0.988213,0.623141,less than -0.023711622
-1.44745,-0.753795,-0.655317,-0.555135,0.819681,-0.689253,-0.787362,1.10317,1.39448,0.533963,0.665123,1.65438,-35.4509,-40.9628,-60.6881,-61.5659,-48.6616,1.42114,0.946499,2.04998,1.84468,2.18555,2.18518,0.819999,0.933295,0.986988,1.93808,0.814349,0.760181,0.631235,2.26017,0.846795,between -0.023711622 and -0.00016276260500000002
0.550643,0.885098,1.04093,-1.11114,-1.46948,-0.854511,-0.816355,0.794365,-0.982986,-0.935476,-0.755781,0.691101,69.151,29.3998,-22.9456,41.6328,-44.6495,2.19355,1.45191,0.729247,2.24569,1.89547,0.761319,2.24527,2.12033,0.943721,0.969215,0.999997,0.810491,1.9494,2.15934,1.45482,greater than 0.02356751225
1.44425,-0.643153,1.43218,-0.845299,0.967455,-0.767631,-0.509161,-1.4856,-0.796355,-1.05191,0.947381,-0.984191,13.8407,-46.6491,63.1402,-39.4598,-5.68911,0.684221,1.98793,0.855396,0.676825,2.08039,0.619866,2.13953,0.989765,0.839191,2.17995,1.7231,0.695245,0.937181,0.997176,0.630761,less than -0.023711622
0.912191,-0.900305,-0.813615,1.42824,0.686189,-0.832764,-1.19492,-0.660678,0.661645,0.980297,-0.734755,0.604961,-12.3261,33.3943,3.65671,41.6954,-43.7745,2.13095,0.796235,1.73428,0.697415,0.695531,1.46415,1.96248,0.624631,2.11799,2.02471,1.82025,0.792785,2.18922,0.853141,1.45947,between -0.00016276260500000002 and 0.02356751225
-2.1421413,-0.21769213,0.9815492,1.4111061,-0.96465475,1.6753644,-2.1108992,-1.7361511,-1.129819,-1.8293738,-1.417965,-0.9771647,-22.945211,-33.419111,-40.860586,-22.103361,-29.430695,0.9361126,1.4298149,0.9984569,1.5642726,1.8213247,0.8551114,0.4431781,0.8113333,0.6431348,1.8499147,1.6845055,0.8663955,0.4678579,1.9849418,1.4674757,between -0.00016276260500000002 and 0.02356751225
-0.7013468,-0.9621354,-0.38379483,-0.35496456,-0.9461578,-0.623819,-0.6258191,-0.9088851,-2.0464195,0.9083337,-2.2999681,-0.9107056,-18.335555,-49.934395,-23.935142,-25.934509,-31.400911,1.4200089,1.5503234,1.7451035,1.3693414,1.1791952,0.9281119,2.1964936,1.7584391,1.9606542,0.3989551,2.0665976,1.4153951,0.8557436,1.5081698,0.6974192,between -0.023711622 and -0.00016276260500000002
-0.8191455,1.7654116,-0.6851398,-1.3847951,1.630497,-1.9439554,2.2457662,-0.24021345,1.0587917,0.6877348,-2.1511356,0.9424284,-43.990145,-20.339784,-66.392241,-34.980355,-46.797821,1.1080576,2.2064156,1.011596,0.7943396,0.6313875,2.3797658,0.3874454,1.765982,0.7652495,0.8294278,1.9347391,0.951604,0.6162133,2.2416425,2.013651,greater than 0.02356751225
-1.409115,-0.4519814,-0.8374917,-0.42538288,-2.1802067,-1.7671532,0.9933964,0.5403574,-1.3845353,0.9110113,0.9116555,0.9106669,16.203058,47.285102,-16.315968,-1.448145,-48.936204,0.3943954,0.5186325,2.0043264,1.840193,2.399941,0.2611998,0.9693625,0.6519395,2.3724291,2.0984119,2.3804223,0.4082399,1.5259872,1.8827365,2.2945113,less than -0.023711622
-0.2618291,2.0616714,-1.0213992,1.737025,-1.6964779,0.6119554,0.6652167,-1.5648997,0.3997611,-1.6864218,-0.8705176,0.9641114,13.384192,38.261221,-38.445123,-16.299159,7.3332082,0.6849861,2.1941136,0.8593985,0.9431425,2.2342457,1.3426252,2.0989816,0.4254445,1.9815512,0.6273325,2.4147222,1.5647777,0.5252593,1.7968197,0.7618935,less than -0.023711622
1.6894922,-2.1928085,1.5641417,0.901564,-0.45958674,1.3992997,-1.8249267,-2.182525,-0.6484115,-1.6466156,0.9045426,-0.6514068,29.808511,-14.457235,-44.647415,27.892412,-35.656399,0.9892496,1.7959684,0.964412,1.455349,0.6374911,0.5427395,2.3253544,1.7344683,0.6409419,1.7992244,2.2446557,2.2626288,0.8643214,1.6573243,0.6841574,greater than 0.02356751225
0.743804,-1.0651544,0.6762279,0.6886459,0.9378248,0.6017346,0.9374133,-0.5333627,-1.4455493,-0.6547661,1.7395866,-1.5651158,35.133456,18.442395,30.964194,-20.882492,18.349142,1.4742535,0.9821062,2.2707226,0.648333,2.1901436,2.1867557,1.1441296,1.9423873,0.7511339,1.3506414,1.7671435,1.6151126,1.4489452,0.9721783,1.622756,less than -0.023711622
-0.9652132,-2.0275999,-0.9618663,0.6505176,0.7231514,-0.7896304,1.1035176,0.6718199,0.9624914,-0.6564063,0.660155,-2.2624609,-0.24678371,-34.984187,-60.150468,-13.406662,31.442815,1.008475,0.9627566,0.9411349,0.9661962,0.7674114,0.6387612,1.4361077,0.7786287,0.7925116,0.9016571,0.4754557,0.5427665,1.6957294,0.8238477,2.4148454,greater than 0.02356751225
-2.2765895,-0.7993495,0.965921,-0.9646547,-2.1528326,1.4449871,-1.3358557,-1.3821211,1.6223499,1.554406,0.9125549,2.3318838,18.216403,35.450649,3.911821,-45.625411,-9.459455,1.6563337,2.0333514,0.6853843,0.9837762,2.1861392,1.4222996,1.9602498,2.267151,1.4704935,0.6774754,0.7489433,0.9211791,1.4481125,2.1935113,0.9867012,between -0.023711622 and -0.00016276260500000002
-0.9444215,0.7016386,0.9714933,0.9763282,-1.0169819,-1.3285946,1.4593553,-0.9391171,1.0774998,1.4397264,1.2409956,-0.5234505,-34.976411,-27.776412,-50.442119,-19.245164,-20.684339,0.6973412,1.7920477,2.1931513,0.6482991,1.9011742,0.9431956,0.4229878,0.7257954,2.1874429,0.6883843,2.3226545,0.631111,0.9431457,0.939158,1.9433992,less than -0.023711622
-1.4441572,-0.7614274,-0.7298595,0.9409398,2.0186765,-0.5301566,0.6901216,0.6423349,-0.985398,-0.6998325,-0.8926355,-0.9443558,19.150942,-12.341194,7.3424686,-27.400412,-23.628205,0.655171,0.5223255,0.9448818,2.0519117,2.2553496,2.1619871,2.1945497,0.627776,0.8606677,2.234345,1.5047456,1.9773525,1.6923427,1.6444345,1.4096612,between -0.00016276260500000002 and 0.02356751225
-1.4450164,-1.144892,-1.6431584,1.1578667,0.6235564,-0.9931166,-0.9176343,0.9821077,0.6313366,1.2451588,-1.0474693,2.1942135,-40.667351,-43.935455,-37.499061,-14.446248,-4.300394,1.746137,0.9651368,0.9874744,0.7573946,0.6217346,0.9815253,0.9374994,0.986655,0.9373569,1.9551391,2.2401912,1.8214098,1.7031766,0.9912355,2.3828144,greater than 0.02356751225
-0.8493488,-0.6046618,-2.1626545,1.6514683,-0.9865176,-1.3953048,-1.7676468,1.071454,1.1180618,-0.7565643,-0.9019343,-2.1797732,66.255155,-6.292429,-60.455158,-46.825219,-29.655538,0.8541213,1.6615514,0.635581,0.6549555,0.9341119,1.3845843,0.6591411,2.1954938,2.100454,1.9629452,1.8662468,1.4263451,0.6156325,1.6463872,1.8404685,less than -0.023711622
0.6542103,-0.8220119,1.5843438,0.8455901,1.0619646,-0.9643359,1.1586458,0.6516235,0.9782191,0.6611567,0.6703992,-0.9284999,-59.400442,-60.445428,0.24925965,-28.314271,-6.294209,0.6895657,0.9621511,1.5509826,1.4677346,1.9428216,1.4094198,2.3417953,0.7914454,2.256462,0.9694113,0.8224595,1.6423436,0.9099422,2.2304198,2.2601423,less than -0.023711622
-1.8491115,2.1967348,-1.8221915,-0.76712354,1.4113929,-1.0208958,0.9117605,0.8195173,1.3706281,-1.554115,1.1273969,-0.9372425,28.242171,58.364685,16.412764,-33.511342,-3.525661,0.9343429,0.9383991,2.1513998,2.149251,0.987492,0.9011118,0.5239851,0.9604295,0.9674325,0.9831065,1.737531,1.987737,1.6491586,0.9714611,0.9624991,between -0.023711622 and -0.00016276260500000002
-0.5311101,1.289367,-0.7162135,-0.3802873,-0.8310619,0.473895,-2.1876678,-1.5177454,0.9623529,1.4637418,-0.1855649,-1.4121962,-8.670941,-27.18214,35.41649,-13.469911,-55.623525,1.831177,2.2457593,0.9378407,0.8506658,1.9390564,1.6461975,0.5511889,1.7255177,1.9606315,0.9397694,2.2822716,0.4324927,1.4368514,1.8191619,between -0.00016276260500000002 and 0.02356751225,
-1.1242942,2.0305872,-1.6583819,1.4730375,-0.4954452,-2.0086774,0.8822332,0.29794864,1.8810161,-0.1339873,0.522509,1.6608515,17.814339,-58.36273,-22.373219,68.55173,-33.916306,0.9639996,1.240061,1.8195554,0.684427,1.9419266,2.0615173,1.9114154,2.340387,0.6049874,0.6599864,0.38477455,2.293098,0.9728996,0.6366209,less than -0.023711622,
-0.2551742,-1.542129,0.4551742,0.6831167,-1.8669219,-1.3952454,-0.6281225,-0.9117348,-1.550331,1.0466319,0.6424192,-0.1005878,32.87763,-16.761862,-18.29793,-2.491876,-4.609646,2.1162364,1.6244492,0.4307405,0.9933234,2.4641155,0.27024567,2.444177,0.62499364,2.185697,0.4442879,1.9479934,0.9177839,1.3993825,0.8403555,greater than 0.02356751225,
-0.7974278,-0.4366278,-0.6505812,2.1984685,1.7348246,0.1424851,1.499734,-0.2163748,-0.5335861,-0.1030572,0.7342961,-0.7453613,-30.68558,4.8920587,-25.924202,-67.195,28.499201,0.9114913,1.4755629,1.6417666,0.699225,1.6174296,1.9114211,1.658157,0.4148199,0.9341821,1.3941135,1.3519845,1.9252356,1.4598246,2.3391766,less than -0.023711622,
1.5707832,0.940397,1.6893028,0.5545656,0.6245426,-0.4253824,-0.4494119,0.9258578,-0.6895561,0.7367363,0.9447798,-0.8604457,-60.795,-11.857102,48.65853,-25.96978,49.65458,1.3644794,0.670181,1.542394,0.697047,2.470765,1.364157,1.6585052,0.766783,0.9114626,0.5406543,0.4273515,0.6701357,1.4341585,0.9406963,greater than 0.02356751225,
-1.324586,-0.448442,-1.6904097,0.7347674,1.670341,0.509392,-0.840273,0.7976868,0.375394,0.9437033,0.7372341,-0.2535175,-14.29216,-39.76582,11.960657,6.454122,37.68483,2.1513415,0.9698133,0.8824765,1.470794,0.3627599,0.9621583,1.7842354,0.656356,0.39798164,1.5551961,0.8197616,1.4224923,0.9601279,1.5047615,less than -0.023711622,
-0.767192,-1.6851083,-0.960821,2.0324755,0.5405098,1.3950212,-0.8995559,0.611729,-0.4706713,-0.6666112,-0.8242554,2.1495848,29.82514,-44.658,-43.739,-7.406625,44.99051,0.3836433,0.6211781,2.1628232,0.9062246,2.2451114,1.6549625,2.2674498,0.9551246,0.840686,1.3909647,0.5946578,1.716804,1.737154,1.4245553,between -0.00016276260500000002 and 0.02356751225,
0.8212468,2.1243554,0.4755564,-0.911474,-0.434816,-2.087493,-0.9381598,0.686439,1.3921515,-1.564352,-0.9114756,-1.4797967,68.61194,-69.106,-36.79711,48.87635,17.28188,1.9454218,0.7555173,1.8231114,1.7559425,1.6541225,0.9067741,2.1694117,0.7537839,1.5706845,0.4491539,0.6675422,0.3983397,0.4329821,1.4391426,1.9760472,between -0.023711622 and -0.00016276260500000002
1.6792815,-0.3827786,-1.5881668,-0.6543335,-0.945314,-0.8247395,-0.8404856,-0.6048651,-0.8996419,0.6971351,0.9264281,-0.235118,1.4336955,-34.39517,-21.624,-34.76197,-17.6708,1.4255179,1.5088541,2.3386576,0.592987,0.5924934,0.8231576,2.3021998,1.4994292,1.6231881,0.6551399,0.499765,1.3344285,1.5064115,0.9813529,greater than 0.02356751225,
-0.2167614,1.420987,-1.3827124,0.6937497,0.4972536,-0.4552825,1.4274767,-1.7455317,-0.9829114,-0.1241225,-1.299324,1.695542,-44.584,-32.976,-1.93423,49.328,-31.623,-0.292517,2.1991096,0.3942421,1.7871293,1.531377,1.6865966,2.2023232,1.4321115,1.428729,2.1273134,2.2674416,0.9696763,1.457191,1.7594564,less than -0.023711622,
-1.3424298,0.2593046,-0.6305943,0.7914457,1.4444088,0.675324,-0.3425096,-1.4261232,-0.255661,0.9614797,0.7257892,0.7564223,-4.47524,-50.64347,21.654,-22.8706,-26.4492,1.6247075,0.9464286,0.858739,1.5492222,1.3421335,1.6324222,0.4161983,1.9403332,0.6445558,1.9814287,2.1493245,0.8826863,1.5566958,2.384654,greater than 0.02356751225,
-0.7349112,1.791502,-0.419492,-0.7678331,-0.654625,-0.4193237,0.3542082,0.6481511,-0.6414943,0.6514196,0.6661927,-1.0478196,-2.475,-4.59028,-54.766,-24.9118,23.88268,0.6485174,0.9774781,1.6484337,2.014655,0.6849813,2.3570116,0.9695316,2.225116,0.375239,2.1441232,0.9641417,0.6551918,2.3386866,less than -0.023711622,,
-0.6841199,0.9613814,-0.4759864,-0.5252278,-0.8244858,1.1911576,-0.9011246,-0.7235965,0.9875867,1.1797558,1.5314192,-0.3909936,-59.941,-17.961,-28.123,60.775,-47.819,-0.244531,2.139502,2.1691716,0.981396,0.8139561,2.428,0.7916546,1.942729,1.4483818,0.9613952,0.36968557,0.51623455,1.6541434,1.4692495,less than -0.023711622,
0.9351586,-0.1951565,-0.9353998,0.7362536,0.475685,0.3246842,0.9603143,-1.4304116,2.230455,-1.134151,-0.5543832,-1.5172566,30.735,-41.832,-22.535,-30.235,-18.384,1.4591497,1.551213,1.399134,2.231117,0.941195,2.394,1.505,0.4461944,2.185787,1.648667,1.431239,2.409625,1.383982,1.4436242,greater than 0.02356751225,
0.4253149,1.776163,1.1166499,1.5646211,1.421157,-0.4851064,1.4244428,-1.3666413,1.7291992,-0.4514268,0.638765,-0.6683955,-19.7846,45.58958,-19.533,-67.1516,14.509,1.5059995,1.4304995,1.4191416,1.654431,2.1293435,1.354,0.941,0.6380564,2.232128,2.2664916,0.7618933,2.1423314,0.6775511,1.6543312,less than -0.023711622,
0.7672131,-0.485169,-0.517504,1.7371512,-0.3415887,-0.699501,-0.6233211,-0.5552817,-0.7570115,0.760355,-0.4298661,2.0014327,-68.253,37.624,-44.621,60.255,-29.395,-0.37044013,0.5306707,0.6214755,0.6715658,0.965615,0.445783,0.5254567,2.176,2.1994118,0.4843953,2.328108,1.5840566,0.4303492,0.6844286,between -0.00016276260500000002 and 0.02356751225,
-0.7672822,-1.408341,0.7950111,-0.670895,-0.9613753,-2.099315,-0.8244553,1.062648,0.824444,-1.445153,0.734542,0.9601768,-31.665,-23.895,-1.449,-54.7457,-44.535,0.7613214,0.535,1.421555,0.8406257,1.499,0.6417967,0.369,0.6461996,2.403,2.357491,2.1861196,0.684122,1.596,1.7572044,greater than 0.02356751225,
