theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.795418,-0.934475,-0.961641,-0.656331,0.940373,1.641319,-1.425631,-0.300654,2.224951,-0.135191,-0.902729,0.409189,25.45721,-25.4458,58.45032,19.24929,-1.882411,0.864661,1.429349,0.698591,1.686131,2.208409,1.531609,0.475449,2.420819,2.020151,1.986331,2.011639,0.645381,2.324881,2.185279,greater than 0.02356751225,
0.509421,-0.444734,-1.813139,-0.940275,-0.398361,-1.399551,1.016681,-0.517981,-0.627161,-0.760339,0.845461,-1.941051,-14.88492,-60.41685,30.82431,-36.49784,-35.84542,0.977681,1.349493,0.667475,2.158699,0.962999,2.354621,1.661241,2.194499,2.144401,0.970881,1.846881,0.939111,2.195721,0.999629,between -0.00016276260500000002 and 0.02356751225,
1.029153,0.627491,-0.881955,0.645586,0.821659,2.198115,-0.612925,-0.380751,-0.648739,-0.756671,-1.370931,0.609517,-53.14425,-3.245972,-54.68439,-38.63219,-40.67037,1.633982,1.756211,1.555113,1.753481,2.184981,2.298651,0.979761,0.911761,1.604941,2.235139,0.746991,0.786601,0.928991,0.955981,less than -0.023711622,
1.383581,-0.685194,2.195761,1.399352,-0.270381,2.245091,-0.398439,-0.612429,0.695951,-0.145281,0.824981,-1.979381,3.155951,-62.107281,-56.321781,-17.419361,-31.355531,0.947191,0.962111,2.161401,1.914151,1.859461,0.661251,0.937111,0.945891,2.157281,1.716761,0.853921,0.985991,1.624021,1.419041,greater than 0.02356751225,
-0.642188,-0.642188,0.942632,0.942632,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,-0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,0.642188,between -0.023711622 and -0.00016276260500000002,
-0.77154742,-0.24506517,1.4487371,-0.93803446,1.299982,0.4157604,-1.4446316,-0.7013598,0.9401941,-0.5179264,-1.0653144,-0.3701693,-19.355764,-31.439764,-24.814111,17.399395,-3.911145,0.9621424,1.6519825,1.8241316,1.4478295,0.8113597,1.9446547,1.3514682,0.9813992,1.6788191,0.6274555,1.9341114,1.4291355,0.5331799,1.822011,0.9371734,between -0.023711622 and -0.00016276260500000002
0.63039965,1.4997951,-0.9408168,1.4445945,-0.37276434,-2.1997253,0.9621423,-0.7013599,-1.4446316,0.5179264,1.0653143,0.37016924,-3.6243438,-45.509902,66.364795,13.759421,-22.776241,1.8241316,1.4478296,2.1342634,2.2849828,1.9446547,1.3514682,0.62745555,0.9813992,1.6788191,2.1996278,0.89525256,0.53317989,1.4291355,2.2597854,1.7555832,less than -0.023711622
1.4487371,-0.9408168,-0.24506517,-1.4445945,0.41576044,1.299982,0.94019406,-0.5179265,-0.7013598,1.0653143,-0.3701693,0.81135965,18.544668,-19.773095,73.591068,-54.924587,-17.535464,1.8467905,1.7574194,0.448281,0.50880605,0.75323641,0.39437378,1.240192,1.4074086,1.5658616,0.68657867,0.57770509,2.2395039,0.59159225,1.6410059,0.8817261,between -0.023711622 and -0.00016276260500000002
-1.4446316,0.9401941,-0.7013598,-0.5179264,1.0653144,-0.3701693,0.51792641,1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,-8.3385894,-46.672824,69.844483,-23.773833,33.190092,1.0130747,2.4964638,1.567223,1.0662061,2.2264073,0.97742214,1.7838826,1.9647747,2.468543,0.30275146,0.34374357,0.79814118,1.3588452,2.1104699,0.91690113,less than -0.023711622
-0.24506517,-1.4446316,-0.9408168,-0.7013598,-0.5179264,1.0653144,0.37016924,-0.7013599,-1.4446316,0.5179264,1.0653143,0.37016924,-13.527678,40.321034,-24.379372,55.900815,-74.994011,1.7599649,0.48007983,1.7016271,0.99590239,1.8814156,0.95269584,2.4589401,0.90641956,0.94346728,0.35449255,1.4563164,2.3089122,1.6371215,1.3510004,0.76363405,between -0.023711622 and -0.00016276260500000002
0.81135965,0.39437378,1.240192,1.4074086,1.5658616,0.68657867,0.57770509,2.2395039,0.59159225,1.6410059,0.8817261,1.5658616,49.890662,12.347954,-67.942709,36.884635,-29.932222,1.8121244,1.8742345,1.7593108,0.73689155,2.4363475,1.4419636,1.8326864,0.96055701,1.8317317,0.66544543,0.8913213,1.4371284,1.567773,1.3100483,0.98105001,greater than 0.02356751225
0.68657867,0.57770509,2.2395039,0.59159225,1.6410059,0.8817261,2.468543,0.30275146,0.34374357,0.79814118,1.3588452,2.1104699,51.033949,27.5758,-33.525706,-66.532414,39.722484,0.86178383,2.2508608,2.4666836,0.55064439,1.9302327,2.4209544,1.4810635,1.9838049,0.55902013,0.95135411,2.4085543,2.3222734,1.1991444,2.2706145,1.4678828,between -0.023711622 and -0.00016276260500000002
-0.5179264,1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,1.0653143,0.37016924,-0.7013599,-1.4446316,0.5179264,1.0653143,9.9122341,-55.080777,57.384065,-46.026674,-20.30862,2.4702572,2.1134833,2.063661,1.7010104,1.8825118,1.3763702,1.9035408,1.5596394,1.8598343,0.48568172,1.352591,0.49651767,1.2224463,2.4042806,2.4936897,between -0.023711622 and -0.00016276260500000002
1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-1.4446316,0.5179264,1.0653143,4.4747849,57.710428,39.162485,3.8893991,-30.869239,1.8353813,1.2538514,1.480959,2.4783131,0.25833513,0.83846049,1.7553758,2.1002775,0.61359491,2.4397357,2.1372818,1.5455058,0.56679381,1.1035553,2.2041125,between -0.00016276260500000002 and 0.02356751225
0.3701693,-0.7013598,-0.5179264,-0.9408168,0.51792641,1.0653144,0.37016924,-0.7013599,-1.4446316,0.5179264,1.0653143,0.37016924,-49.460662,14.658773,70.002291,-71.496337,11.060151,1.9442468,1.7066017,1.3543712,1.1675882,0.65567428,0.91761763,2.3995475,1.6953162,0.67889799,1.9885785,2.0394558,2.1343328,1.4811563,1.2937099,0.8817261,less than -0.023711622
-0.7013598,-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-1.4446316,0.5179264,1.0653143,0.37016924,-0.7013598,70.658864,13.519965,-19.951536,74.53302,26.466072,2.3539588,0.48628366,2.4695566,1.5869968,0.40462404,0.26620245,0.31465411,2.3916586,1.8556483,2.1317738,1.221933,0.52718765,1.4429038,1.8839792,1.2884845,between -0.023711622 and -0.00016276260500000002
0.5179264,1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,1.0653143,0.37016924,-0.7013599,-1.4446316,0.5179264,1.0653143,43.261829,51.553806,64.817437,-63.332607,-31.133445,0.47773526,0.54643503,0.93351342,1.8100562,0.8639085,1.9601536,1.3014976,1.2703678,2.3213334,1.1510389,1.5114512,1.9602383,0.47459568,1.7796526,0.62058812,less than -0.023711622
-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-0.5179264,-57.476507,-7.6504553,-31.202432,-19.269994,-20.783932,1.891913,1.8816204,2.1442458,1.5899382,0.34068962,1.2205165,1.4707459,1.8262541,0.85259596,0.83027156,1.3740861,1.764636,2.4880764,2.3508845,0.5657877,greater than 0.02356751225
1.0653143,0.37016924,-0.7013599,-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-1.4446316,0.5179264,1.0653143,18.544668,-19.773095,73.591068,-54.924587,-17.535464,1.8467905,1.7574194,0.448281,0.50880605,0.75323641,0.39437378,1.240192,1.4074086,1.5658616,0.68657867,0.57770509,2.2395039,0.59159225,1.6410059,0.8817261,less than -0.023711622
0.37016924,-0.7013599,-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-1.4446316,0.5179264,1.0653143,0.37016924,51.033949,27.5758,-33.525706,-66.532414,39.722484,0.86178383,2.2508608,2.4666836,0.55064439,1.9302327,2.4209544,1.4810635,1.9838049,0.55902013,0.95135411,2.4085543,2.3222734,1.1991444,2.2706145,1.4678828,between -0.023711622 and -0.00016276260500000002
-0.5179264,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-0.9408168,0.51792641,1.0653144,0.3701693,-0.7013599,-0.5179264,4.4747849,57.710428,39.162485,3.8893991,-30.869239,1.8353813,1.2538514,1.480959,2.4783131,0.25833513,0.83846049,1.7553758,2.1002775,0.61359491,2.4397357,2.1372818,1.5455058,0.56679381,1.1035553,2.2041125,between -0.00016276260500000002 and 0.02356751225
0.5179264,1.0653144,0.3701693,-0.7013598,-0.5179264,-0.9408168,1.0653143,0.37016924,-0.7013599,-1.4446316,0.5179264,1.0653143,49.890662,12.347954,-67.942709,36.884635,-29.932222,1.8121244,1.8742345,1.7593108,0.73689155,2.4363475,1.4419636,1.8326864,0.96055701,1.8317317,0.66544543,0.8913213,1.4371284,1.567773,1.3100483,0.98105001,between -0.023711622 and -0.00016276260500000002
-0.467415,-0.246341,1.411171,-1.647061,-0.477813,-0.689201,-0.957157,-0.321651,-0.177347,-0.861442,0.468392,-0.627323,-21.45517,-36.47644,-43.78441,11.21967,50.13648,1.854131,2.401219,0.610138,1.926171,1.450861,0.964217,0.737432,2.349122,1.294351,2.046189,2.202586,2.066408,0.401964,0.632159,less than -0.023711622,
-0.737898,-2.223846,-2.222451,-2.343341,-0.964297,-0.847265,-0.661139,-0.914279,0.114351,-1.012396,-0.119672,0.040239,-14.35441,-30.88961,26.63086,-23.52555,-8.445871,2.187153,0.986893,0.822739,1.450123,1.635781,2.174126,1.170395,0.369422,1.467061,0.760456,0.387893,0.784212,2.198156,0.935425,between -0.00016276260500000002 and 0.02356751225,
1.175644,-0.191838,0.989743,-0.513086,0.615386,0.110917,-0.194861,0.071651,0.634123,-0.880211,1.095983,0.810793,42.19511,-45.46045,-36.41213,-14.50517,29.19449,0.589665,2.278693,0.349604,0.417421,0.861795,1.420977,1.943911,2.275704,1.444351,2.002987,0.986854,0.757118,1.950201,1.398139,greater than 0.02356751225,
-0.571925,-2.17717,-1.171034,-1.322404,-1.780342,-2.242442,-0.766465,1.644556,2.171377,1.580137,-2.023769,0.322904,-10.12036,22.48574,40.54275,-32.06178,62.19081,0.414113,0.819586,2.052299,0.621921,0.965586,0.520455,1.369352,0.931829,0.821191,0.784212,1.140456,0.697604,0.387893,0.996325,less than -0.023711622,
1.113151,-0.649802,1.895999,0.890949,0.230368,1.118319,1.023804,0.004158,0.800712,0.169837,0.440126,0.057504,31.39613,-12.61453,46.83226,26.63086,44.1268,0.776611,0.620317,1.985059,1.299982,0.861795,1.136395,0.756103,0.741151,2.349122,1.155226,0.785679,0.414693,0.760844,0.887744,greater than 0.02356751225,
0.750171,-0.812371,0.061801,0.623655,-1.607286,-0.689201,-1.700599,1.907851,1.930697,-0.821214,0.357771,0.887232,19.95235,-20.63796,53.07735,-46.8786,41.09715,1.440883,2.401219,1.663995,1.955996,2.3947,2.060166,1.255063,2.060743,1.024382,0.398314,0.521308,1.136395,0.745773,2.086663,between -0.00016276260500000002 and 0.02356751225,
-2.122494,-1.979485,1.797669,2.311426,2.085081,0.601432,-0.913092,0.071651,2.25521,0.804727,-0.150944,-0.54466,5.941166,-18.77584,-43.95074,-26.13911,31.60176,2.478794,2.102295,2.449813,0.334002,0.374864,0.455138,2.337404,2.394699,1.750808,1.189198,0.915444,0.570175,0.760456,0.744327,between -0.023711622 and -0.00016276260500000002,
-0.124122,-0.919278,1.616703,-0.513086,0.230368,-1.774052,-0.194861,-0.914279,0.114351,-0.14749,1.447815,0.810793,35.94117,-36.41213,-34.42857,-1.525403,9.698202,2.440184,0.693652,0.621921,1.390249,0.80941,0.723734,0.388318,0.367765,0.522765,1.689198,0.398314,2.174576,1.881966,0.760844,less than -0.023711622,
-0.196385,0.236041,-0.409259,-2.153483,-2.028217,0.084545,0.143781,1.644556,1.897147,0.169837,-0.150944,0.322904,14.21907,-52.95124,29.01605,43.25064,29.94612,1.943863,2.445937,0.78709,0.792424,0.509145,0.369422,0.455138,0.608371,2.060743,1.989669,0.744327,2.474641,1.444351,1.57487,greater than 0.02356751225,
0.143816,-0.598094,0.252184,-2.118373,-1.396778,1.455246,0.450497,0.071651,-1.845806,0.804727,0.357771,0.810793,49.49213,19.79978,7.029846,-49.38063,13.38754,0.567899,0.567899,2.110833,0.417421,1.450861,0.964217,0.312172,1.380808,2.289234,1.050695,0.760844,1.751864,0.496411,1.621417,less than -0.023711622,
0.715371,0.017033,1.797669,2.070468,1.42586,-2.242442,0.950386,1.644556,2.25521,0.169837,-1.227411,-0.605701,40.0366,-10.21572,-42.64029,-32.06178,66.6913,1.631857,2.393116,0.776611,1.136395,1.176942,1.478239,0.388318,0.455138,1.02098,1.689198,0.522765,0.677118,0.760456,0.887744,greater than 0.02356751225,
-1.742335,1.422247,-0.409259,-1.322404,0.230368,-0.34961,0.143781,1.644556,1.930697,0.169837,0.357771,0.322904,15.94117,-45.37546,50.85717,-52.88498,13.38754,1.099806,1.984316,1.299982,0.945684,0.509145,1.029936,0.455138,2.249143,0.409352,0.758112,0.570175,1.589419,1.444351,0.632159,less than -0.023711622,
-0.057514,0.010748,0.252184,-1.337211,-1.038989,-1.519426,-0.561773,1.644556,0.114351,-0.861442,-2.023769,0.810793,18.60015,-21.8995,-36.41213,22.74999,41.09715,2.478794,1.690651,0.570175,0.792424,1.218546,0.520455,0.608371,0.388318,1.989669,0.398314,0.760456,1.950201,0.496411,1.981366,greater than 0.02356751225,
1.675953,-0.191838,-1.148569,0.890949,0.384558,-0.847265,0.450497,-0.914279,-1.230686,0.169837,-0.119672,0.810793,39.61519,26.63086,-55.95124,-25.39539,-0.328413,0.643652,1.215745,2.446045,2.394699,0.509145,0.520455,0.409352,0.455138,2.049123,0.522765,0.570175,2.005012,0.760844,2.191373,between -0.00016276260500000002 and 0.02356751225,
1.092705,1.464623,-0.409259,0.890949,0.230368,-0.689201,-0.661139,1.644556,1.930697,-1.012396,-2.023769,-0.605701,60.33153,28.44244,-41.09715,26.63086,-48.26336,1.440883,1.450861,1.299982,1.985059,2.025722,1.136395,0.455138,0.455138,0.388318,2.102683,0.760844,0.760844,0.760844,2.005012,2.314674,less than -0.023711622
0.098122,-0.598094,-1.148569,-0.513086,-0.524654,-0.34961,0.143781,2.102512,0.800712,1.682877,-0.119672,0.322904,51.80536,-67.8847,-55.30078,-30.50517,42.59849,0.567899,0.993335,0.621921,0.334002,0.509145,0.455138,0.455138,1.989669,0.455138,0.760844,0.760844,0.760844,2.025101,2.367482,greater than 0.02356751225,
-0.124122,0.017033,-0.688735,-2.343341,0.230368,-0.689201,-0.194861,-0.914279,0.634123,0.804727,0.357771,0.810793,56.46259,-44.72152,-49.38063,-23.52555,-8.445871,0.414113,2.278693,0.621921,1.299982,0.861795,0.455138,0.455138,0.455138,1.467061,0.455138,0.455138,0.455138,2.391037,0.887744,between -0.00016276260500000002 and 0.02356751225,
-0.196385,0.236041,0.061801,1.977161,0.230368,-1.774052,1.023804,2.102512,0.800712,1.682877,-0.150944,0.810793,13.54182,-55.95124,62.38877,-46.8786,-0.328413,0.776611,1.690651,1.450861,0.621921,2.187153,0.455138,0.455138,0.455138,0.455138,0.455138,0.455138,0.455138,0.760456,0.760456,0.760456,between -0.023711622 and -0.00016276260500000002
0.715371,-1.979485,-1.148569,2.311426,2.085081,-0.689201,-0.194861,2.102512,0.634123,0.804727,0.357771,-0.54466,60.33153,-20.23003,68.58803,-25.39539,-48.26336,2.478794,2.393116,0.621921,1.299982,2.394699,0.455138,0.455138,0.455138,0.455138,0.455138,0.455138,0.455138,0.887744,0.760456,0.760456,less than -0.023711622
-1.2449614,-0.6714038,-1.395549,1.4269342,-0.8211787,-0.3414674,-0.7374606,-1.098282,-1.643415,-1.501821,1.0121385,-1.7730547,-13.418501,-71.928414,-24.632409,-41.857141,14.924406,2.1429395,0.9172965,0.9636153,0.6218574,1.9586153,2.3206748,0.8088311,0.9674014,2.2043615,0.4161248,0.9863478,2.4011685,2.0110553,0.9331893,greater than 0.02356751225,
-0.870961,-1.4290563,1.0651796,0.2508721,0.8532197,0.6345697,0.2175862,-2.047197,-0.1066959,-0.8225843,-0.745355,-1.440755,4.7954196,13.654695,-36.941305,-22.760985,28.64581,1.364142,0.6563876,1.8622456,2.0307216,2.197822,0.6897631,2.3659556,1.9848593,0.8573416,0.9110624,0.3927619,0.43720205,2.1235975,1.8534925,between -0.00016276260500000002 and 0.02356751225,
0.9560596,1.059461,0.8715954,-0.6864446,-0.4112894,-0.9449451,0.990332,0.8403217,-0.480399,1.5641715,-1.533172,-0.3977841,19.610555,-16.625136,-0.737398,-13.689963,-36.743187,2.3842614,0.6704491,1.9530712,0.4112364,0.6006573,2.1151797,1.7018216,0.8064861,2.2459853,1.6548296,2.3574493,0.30919149,0.7291363,1.1154195,less than -0.023711622,
-0.4479554,-0.993151,-0.2728629,-0.1235429,1.5059268,-1.392128,1.7670587,-1.449322,0.8146568,-0.242555,-2.104191,-0.4758406,-56.321305,3.9953392,-29.430619,-48.381461,-8.499167,0.6542333,1.6547394,1.0466665,1.5552948,0.9726519,2.2941356,0.443116,2.3573173,0.9823214,2.0242198,0.5424291,0.4355317,2.1765915,0.9116973,greater than 0.02356751225,
-1.017935,-1.655061,-1.463418,-0.3047379,-0.7347557,0.4295512,-0.9482071,1.292912,-0.629436,0.707813,-0.445593,-2.166654,-62.391337,67.485419,6.1957585,-9.195369,-17.773531,1.9107475,2.1039934,1.0402419,1.448981,2.2941156,2.199565,0.9861088,1.3645654,1.5566118,0.7612059,2.1768456,0.4940613,2.1457583,1.4606211,between -0.023711622 and -0.00016276260500000002,
-0.3494542,0.8383247,1.565766,-0.7607659,0.6903483,-0.9561457,-1.546061,-0.6561237,-0.823792,0.9696888,-1.158956,-0.6302395,51.835154,16.375517,-29.414304,-25.444333,-3.986134,1.0341963,1.9424085,2.2821112,2.3731572,0.6445018,2.3988222,0.9454426,2.2691315,0.8194112,0.5559637,1.939237,0.29726536,0.9812736,0.8507669,greater than 0.02356751225,
0.8351478,0.2921919,-0.436151,-0.4494327,-1.759281,-1.021804,-0.6761582,-2.030101,-2.213421,-0.849349,-1.427455,1.1794137,20.420619,-18.45551,-15.251501,-20.676177,40.135294,0.7788547,2.453142,1.7013957,1.8657951,0.9329853,0.9627372,1.767116,0.6689286,0.3957958,0.4215866,0.434142,0.348555,0.4271569,2.244177,less than -0.023711622,
-0.736219,-2.267124,1.6309491,-2.152736,0.3809247,0.9113644,-1.067314,0.6324159,-1.564657,0.8775111,-1.006459,0.814102,56.113455,-51.62734,13.480142,-54.427295,44.584743,0.6309643,1.357143,0.7614206,0.9494204,2.192799,1.2995875,2.184468,2.149246,1.531802,0.3098093,0.4495873,1.9347223,0.5311716,2.293966,greater than 0.02356751225,
-0.111377,-1.546062,-1.550517,0.9567552,1.459677,1.059527,-1.509421,-1.774619,-0.4485947,0.5517375,-0.444821,-0.982164,36.729996,-30.525764,22.455317,10.565155,-46.81342,1.525816,1.0113816,0.7911645,1.030792,1.7452192,1.6838297,1.586855,0.542928,1.756176,1.517654,2.340734,0.3808087,1.1424753,2.325478,greater than 0.02356751225,
0.499122,-1.782556,-1.350987,-0.1422994,-1.219409,-0.9827927,1.048946,-0.695509,-0.7538215,-1.259469,1.3736546,1.6564915,-4.677684,-53.39992,-13.739349,-23.819799,-41.495764,1.7971512,1.9411164,1.499824,1.062845,0.6599116,2.1861245,1.517655,1.901515,1.6443244,1.505814,1.424419,0.4335091,2.2705514,2.023934,between -0.00016276260500000002 and 0.02356751225,
2.177189,-0.2593029,1.540737,2.0027566,1.0077745,-1.654272,-0.9439116,-1.415195,-0.8668242,-0.4991739,-0.3953234,-0.5351212,-48.350352,-24.174729,0.789956,-32.755007,-7.325506,1.565342,0.5336413,2.2721716,1.013865,2.1161076,2.3987743,1.3514576,1.504381,1.5501444,0.430689,2.3967616,0.6704594,1.448739,2.2921114,greater than 0.02356751225,
-1.784703,-0.3848196,-1.631964,-1.021893,-0.8455173,-1.324056,0.6298291,0.7998455,0.5657658,0.8996256,-0.735113,0.6170343,-69.739987,-56.411278,-50.655377,27.399219,-3.917341,2.0113824,1.755419,1.5280116,1.3706485,1.3356313,1.4428998,0.9062354,0.6710654,2.2451547,1.3843339,2.354222,0.3055148,0.425156,1.4926548,less than -0.023711622,
1.059845,-0.4206311,-0.2031914,-0.3414099,0.9115546,-0.937774,-1.556142,-0.4931674,0.7844444,-1.217675,-0.3997951,0.9288435,18.373158,59.400122,19.296531,-0.816387,31.784961,0.808441,2.4563214,2.4295317,0.9939404,2.1239653,0.6541125,1.984864,0.8598993,1.445456,2.4211266,2.4205881,2.142342,2.2958463,1.1132468,between -0.00016276260500000002 and 0.02356751225,
-0.678955,-1.422194,0.6904797,0.3966242,-0.2597613,0.9452095,0.213555,-0.2551238,1.5318198,1.016986,-0.7915556,1.060378,4.250654,-70.442982,16.409249,29.499321,-38.796141,0.667776,0.9838195,2.185399,2.269102,0.9604931,2.186767,0.8446855,0.9448556,0.9391772,2.414555,2.3734114,0.5408131,1.5652537,0.357235,greater than 0.02356751225,
0.7805314,0.7559051,-1.212832,-0.819174,-2.033341,-0.444641,-1.292135,0.6673551,0.375555,-0.4496542,-0.6708554,-0.9211916,48.939281,-4.760781,-22.459011,-5.648213,-37.245025,2.249501,0.854434,1.9509794,0.9857742,2.3831785,1.6839819,1.960445,0.4324408,1.3992593,1.424796,0.6483928,2.2631594,2.011964,0.6485013,between -0.023711622 and -0.00016276260500000002,
-0.2451742,-0.7971914,0.921056,-0.6677676,-0.4758318,1.398499,-1.077755,-1.436668,-0.4194145,-0.6212452,1.0509115,-1.240591,41.965491,44.824388,7.1431915,2.3988137,-12.191475,0.949287,0.4457146,1.6858247,0.665119,2.102469,0.6297848,1.382129,2.1851625,2.282491,0.6904759,0.864369,2.2413288,0.4579116,2.208109,less than -0.023711622,
0.2701234,1.110449,-1.615523,-0.7952893,0.7565556,-1.369123,-0.2703414,-0.8243553,-0.6305513,-1.119396,-2.111355,-2.2354911,13.457387,21.776151,51.442189,-69.431455,-16.523169,0.5252475,0.439551,0.4754095,0.7991226,0.4574641,2.246965,1.882142,2.184123,0.800235,1.4201955,0.6762358,2.148911,0.3943952,0.531121,greater than 0.02356751225,
-1.9664693,1.129656,0.5556909,0.5511079,0.2280792,0.6309871,-0.6903129,1.4346343,-2.128911,-1.3948059,-2.1309355,-0.38051286,14.517191,-0.8291612,-53.840265,-3.3517343,-57.263927,0.9778321,0.9396493,0.5993599,2.0831714,1.764621,1.6773961,1.4080255,0.7229501,0.6115492,0.4370118,1.9028165,1.661569,0.5303847,2.1459817,greater than 0.02356751225,
-1.4033495,-2.0623488,-0.39434455,-0.84561145,1.4552997,0.73981376,-1.757429,-0.81650955,1.6323398,-1.9608215,-2.1023556,-0.8701033,-10.419811,-23.451169,-30.761895,-45.530411,-20.965388,1.1533555,1.7603819,0.6542456,0.35168645,0.9391293,1.9647558,2.2399392,1.445651,0.62738446,1.475565,2.4351452,0.9861542,2.2441695,0.34424542,1.6413216,less than -0.023711622
-0.76090215,-0.14389347,0.8456904,-0.7534449,-1.439754,0.27340813,-1.0710965,-0.5171354,-0.14373947,-2.212456,-2.2591913,1.6173533,17.251054,-54.584205,45.603641,-34.33559,-21.409862,0.4421549,2.3201154,1.2131565,0.94447636,1.6236343,0.6115929,0.85896116,1.6175554,1.755676,0.6563426,1.4085172,0.9724283,0.5306548,2.3355177,less than -0.023711622,
