theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.5432123,1.1234567,-0.1234567,0.8765432,0.9876543,-0.5432123,1.2345678,-0.8765432,1.1234567,0.1234567,-0.9876543,0.5432123,10.123456,50.123456,-30.123456,-20.123456,0.1234567,0.9876543,0.5432123,0.8765432,1.1234567,0.1234567,0.9876543,0.5432123,0.1234567,0.8765432,0.1234567,0.9876543,0.5432123,0.1234567,0.8765432,less than -0.023711622,
-0.9876543,0.8765432,1.1234567,-0.5432123,0.1234567,0.9876543,0.5432123,0.1234567,-0.8765432,1.2345678,0.5432123,-0.9876543,-20.123456,-10.123456,40.123456,50.123456,30.123456,1.1234567,0.8765432,0.1234567,0.9876543,0.5432123,0.1234567,0.8765432,0.9876543,0.5432123,0.1234567,0.5432123,0.8765432,0.1234567,0.9876543,between -0.023711622 and -0.00016276260500000002,
1.2345678,-0.1234567,0.8765432,1.1234567,0.5432123,-0.9876543,0.9876543,0.5432123,0.1234567,-0.8765432,1.1234567,0.8765432,40.123456,-50.123456,-10.123456,-30.123456,-20.123456,0.8765432,1.1234567,0.5432123,0.1234567,0.9876543,0.5432123,0.8765432,0.1234567,0.9876543,0.5432123,0.1234567,0.9876543,0.5432123,0.8765432,greater than 0.02356751225,
-0.8765432,1.1234567,0.5432123,-0.9876543,0.1234567,0.8765432,1.1234567,0.9876543,-0.5432123,0.8765432,0.1234567,-0.9876543,30.123456,20.123456,-50.123456,-40.123456,10.123456,1.1234567,0.5432123,0.9876543,0.8765432,0.1234567,0.5432123,0.8765432,0.9876543,0.1234567,0.5432123,0.1234567,0.8765432,0.9876543,0.5432123,less than -0.023711622,
0.1234567,-0.5432123,0.9876543,0.8765432,1.1234567,-0.1234567,-0.9876543,1.2345678,0.8765432,-0.5432123,0.9876543,0.1234567,-10.123456,0.1234567,30.123456,40.123456,-50.123456,0.5432123,0.8765432,0.1234567,1.1234567,0.9876543,0.5432123,0.1234567,0.8765432,0.9876543,0.1234567,0.5432123,0.8765432,0.9876543,0.5432123,between -0.00016276260500000002 and 0.02356751225,
-1.1234567,0.9876543,0.5432123,0.1234567,-0.8765432,1.2345678,0.8765432,-0.9876543,0.5432123,0.1234567,1.1234567,-0.8765432,20.123456,40.123456,-20.123456,-30.123456,0.1234567,0.9876543,0.1234567,0.5432123,0.8765432,0.9876543,0.1234567,0.5432123,0.8765432,0.1234567,0.9876543,0.5432123,0.1234567,0.8765432,0.9876543,greater than 0.02356751225,
-0.235156,1.444372,-1.670942,0.689201,-0.761911,-0.463141,1.351955,1.814531,-1.549372,-1.384819,-0.960213,0.960213,14.384111,-31.384111,-44.384111,-14.384111,-21.384111,1.384111,2.384111,0.384111,1.384111,1.384111,1.384111,0.384111,0.384111,1.384111,0.384111,1.384111,0.384111,0.384111,0.384111,between -0.023711622 and -0.00016276260500000002,
-1.027755,-0.018224,-0.862821,-1.027755,0.027755,1.027755,-0.862821,-1.027755,0.862821,-0.018224,-1.027755,-0.018224,-24.027755,13.027755,-30.027755,-50.027755,15.027755,0.027755,2.027755,2.027755,0.027755,0.027755,0.027755,2.027755,1.027755,0.027755,2.027755,1.027755,0.027755,0.027755,0.027755,less than -0.023711622,
-0.018224,0.862821,-0.018224,0.862821,-0.862821,0.862821,0.862821,-0.862821,-0.862821,0.018224,0.018224,-0.862821,51.018224,-0.018224,-22.018224,-1.018224,67.018224,2.018224,1.018224,1.018224,2.018224,0.018224,2.018224,0.018224,1.018224,0.018224,2.018224,1.018224,0.018224,0.018224,2.018224,greater than 0.02356751225,
-0.862821,1.027755,-0.862821,-1.027755,-0.027755,-0.862821,-0.027755,0.862821,-1.027755,-1.027755,0.027755,-1.027755,46.027755,-8.027755,-33.027755,-24.027755,-60.027755,1.027755,0.027755,1.027755,2.027755,0.027755,0.027755,1.027755,0.027755,0.027755,0.027755,2.027755,0.027755,0.027755,0.027755,between -0.00016276260500000002 and 0.02356751225,
1.027755,-0.027755,-0.862821,1.027755,-0.862821,0.018224,-0.862821,-0.862821,-0.018224,1.027755,1.027755,-0.862821,-1.027755,60.027755,65.027755,-33.027755,25.027755,0.027755,0.027755,2.027755,2.027755,0.027755,0.027755,1.027755,0.027755,1.027755,0.027755,2.027755,1.027755,2.027755,0.027755,greater than 0.02356751225,
1.444372,-0.689201,0.761911,-0.463141,-0.960213,-0.384111,-0.960213,-0.960213,-0.384111,0.384111,-0.384111,-1.384111,-14.384111,-0.384111,-61.384111,49.384111,34.384111,1.384111,1.384111,1.384111,0.384111,1.384111,0.384111,1.384111,0.384111,0.384111,0.384111,1.384111,0.384111,1.384111,0.384111,less than -0.023711622,
0.463141,1.670942,-0.689201,0.235156,-0.235156,-1.670942,-0.463141,-1.444372,-0.689201,-1.444372,0.689201,-0.463141,40.384111,-15.384111,-45.384111,-5.384111,55.384111,2.384111,0.384111,0.384111,1.384111,0.384111,0.384111,1.384111,0.384111,0.384111,0.384111,0.384111,2.384111,0.384111,1.384111,between -0.023711622 and -0.00016276260500000002,
-1.670942,-0.463141,0.689201,-0.235156,-0.689201,0.235156,-0.463141,-0.235156,1.444372,0.463141,-1.444372,-1.670942,-51.384111,28.384111,-13.384111,-39.384111,21.384111,1.384111,0.384111,0.384111,0.384111,1.384111,0.384111,0.384111,0.384111,0.384111,0.384111,1.384111,0.384111,0.384111,2.384111,greater than 0.02356751225,
0.235156,0.689201,-0.463141,1.670942,-1.444372,0.689201,-0.689201,-0.463141,-0.235156,-0.689201,-0.235156,-0.235156,10.384111,-43.384111,-36.384111,48.384111,-10.384111,0.384111,2.384111,0.384111,0.384111,0.384111,1.384111,0.384111,0.384111,0.384111,0.384111,0.384111,2.384111,0.384111,0.384111,less than -0.023711622,
-0.689201,-0.235156,-0.463141,0.689201,0.689201,0.463141,-0.235156,-1.670942,-0.689201,-0.463141,-1.670942,-0.689201,-36.384111,51.384111,-27.384111,-17.384111,40.384111,1.384111,0.384111,2.384111,0.384111,1.384111,0.384111,0.384111,2.384111,0.384111,1.384111,0.384111,0.384111,0.384111,1.384111,between -0.00016276260500000002 and 0.02356751225,
0.463141,-0.689201,-0.235156,-0.463141,0.235156,-0.689201,0.689201,0.235156,-0.463141,-0.689201,1.670942,0.689201,-44.384111,-22.384111,-48.384111,-62.384111,33.384111,0.384111,2.384111,1.384111,0.384111,2.384111,0.384111,2.384111,2.384111,1.384111,1.384111,0.384111,2.384111,0.384111,0.384111,greater than 0.02356751225,
-0.235156,-0.689201,-0.689201,-0.235156,0.463141,0.235156,0.463141,0.689201,0.235156,-1.670942,0.689201,1.670942,-13.384111,-30.384111,-54.384111,16.384111,23.384111,0.384111,1.384111,2.384111,2.384111,1.384111,2.384111,2.384111,2.384111,0.384111,1.384111,0.384111,2.384111,0.384111,1.384111,less than -0.023711622,
-1.444372,0.689201,-0.689201,0.463141,-0.235156,-1.670942,-0.235156,0.235156,0.463141,-0.689201,0.689201,-0.463141,28.384111,11.384111,49.384111,-4.384111,42.384111,0.384111,2.384111,0.384111,1.384111,0.384111,1.384111,1.384111,0.384111,1.384111,2.384111,0.384111,0.384111,0.384111,0.384111,between -0.023711622 and -0.00016276260500000002,
-0.689201,-0.689201,1.670942,-0.463141,0.235156,0.235156,0.689201,-0.689201,0.689201,-0.463141,0.235156,0.463141,61.384111,-24.384111,-18.384111,44.384111,-1.384111,2.384111,0.384111,1.384111,0.384111,1.384111,2.384111,0.384111,0.384111,2.384111,2.384111,1.384111,0.384111,1.384111,0.384111,greater than 0.02356751225,
-0.463141,-0.235156,-0.235156,-0.689201,-0.689201,-1.670942,0.689201,0.235156,0.689201,0.235156,0.463141,-0.235156,-8.384111,39.384111,31.384111,-29.384111,46.384111,0.384111,0.384111,2.384111,0.384111,0.384111,1.384111,0.384111,2.384111,0.384111,0.384111,2.384111,1.384111,0.384111,0.384111,less than -0.023711622,
