theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.9371114,-0.46339954,0.94069696,1.26913575,0.54975329,0.17038801,1.7342343,0.57367142,-2.196787,-1.4756321,0.92581334,-1.688468,-15.49259,-1.829177,-72.686305,-0.6841424,51.819645,2.153361,0.444829,2.011419,0.941111,0.214211,0.436814,0.612289,0.941111,0.444829,0.42581334,2.153361,0.57367142,1.67038801,less than -0.023711622,,
0.352411,-0.46339954,1.94069696,0.26913575,0.54975329,0.17038801,0.7342343,0.57367142,-1.996787,-0.4756321,0.92581334,-1.688468,-47.49259,30.829177,69.686305,1.6841424,49.819645,0.853361,1.444829,0.011419,1.941111,0.014211,1.436814,0.612289,1.941111,1.444829,0.92581334,0.853361,0.57367142,0.17038801,greater than 0.02356751225,,
-0.937111,2.46339954,0.94069696,1.26913575,0.54975329,0.17038801,1.7342343,0.57367142,-1.696787,-0.4756321,0.92581334,-1.688468,-34.49259,-24.829177,-59.686305,-1.6841424,52.819645,2.153361,0.444829,2.011419,0.941111,0.214211,0.436814,0.612289,0.941111,0.444829,0.42581334,2.153361,0.57367142,1.67038801,between -0.023711622 and -0.00016276260500000002,,
0.107111,1.46339954,1.94069696,0.26913575,0.54975329,0.17038801,0.7342343,0.57367142,-2.196787,-1.4756321,0.92581334,-1.688468,13.49259,1.829177,60.686305,0.3141424,45.819645,0.853361,0.944829,0.011419,1.941111,0.014211,1.436814,1.612289,1.941111,0.444829,0.92581334,0.853361,0.57367142,0.17038801,less than -0.023711622,,
-0.352411,0.46339954,0.94069696,0.26913575,0.54975329,0.17038801,1.7342343,0.57367142,-1.996787,-0.4756321,0.92581334,-1.688468,-41.49259,24.829177,67.686305,1.6841424,50.819645,2.153361,1.444829,2.011419,0.941111,0.014211,0.436814,0.612289,0.941111,1.444829,0.42581334,2.153361,0.57367142,0.17038801,greater than 0.02356751225,,
-0.937111,0.46339954,1.94069696,0.26913575,0.54975329,0.17038801,0.7342343,0.57367142,-1.996787,-0.4756321,0.92581334,-1.688468,19.49259,-1.829177,-68.686305,-0.6841424,44.819645,0.853361,0.444829,0.011419,1.941111,0.214211,1.436814,1.612289,1.941111,0.444829,0.92581334,0.853361,0.57367142,1.67038801,between -0.023711622 and -0.00016276260500000002,,
0.19516442,0.46371115,-1.9414194,-0.7172856,1.0627615,-0.4117886,-0.9438552,-1.3989473,-0.1627651,0.7514291,1.4165157,0.2739119,-13.455556,-51.43101,-33.463107,-69.421065,-4.6623446,1.9366315,1.1544112,1.7976473,2.0324142,1.4503812,1.9846311,1.0592194,1.8928472,0.65431145,0.9763145,1.4368195,1.670911,1.9253873,1.743112,less than -0.023711622,
-1.9430715,-0.6509349,0.8216314,2.063846,-0.9841575,0.5903427,-0.3667054,-0.881469,-0.7172898,1.3498546,1.549571,0.4168088,-67.94564,-44.73669,-17.289586,-41.445987,22.19501,2.2347813,0.8613755,1.4740562,0.2996876,2.186799,0.9810569,2.2406706,0.9629119,1.4448195,0.53194236,2.201761,1.955111,0.9844442,1.6233336,0.7781116,between -0.023711622 and -0.00016276260500000002
-0.3744594,-0.2966835,-1.0616045,-0.6867763,-0.6894937,-2.0629411,-0.9917361,0.6493142,1.0173814,0.4608194,1.0623414,-1.7341222,4.736115,-24.79979,48.90187,-46.73986,-13.41919,0.5428853,2.1985845,1.0657593,1.9374686,0.3703707,2.2347813,1.8248192,1.9501113,1.8591045,0.39969058,0.62173455,2.1939394,2.4443355,0.8219029,2.195382,between -0.00016276260500000002 and 0.02356751225
1.4598164,1.7342816,-0.3708926,-2.198584,-2.186799,0.9821429,-0.6509349,2.0324142,1.7976473,-0.7172898,-0.881469,-1.4165157,40.306547,32.138759,6.1196769,-46.589893,-36.332371,0.46209809,0.98256079,2.0793174,0.2996876,1.5511643,2.3180949,1.4503812,1.8928472,0.65431145,1.7448066,0.48569713,2.1186852,0.9844442,0.8219029,0.69252503,greater than 0.02356751225
-1.3989473,0.46371115,0.8216314,-1.7341222,-0.7172898,-0.3667054,0.4168088,-0.7172898,0.4168088,0.6493142,-0.3667054,1.4165157,-14.418319,-51.43101,6.1196769,-62.941666,-60.586137,2.2347813,1.1544112,0.2996876,0.5789522,0.60496565,0.65431145,1.4503812,0.65431145,1.8928472,1.670911,0.39969058,0.9844442,1.9253873,0.8219029,0.69252503,less than -0.023711622
0.8216314,-2.0324142,-0.881469,2.0324142,0.6493142,-0.9438552,2.0324142,1.0623414,-0.9438552,0.4608194,1.0623414,0.6493142,20.48282,20.48282,7.0298459,-69.421065,56.885992,1.1544112,2.0324142,1.9374686,2.0324142,1.1687144,0.65431145,1.7448066,0.65431145,0.65431145,0.65431145,1.670911,0.8219029,0.8219029,0.8219029,0.8219029,between -0.023711622 and -0.00016276260500000002
-1.4598164,-1.4598164,0.6493142,-1.7341222,0.8216314,1.7342816,1.0623414,-1.7341222,0.6493142,2.0324142,0.8216314,-1.7341222,51.68722,-59.591818,48.90187,-46.73986,-52.397983,1.9366315,0.98256079,1.7976473,0.2996876,0.77805609,1.4503812,1.4503812,0.65431145,0.65431145,1.670911,1.7448066,0.8219029,2.195382,1.9253873,1.9253873,greater than 0.02356751225
-0.8216314,1.7342816,2.0324142,0.6493142,1.0623414,-0.9438552,1.0623414,0.4608194,-1.4598164,-0.881469,0.6493142,-1.7341222,-67.058357,-26.771052,-52.14298,64.528828,44.126805,0.46209809,2.4459375,0.55819474,0.5789522,2.1940743,0.77805609,2.1940743,0.77805609,1.8928472,2.195382,2.195382,0.8219029,1.9253873,1.9253873,0.77805609,between -0.00016276260500000002 and 0.02356751225
-1.7341222,0.8216314,-0.9438552,1.0623414,1.7342816,-1.4598164,-0.3667054,-0.881469,0.8216314,-0.3667054,0.6493142,-0.9438552,51.68722,-55.132492,-53.128735,-56.654393,-50.96813,0.46209809,0.98256079,0.2996876,0.60496565,0.60496565,0.6551111,2.195382,1.8928472,0.8219029,2.195382,1.9253873,1.670911,0.8219029,0.8219029,0.77805609,between -0.023711622 and -0.00016276260500000002
-2.186799,0.9821429,-2.0324142,-0.3667054,-0.3667054,-0.3667054,-1.7341222,0.8216314,-2.0324142,-0.9438552,0.8216314,0.8216314,6.1196769,-67.495268,-62.941666,68.805074,-13.41919,2.1985845,2.1985845,0.9830394,2.0324142,2.0324142,1.4503812,1.4503812,0.77805609,2.195382,0.8219029,0.8219029,2.195382,0.8219029,0.8219029,2.195382,less than -0.023711622
-0.6493142,-0.3667054,2.063846,-0.8216314,0.8216314,0.8216314,-1.4598164,2.0324142,0.8216314,-0.8216314,-0.8216314,-2.0324142,29.908783,1.4518429,7.0298459,-49.380633,29.536909,2.1985845,1.7976473,1.9374686,0.2996876,0.65431145,1.4503812,0.77805609,1.8928472,0.8219029,2.195382,1.670911,0.8219029,1.9253873,2.195382,1.9253873,greater than 0.02356751225
-1.4598164,0.8216314,-0.9438552,0.8216314,1.0623414,-0.3667054,0.8216314,0.8216314,-1.7341222,-2.0324142,-0.3667054,0.8216314,-17.289586,-51.43101,-33.463107,52.489684,-52.397983,0.98256079,2.1985845,1.7976473,0.60496565,1.1687144,0.77805609,1.4503812,1.4503812,1.8928472,0.8219029,1.9253873,0.8219029,1.9253873,0.8219029,1.9253873,less than -0.023711622
0.6493142,1.7342816,0.8216314,0.8216314,0.8216314,-0.8216314,-1.4598164,0.8216314,2.0324142,2.0324142,2.0324142,0.8216314,6.1196769,47.691076,-56.086003,-37.456388,20.48282,1.1544112,0.9830394,2.1911101,2.0324142,1.4503812,0.77805609,0.77805609,1.8928472,0.77805609,0.77805609,0.8219029,2.195382,0.8219029,0.8219029,0.77805609,between -0.00016276260500000002 and 0.02356751225
1.7342816,-0.3667054,-0.3667054,2.0324142,0.8216314,0.8216314,2.0324142,0.8216314,2.0324142,0.8216314,-0.3667054,-0.9438552,51.68722,-59.591818,48.90187,-46.73986,-52.397983,0.98256079,1.7976473,0.2996876,0.60496565,0.65431145,2.1940743,0.65431145,0.77805609,2.195382,1.670911,0.8219029,1.9253873,0.8219029,0.8219029,1.9253873,between -0.023711622 and -0.00016276260500000002
1.0623414,-0.8216314,-2.186799,0.8216314,0.8216314,-0.8216314,2.0324142,0.8216314,-1.7341222,-0.3667054,-0.8216314,-0.3667054,-56.086003,1.4518429,-53.128735,-41.445987,44.126805,0.46209809,2.4459375,1.0617593,0.2996876,1.4503812,0.77805609,1.4503812,0.77805609,0.77805609,0.8219029,1.7448066,1.9253873,2.195382,0.8219029,0.77805609,greater than 0.02356751225
-0.3667054,0.8216314,2.0324142,-0.8216314,2.0324142,0.8216314,-0.3667054,-0.3667054,-0.3667054,-0.3667054,0.8216314,2.0324142,-17.289586,32.138759,58.929881,-69.421065,9.6213352,2.1985845,1.7976473,1.9374686,0.60496565,2.0324142,0.65431145,2.0324142,0.77805609,0.77805609,2.195382,0.8219029,2.195382,0.8219029,0.8219029,0.77805609,less than -0.023711622
-2.0324142,-1.7341222,-1.7341222,0.8216314,-0.3667054,-2.0324142,-0.3667054,-2.0324142,-0.3667054,0.8216314,-0.3667054,2.0324142,48.90187,-51.43101,7.0298459,-67.058357,-52.397983,2.2347813,2.1985845,2.1911101,0.60496565,0.60496565,1.4503812,2.0324142,2.0324142,1.8928472,0.8219029,1.9253873,0.8219029,0.8219029,0.8219029,0.77805609,between -0.00016276260500000002 and 0.02356751225
0.123456,0.654321,-0.987654,1.111111,-0.222222,0.555555,-0.333333,0.777777,-1.111111,2.222222,1.666667,0.888889,10.123456,20.654321,-30.987654,40.111111,50.222222,1.234567,1.345678,1.456789,1.56789,1.678901,1.789012,1.890123,1.123456,0.987654,1.654321,0.321098,1.765432,0.543211,greater than 0.02356751225,,
-0.54321,1.234567,-0.654321,0.987654,1.111111,-1.222222,0.777778,-0.555556,-1.666667,-0.888889,1.111111,2.222222,-20.987654,30.111111,40.222222,-50.333333,60.444444,1.901234,1.012345,1.678901,1.234567,1.890123,0.654321,1.210987,1.543211,0.321098,1.765432,0.987654,0.543211,0.109876,less than -0.023711622,,
1.111111,0.222222,-1.333333,0.444444,0.555555,1.666667,0.777778,-0.888889,-0.999999,1.111111,1.222222,0.333333,30.666667,10.777778,-20.888889,30.999999,40.111111,1.234567,1.345678,1.456789,1.56789,1.678901,1.789012,0.123456,1.234567,0.654321,0.975316,0.47619,0.213794,0.47619,between -0.023711622 and -0.00016276260500000002,,
-0.777778,-0.888889,0.999999,1.111111,1.222222,-1.333333,0.444444,-0.555556,0.666667,-0.777778,0.888889,1.999999,-10.123456,20.987654,30.111111,-40.222222,50.333333,1.678901,1.234567,1.890123,0.987654,0.321098,1.543211,0.109876,0.654321,0.321098,0.765432,0.109876,0.543211,1.234567,greater than 0.02356751225,,
0.555555,-0.666667,0.777778,-0.888889,0.999999,1.111111,1.222222,0.333333,-0.444444,-0.555556,0.666667,0.777778,20.987654,-30.666667,40.888889,-50.999999,60.111111,0.213794,0.47619,0.975316,0.47619,0.213794,0.109876,0.321098,0.765432,1.234567,0.765432,0.543211,1.890123,0.654321,between -0.00016276260500000002 and 0.02356751225,,
0.444444,-0.555556,0.666667,-0.777778,0.888889,0.999999,-1.111111,1.222222,-1.333333,1.444444,-1.555556,1.666667,-30.888889,40.999999,-50.111111,60.222222,10.987654,0.47619,0.975316,0.213794,0.47619,0.543211,0.109876,1.234567,0.321098,0.654321,0.543211,0.321098,0.109876,0.987654,less than -0.023711622,,
-0.999999,1.111111,-1.222222,1.333333,-1.444444,1.555556,0.666667,-0.777778,0.888889,-0.999999,1.111111,-1.222222,10.123456,-20.987654,30.666667,-40.888889,50.999999,1.890123,0.987654,0.543211,1.234567,0.321098,0.654321,0.109876,0.765432,1.543211,0.47619,0.975316,0.213794,0.47619,between -0.023711622 and -0.00016276260500000002,,
0.666667,-0.777778,0.888889,-0.999999,1.111111,-1.222222,1.333333,-1.444444,1.555556,-1.666667,1.777778,-1.888889,-40.999999,50.111111,-60.222222,70.333333,10.987654,0.109876,0.321098,0.654321,0.543211,0.47619,0.975316,0.213794,0.987654,0.321098,0.109876,0.987654,0.543211,0.47619,greater than 0.02356751225,,
-1.222222,1.333333,-1.444444,1.555556,-1.666667,1.777778,0.888889,-1.0,1.111111,-1.222222,1.333333,-1.444444,30.666667,-10.777778,20.888889,-30.999999,40.111111,1.234567,1.345678,1.456789,1.56789,1.678901,1.789012,0.654321,1.234567,0.975316,0.47619,0.213794,0.543211,0.109876,between -0.00016276260500000002 and 0.02356751225,,
1.333333,-1.444444,1.555556,-1.666667,1.777778,-1.888889,0.999999,-1.111111,1.222222,-1.333333,1.444444,-1.555556,-50.111111,60.222222,-70.333333,10.987654,40.888889,0.543211,0.47619,0.975316,0.213794,0.987654,0.321098,0.321098,0.765432,1.543211,0.109876,0.654321,0.109876,0.987654,less than -0.023711622,,
-1.444444,1.555556,-1.666667,1.777778,-1.888889,1.999999,0.111111,-0.222222,0.333333,-0.444444,0.555556,-0.666667,10.987654,-40.222222,50.333333,-60.444444,70.555556,1.890123,0.987654,0.543211,1.234567,0.321098,0.654321,0.543211,0.109876,0.987654,0.321098,0.765432,0.47619,0.975316,greater than 0.02356751225,,
0.555556,-0.666667,0.777778,-0.888889,0.999999,1.111111,1.222222,0.333333,-0.444444,-0.555556,0.666667,0.777778,20.987654,-30.666667,40.888889,-50.999999,60.111111,0.213794,0.47619,0.975316,0.47619,0.213794,0.109876,0.321098,0.765432,1.234567,0.765432,0.543211,1.890123,0.654321,between -0.023711622 and -0.00016276260500000002,,
0.444444,-0.555556,0.666667,-0.777778,0.888889,0.999999,-1.111111,1.222222,-1.333333,1.444444,-1.555556,1.666667,-30.888889,40.999999,-50.111111,60.222222,10.987654,0.47619,0.975316,0.213794,0.47619,0.543211,0.109876,1.234567,0.321098,0.654321,0.543211,0.321098,0.109876,0.987654,less than -0.023711622,,
-0.999999,1.111111,-1.222222,1.333333,-1.444444,1.555556,0.666667,-0.777778,0.888889,-0.999999,1.111111,-1.222222,10.123456,-20.987654,30.666667,-40.888889,50.999999,1.234567,1.345678,1.456789,1.56789,1.678901,1.789012,0.123456,1.234567,0.654321,0.975316,0.47619,0.213794,0.47619,between -0.00016276260500000002 and 0.02356751225,,
1.111111,0.222222,-1.333333,0.444444,0.555555,1.666667,0.777778,-0.888889,-0.999999,1.111111,1.222222,0.333333,30.666667,10.777778,-20.888889,30.999999,40.111111,1.890123,0.987654,0.543211,1.234567,0.321098,0.654321,0.109876,0.765432,1.543211,0.47619,0.975316,0.213794,0.47619,greater than 0.02356751225,,
-0.777778,-0.888889,0.999999,1.111111,1.222222,-1.333333,0.444444,-0.555556,0.666667,-0.777778,0.888889,1.999999,-10.123456,20.987654,30.111111,-40.222222,50.333333,1.678901,1.234567,1.890123,0.987654,0.321098,1.543211,0.109876,0.654321,0.321098,0.765432,0.109876,0.987654,0.543211,less than -0.023711622,,
0.666667,-0.777778,0.888889,-0.999999,0.111111,1.222222,-0.333333,1.444444,-0.555556,1.666667,0.777778,0.888889,40.111111,-30.987654,20.123456,-10.543211,60.976543,0.321098,0.109876,0.765432,0.47619,0.975316,0.213794,1.234567,0.987654,0.321098,0.654321,0.543211,0.109876,0.987654,between -0.023711622 and -0.00016276260500000002,,
1.0595415,-0.9790589,1.940688,-0.4494013,1.4754113,-0.88296878,-0.30593814,-1.5384692,0.1643517,-0.84192518,-1.6565613,-1.3706172,-40.036602,-18.825411,-24.19551,-50.612378,-51.802069,0.8246918,0.96054535,1.9890468,1.3244369,1.2599819,2.0601664,1.4674295,0.79090022,1.8598343,0.55183267,2.2179412,1.4453252,0.9731041,0.34660447,0.67219857,between -0.023711622 and -0.00016276260500000002
-0.86727782,-2.1682562,0.3509989,2.3136928,-0.97637548,1.3341961,-1.40444,2.145723,0.88026145,-0.91075038,0.40027466,-1.031691,-35.803099,-44.528957,5.2148216,-33.476139,-14.195176,1.2027917,2.0169986,2.4836547,2.2849828,2.4643841,0.39774433,0.51507983,0.67300417,1.8924222,2.0589869,1.5308503,0.8657459,1.2224463,2.4042806,0.93648489,between -0.023711622 and -0.00016276260500000002
1.4431718,-0.39849572,-0.71082778,0.29986196,1.1409633,-1.9245283,0.71537077,2.2871186,1.4715999,0.21197931,-0.7648925,-1.232126,-47.023659,-59.322293,-62.165999,53.119052,-52.263676,0.33445604,2.2984054,1.3746371,2.0251014,1.6289812,2.2892347,0.42179922,2.0857846,0.80936275,0.49710767,2.3225852,0.7729469,1.9838204,1.0121331,2.3660302,less than -0.023711622
2.2306028,-0.67244059,-2.2405095,-1.1357779,0.17012911,0.7970178,-1.2604923,-0.042284604,0.90893044,-1.0436371,-0.18350353,-0.15110765,50.85717,-6.2483816,-64.984775,4.4007324,-55.080777,1.9071365,2.2027461,2.371401,0.33400217,2.3095078,0.7724729,1.4674295,2.337404,0.67300417,2.2179412,0.43795378,0.89525256,0.96524555,2.1347809,2.4936897,less than -0.023711622
-1.1407802,0.72245985,-0.97637548,1.4956378,-0.39849572,0.67993655,1.6936882,0.64505035,2.2731424,-0.11955812,1.0675627,1.9497719,-20.783932,-45.677447,-36.467743,52.263676,-43.119052,0.63098916,0.53812963,1.6167735,2.393963,1.5051528,2.4046317,0.77070867,0.44273745,1.8816204,1.4441279,0.38796823,1.525654,1.4157993,2.4556737,2.3660302,between -0.00016276260500000002 and 0.02356751225
-1.2604923,1.9322287,-0.11482158,-2.1495002,-1.4762665,-0.88296878,2.3136928,-0.39849572,-0.30760573,-0.25117535,1.0675627,0.93648489,-66.969529,7.7615122,-62.165999,50.981339,15.680251,0.31797864,2.0169986,0.53438917,1.5341893,0.95628434,2.0601664,1.3456326,2.1294394,1.220442,0.69525095,0.5056958,0.89525256,1.0989936,0.8401374,1.7555832,between -0.023711622 and -0.00016276260500000002
-0.71082778,0.72245985,0.50415914,-0.63070736,1.1409633,0.25453535,-1.40444,-0.97637548,2.0147932,-0.024809319,-2.280001,1.3752402,24.883333,-6.2483816,-42.680546,-14.195176,35.803099,2.2560539,0.53812963,1.3244369,0.72382554,0.53918086,2.2892347,0.5709815,1.4862993,1.3052138,2.1996278,0.79138246,1.2703175,0.69253373,2.4019653,1.7555832,between -0.023711622 and -0.00016276260500000002
-2.1682562,-0.11482158,-2.2405095,0.45746677,0.83052883,0.29322028,-0.62694119,0.57570536,0.57186159,1.7374552,0.79635777,-0.60570108,24.883333,-62.165999,-37.404855,57.384065,-44.528957,1.4408834,1.5556865,0.65400238,0.86319488,2.1873943,0.46711644,1.4693426,1.4146549,1.4018681,1.1956676,0.8959858,0.77315642,1.5657874,0.94360906,0.64920385,between -0.00016276260500000002 and 0.02356751225
-0.89031582,-2.1682562,1.1310256,0.21197931,-1.7803424,-2.2882093,0.3509989,2.145723,0.90893044,-1.1357779,0.40027466,-0.60570108,-54.476587,-46.026674,34.585077,-35.225449,-51.802069,2.2347841,0.53812963,0.33400217,0.76745588,1.5051528,0.90241446,1.8041986,0.58058688,1.2498544,1.962324,0.59679153,1.4933705,0.62976155,2.2619979,2.4936897,between -0.023711622 and -0.00016276260500000002
1.6936882,-1.7245453,-1.404312,1.4956378,0.46183743,0.25453535,-2.1682562,-0.39849572,-2.1718579,-0.91075038,0.79635777,0.93648489,50.981339,-7.2483816,-40.981055,-41.600849,-44.528957,1.7431993,2.0169986,0.77615241,1.28072685,0.96773456,1.9890468,0.55078189,0.58058688,1.8598343,0.55183267,2.1852501,0.98235243,1.5657874,2.2073478,0.38885723,greater than 0.02356751225
0.71537077,0.72245985,-1.404312,1.3660511,1.1409633,-2.2882093,-0.87355041,1.2476486,-2.1718579,-1.2078988,-0.7648925,-2.2415156,13.38754,-62.165999,-35.803099,-35.225449,41.600849,2.4702572,0.42446608,0.98903494,2.2849828,0.93628434,0.90241446,2.4934376,0.44273745,2.2052138,2.3225852,1.4410407,1.5701962,1.4401074,0.49965524,1.8370336,between -0.00016276260500000002 and 0.02356751225
-2.1682562,-0.97637548,-0.71082778,-0.4494013,0.46183743,-0.066838705,-0.82516215,-1.5384692,-0.30760573,-0.6496918,-1.6565613,-0.60570108,9.9122341,-40.036602,26.687899,-32.267444,-14.195176,1.7431993,1.7951145,1.9790468,2.0251014,1.5051528,2.2892347,2.337404,0.76012314,0.9152251,0.82972235,0.98134312,1.2703175,1.5657874,0.67219857,1.7555832,less than -0.023711622
-1.2604923,1.6185587,0.71537077,0.21197931,-0.28816924,0.29322028,-1.2604923,1.5079513,-0.44160958,-1.1710995,2.1198907,-1.3706172,-39.745419,-43.119052,-20.30862,53.287046,-35.803099,2.2984054,0.57008627,2.063661,0.86319488,0.98179285,2.4046317,0.58058688,2.337404,0.67300417,0.55183267,0.34967043,1.5715339,1.0989936,1.8715088,2.3660302,greater than 0.02356751225
-0.89031582,-2.0250559,-0.67244059,1.3660511,0.17012911,-2.2882093,-0.71082778,2.1453408,-2.1718579,-0.81442939,0.79635777,-0.15110765,12.659889,-44.528957,-23.550113,41.600849,-43.119052,2.3251014,0.42446608,1.9790468,2.393963,0.53918086,1.9890468,1.2518245,1.2811462,0.72076562,1.7943397,1.3740861,1.7621427,0.69253373,0.98134312,0.38885723,less than -0.023711622
