theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.430468,-0.535843,-0.555846,1.401654,-0.756538,-1.338251,-0.216251,-0.649822,-1.350987,-2.282395,-1.549562,0.704259,-50.53344,-20.63019,62.17749,-58.42297,-23.15513,0.865191,1.745821,0.980241,0.699799,0.761985,0.778219,0.967829,1.445349,2.215881,1.876439,2.112219,1.625381,0.975671,less than -0.023711622,,
0.631143,1.341911,-0.676488,-1.676561,-1.756191,-0.364304,1.117832,-0.216925,-2.196139,1.429561,0.705391,-1.648941,-0.391755,-5.371305,-45.60929,-15.33967,22.60081,0.997841,2.189481,0.689341,0.637409,2.080609,0.936701,0.963539,2.173081,0.771801,1.843609,1.734829,2.247551,2.012539,greater than 0.02356751225,,
-0.565901,-1.533611,2.245821,-0.455204,-1.523681,0.738325,1.335689,-0.493485,-1.648941,-2.258324,-2.060341,-0.755941,18.46017,34.73664,-46.67099,-24.76097,-8.533171,1.648701,1.684281,1.520991,0.651819,2.234531,0.980619,0.705103,0.820921,2.172501,2.005739,2.304109,1.931939,1.685531,less than -0.023711622,,
1.773551,0.622239,2.179488,-2.134801,0.745981,-0.654881,-1.469731,0.683609,-0.648249,1.408341,-1.723641,0.857431,-15.45947,-25.37539,-58.3947,24.39274,57.1817,0.683011,0.941641,0.758091,2.153821,1.621101,2.259511,0.983979,0.641151,2.011641,0.660111,0.840461,2.385511,2.191669,greater than 0.02356751225,,
-2.135531,-1.501202,-0.375631,1.671401,-0.784091,-1.737631,-0.399911,1.615581,-0.961201,-0.679881,0.707261,-0.540391,-44.90091,59.21751,-13.39951,-0.780521,23.18239,2.011201,1.840381,0.629971,0.962771,1.749381,1.676171,1.899731,1.758261,0.960391,0.996201,1.734441,0.643991,1.984459,between -0.023711622 and -0.00016276260500000002,,
-0.55519804,1.3997366,0.82168645,0.70911316,1.4569315,0.39914258,1.4487583,0.11015555,0.27458973,1.0863919,-1.0128162,-0.6898606,12.435211,28.398177,-13.946429,-24.941741,35.679642,1.940712,0.81458733,2.1981695,1.941964,2.1950663,0.69115386,0.46167073,1.1248838,0.9581779,0.98149215,1.7333066,0.53330415,1.2538644,2.2434682,between -0.023711622 and -0.00016276260500000002,
0.18754792,0.6895842,-1.4578095,0.84023665,-0.50994214,0.75342876,-0.84515367,1.6543179,-0.30089149,-0.6041436,0.8664937,-0.42774385,18.370429,6.686419,-46.298198,-11.641409,-27.840455,2.2679694,1.3701726,0.83743064,0.61670685,1.9804314,1.5654815,0.34065557,2.1738312,1.444801,0.76538736,1.9487654,1.0621236,0.97650526,1.4302041,0.82498276,between -0.00016276260500000002 and 0.02356751225
-0.33161157,-0.27051433,0.881344,-1.5054255,0.29416566,-0.6258121,1.3701764,-0.3542829,-0.68965417,1.1425894,0.2502355,1.111964,23.114116,-30.638963,19.272339,-22.689634,-24.982335,0.44998224,1.0613556,2.3820256,2.078141,1.3544291,1.7816867,2.2013726,1.8066546,1.8951662,1.6436542,0.67847492,0.81363198,1.824947,0.96611113,1.0511915,greater than 0.02356751225
-0.7234849,-0.29403622,-0.44538865,-1.373187,0.61173744,-0.76575882,-0.9244452,-1.5551544,-0.29632468,-1.4845495,-0.1054342,1.5230214,-3.4425945,67.433985,-39.370304,-50.933206,-34.621109,0.82516632,2.184296,0.68829966,2.4440875,0.95617116,0.41168635,1.017185,2.061584,0.85939687,1.7361215,0.96444565,1.1393534,0.64045604,2.3901816,2.1364196,between -0.00016276260500000002 and 0.02356751225
-0.84642966,-0.71753074,-1.406111,-2.225151,1.5113825,0.6189486,0.62006014,-0.26331927,0.87582144,-1.3823368,0.9378405,-0.7395869,-48.439111,29.390189,-4.4939465,-29.766821,-38.739194,0.97123166,1.9365556,2.3841118,0.55066112,0.65993886,0.53644538,0.59656435,0.92599597,0.94184066,0.92135647,0.99315466,1.7124083,2.3507439,0.79211172,0.67142917,less than -0.023711622
0.68641907,1.7590123,-1.0128829,2.0111056,1.0342733,-2.2041166,0.6710564,1.0309997,1.1610256,-1.3553723,1.0492194,-0.9486544,-44.656195,-10.753158,46.44551,-18.300415,-20.449756,2.406802,1.678267,2.3739667,2.299354,2.1547593,0.93798853,0.98551026,1.8576244,2.3557435,2.151631,0.59415518,2.203511,0.55511655,0.65663468,1.6713414,between -0.00016276260500000002 and 0.02356751225
1.3492967,-1.4445884,-0.68915766,-0.73650934,-0.64337075,-1.6767065,0.96726744,-1.4495175,-1.2568952,0.55434112,-0.7296847,0.8227373,2.434811,4.451374,-66.425145,-67.765413,-20.100982,0.4358491,1.1421027,0.98237055,0.73779236,0.66798853,0.96576273,1.5179954,1.0259428,0.85916956,1.4159024,2.1786565,1.9021769,0.94714257,1.9841595,2.176655,greater than 0.02356751225
1.2341573,-0.37026973,1.5160573,-0.56556426,0.9118775,0.27365418,-0.3024309,-0.6613877,-0.28192675,0.56545533,-0.7612111,-1.025656,28.845475,27.962227,-28.964911,-45.840202,2.6306256,1.8083756,1.4562616,0.59455537,0.76020977,0.939654,0.75596495,0.81911645,1.6467014,2.1836317,0.99530542,0.65843964,2.1974296,1.3733493,1.7534193,0.67681977,between -0.023711622 and -0.00016276260500000002
0.82747547,-2.0792825,-0.76189918,1.446632,1.1783842,-2.009364,0.91068746,-0.940832,0.9621032,0.6422312,0.8244798,1.062419,9.420282,-32.444191,21.374156,-3.4514924,-34.662129,2.4407377,0.67993475,2.2307705,1.9002085,0.9918826,1.6444444,2.1593347,0.9114215,0.93814294,0.964676,0.43249957,1.3997343,1.142287,0.9657823,0.97296186,between -0.00016276260500000002 and 0.02356751225
0.19858153,-0.67635585,0.8879555,-2.2001943,0.9110242,-2.1535014,1.4443725,-0.33511035,1.1783822,1.549753,1.0137376,-0.9554643,-61.40811,22.914157,13.689354,-44.612355,56.294678,2.4447674,0.34075512,0.39170125,0.6903749,0.66754941,0.60036231,0.73462533,1.0341851,0.92117997,1.523124,0.69249472,1.630819,0.94738739,1.9247767,1.4079871,less than -0.023711622
-0.26140808,-1.6237043,0.69724916,-2.1823046,0.6897831,0.9148196,0.34190287,1.115159,0.85316687,-0.53379465,-0.630882,1.012757,11.351955,-29.446142,4.196377,-14.213785,-47.179191,0.85018859,2.1487956,0.6162816,1.9601416,0.90044434,0.699406,0.945414,1.5707894,1.6463625,0.95718235,1.434475,1.7451536,0.6151911,0.67759662,0.8089562,between -0.023711622 and -0.00016276260500000002
-1.2458817,0.73667047,-0.65484977,2.2587296,-1.4945845,1.3423548,-1.6235544,-0.8594452,0.56573934,-1.1914554,-0.4425963,-1.3734194,39.743789,-19.395404,-55.840399,-7.3503316,7.428571,0.41423676,0.94276114,0.6102491,0.77628195,1.8591818,2.3951346,0.96475612,1.4354445,0.699824,2.3578225,2.2026516,0.97739285,1.181499,2.3963543,0.6251227,greater than 0.02356751225
-0.42538232,0.7354118,-0.6862551,-0.8501769,1.6556548,1.060335,0.8123629,1.1425513,-1.0112927,-0.93465455,0.9677625,0.50917836,5.429411,48.370542,18.375,-69.373982,28.481634,0.65143055,1.808101,0.6374287,1.7743567,1.0435868,1.8999245,0.84433543,0.9128167,2.3807675,0.72921757,0.86515355,0.69060943,1.7614796,1.6284442,1.4277347,between -0.00016276260500000002 and 0.02356751225
0.49384063,0.9102815,-0.27023663,-1.1106194,2.0679822,-0.44277895,0.95775544,1.1113816,0.93363385,0.5513624,-0.7374793,-0.8957893,24.795442,-11.628253,-52.531187,3.5514278,-0.87022933,1.7762413,1.9469645,0.66111349,2.1517564,0.7960616,0.91140356,2.3604935,0.9999817,0.77811347,1.0471428,0.99330455,0.9716211,2.2031115,2.1933814,0.56534323,between -0.00016276260500000002 and 0.02356751225
-2.2001943,-0.45726322,0.62439419,1.4978174,0.45058965,0.29427385,-1.5258476,-0.9562056,1.4201866,-0.37016494,-0.92486476,-0.76143944,20.102945,50.362911,-7.6863984,-3.7671145,44.760695,2.4119654,2.1814464,0.3771399,0.75054222,2.1795943,0.76092153,1.4271364,1.8219896,2.200531,1.9696286,1.7424147,0.58885521,0.64249965,2.2401073,2.2764913,between -0.023711622 and -0.00016276260500000002
0.41902955,-1.2966307,-0.628055,0.65077381,-2.0260252,1.1589814,1.1022923,-0.61583245,0.76075342,1.158239,-0.6886256,0.5096616,-3.940813,25.143662,-13.434422,9.641551,-23.370398,2.083037,1.8247976,0.9971645,2.4445117,1.3952366,0.6662464,0.84996124,0.5428799,0.8138245,2.222222,1.8597565,0.81285747,0.9248439,1.6454156,2.3846454,greater than 0.02356751225
-0.5057593,-2.1217392,-0.74517355,0.78445052,-1.2463388,-2.1536281,0.6610568,0.65198257,0.849157,0.430191,-0.94547536,-1.504531,15.355823,-42.19221,-27.399634,10.235493,-49.539213,2.2996546,1.4597614,0.90186163,0.61927024,1.814213,2.1591437,1.7921296,2.1364314,1.962304,0.93637027,1.941895,0.59339283,1.787056,2.3313352,0.7375557,between -0.00016276260500000002 and 0.02356751225
-0.73482477,1.630249,-1.2201077,-0.67687037,0.64802126,-0.79253395,-0.6861852,0.79624203,0.4758154,-0.41539966,-0.77148644,1.0234196,-45.59487,-16.609159,-21.420729,-66.29981,-2.8406437,0.97944517,0.75332855,1.8198436,2.3566842,0.6908999,0.79262447,0.947819,0.62329964,0.62923924,1.8246863,2.3811237,2.1981715,2.2242456,0.93756551,0.82244253,between -0.023711622 and -0.00016276260500000002
0.45119902,-0.13055539,0.73839547,1.6156323,0.90682934,-0.37462464,-0.6889413,-1.4616509,-0.29598147,1.4459623,1.8144018,-1.0327562,-13.397166,20.564911,-14.460372,67.353963,-70.350442,1.870767,2.131427,0.67147642,0.79415765,2.2001428,1.0623172,1.4258133,1.9366417,1.447195,0.63715583,1.8769463,0.39568995,0.56518164,between -0.023711622 and -0.00016276260500000002,,
-2.0339378,2.0758314,-1.6668931,-0.10851449,0.45279115,-0.96792198,2.2273533,-0.19712348,-1.6548827,1.7348372,-0.870362,-0.37318671,-61.495588,-41.677987,-66.191567,3.3398132,-29.411135,1.0675447,0.29312939,1.4670292,0.8663253,0.81544585,2.4453014,0.94510628,1.6868512,1.4461311,1.7497016,0.69998722,1.7766875,1.6275702,0.91149123,less than -0.023711622,
1.6275988,0.08021542,0.7071062,-0.39677736,-0.2242086,-0.53356946,0.58776666,-0.69045661,1.7390258,1.6588749,-0.59611693,-0.53334874,16.831414,22.787921,13.384372,-6.8389345,-45.911395,2.2028298,0.61619748,2.2605516,2.162641,1.3563282,1.8548828,0.82573665,2.1166476,2.3863796,2.3365845,1.624111,0.85914546,0.29203494,2.1805921,greater than 0.02356751225,
-0.42297064,-1.4396933,-0.62402774,-0.6863567,2.2429855,-2.1087913,-2.1919815,2.1857584,0.86651655,0.37038114,0.63065533,0.15870593,11.764011,36.53167,30.580158,49.625,-66.390956,0.52569547,0.29416703,1.4195976,2.017429,0.981734,0.677729,1.6466954,0.29388234,2.2509395,2.4199746,0.96517473,2.0603955,0.33533317,2.2494997,0.47415998,less than -0.023711622
-0.79727067,-0.73911555,-2.2034896,-1.1134095,1.9550474,-1.629934,1.7609895,-1.7231412,0.4369353,2.030961,-0.45043962,-1.7594197,-0.38382765,62.264578,-51.987977,-20.445783,-73.824538,1.4994092,0.91176073,0.57396119,2.3606043,0.97925944,0.44656991,2.1615422,1.4591244,1.1104397,0.31382783,1.7294326,0.55487032,1.8133234,2.360409,1.5238141,between -0.023711622 and -0.00016276260500000002
-0.30060628,-0.45976562,-0.34188195,-2.0323317,-2.1201538,2.0585656,1.9619553,-0.10618934,-2.2557724,-0.68341946,-1.6951298,-0.07194703,30.630143,-22.758056,2.4500127,-22.491123,-3.934324,0.90126715,0.75988255,0.671946,0.65594914,0.6863941,0.85312138,1.1423864,1.615381,2.4576859,0.2977611,2.3941119,2.3806323,0.69805661,0.90690847,between -0.00016276260500000002 and 0.02356751225,
0.1808458,-0.11189342,-0.36446725,-0.6617657,-0.2460108,0.50975614,-1.8750555,-2.2478432,-0.55193597,0.67152514,-1.442191,-0.8401695,-5.4347955,25.759151,-11.766177,-19.57034,11.604661,2.263946,0.94214142,0.83791148,1.7558191,1.434107,2.2453575,0.4359384,2.2259955,0.29249341,0.47439523,2.2434496,1.4207968,1.3756713,0.27344586,less than -0.023711622,
0.76619195,2.0247745,-0.76542796,-0.68719648,0.32544934,0.76719573,-1.6253494,2.1899142,0.9418652,-0.37226375,-0.73412136,1.9434444,-8.530011,-54.64836,30.249,-15.115815,61.950707,1.0711821,0.93782081,0.68467673,0.40747458,0.985134,2.1996553,1.2994611,0.31432324,1.5403425,2.165596,1.6237394,1.6561715,0.85334224,0.46015652,between -0.023711622 and -0.00016276260500000002,
-1.7552349,0.34951225,0.66088247,0.67834297,-1.8134085,-0.29643927,-0.2998762,-0.15128256,-0.43666628,1.7253547,0.25976132,-1.3419026,-13.420115,-2.4455516,10.549124,30.670764,-51.270911,1.3558328,0.51501047,1.3988646,2.2823418,1.5553319,1.351641,0.2937954,1.9607848,0.30532142,2.1777295,2.4563876,2.3301426,0.28186642,1.7655494,less than -0.023711622,
-1.3203334,-1.7960616,-0.14241302,0.45124586,0.41956598,0.65696208,-0.6874398,0.73581326,-1.4448211,0.5339412,-0.41265128,1.9647341,-42.345755,16.406912,21.625189,1.3707647,-59.382189,0.77645042,0.67031465,0.53344174,0.51740861,0.62114539,0.98142141,1.984755,2.1533398,2.1062815,2.2029876,1.9117672,1.6487643,0.90165467,0.40635562,between -0.00016276260500000002 and 0.02356751225,
1.4315256,1.7563264,0.51790764,0.89938505,2.0118224,0.76546986,1.8409466,2.2805845,-0.40684646,-1.0136667,1.8201434,-0.76110329,-72.759446,-67.734171,-60.767191,-48.734123,58.911317,0.56197655,0.54919585,0.29919269,1.4593052,1.0117974,0.33479628,1.5357365,0.43941156,1.960398,0.33415547,2.1981578,0.27336276,2.1005014,1.4448575,greater than 0.02356751225,
-0.88113316,0.508979,-2.1282991,-0.4277769,-0.41115849,0.29639073,-2.0130775,-2.1149933,1.4066626,0.78640865,-0.36637355,-1.6414453,30.816666,-68.414833,6.7763973,-21.76529,-67.584,-1.2815929,2.1005014,1.399855,1.7666308,1.4191538,0.53179244,1.4241277,1.3734125,2.4501934,0.69595564,0.85998774,0.42113456,1.6316557,2.2415922,less than -0.023711622,
-1.3260711,1.7346334,0.55577644,-0.9453438,-0.66642073,2.2889264,0.45535733,0.63014288,-0.37440867,1.382119,-1.819999,0.5905867,51.985176,52.64634,-35.517586,37.654222,-6.382111,0.68350525,0.34199382,0.96462541,0.81978991,2.0011416,2.1801534,2.2627767,0.35582414,0.28911176,1.335533,1.4806255,2.2926618,2.3941235,1.5644113,less than -0.023711622,
0.86632388,0.39805786,-0.51749338,1.7234099,-1.475446,0.50867054,0.64642786,-2.2207924,0.79701178,2.030349,1.3575516,-0.44942846,-29.457299,-35.105588,55.759,-1.3569414,-26.370654,2.0114646,0.52365534,0.61924203,2.2004119,1.4455995,2.2196462,2.2601187,1.4644299,0.287135,0.35455111,0.6258149,2.1588463,2.2342114,0.68415517,less than -0.023711622,
-1.7991955,0.67818408,-0.25376492,1.338415,-1.5254938,1.4441249,2.1493996,1.9794884,0.77812941,-0.2615514,0.37298264,0.47019678,-20.263587,0.1157645,38.550764,-1.4751155,-3.2597566,0.96334346,2.2604577,2.0627774,0.68544514,2.1797343,0.39820242,2.1917415,1.430594,0.28198216,2.4454553,0.42599573,2.3941411,0.55454971,2.149497,less than -0.023711622,
0.29417317,-1.510802,0.73774663,-1.3952992,-0.37279518,1.4595848,-0.6881393,-0.69058437,0.6863622,-1.1275318,-1.2554318,1.6457342,-37.42719,-10.370111,-0.37414221,59.737795,47.729555,0.90115155,2.235144,1.5844446,0.4363513,0.65995518,0.395939,0.4999835,2.314784,0.3093845,1.8134332,2.1534099,2.3576253,2.2104393,0.39356057,less than -0.023711622,
-1.046113,0.935695,-1.351963,-0.976341,-0.935986,-0.447528,0.891011,-0.646179,-0.432911,0.837866,-0.219951,-1.603847,-27.42241,16.60366,13.41965,46.69025,-19.34845,0.853949,2.259113,0.439201,2.135441,0.849305,1.477411,0.687956,1.937988,1.627171,0.627419,1.926171,0.373654,0.986175,2.147683,less than -0.023711622,
-0.767812,-0.960286,-1.029188,-0.373911,-0.783154,-1.485169,2.244417,2.275669,-1.758259,0.784921,-0.661966,1.104961,55.39031,26.89916,67.95657,-21.82371,-55.76579,1.976739,0.678523,0.859741,1.984176,0.304679,2.215115,2.386671,0.659758,2.020491,1.797419,1.429142,2.193366,1.654671,1.819158,between -0.00016276260500000002 and 0.02356751225,
-0.979348,2.295468,-1.337195,-1.846278,-0.449137,2.256515,0.838194,-2.159941,-1.523941,-0.459143,-2.020964,-0.449531,19.44864,-52.82364,-41.73985,56.23248,-1.374499,0.369915,0.761517,2.350871,2.234925,0.632662,0.640399,1.905905,0.984781,2.241396,2.062142,0.814154,0.997194,1.609816,1.485201,greater than 0.02356751225,
0.757418,-0.985176,-0.889387,-1.986381,-1.684349,-0.624911,-0.627187,-2.116445,-1.737758,0.632609,0.865158,0.824388,51.60992,-55.49978,-9.479669,-37.39988,-58.33571,1.351195,0.991191,1.644221,2.349324,1.911442,0.933619,2.079871,2.230589,0.729501,0.760151,2.182587,1.859963,1.395172,2.024419,less than -0.023711622,
-1.689621,-0.686517,0.940178,-0.937855,-0.935961,0.662855,0.943566,0.649759,0.429658,2.120902,0.245925,-1.882419,-42.99346,-20.45076,23.55524,-55.36061,-47.92517,0.782139,2.265531,0.761374,1.870408,1.689628,0.977362,0.900786,1.761781,2.166695,0.911159,0.748253,1.984412,0.938412,0.911491,less than -0.023711622,
-1.612801,1.767911,-0.917659,-2.193445,-1.654961,0.940265,2.083523,2.103171,-0.846399,-0.448921,1.032791,-2.194347,-29.43292,-31.51767,14.44508,-27.64334,20.7593,1.533227,2.136395,2.149745,2.093156,2.288245,0.993411,0.999153,1.611991,2.230159,1.940499,1.695351,1.445419,0.531996,2.294213,between -0.023711622 and -0.00016276260500000002,
-0.961011,-2.187131,-2.149599,-2.200517,-1.013793,1.446061,-0.609354,0.789587,2.201411,0.708982,-2.217729,-2.012911,-34.99514,-60.84033,-21.65653,-50.64758,-69.82418,1.351475,0.619855,0.991819,2.314669,1.686251,0.695204,0.983961,1.943712,1.690964,0.819549,0.945982,1.421409,0.786434,2.105759,less than -0.023711622,
-2.198899,2.244056,-1.987227,-0.942267,0.993305,1.767854,2.216556,1.985428,1.987866,1.767199,-0.655225,-0.975857,10.77365,-40.96088,51.38638,-27.65456,51.79588,1.501655,0.651409,0.761815,0.776588,1.449907,0.665549,2.206966,2.174241,0.976911,2.312975,2.370141,0.661169,1.642966,2.234411,between -0.00016276260500000002 and 0.02356751225,
-0.993255,-1.625946,-1.695171,-1.037461,-1.658871,-1.448339,1.824185,1.550701,-0.684399,1.434199,-0.525955,-1.701139,22.97618,-37.99017,68.18755,34.44498,-22.99046,0.619911,2.293251,2.234468,2.027497,0.808491,0.963671,2.357964,1.962381,0.742196,1.445235,2.190364,0.688409,2.116549,2.333409,between -0.023711622 and -0.00016276260500000002,
0.975316,-2.244429,-0.943406,-0.766219,0.991525,0.911589,-1.610375,1.786829,0.685609,-2.071468,-0.708291,2.225179,-44.02907,-39.38304,-1.670755,53.65124,47.94454,0.825718,2.142919,0.622987,1.987988,1.900628,1.629987,0.932686,2.276349,2.180459,0.705645,0.646441,0.981213,2.201144,2.083966,less than -0.023711622,
1.965925,-0.786158,-1.933923,-1.701339,0.734961,0.860375,-0.429781,-1.757699,-0.837637,-2.130171,-1.425102,0.960235,-52.82735,-23.68945,41.73679,-21.82351,31.85789,1.695139,0.781707,0.967239,0.744461,0.648399,2.296347,0.642135,2.294621,1.684523,1.688781,1.981155,0.962899,2.202911,0.984141,between -0.023711622 and -0.00016276260500000002,
0.935623,-0.864517,-1.043468,0.965131,-0.774411,-2.012111,1.882669,-0.445121,-1.981765,1.683187,0.743899,1.813401,65.5863,-14.38182,28.81955,-2.167449,-40.87066,0.854791,2.062419,0.982419,1.688531,1.900341,0.739531,1.668439,1.648441,0.708249,1.935411,0.969761,1.982501,2.250991,1.623301,less than -0.023711622,
-0.827297,-2.200115,-0.991699,2.129419,-1.750678,-0.958011,0.777171,-0.758767,0.823931,-0.966176,0.604011,2.011241,-18.35011,-50.98517,62.13492,44.98562,-34.90055,2.120191,0.967821,2.234791,2.011299,0.944839,1.686781,1.977731,0.976199,2.258991,1.704461,1.943419,0.725581,2.160131,1.983511,greater than 0.02356751225,
-1.663439,-1.517339,-0.989671,-1.654759,-0.750341,-0.777531,-1.034409,-1.742669,-0.964391,-1.011941,-2.185411,0.632231,29.39581,-24.38571,-22.19409,-59.82249,53.65135,0.985149,0.661011,0.911611,1.773439,2.200791,2.185619,1.986231,1.697591,2.105119,0.745531,0.987491,1.667139,1.923941,1.646371,less than -0.023711622,
0.794021,-0.789011,-1.635069,-0.661211,1.658115,2.187151,-2.184371,2.011791,-0.823651,-0.821921,1.683441,-1.900491,-45.39991,-38.20169,42.63099,-12.14421,-25.79589,2.201531,0.962551,1.964011,2.221699,1.630351,0.967781,1.921621,0.971199,1.949001,1.649479,0.799761,0.976351,2.147551,2.024819,less than -0.023711622,
0.816461,-2.117849,0.734359,0.846011,-1.764129,-1.551111,0.663019,-2.080361,2.186491,-1.792459,0.971521,0.832131,10.93509,-10.73439,-1.551129,33.93019,-48.39129,0.811099,2.242321,0.782199,1.969091,0.792011,0.653921,0.985011,1.671891,1.659391,2.061799,0.972131,0.993011,1.648399,0.787439,greater than 0.02356751225,
-0.996679,2.035109,-1.734079,-0.778849,-0.739011,-0.924411,1.604171,1.964879,-0.989991,1.702521,2.177591,-0.985431,-60.33801,-25.67431,34.98129,-58.67039,-26.63359,0.928411,0.615161,1.794491,0.846311,2.201349,0.976869,2.230511,1.699761,0.962471,1.962061,2.034271,1.965271,0.987351,0.995991,less than -0.023711622,
-0.352112,1.421155,-0.982382,0.739219,1.103551,-0.447586,0.611195,0.817761,-1.438331,-0.260591,-1.864561,-0.273925,-8.173121,13.462911,-33.83187,28.400319,-36.472982,1.935819,1.467121,1.862741,2.256982,2.216422,0.860985,1.334891,0.957781,0.473511,2.079271,1.142857,0.586832,1.684551,0.854199,less than -0.023711622,
-1.988161,-0.82769,-0.399071,-0.149129,-0.982285,-0.649231,-0.292587,-1.849531,1.019431,-0.396228,-0.181197,-1.756511,29.891209,-22.800409,25.174202,-20.827401,-13.947001,0.778294,2.194911,1.925419,1.459021,1.573235,0.811395,0.962352,1.444411,0.937671,2.122342,0.659375,1.428571,0.791667,1.145833,greater than 0.02356751225,
0.646474,0.735109,1.430938,0.925816,0.666948,-0.983821,-0.514399,-0.962612,-1.439634,1.021463,-0.350661,0.659857,-44.77084,-2.356341,8.935999,-47.39571,-5.871355,0.860107,1.785714,2.407407,0.904762,2.2,0.673684,1.158227,0.989011,1.684211,2.235294,0.827586,1.310345,0.724138,0.413793,less than -0.023711622,
-0.140855,0.849062,0.565557,-0.934877,0.924847,0.666222,-0.666459,0.600104,-0.398319,-0.966718,-2.245057,0.925252,-28.58471,-6.760899,-43.39166,52.549961,-50.48586,0.703296,0.678571,0.870968,1.689866,2.176471,0.774194,0.820513,1.734694,0.428571,0.941176,2.105263,0.789474,1.447368,0.517857,between -0.023711622 and -0.00016276260500000002,
-1.414634,0.448982,-0.701011,-0.948765,-0.451955,1.102411,-1.429645,-1.768189,0.736671,-0.783542,-0.776142,-0.299982,-1.395907,-13.14347,60.647241,18.688961,34.884241,2.135802,1.730769,0.551724,2.317073,1.857143,0.9,1.689866,1.538461,0.714286,1.105263,2.210526,0.736842,0.842105,1.789474,between -0.00016276260500000002 and 0.02356751225,
