theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.762121,-0.985194,-0.467811,0.934821,0.421053,-0.819271,-0.657821,-0.982135,-1.394759,-0.934821,-0.985194,-1.631053,-70.384191,-34.819299,-60.213671,48.192054,13.659374,0.985194,0.762121,0.421053,0.934821,1.631053,0.819271,0.467811,0.657821,0.982135,0.934821,0.985194,0.421053,0.762121,2.394759,less than -0.023711622,
-0.456197,1.394056,-0.689261,1.549824,-1.463911,-0.932151,-1.964151,-0.460321,-1.037911,-0.114699,0.646391,-0.881631,-33.14219,-4.531141,-59.41189,-1.419271,-22.39819,1.837431,0.937819,2.196631,0.398411,1.463091,2.136419,0.765091,2.485821,1.933821,0.268281,1.495631,0.421011,2.061091,1.139631,between -0.023711622 and -0.00016276260500000002,
-1.956141,-0.463191,-1.370141,-0.370631,-0.631911,-1.370631,-1.008631,0.508281,-0.632141,0.370631,0.000141,-0.460631,-60.460631,44.460631,36.460631,24.460631,-28.460631,1.460631,2.460631,0.460631,1.460631,1.460631,0.460631,2.460631,0.460631,1.960631,0.760631,1.060631,0.960631,0.160631,2.260631,between -0.023711622 and -0.00016276260500000002,
-0.216821,0.463911,-1.631911,0.631911,-1.631911,-0.631911,-1.631911,-0.631911,-1.631911,-0.631911,0.631911,-0.631911,19.631911,22.631911,-52.631911,-13.631911,13.631911,0.631911,0.631911,2.631911,1.631911,0.631911,0.631911,2.631911,0.631911,0.631911,0.631911,1.631911,0.631911,1.631911,0.631911,1.631911,between -0.023711622 and -0.00016276260500000002
0.463911,-0.631911,-0.631911,-0.631911,1.631911,-0.631911,1.631911,-0.631911,2.631911,-0.631911,-0.631911,-0.631911,-13.631911,-22.631911,43.631911,-24.631911,45.631911,2.631911,0.631911,0.631911,0.631911,2.631911,0.631911,1.631911,2.631911,2.631911,1.631911,0.631911,0.631911,2.631911,1.631911,0.631911,less than -0.023711622
-0.216821,0.216821,-0.631911,-1.631911,-0.631911,-0.631911,-2.631911,-0.631911,-0.631911,0.631911,0.631911,-0.631911,-27.631911,6.631911,24.631911,60.631911,-51.631911,0.631911,0.631911,0.631911,0.631911,2.631911,2.631911,0.631911,2.631911,0.631911,1.631911,1.631911,1.631911,0.631911,1.631911,1.631911,between -0.023711622 and -0.00016276260500000002
-1.370141,-1.631911,-0.631911,-0.631911,-0.631911,-0.631911,-0.631911,0.631911,-1.631911,0.631911,0.631911,1.631911,-60.631911,44.631911,34.631911,26.631911,-26.631911,2.631911,0.631911,2.631911,0.631911,1.631911,0.631911,0.631911,1.631911,0.631911,2.631911,1.631911,0.631911,0.631911,1.631911,1.631911,less than -0.023711622
-0.216821,-0.216821,0.631911,-0.631911,-0.631911,-0.631911,-2.631911,-0.631911,-0.631911,-0.631911,0.631911,0.631911,22.631911,-3.631911,-52.631911,-10.631911,19.631911,0.631911,0.631911,0.631911,0.631911,1.631911,2.631911,0.631911,1.631911,0.631911,2.631911,2.631911,0.631911,0.631911,0.631911,0.631911,between -0.023711622 and -0.00016276260500000002
0.631911,-1.631911,1.631911,-1.631911,-1.631911,-0.631911,0.631911,-0.631911,2.631911,-0.631911,-2.631911,-0.631911,-8.631911,-15.631911,-43.631911,33.631911,-58.631911,0.631911,2.631911,0.631911,2.631911,0.631911,1.631911,1.631911,0.631911,1.631911,0.631911,1.631911,2.631911,1.631911,0.631911,1.631911,between -0.023711622 and -0.00016276260500000002
-1.631911,-0.631911,1.631911,-0.631911,-0.631911,0.631911,-0.631911,-0.631911,-0.631911,-0.631911,0.631911,1.631911,-60.631911,36.631911,32.631911,16.631911,-21.631911,0.631911,1.631911,0.631911,0.631911,2.631911,1.631911,2.631911,1.631911,1.631911,0.631911,0.631911,1.631911,2.631911,2.631911,1.631911,less than -0.023711622
1.631911,-0.631911,-0.631911,0.631911,1.631911,-0.631911,-1.631911,-0.631911,0.631911,0.631911,0.631911,-0.631911,-12.631911,-10.631911,-47.631911,30.631911,12.631911,0.631911,0.631911,0.631911,1.631911,0.631911,1.631911,0.631911,0.631911,2.631911,2.631911,1.631911,2.631911,1.631911,0.631911,2.631911,between -0.023711622 and -0.00016276260500000002
0.216821,-0.631911,-0.631911,1.631911,-0.631911,-0.631911,-2.631911,0.631911,-1.631911,-0.631911,0.631911,-0.631911,-27.631911,4.631911,24.631911,62.631911,-56.631911,2.631911,0.631911,0.631911,0.631911,0.631911,0.631911,2.631911,0.631911,1.631911,1.631911,0.631911,0.631911,0.631911,1.631911,1.631911,between -0.023711622 and -0.00016276260500000002
-0.631911,-1.631911,0.631911,-0.631911,-0.631911,-0.631911,-0.631911,-0.631911,2.631911,-0.631911,-2.631911,1.631911,-60.631911,40.631911,32.631911,22.631911,-24.631911,0.631911,1.631911,0.631911,0.631911,2.631911,1.631911,0.631911,0.631911,1.631911,1.631911,0.631911,1.631911,0.631911,2.631911,0.631911,less than -0.023711622
-0.370631,-0.631911,-0.631911,-0.631911,-0.631911,0.631911,-1.631911,-0.631911,-0.631911,0.631911,0.631911,1.631911,-10.631911,-11.631911,-48.631911,33.631911,17.631911,2.631911,0.631911,0.631911,0.631911,1.631911,0.631911,0.631911,0.631911,2.631911,1.631911,0.631911,0.631911,2.631911,2.631911,0.631911,less than -0.023711622
-0.631911,-0.631911,-0.631911,0.631911,0.631911,-0.631911,-0.631911,-0.631911,0.631911,0.631911,0.631911,-0.631911,-6.631911,-15.631911,-42.631911,20.631911,18.631911,0.631911,0.631911,0.631911,1.631911,0.631911,0.631911,1.631911,0.631911,1.631911,1.631911,1.631911,1.631911,0.631911,0.631911,0.631911,between -0.023711622 and -0.00016276260500000002
-1.631911,1.631911,-0.631911,-0.631911,-0.631911,-0.631911,-2.631911,-0.631911,-0.631911,-0.631911,0.631911,0.631911,-50.631911,32.631911,34.631911,24.631911,-25.631911,1.631911,0.631911,0.631911,0.631911,2.631911,0.631911,2.631911,0.631911,1.631911,0.631911,0.631911,1.631911,0.631911,1.631911,1.631911,less than -0.023711622
0.463911,-0.631911,-0.631911,-0.631911,1.631911,-0.631911,1.631911,-0.631911,2.631911,-0.631911,-2.631911,-0.631911,-13.631911,-22.631911,43.631911,-24.631911,45.631911,0.631911,0.631911,0.631911,0.631911,2.631911,0.631911,1.631911,2.631911,2.631911,1.631911,0.631911,0.631911,2.631911,1.631911,0.631911,between -0.023711622 and -0.00016276260500000002
-0.631911,-0.631911,-0.631911,0.631911,-0.631911,0.631911,-0.631911,-0.631911,0.631911,0.631911,0.631911,-0.631911,-6.631911,-15.631911,-47.631911,30.631911,12.631911,0.631911,0.631911,0.631911,1.631911,0.631911,1.631911,0.631911,0.631911,2.631911,2.631911,1.631911,2.631911,1.631911,0.631911,2.631911,between -0.023711622 and -0.00016276260500000002
-0.631911,-1.631911,0.631911,-1.631911,-1.631911,-0.631911,0.631911,-0.631911,2.631911,-0.631911,-2.631911,-0.631911,-8.631911,-15.631911,-43.631911,33.631911,-58.631911,0.631911,2.631911,0.631911,2.631911,0.631911,1.631911,1.631911,0.631911,1.631911,0.631911,1.631911,0.631911,2.631911,1.631911,0.631911,less than -0.023711622
0.235313085,-1.293466025,0.8825960075,1.80489585,-1.547106125,0.6536791900000001,-1.0552718,-1.5095023,1.1104352,-1.65583475,1.096018,0.53856039,31.4759925,-35.4927195,38.5873685,12.8074148,0.7355223925,1.78926575,0.9024699775,2.005423425,0.6570051525,1.579333875,0.8797791675,1.630164175,0.6570051525,1.579333875,0.4684951975,1.77430625,0.835559245,1.68425145,greater than 0.02356751225,,
-0.5344123931875,-0.3503254059374999,-0.083564583125,0.4110119714375,-0.1895327224999999,0.098527516875,0.1361235717499999,-0.6248824924999999,0.042498479325,-0.243974874375,-0.1182927431249999,-0.4014674069375,2.840298141250001,-9.98400543125,1.9444563693749988,8.602007234375,2.0607960062500004,1.302590990625,1.365541883125,1.7405765075,1.572552055625,1.335518666875,1.421625416875,1.586462690625,1.4129585274999998,1.328096933125,1.13743759125,1.2886832825,1.61881665125,1.6701855225000002,1.30798975875,1.1182901775,between -0.023711622 and -0.00016276260500000002
-1.4053231,0.8001855950000001,-1.232273675,-0.9350254325,-1.293466025,0.235313085,0.0566629215,-0.6346010049999999,0.1414342895999999,-0.58339801,-0.11642202,-0.7309545799999999,3.45711578,-22.1096215,-0.317482345,8.07154595,-3.5575131,1.4015811,1.25326295,1.8222174,1.5537024000000002,1.27578805,1.3565838499999998,1.87289285,1.4529044999999998,1.1316683,1.05739935,1.3032395,1.63267915,1.83814365,1.1623012,0.928493025,greater than 0.02356751225
0.235313085,-0.95840844,-1.025169,-1.5217644,-2.1592567,-0.51976392,1.0969611,1.7600077,0.78402604,1.2860629,-0.86978087,-0.57641414,-25.365933,-25.236452,50.946957,65.511802,56.84991,1.0215214,0.46030042,2.2691225,1.1417026,2.0959016,1.3176964,1.2735301,1.4705906,1.4656708,2.0291385,1.9799869,1.6394564,2.3430068,0.91448689,1.5310885,between -0.023711622 and -0.00016276260500000002
-1.4053231,-1.368719,1.8232545,-1.2272786,-0.74517587,1.3590614,0.79476934,-1.9345091,2.1900909,0.38756209,1.2344148,-1.839968,-52.358684,57.59483,46.309753,-21.982418,-8.4946183,1.8392549,1.1064104,0.68922206,2.2551487,0.2843844,2.1486522,1.3972997,0.41577257,0.88951984,0.41001481,0.86883338,1.4826899,2.3194031,2.4577839,1.7240827,between -0.00016276260500000002 and 0.02356751225
-0.96970037,-2.3129485,-1.2290769,2.0178738,-0.65857907,0.66326119,-2.081585,-0.42272072,1.6154186,2.2677471,0.22271404,1.5180369,24.58491,-51.413818,37.955864,-25.796669,-64.621365,2.2558247,0.3961888,2.4951,1.1452098,0.29172779,1.8189654,2.1006798,0.62594775,0.80385185,0.5880098,2.1807064,2.3831699,0.93636434,2.4753799,0.46060844,greater than 0.02356751225
2.2819519,-1.043938,-1.241864,-0.83760771,-1.7669813,-0.17924505,-1.3549184,-1.850062,-1.6496883,1.3848172,0.13395499,-1.1403631,27.986425,-32.158942,-45.338782,-8.915375,9.2919396,1.6694428,2.3259293,1.8931712,0.52847211,0.53069313,1.8594105,2.3618093,1.929196,0.74694419,0.39102679,1.2372903,2.1386662,2.3125914,0.47388917,1.1552582,greater than 0.02356751225
-0.83560202,-2.3129485,-1.2290769,2.0178738,-0.65857907,0.66326119,-2.081585,-0.42272072,1.6154186,2.2677471,0.22271404,1.5180369,-34.091608,-27.163231,50.946957,65.511802,56.84991,1.0215214,0.46030042,2.2691225,1.1417026,2.0959016,1.3176964,1.2735301,1.4705906,1.4656708,2.0291385,1.9799869,1.6394564,2.3430068,0.91448689,1.5310885,less than -0.023711622
-0.83560202,-1.043938,-1.241864,-0.83760771,-1.7669813,-0.17924505,-1.3549184,-1.850062,-1.6496883,1.3848172,0.13395499,-1.1403631,-10.001517,54.503998,-1.3101229,30.763859,-1.8280177,1.7726027,1.3834585,1.787778,2.185263,2.4655334,1.4691914,0.45046976,1.2953145,0.85055715,0.31394011,1.6414631,2.3204751,2.4744362,0.34870434,0.92376186,greater than 0.02356751225
-0.96970037,-2.3129485,-1.2290769,2.0178738,-0.65857907,0.66326119,-2.081585,-0.42272072,1.6154186,2.2677471,0.22271404,1.5180369,-25.365933,-25.236452,50.946957,65.511802,56.84991,1.0215214,0.46030042,2.2691225,1.1417026,2.0959016,1.3176964,1.2735301,1.4705906,1.4656708,2.0291385,1.9799869,1.6394564,2.3430068,0.91448689,1.5310885,between -0.023711622 and -0.00016276260500000002
-1.7854183,0.96749771,-1.7204134,0.23120205,-1.9079856,0.29326842,-0.19657522,-0.45508126,-0.34349525,-0.44820595,2.1125493,-2.2345748,-42.858759,-27.163231,67.570691,10.606658,66.10195,0.25722393,2.4125677,2.2753611,2.4932406,1.3940889,0.45197823,1.8980492,1.5128148,2.3779547,1.0348283,1.3597726,1.948408,1.8931861,0.77843656,0.93322419,between -0.00016276260500000002 and 0.02356751225
0.46201337,-0.95840844,-1.025169,-1.5217644,-2.1592567,-0.51976392,1.0969611,1.7600077,0.78402604,1.2860629,-0.86978087,-0.57641414,28.791377,-3.3268167,36.192387,35.446717,-47.024817,1.4336142,1.0036649,1.8453027,1.5017646,1.158083,0.65181749,1.3465967,1.0001374,1.0587359,0.4240444,0.41421826,1.7663417,1.9048168,0.50569126,2.4030379,greater than 0.02356751225
-0.94176059,0.74441489,-0.0116729,1.7339032,0.29807202,0.42693806,-1.4204858,-1.1420047,-0.11227375,-2.0293715,0.62505132,1.322563,-0.73424204,-40.405975,-53.227862,-0.68223163,-66.267053,1.369548,1.9924257,1.4491401,0.94800927,2.4418222,1.2054189,1.9758707,2.2095097,0.47922355,0.81019012,1.3653221,0.71855319,2.4734348,1.5184807,0.8557116,between -0.023711622 and -0.00016276260500000002
-0.088713281,-1.8891936,0.39995358,2.153176,1.9937352,-1.0903986,0.15116472,0.64775945,1.2745194,-1.6726441,1.9830931,-0.8815269,-2.2833243,24.167864,-10.706996,47.509959,49.887588,0.7853207,1.8850331,1.0008123,1.1531423,0.86198914,1.2014972,1.3130536,1.9926935,1.4500851,1.0799704,1.8126165,1.1462881,0.41410648,2.137567,1.8380085,less than -0.023711622
-1.8067184,1.1179284,0.72772414,2.2101475,-1.812979,-0.43045288,-1.1044901,-1.064893,-0.0026048408,-1.3680593,-1.2264455,-0.87992045,42.811389,-18.982791,6.2388783,6.8271978,-5.2870085,0.49373036,1.6261673,1.7446365,1.6056402,0.99426447,1.3529953,0.54167669,1.9600859,2.4136179,1.9255808,0.73573684,1.0290335,0.71642022,0.37465844,0.63432195,greater than 0.02356751225
-1.3614647,1.2230036,-0.41880251,1.4953579,1.310364,2.294028,-1.0388657,-0.81412075,1.8501493,-1.595763,-1.7829039,0.81648819,7.6484736,-2.1038566,40.481882,-21.005468,61.105214,0.55497119,0.4008347,1.8287469,2.2498253,0.81324103,0.89191495,2.4145049,1.0831472,1.2046007,1.7238814,1.5252563,2.232507,2.2459703,1.2724201,0.81394478,greater than 0.02356751225
0.34931085,-0.76925248,1.9689427,1.6248843,1.1356608,1.8750287,1.8619372,-1.3959824,0.70876425,-0.71859007,0.50973008,-0.089741101,-32.021835,9.0205984,-40.802105,39.014031,58.817444,2.0465936,0.59888521,0.46379956,0.32925121,2.4750318,1.3601724,1.9177412,1.7269653,1.6056098,0.48331213,2.0269586,1.3426119,1.5275731,0.67175618,1.2061421,greater than 0.02356751225
1.2516317,0.070082855,-0.21470895,1.0765812,-1.4738144,-2.0822809,2.0179281,0.25473944,-2.1557579,1.7363871,-0.36679903,-0.98644555,45.684242,-34.940758,0.67515821,-52.615887,-65.215314,1.0182081,1.0243135,2.3873709,1.7933536,1.3934931,1.6892423,2.0949481,1.0434167,1.7038273,1.9747399,1.2041111,2.4952524,1.4578781,1.5579618,0.66456622,between -0.00016276260500000002 and 0.02356751225
-0.4294962,0.9345678,-0.7436543,1.2967532,-0.1236543,0.6543211,-1.2456712,-0.9834567,0.5467821,-0.2345679,1.6789012,-0.6543211,28.901234,15.678901,41.234567,20.987654,13.456789,1.2345679,2.3456789,1.4567891,1.2345678,1.8901234,0.4567891,1.2345678,2.3456789,1.0123456,1.5432109,0.8765432,1.2345678,0.9876543,1.7654321,between -0.023711622 and -0.00016276260500000002,
-1.2345679,1.5432109,0.8765432,0.9876543,1.7654321,-0.6543211,0.1234567,1.2345679,0.5678901,1.2345679,0.8765432,0.7654321,18.5432109,25.678901,30.123456,15.890123,21.5432109,0.9087654,1.1111111,1.2901234,1.0123456,1.7654321,1.2345678,0.8765432,2.2104982,0.6543211,1.9623474,0.1234567,0.8765432,0.9012345,0.6543211,0.1234567,between -0.00016276260500000002 and 0.02356751225
-0.6543211,1.2345679,0.5432109,1.7654321,0.9876543,0.5432109,1.2345678,0.1234567,1.7654321,0.2345679,0.5432109,0.6543211,34.234567,14.456789,23.987654,17.678901,25.123456,0.5432109,0.1234567,0.3210987,2.2108765,0.1234567,0.5432109,2.3456789,2.1234567,0.5432109,2.0987654,1.5432109,0.8765432,1.1111111,0.6543211,1.2345678,between -0.023711622 and -0.00016276260500000002
1.5432109,0.6543211,0.1234567,0.8765432,0.9876543,0.1234567,1.2345679,0.6543211,0.4321098,0.1234567,0.9876543,0.8765432,19.5432109,15.987654,24.321098,18.654321,26.5432109,1.4567891,0.5432109,0.6543211,0.9876543,1.7654321,0.1234567,1.2345678,1.5432109,0.1234567,1.2345679,0.5432109,0.9876543,0.6543211,1.2345678,0.4321098,greater than 0.02356751225
-0.8765432,1.7654321,0.6543211,0.1234567,0.5432109,0.9876543,0.1234567,1.2345678,0.5432109,0.9876543,0.6543211,0.4321098,13.234567,11.765432,19.890123,14.321098,22.123456,0.1234567,0.6543211,0.5432109,0.9876543,0.1234567,1.2345678,0.5432109,0.6543211,0.9876543,0.1234567,1.7654321,0.5432109,1.2345678,0.6543211,0.9876543,between -0.00016276260500000002 and 0.02356751225
0.1234567,0.9876543,0.5432109,1.2345679,0.6543211,0.1234567,0.5432109,0.9876543,0.1234567,0.6543211,0.1234567,0.9876543,21.123456,17.876543,20.987654,19.123456,23.654321,0.6543211,0.9876543,0.5432109,0.6543211,0.9876543,0.1234567,0.9876543,0.5432109,0.6543211,0.9876543,0.1234567,0.6543211,0.5432109,0.9876543,0.6543211,between -0.023711622 and -0.00016276260500000002
-0.5432109,0.9876543,0.1234567,0.5432109,0.8765432,0.1234567,0.5432109,0.6543211,0.8765432,0.1234567,0.9876543,0.8765432,25.321098,12.987654,22.123456,15.654321,20.123456,0.1234567,0.9876543,0.5432109,0.1234567,0.6543211,0.4321098,0.1234567,0.9876543,0.5432109,0.6543211,0.8765432,0.1234567,0.9876543,0.6543211,0.9876543,greater than 0.02356751225
0.8765432,0.1234567,0.8765432,0.9876543,0.6543211,0.1234567,0.5432109,0.1234567,0.6543211,0.9876543,0.1234567,0.9876543,20.987654,16.5432109,26.876543,18.123456,24.321098,0.9876543,0.5432109,0.6543211,0.8765432,0.6543211,0.1234567,0.9876543,0.5432109,0.6543211,0.8765432,0.1234567,0.6543211,0.9876543,0.6543211,0.5432109,between -0.00016276260500000002 and 0.02356751225
-1.2345679,0.9876543,0.5432109,0.1234567,0.8765432,0.6543211,0.9876543,0.1234567,0.8765432,0.5432109,0.1234567,0.8765432,14.456789,10.123456,25.654321,11.876543,19.432109,0.1234567,0.6543211,0.9876543,0.5432109,0.1234567,0.8765432,0.9876543,0.6543211,0.1234567,0.9876543,0.5432109,0.6543211,0.1234567,0.9876543,0.5432109,between -0.023711622 and -0.00016276260500000002
0.6543211,0.9876543,0.5432109,0.1234567,0.9876543,0.1234567,0.8765432,0.6543211,0.9876543,0.9876543,0.8765432,0.1234567,23.456789,13.987654,22.876543,16.5432109,21.123456,0.8765432,0.9876543,0.6543211,0.1234567,0.9876543,0.1234567,0.6543211,0.9876543,0.1234567,0.9876543,0.5432109,0.6543211,0.9876543,0.1234567,0.9876543,greater than 0.02356751225
-0.9876543,0.6543211,0.1234567,0.5432109,0.1234567,0.9876543,0.6543211,0.8765432,0.9876543,0.5432109,0.1234567,0.6543211,18.123456,11.654321,20.987654,14.321098,19.987654,0.5432109,0.1234567,0.9876543,0.6543211,0.8765432,0.1234567,0.9876543,0.6543211,0.1234567,0.9876543,0.6543211,0.1234567,0.5432109,0.9876543,0.6543211,between -0.00016276260500000002 and 0.02356751225
0.5432109,0.9876543,0.9876543,0.6543211,0.1234567,0.8765432,0.9876543,0.9876543,0.5432109,0.1234567,0.8765432,0.6543211,16.321098,12.123456,24.5432109,13.987654,20.654321,0.9876543,0.5432109,0.1234567,0.9876543,0.1234567,0.8765432,0.9876543,0.6543211,0.5432109,0.9876543,0.1234567,0.9876543,0.5432109,0.6543211,0.9876543,between -0.023711622 and -0.00016276260500000002
