sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.578,0.46,0.16,0.988,0.426,0.235,0.284,between 9.0 and 11.0
I,0.499,0.385,0.13,0.586,0.255,0.126,0.185,between 8.0 and 9.0
M,0.648,0.52,0.185,1.342,0.607,0.298,0.366,greater than 11.0
F,0.593,0.475,0.17,1.046,0.463,0.249,0.297,greater than 11.0
I,0.439,0.335,0.11,0.382,0.185,0.085,0.108,less than 8.0
M,0.603,0.485,0.165,1.072,0.486,0.255,0.313,greater than 11.0
F,0.615,0.495,0.175,1.158,0.524,0.265,0.324,between 9.0 and 11.0
I,0.468,0.355,0.115,0.446,0.215,0.099,0.131,between 8.0 and 9.0
M,0.57,0.455,0.155,0.959,0.429,0.239,0.283,greater than 11.0
F,0.588,0.465,0.16,1.023,0.457,0.244,0.296,between 9.0 and 11.0
I,0.426,0.325,0.105,0.328,0.159,0.072,0.095,less than 8.0
M,0.609,0.49,0.17,1.102,0.493,0.258,0.313,greater than 11.0
F,0.619,0.5,0.175,1.149,0.515,0.262,0.319,between 9.0 and 11.0
I,0.492,0.38,0.125,0.567,0.249,0.119,0.176,between 8.0 and 9.0
M,0.631,0.51,0.185,1.242,0.56,0.282,0.344,greater than 11.0
F,0.602,0.485,0.17,1.082,0.485,0.255,0.308,between 9.0 and 11.0
I,0.446,0.34,0.11,0.391,0.192,0.089,0.11,less than 8.0
M,0.609,0.49,0.165,1.062,0.476,0.253,0.306,greater than 11.0
F,0.618,0.5,0.175,1.145,0.524,0.266,0.322,between 9.0 and 11.0
I,0.484,0.375,0.125,0.559,0.244,0.116,0.178,between 8.0 and 9.0
M,0.625,0.505,0.18,1.193,0.537,0.274,0.329,greater than 11.0
F,0.599,0.48,0.17,1.061,0.473,0.258,0.303,between 9.0 and 11.0
I,0.43,0.33,0.105,0.343,0.168,0.077,0.099,less than 8.0
M,0.619,0.495,0.17,1.129,0.509,0.265,0.317,greater than 11.0
F,0.614,0.495,0.18,1.137,0.515,0.269,0.321,between 9.0 and 11.0
I,0.469,0.355,0.12,0.46,0.224,0.102,0.141,between 8.0 and 9.0
M,0.599,0.475,0.165,1.051,0.468,0.253,0.304,greater than 11.0
F,0.586,0.465,0.165,1.026,0.464,0.252,0.297,between 9.0 and 11.0
I,0.425,0.325,0.105,0.344,0.168,0.076,0.099,less than 8.0
M,0.62,0.5,0.175,1.163,0.525,0.275,0.323,greater than 11.0
F,0.61,0.49,0.175,1.134,0.512,0.268,0.319,between 9.0 and 11.0
I,0.49,0.38,0.125,0.538,0.242,0.112,0.166,between 8.0 and 9.0
M,0.628,0.51,0.185,1.207,0.555,0.285,0.345,greater than 11.0
F,0.604,0.485,0.17,1.076,0.485,0.261,0.308,between 9.0 and 11.0
I,0.443,0.335,0.11,0.385,0.191,0.086,0.108,less than 8.0
M,0.605,0.485,0.165,1.073,0.478,0.259,0.313,greater than 11.0
F,0.598,0.48,0.17,1.052,0.475,0.259,0.301,between 9.0 and 11.0
I,0.466,0.355,0.12,0.451,0.221,0.102,0.136,between 8.0 and 9.0
M,0.593,0.465,0.16,1.039,0.459,0.251,0.297,greater than 11.0
F,0.592,0.475,0.165,1.061,0.478,0.256,0.302,between 9.0 and 11.0
I,0.423,0.325,0.105,0.341,0.166,0.074,0.098,less than 8.0
M,0.621,0.5,0.18,1.16,0.533,0.275,0.328,greater than 11.0
F,0.617,0.495,0.175,1.144,0.517,0.269,0.323,between 9.0 and 11.0
I,0.485,0.375,0.125,0.538,0.241,0.114,0.165,between 8.0 and 9.0
M,0.63,0.515,0.19,1.231,0.567,0.291,0.351,greater than 11.0
F,0.609,0.495,0.175,1.119,0.512,0.274,0.322,between 9.0 and 11.0
I,0.445,0.34,0.11,0.403,0.199,0.094,0.112,less than 8.0
M,0.585,0.465,0.165,1.037,0.467,0.253,0.304,greater than 11.0
F,0.588,0.475,0.17,1.039,0.469,0.257,0.299,between 9.0 and 11.0
I,0.46,0.35,0.12,0.458,0.225,0.103,0.134,between 8.0 and 9.0
M,0.65,0.525,0.195,1.313,0.606,0.314,0.373,greater than 11.0
F,0.615,0.5,0.18,1.194,0.548,0.283,0.33,between 9.0 and 11.0
I,0.433,0.33,0.105,0.363,0.179,0.083,0.104,less than 8.0
M,0.627,0.505,0.185,1.208,0.562,0.287,0.346,greater than 11.0
F,0.604,0.485,0.175,1.116,0.508,0.273,0.324,between 9.0 and 11.0
I,0.479,0.37,0.125,0.538,0.241,0.115,0.171,between 8.0 and 9.0
M,0.648,0.53,0.2,1.349,0.628,0.319,0.384,greater than 11.0
F,0.602,0.485,0.175,1.096,0.496,0.274,0.316,between 9.0 and 11.0
I,0.447,0.345,0.115,0.415,0.208,0.096,0.122,less than 8.0
M,0.625,0.51,0.19,1.255,0.583,0.305,0.359,greater than 11.0
F,0.611,0.495,0.185,1.175,0.531,0.285,0.329,between 9.0 and 11.0
I,0.464,0.355,0.12,0.455,0.227,0.104,0.138,between 8.0 and 9.0
M,0.583,0.465,0.165,1.027,0.467,0.254,0.299,greater than 11.0
F,0.588,0.475,0.17,1.052,0.476,0.262,0.305,between 9.0 and 11.0
I,0.425,0.33,0.105,0.348,0.173,0.079,0.102,less than 8.0
M,0.614,0.495,0.185,1.133,0.522,0.278,0.329,greater than 11.0
F,0.606,0.49,0.18,1.124,0.514,0.275,0.322,between 9.0 and 11.0
I,0.484,0.375,0.125,0.544,0.244,0.116,0.171,between 8.0 and 9.0
M,0.634,0.52,0.2,1.258,0.582,0.308,0.364,greater than 11.0
F,0.603,0.485,0.175,1.102,0.501,0.275,0.317,between 9.0 and 11.0
I,0.442,0.335,0.11,0.386,0.194,0.089,0.108,less than 8.0
M,0.625,0.505,0.19,1.205,0.563,0.299,0.357,greater than 11.0
F,0.616,0.5,0.185,1.164,0.537,0.287,0.333,between 9.0 and 11.0
I,0.468,0.355,0.12,0.467,0.233,0.105,0.139,between 8.0 and 9.0
M,0.59,0.465,0.165,1.029,0.472,0.259,0.306,greater than 11.0
F,0.591,0.475,0.17,1.065,0.485,0.268,0.309,between 9.0 and 11.0
I,0.428,0.33,0.105,0.355,0.176,0.082,0.103,less than 8.0
M,0.615,0.5,0.19,1.152,0.535,0.284,0.331,greater than 11.0
F,0.608,0.495,0.185,1.135,0.525,0.281,0.329,between 9.0 and 11.0
I,0.486,0.38,0.125,0.555,0.247,0.118,0.173,between 8.0 and 9.0
M,0.636,0.525,0.2,1.286,0.602,0.316,0.372,greater than 11.0
F,0.605,0.49,0.18,1.123,0.513,0.282,0.327,between 9.0 and 11.0
I,0.446,0.345,0.115,0.413,0.205,0.095,0.119,less than 8.0
M,0.631,0.515,0.195,1.255,0.593,0.312,0.369,greater than 11.0
F,0.622,0.505,0.19,1.187,0.558,0.305,0.346,between 9.0 and 11.0
I,0.481,0.375,0.125,0.548,0.244,0.117,0.176,between 8.0 and 9.0
M,0.642,0.53,0.205,1.308,0.616,0.323,0.383,greater than 11.0
F,0.618,0.505,0.19,1.17,0.546,0.298,0.342,between 9.0 and 11.0
I,0.451,0.345,0.115,0.43,0.214,0.1,0.134,less than 8.0
M,0.628,0.515,0.2,1.241,0.587,0.314,0.365,greater than 11.0
F,0.613,0.5,0.185,1.159,0.537,0.292,0.339,between 9.0 and 11.0
I,0.475,0.365,0.12,0.49,0.239,0.112,0.157,between 8.0 and 9.0
M,0.603,0.485,0.18,1.142,0.535,0.288,0.334,greater than 11.0
F,0.607,0.495,0.185,1.145,0.528,0.297,0.341,between 9.0 and 11.0
I,0.429,0.33,0.105,0.365,0.184,0.085,0.106,less than 8.0
M,0.623,0.51,0.2,1.231,0.586,0.313,0.363,greater than 11.0
F,0.619,0.505,0.195,1.187,0.561,0.308,0.352,between 9.0 and 11.0
I,0.487,0.38,0.125,0.564,0.249,0.118,0.175,between 8.0 and 9.0
M,0.638,0.525,0.205,1.268,0.606,0.321,0.378,greater than 11.0
F,0.611,0.5,0.19,1.163,0.548,0.304,0.349,between 9.0 and 11.0
I,0.446,0.345,0.115,0.425,0.213,0.102,0.125,less than 8.0
M,0.629,0.515,0.2,1.247,0.593,0.317,0.368,greater than 11.0
F,0.616,0.505,0.195,1.183,0.559,0.308,0.355,between 9.0 and 11.0
