sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.369,0.293,0.096,0.261,0.119,0.058,0.083,less than 8.0
M,0.609,0.482,0.169,1.151,0.515,0.287,0.346,between 9.0 and 11.0
F,0.538,0.428,0.138,0.805,0.356,0.181,0.257,between 9.0 and 11.0
I,0.447,0.351,0.112,0.404,0.184,0.087,0.131,less than 8.0
M,0.572,0.452,0.157,1.023,0.463,0.253,0.316,between 9.0 and 11.0
F,0.678,0.537,0.193,1.573,0.699,0.395,0.463,greater than 11.0
I,0.378,0.298,0.097,0.283,0.127,0.061,0.091,less than 8.0
M,0.625,0.495,0.171,1.219,0.55,0.304,0.366,between 9.0 and 11.0
F,0.555,0.438,0.145,0.936,0.414,0.224,0.299,between 9.0 and 11.0
I,0.461,0.361,0.115,0.436,0.196,0.094,0.141,less than 8.0
M,0.592,0.469,0.165,1.079,0.494,0.273,0.329,between 9.0 and 11.0
F,0.646,0.512,0.181,1.409,0.636,0.356,0.414,greater than 11.0
I,0.393,0.308,0.1,0.316,0.145,0.071,0.108,less than 8.0
M,0.604,0.479,0.169,1.142,0.511,0.294,0.346,between 9.0 and 11.0
F,0.54,0.433,0.141,0.866,0.382,0.201,0.274,between 9.0 and 11.0
I,0.452,0.354,0.113,0.421,0.193,0.092,0.136,less than 8.0
M,0.567,0.449,0.155,0.999,0.457,0.247,0.313,between 9.0 and 11.0
F,0.67,0.531,0.191,1.54,0.694,0.393,0.451,greater than 11.0
I,0.375,0.295,0.095,0.282,0.128,0.061,0.092,less than 8.0
M,0.621,0.492,0.173,1.213,0.555,0.313,0.365,between 9.0 and 11.0
F,0.548,0.438,0.145,0.909,0.406,0.223,0.301,between 9.0 and 11.0
I,0.458,0.36,0.114,0.429,0.195,0.093,0.139,less than 8.0
M,0.586,0.464,0.164,1.065,0.492,0.274,0.326,between 9.0 and 11.0
F,0.66,0.52,0.187,1.498,0.678,0.383,0.451,greater than 11.0
I,0.388,0.305,0.099,0.305,0.141,0.069,0.104,less than 8.0
