sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.685,0.535,0.185,1.836,0.819,0.365,0.469,greater than 11.0
I,0.525,0.41,0.135,0.654,0.294,0.147,0.198,less than 8.0
F,0.585,0.46,0.155,1.027,0.478,0.221,0.286,greater than 11.0
F,0.665,0.53,0.185,1.575,0.73,0.336,0.423,greater than 11.0
M,0.475,0.36,0.12,0.475,0.218,0.096,0.158,between 8.0 and 9.0
I,0.41,0.31,0.105,0.321,0.155,0.066,0.095,less than 8.0
I,0.53,0.41,0.13,0.594,0.271,0.123,0.172,between 9.0 and 11.0
F,0.625,0.495,0.165,1.144,0.528,0.258,0.312,greater than 11.0
F,0.495,0.39,0.13,0.699,0.304,0.155,0.205,greater than 11.0
M,0.635,0.49,0.16,1.207,0.564,0.253,0.305,between 9.0 and 11.0
F,0.61,0.485,0.165,1.142,0.515,0.251,0.303,greater than 11.0
I,0.265,0.205,0.065,0.087,0.036,0.018,0.028,less than 8.0
F,0.555,0.44,0.145,0.854,0.375,0.177,0.233,between 8.0 and 9.0
F,0.59,0.465,0.155,1.023,0.451,0.221,0.285,greater than 11.0
F,0.625,0.49,0.165,1.198,0.549,0.259,0.31,between 9.0 and 11.0
M,0.435,0.33,0.105,0.354,0.176,0.074,0.115,between 8.0 and 9.0
M,0.555,0.435,0.14,0.846,0.375,0.192,0.235,between 9.0 and 11.0
M,0.63,0.49,0.16,1.079,0.484,0.234,0.285,greater than 11.0
I,0.505,0.395,0.125,0.587,0.257,0.126,0.176,less than 8.0
F,0.495,0.395,0.135,0.623,0.263,0.143,0.193,greater than 11.0
M,0.57,0.45,0.145,0.917,0.41,0.196,0.255,greater than 11.0
M,0.51,0.395,0.13,0.681,0.303,0.151,0.213,between 9.0 and 11.0
F,0.61,0.48,0.16,1.065,0.48,0.235,0.294,greater than 11.0
I,0.395,0.305,0.095,0.304,0.148,0.061,0.095,less than 8.0
F,0.65,0.505,0.175,1.416,0.657,0.308,0.365,greater than 11.0
F,0.565,0.445,0.15,0.971,0.436,0.213,0.277,between 9.0 and 11.0
M,0.575,0.45,0.145,0.933,0.421,0.207,0.253,greater than 11.0
I,0.485,0.37,0.12,0.545,0.247,0.116,0.165,between 8.0 and 9.0
M,0.53,0.415,0.135,0.735,0.329,0.164,0.222,between 9.0 and 11.0
F,0.505,0.405,0.135,0.699,0.308,0.154,0.205,greater than 11.0
F,0.625,0.49,0.165,1.218,0.559,0.261,0.313,greater than 11.0
I,0.335,0.255,0.075,0.181,0.078,0.037,0.053,less than 8.0
M,0.555,0.43,0.14,0.921,0.422,0.201,0.258,between 9.0 and 11.0
I,0.52,0.405,0.13,0.624,0.284,0.124,0.187,greater than 11.0
F,0.635,0.495,0.165,1.342,0.616,0.283,0.333,greater than 11.0
M,0.485,0.37,0.12,0.512,0.235,0.102,0.168,between 8.0 and 9.0
I,0.55,0.43,0.14,0.756,0.333,0.156,0.223,between 9.0 and 11.0
I,0.485,0.37,0.115,0.495,0.226,0.107,0.146,less than 8.0
I,0.55,0.435,0.14,0.819,0.354,0.164,0.235,greater than 11.0
M,0.7,0.545,0.185,1.511,0.685,0.327,0.383,greater than 11.0
F,0.61,0.48,0.165,1.098,0.503,0.243,0.292,greater than 11.0
M,0.49,0.385,0.125,0.606,0.277,0.136,0.192,between 8.0 and 9.0
 I,0.415,0.32,0.105,0.349,0.168,0.072,0.097,between 8.0 and 9.0
M,0.59,0.465,0.155,1.053,0.481,0.227,0.282,between 9.0 and 11.0
F,0.53,0.42,0.135,0.736,0.327,0.164,0.207,between 9.0 and 11.0
M,0.515,0.41,0.135,0.697,0.316,0.153,0.213,between 9.0 and 11.0
I,0.49,0.38,0.125,0.574,0.255,0.128,0.173,greater than 11.0
M,0.69,0.535,0.18,1.489,0.677,0.329,0.384,greater than 11.0
F,0.66,0.52,0.18,1.429,0.657,0.309,0.373,greater than 11.0
F,0.59,0.465,0.16,1.041,0.475,0.233,0.286,greater than 11.0
I,0.465,0.355,0.115,0.456,0.212,0.094,0.136,less than 8.0
I,0.405,0.315,0.105,0.341,0.168,0.072,0.095,less than 8.0
F,0.69,0.545,0.185,1.648,0.76,0.346,0.435,greater than 11.0
I,0.305,0.235,0.075,0.172,0.078,0.036,0.054,less than 8.0
M,0.675,0.53,0.185,1.629,0.693,0.343,0.41,greater than 11.0
F,0.685,0.55,0.195,1.83,0.825,0.375,0.462,greater than 11.0
F,0.42,0.33,0.09,0.358,0.164,0.078,0.099,less than 8.0
F,0.59,0.46,0.16,1.036,0.468,0.236,0.29,greater than 11.0
I,0.535,0.415,0.135,0.744,0.328,0.164,0.223,between 9.0 and 11.0
I,0.475,0.365,0.115,0.515,0.239,0.108,0.155,between 8.0 and 9.0
I,0.485,0.38,0.125,0.567,0.258,0.118,0.166,less than 8.0
M,0.625,0.49,0.165,1.255,0.567,0.268,0.318,greater than 11.0
M,0.59,0.465,0.16,1.065,0.486,0.238,0.294,between 9.0 and 11.0
M,0.665,0.515,0.175,1.475,0.668,0.32,0.387,greater than 11.0
M,0.61,0.48,0.165,1.137,0.513,0.247,0.303,between 9.0 and 11.0
F,0.69,0.55,0.185,1.636,0.744,0.348,0.438,greater than 11.0
F,0.515,0.415,0.135,0.744,0.336,0.164,0.224,between 9.0 and 11.0
I,0.445,0.35,0.115,0.392,0.191,0.082,0.125,between 8.0 and 9.0
I,0.49,0.385,0.125,0.576,0.257,0.125,0.172,greater than 11.0
I,0.535,0.42,0.14,0.701,0.306,0.144,0.223,between 9.0 and 11.0
F,0.555,0.44,0.155,0.876,0.388,0.202,0.254,greater than 11.0
I,0.43,0.335,0.105,0.357,0.169,0.074,0.11,less than 8.0
M,0.59,0.46,0.155,1.012,0.457,0.226,0.274,between 9.0 and 11.0
F,0.625,0.49,0.165,1.266,0.583,0.262,0.314,greater than 11.0
I,0.51,0.4,0.13,0.615,0.279,0.126,0.184,between 8.0 and 9.0
M,0.63,0.495,0.16,1.098,0.499,0.244,0.288,greater than 11.0
I,0.405,0.31,0.095,0.312,0.147,0.063,0.092,less than 8.0
I,0.485,0.385,0.125,0.578,0.253,0.123,0.173,greater than 11.0
F,0.63,0.495,0.16,1.157,0.53,0.249,0.292,greater than 11.0
M,0.63,0.49,0.165,1.217,0.559,0.258,0.313,greater than 11.0
