sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.635,0.505,0.165,1.191,0.546,0.284,0.313,greater than 11.0
F,0.66,0.525,0.175,1.317,0.597,0.313,0.344,greater than 11.0
F,0.555,0.435,0.14,0.901,0.403,0.209,0.253,between 9.0 and 11.0
I,0.475,0.365,0.115,0.496,0.213,0.114,0.165,less than 8.0
F,0.69,0.55,0.185,1.512,0.684,0.341,0.401,greater than 11.0
F,0.62,0.49,0.155,1.056,0.473,0.255,0.291,between 9.0 and 11.0
M,0.57,0.445,0.145,0.927,0.424,0.213,0.264,between 9.0 and 11.0
F,0.665,0.53,0.175,1.394,0.634,0.324,0.364,greater than 11.0
I,0.52,0.395,0.125,0.634,0.274,0.149,0.208,between 8.0 and 9.0
F,0.61,0.48,0.155,1.052,0.474,0.257,0.285,between 9.0 and 11.0
M,0.625,0.495,0.165,1.128,0.523,0.266,0.299,greater than 11.0
F,0.655,0.52,0.17,1.256,0.564,0.297,0.323,greater than 11.0
F,0.645,0.505,0.165,1.198,0.548,0.285,0.314,greater than 11.0
I,0.535,0.41,0.135,0.698,0.306,0.164,0.224,between 9.0 and 11.0
M,0.59,0.465,0.15,0.992,0.451,0.231,0.282,between 9.0 and 11.0
M,0.615,0.485,0.16,1.065,0.494,0.253,0.292,between 9.0 and 11.0
F,0.66,0.525,0.175,1.299,0.589,0.313,0.345,greater than 11.0
I,0.56,0.425,0.135,0.743,0.325,0.169,0.235,between 9.0 and 11.0
F,0.625,0.495,0.165,1.136,0.524,0.275,0.305,greater than 11.0
M,0.63,0.5,0.16,1.091,0.499,0.249,0.287,between 9.0 and 11.0
M,0.67,0.53,0.175,1.334,0.616,0.313,0.357,greater than 11.0
I,0.49,0.375,0.12,0.542,0.236,0.125,0.186,between 8.0 and 9.0
M,0.64,0.505,0.165,1.146,0.529,0.273,0.303,greater than 11.0
F,0.655,0.52,0.17,1.249,0.559,0.299,0.318,between 9.0 and 11.0
F,0.605,0.475,0.155,1.033,0.464,0.253,0.283,between 9.0 and 11.0
M,0.575,0.45,0.145,0.943,0.432,0.217,0.267,between 9.0 and 11.0
M,0.635,0.505,0.165,1.127,0.523,0.265,0.301,greater than 11.0
I,0.54,0.405,0.13,0.634,0.281,0.155,0.217,between 8.0 and 9.0
I,0.465,0.355,0.115,0.461,0.203,0.109,0.164,less than 8.0
F,0.685,0.55,0.185,1.456,0.656,0.329,0.399,greater than 11.0
I,0.52,0.395,0.125,0.609,0.265,0.148,0.202,between 8.0 and 9.0
M,0.625,0.495,0.165,1.102,0.505,0.259,0.297,between 9.0 and 11.0
F,0.64,0.505,0.165,1.146,0.525,0.278,0.303,greater than 11.0
F,0.655,0.52,0.17,1.255,0.562,0.303,0.323,greater than 11.0
M,0.59,0.46,0.155,0.982,0.451,0.236,0.283,between 9.0 and 11.0
I,0.485,0.37,0.115,0.53,0.233,0.123,0.179,between 8.0 and 9.0
I,0.54,0.405,0.135,0.686,0.298,0.161,0.223,between 8.0 and 9.0
I,0.49,0.375,0.125,0.557,0.245,0.13,0.191,less than 8.0
I,0.465,0.355,0.115,0.46,0.203,0.105,0.164,less than 8.0
M,0.64,0.505,0.165,1.124,0.523,0.268,0.299,greater than 11.0
I,0.535,0.41,0.135,0.694,0.306,0.164,0.225,between 9.0 and 11.0
I,0.505,0.385,0.125,0.592,0.262,0.146,0.204,between 8.0 and 9.0
F,0.67,0.535,0.175,1.375,0.625,0.319,0.365,greater than 11.0
M,0.575,0.45,0.145,0.915,0.415,0.213,0.265,between 9.0 and 11.0
M,0.645,0.515,0.165,1.187,0.551,0.285,0.313,greater than 11.0
M,0.605,0.475,0.155,1.058,0.494,0.253,0.291,between 9.0 and 11.0
F,0.7,0.565,0.185,1.529,0.695,0.344,0.414,greater than 11.0
F,0.655,0.52,0.17,1.255,0.565,0.305,0.325,greater than 11.0
I,0.49,0.375,0.12,0.545,0.239,0.126,0.187,between 8.0 and 9.0
F,0.66,0.525,0.175,1.294,0.592,0.317,0.349,greater than 11.0
F,0.645,0.51,0.165,1.197,0.551,0.299,0.321,greater than 11.0
M,0.625,0.495,0.165,1.127,0.529,0.273,0.305,greater than 11.0
F,0.65,0.515,0.17,1.244,0.562,0.306,0.32,greater than 11.0
I,0.51,0.39,0.125,0.586,0.258,0.145,0.202,between 8.0 and 9.0
F,0.675,0.54,0.185,1.421,0.644,0.335,0.382,greater than 11.0
M,0.64,0.505,0.165,1.145,0.531,0.275,0.303,greater than 11.0
F,0.66,0.525,0.175,1.297,0.592,0.317,0.346,greater than 11.0
I,0.495,0.385,0.125,0.574,0.251,0.136,0.194,between 8.0 and 9.0
M,0.635,0.505,0.165,1.157,0.536,0.281,0.303,greater than 11.0
M,0.585,0.465,0.155,0.964,0.443,0.225,0.275,between 9.0 and 11.0
F,0.69,0.565,0.185,1.523,0.697,0.346,0.412,greater than 11.0
I,0.515,0.395,0.135,0.635,0.279,0.157,0.217,between 8.0 and 9.0
M,0.65,0.515,0.165,1.204,0.559,0.297,0.321,greater than 11.0
I,0.485,0.375,0.12,0.538,0.238,0.128,0.187,between 8.0 and 9.0
F,0.67,0.535,0.18,1.375,0.625,0.324,0.365,greater than 11.0
M,0.595,0.465,0.155,0.991,0.456,0.243,0.282,between 9.0 and 11.0
M,0.625,0.495,0.165,1.092,0.512,0.265,0.299,greater than 11.0
F,0.69,0.56,0.185,1.512,0.69,0.344,0.409,greater than 11.0
F,0.66,0.53,0.175,1.323,0.603,0.324,0.354,greater than 11.0
M,0.635,0.505,0.165,1.157,0.542,0.288,0.308,greater than 11.0
I,0.485,0.37,0.12,0.512,0.226,0.114,0.173,less than 8.0
I,0.535,0.41,0.135,0.678,0.3,0.162,0.223,between 8.0 and 9.0
F,0.67,0.535,0.18,1.402,0.643,0.336,0.379,greater than 11.0
F,0.69,0.56,0.185,1.53,0.704,0.354,0.418,greater than 11.0
M,0.59,0.46,0.155,0.968,0.447,0.235,0.279,between 9.0 and 11.0
M,0.61,0.485,0.155,1.041,0.484,0.248,0.286,between 9.0 and 11.0
M,0.645,0.515,0.165,1.182,0.559,0.304,0.322,greater than 11.0
I,0.49,0.375,0.12,0.543,0.238,0.125,0.184,between 8.0 and 9.0
F,0.655,0.52,0.17,1.255,0.574,0.313,0.328,greater than 11.0
M,0.635,0.505,0.165,1.152,0.539,0.284,0.308,greater than 11.0
I,0.535,0.41,0.135,0.693,0.305,0.164,0.225,between 8.0 and 9.0
F,0.695,0.565,0.185,1.546,0.715,0.357,0.414,greater than 11.0
M,0.61,0.485,0.155,1.058,0.492,0.253,0.291,between 9.0 and 11.0
I,0.51,0.39,0.125,0.606,0.266,0.149,0.206,between 8.0 and 9.0
F,0.7,0.57,0.185,1.555,0.718,0.364,0.428,greater than 11.0
I,0.495,0.385,0.125,0.574,0.255,0.139,0.198,between 8.0 and 9.0
