sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.58,0.46,0.16,1.036,0.461,0.264,0.304,between 9.0 and 11.0
F,0.695,0.555,0.22,1.747,0.751,0.402,0.475,greater than 11.0
F,0.59,0.465,0.165,1.057,0.474,0.281,0.313,between 9.0 and 11.0
F,0.51,0.405,0.135,0.722,0.325,0.184,0.226,between 9.0 and 11.0
I,0.42,0.325,0.105,0.351,0.164,0.083,0.115,less than 8.0
F,0.66,0.52,0.19,1.551,0.661,0.365,0.445,greater than 11.0
I,0.52,0.41,0.135,0.673,0.289,0.155,0.212,between 9.0 and 11.0
I,0.46,0.355,0.115,0.46,0.216,0.109,0.152,less than 8.0
M,0.57,0.455,0.165,1.057,0.467,0.274,0.318,between 9.0 and 11.0
F,0.625,0.495,0.18,1.285,0.559,0.316,0.357,between 9.0 and 11.0
F,0.575,0.455,0.155,0.984,0.443,0.247,0.285,between 9.0 and 11.0
F,0.7,0.56,0.225,1.844,0.82,0.433,0.499,greater than 11.0
M,0.615,0.49,0.175,1.256,0.543,0.304,0.357,between 9.0 and 11.0
M,0.51,0.405,0.135,0.725,0.324,0.185,0.236,between 9.0 and 11.0
F,0.66,0.52,0.2,1.591,0.695,0.381,0.463,greater than 11.0
I,0.485,0.39,0.125,0.542,0.249,0.128,0.187,between 8.0 and 9.0
F,0.64,0.505,0.185,1.395,0.604,0.335,0.416,between 9.0 and 11.0
F,0.56,0.445,0.155,0.945,0.411,0.239,0.285,between 9.0 and 11.0
M,0.535,0.425,0.145,0.779,0.342,0.198,0.258,between 9.0 and 11.0
F,0.715,0.565,0.22,1.829,0.791,0.425,0.495,greater than 11.0
I,0.55,0.435,0.155,0.793,0.342,0.191,0.258,between 9.0 and 11.0
M,0.605,0.475,0.165,1.104,0.485,0.268,0.322,between 9.0 and 11.0
F,0.625,0.495,0.18,1.255,0.544,0.304,0.355,between 9.0 and 11.0
I,0.39,0.305,0.095,0.262,0.127,0.061,0.092,less than 8.0
M,0.49,0.395,0.135,0.635,0.286,0.157,0.216,between 8.0 and 9.0
F,0.655,0.515,0.195,1.479,0.645,0.359,0.435,between 9.0 and 11.0
M,0.51,0.405,0.14,0.698,0.308,0.169,0.226,between 9.0 and 11.0
I,0.575,0.455,0.165,0.999,0.443,0.249,0.304,between 9.0 and 11.0
I,0.42,0.33,0.105,0.365,0.173,0.086,0.126,less than 8.0
F,0.63,0.5,0.185,1.295,0.56,0.325,0.375,between 9.0 and 11.0
F,0.59,0.465,0.165,1.046,0.466,0.285,0.313,between 9.0 and 11.0
F,0.665,0.53,0.215,1.684,0.734,0.403,0.469,greater than 11.0
I,0.505,0.395,0.125,0.599,0.261,0.139,0.201,between 8.0 and 9.0
M,0.555,0.435,0.155,0.921,0.403,0.235,0.278,between 9.0 and 11.0
M,0.625,0.5,0.18,1.314,0.566,0.313,0.368,between 9.0 and 11.0
F,0.64,0.505,0.19,1.381,0.603,0.335,0.399,between 9.0 and 11.0
M,0.485,0.39,0.135,0.62,0.275,0.153,0.209,between 8.0 and 9.0
F,0.585,0.46,0.165,1.036,0.465,0.274,0.313,between 9.0 and 11.0
I,0.51,0.405,0.135,0.664,0.293,0.155,0.215,between 9.0 and 11.0
I,0.375,0.29,0.085,0.229,0.112,0.054,0.083,less than 8.0
F,0.66,0.52,0.205,1.54,0.67,0.372,0.445,greater than 11.0
F,0.6,0.475,0.165,1.073,0.476,0.278,0.313,between 9.0 and 11.0
M,0.565,0.445,0.155,0.864,0.392,0.219,0.274,between 9.0 and 11.0
I,0.49,0.39,0.13,0.556,0.247,0.125,0.191,between 8.0 and 9.0
F,0.645,0.51,0.195,1.492,0.652,0.366,0.433,between 9.0 and 11.0
I,0.565,0.445,0.165,0.911,0.403,0.235,0.281,between 9.0 and 11.0
I,0.38,0.295,0.095,0.258,0.126,0.061,0.093,less than 8.0
F,0.69,0.55,0.22,1.756,0.764,0.414,0.481,greater than 11.0
