sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.538,0.41875,0.144,0.7935,0.3355,0.18225,0.2495,between 9.0 and 11.0
F,0.68,0.53,0.17925,1.60175,0.686,0.32375,0.4425,greater than 11.0
M,0.598,0.46325,0.15275,1.0465,0.4435,0.22925,0.29425,greater than 11.0
F,0.51325,0.4025,0.13575,0.70425,0.29725,0.162,0.2255,between 9.0 and 11.0
I,0.379,0.2915,0.098,0.28525,0.1245,0.06125,0.093,less than 8.0
F,0.5485,0.42625,0.14375,0.875,0.37325,0.1915,0.25125,greater than 11.0
F,0.6645,0.515,0.17125,1.49925,0.6435,0.30125,0.4155,greater than 11.0
F,0.629,0.4885,0.16425,1.23575,0.52925,0.2735,0.351,greater than 11.0
M,0.495,0.38625,0.1305,0.5855,0.2475,0.13025,0.20125,greater than 11.0
F,0.5095,0.39975,0.13475,0.70725,0.30075,0.15825,0.2265,greater than 11.0
I,0.297,0.2275,0.0795,0.183,0.0805,0.03875,0.05525,less than 8.0
F,0.5715,0.443,0.14925,1.0125,0.4345,0.22325,0.2915,greater than 11.0
M,0.50525,0.39525,0.134,0.62425,0.26525,0.1415,0.20425,between 9.0 and 11.0
F,0.674,0.5275,0.1775,1.6255,0.7035,0.3265,0.4395,greater than 11.0
M,0.58375,0.4535,0.1525,1.0355,0.43925,0.226,0.2935,greater than 11.0
F,0.6755,0.5295,0.17875,1.6325,0.70775,0.32925,0.4435,greater than 11.0
I,0.408,0.313,0.10675,0.374,0.15725,0.07725,0.1275,less than 8.0
M,0.55925,0.43675,0.14725,0.88675,0.37325,0.192,0.25875,greater than 11.0
M,0.5925,0.461,0.15575,1.04525,0.4415,0.2295,0.294,greater than 11.0
I,0.4235,0.325,0.1105,0.38425,0.164,0.08025,0.1325,less than 8.0
I,0.3985,0.306,0.1045,0.30525,0.13125,0.0645,0.1025,less than 8.0
M,0.49425,0.3865,0.13225,0.583,0.246,0.128,0.20075,between 8.0 and 9.0
I,0.336,0.2555,0.08725,0.234,0.1005,0.0485,0.072,less than 8.0
F,0.5235,0.408,0.1415,0.75625,0.3135,0.16325,0.239,greater than 11.0
F,0.682,0.5335,0.18025,1.6555,0.7255,0.3355,0.44925,greater than 11.0
I,0.511,0.401,0.13675,0.6455,0.2775,0.14125,0.21425,between 9.0 and 11.0
F,0.6665,0.52,0.17525,1.5525,0.66225,0.3135,0.424,greater than 11.0
F,0.575,0.44525,0.1515,0.96625,0.40925,0.21375,0.281,greater than 11.0
F,0.505,0.3965,0.1365,0.67525,0.285,0.155,0.223,greater than 11.0
F,0.6345,0.4955,0.1655,1.30225,0.555,0.2825,0.3695,greater than 11.0
I,0.444,0.3455,0.1185,0.42425,0.1805,0.0905,0.14425,less than 8.0
I,0.3685,0.284,0.09925,0.26975,0.1155,0.05725,0.08225,less than 8.0
F,0.671,0.5245,0.17775,1.6235,0.69525,0.32425,0.4355,greater than 11.0
M,0.48725,0.37875,0.1295,0.5745,0.23975,0.12525,0.19425,between 8.0 and 9.0
F,0.592,0.4615,0.1555,1.046,0.4415,0.22925,0.2945,greater than 11.0
F,0.592,0.4615,0.1555,1.046,0.4415,0.22925,0.2945,greater than 11.0
F,0.5215,0.4065,0.1405,0.729,0.306,0.1625,0.23625,greater than 11.0
F,0.643,0.5,0.16925,1.4535,0.62575,0.29625,0.4015,greater than 11.0
F,0.5375,0.4195,0.14575,0.76625,0.32325,0.16925,0.2415,between 9.0 and 11.0
I,0.4425,0.3405,0.1185,0.4255,0.1845,0.0905,0.1435,less than 8.0
M,0.599,0.4645,0.15775,1.0765,0.4505,0.2335,0.299,greater than 11.0
I,0.3965,0.3055,0.10475,0.2995,0.1295,0.063,0.0995,less than 8.0
I,0.4915,0.37825,0.13025,0.5755,0.2475,0.1245,0.19925,between 8.0 and 9.0
I,0.468,0.359,0.12375,0.4635,0.198,0.0995,0.161,less than 8.0
M,0.49425,0.3865,0.13175,0.5705,0.23825,0.12525,0.1955,greater than 11.0
I,0.4785,0.36925,0.126,0.53025,0.2265,0.1125,0.1805,between 9.0 and 11.0
I,0.344,0.263,0.091,0.2485,0.1055,0.05025,0.0775,less than 8.0
M,0.467,0.36325,0.12525,0.492,0.2125,0.112,0.168,less than 8.0
M,0.633,0.49425,0.16425,1.214,0.50525,0.2595,0.33425,greater than 11.0
F,0.6795,0.529,0.179,1.636,0.7035,0.3265,0.4455,greater than 11.0
M,0.6035,0.467,0.1565,1.08125,0.44725,0.2315,0.303,greater than 11.0
F,0.695,0.54,0.178,1.63,0.6935,0.32425,0.44325,greater than 11.0
M,0.506,0.3985,0.13675,0.6465,0.274,0.1465,0.21225,between 8.0 and 9.0
I,0.3735,0.284,0.09925,0.265,0.1115,0.0545,0.08325,less than 8.0
F,0.6825,0.5335,0.1765,1.6015,0.693,0.32575,0.4435,greater than 11.0
F,0.542,0.42075,0.14375,0.7985,0.33525,0.1795,0.24825,greater than 11.0
I,0.3945,0.3045,0.10525,0.293,0.1255,0.06125,0.09575,less than 8.0
F,0.5875,0.456,0.15425,1.01675,0.431,0.223,0.293,greater than 11.0
F,0.6325,0.4925,0.1645,1.25725,0.53525,0.2785,0.36325,greater than 11.0
F,0.643,0.5,0.1695,1.4835,0.63725,0.303,0.4025,greater than 11.0
I,0.3235,0.2475,0.086,0.19575,0.0875,0.04175,0.06175,less than 8.0
F,0.669,0.524,0.1765,1.555,0.672,0.31625,0.4295,greater than 11.0
I,0.469,0.3575,0.125,0.46925,0.206,0.1005,0.1595,between 9.0 and 11.0
M,0.559,0.4365,0.14925,0.864,0.3625,0.19125,0.254,greater than 11.0
M,0.484,0.37425,0.12825,0.5555,0.23525,0.122,0.1945,between 8.0 and 9.0
M,0.4635,0.3595,0.1235,0.476,0.2045,0.1055,0.1635,less than 8.0
M,0.513,0.4035,0.13875,0.683,0.2875,0.1525,0.223,greater than 11.0
I,0.4285,0.32925,0.1145,0.3885,0.1655,0.08075,0.1335,less than 8.0
F,0.5385,0.41925,0.1455,0.761,0.32125,0.1705,0.2395,between 9.0 and 11.0
I,0.505,0.387,0.13375,0.60925,0.26325,0.13525,0.20625,greater than 11.0
F,0.624,0.484,0.1645,1.1855,0.5085,0.26275,0.3355,greater than 11.0
M,0.52,0.40525,0.13875,0.69425,0.29475,0.156,0.2255,between 9.0 and 11.0
F,0.5825,0.45075,0.1525,1.02425,0.4395,0.22725,0.291,greater than 11.0
F,0.6585,0.514,0.17375,1.5145,0.654,0.313,0.4245,greater than 11.0
F,0.5175,0.40075,0.14025,0.71525,0.2995,0.16025,0.226,greater than 11.0
M,0.54,0.4235,0.14575,0.778,0.3285,0.1755,0.23825,greater than 11.0
M,0.617,0.4785,0.15925,1.137,0.475,0.24475,0.31425,greater than 11.0
M,0.4685,0.362,0.1255,0.47675,0.20325,0.1055,0.16425,between 8.0 and 9.0
I,0.434,0.3355,0.11525,0.40825,0.1775,0.0875,0.13625,less than 8.0
M,0.515,0.40225,0.138,0.6555,0.27575,0.14625,0.212,greater than 11.0
M,0.5555,0.4315,0.14675,0.85,0.357,0.1875,0.2495,greater than 11.0
F,0.6515,0.5085,0.1725,1.503,0.6495,0.30775,0.41725,greater than 11.0
I,0.362,0.2765,0.09675,0.26575,0.1145,0.05625,0.082,less than 8.0
M,0.587,0.4565,0.1545,0.9695,0.4115,0.2165,0.283,greater than 11.0
