process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.0022846,1.0044917,2.000459,1.0011998,80.903625,4.0112476,0.008864959,between 546.8189102564105 and 1316.98333333333
1.0021682,1.9981011,2.0012076,1.000336,62.828987,0.9692016,-0.0016462465,greater than 10876.6388888889
-0.009935621,1.9947397,2.0002391,1.002398,77.2816,3.0463614,0.0013637003,less than 546.8189102564105
1.9857165,3.0050228,2.0002422,1.0012978,66.84043,4.0370083,-0.0038125128,less than 546.8189102564105
-0.014694453,1.9980046,2.0015013,-0.0010135726,68.74931,2.0160367,0.0062824017,greater than 10876.6388888889
1.9938534,3.0022194,1.9998878,0.99961305,71.446785,4.0346622,0.004180288,less than 546.8189102564105
-0.0029274994,1.0008167,2.0004401,0.9994724,65.714775,4.9934154,-0.0015204609,less than 546.8189102564105
1.0027373,3.005184,1.9999819,0.99900275,73.898155,0.9763399,-0.0018188967,greater than 10876.6388888889
1.0077851,3.0083845,2.0007143,1.0002983,89.3782,5.001103,3.919287,between 546.8189102564105 and 1316.98333333333
-0.0072508934,0.99440855,2.0029569,1.0006874,80.117134,4.0240355,-0.0015324821,between 546.8189102564105 and 1316.98333333333
-0.007977686,3.0012333,1.9999865,-0.0039130985,72.9395,6.051706,-0.00081708166,between 546.8189102564105 and 1316.98333333333
1.0107871,3.002852,2.0019827,0.9997592,77.35901,4.0489254,0.009193806,between 546.8189102564105 and 1316.98333333333
0.0003869133,2.9996097,1.9997032,1.001937,67.4148,1.0048269,0.00024225516,greater than 10876.6388888889
-0.014442448,1.9934249,1.9997013,0.99928373,59.114094,0.99909866,-0.004851181,greater than 10876.6388888889
1.0008903,0.99640226,2.0001283,1.0033654,63.560577,6.008619,-0.0020391177,less than 546.8189102564105
-0.00899681,2.009722,1.6123018,1.0009025,79.22275,4.96944,0.016783657,between 1316.98333333333 and 10876.6388888889
0.9990587,2.9935627,2.0004342,1.0006185,61.66912,1.0318441,0.0023166637,greater than 10876.6388888889
-0.0037801499,1.0018914,2.0024343,0.9992983,70.30432,2.9832299,-0.00057361834,less than 546.8189102564105
1.0111817,1.9936332,2.000935,1.0017343,83.30895,4.9537086,-0.002021197,between 1316.98333333333 and 10876.6388888889
1.9777837,1.0004388,1.9999226,-0.0020131278,76.0455,0.96366304,-0.00022255536,greater than 10876.6388888889
0.9988878,1.9993157,2.0022843,1.0005361,65.13476,6.000157,1.3750551,between 1316.98333333333 and 10876.6388888889
1.0096333,2.9981365,2.0027113,-0.0005302054,59.438763,6.0256863,0.00019908603,between 1316.98333333333 and 10876.6388888889
0.0035494193,1.0055683,2.0002007,1.0016123,85.88827,5.99388,-0.0016258825,between 1316.98333333333 and 10876.6388888889
-0.014520523,1.0075747,2.0004065,1.0012779,77.218216,5.971549,-0.0011518971,between 546.8189102564105 and 1316.98333333333
1.9976369,1.9965403,2.0000467,1.0012261,74.80085,0.96513635,1.2199427,greater than 10876.6388888889
-0.010116984,2.0019383,2.0004506,1.0011892,67.15565,6.0594625,-0.0014938732,between 546.8189102564105 and 1316.98333333333
-0.009678615,0.99203974,2.000053,-0.0018095269,69.07387,6.0335693,-0.0015999234,between 1316.98333333333 and 10876.6388888889
1.9977969,3.0040302,1.9990323,0.99915,59.989113,4.0497465,1.9924672,between 546.8189102564105 and 1316.98333333333
1.0093079,0.9726635,2.000088,-0.0014090226,60.57086,4.017226,-0.0017366736,between 546.8189102564105 and 1316.98333333333
0.9976027,0.9812655,2.0022426,1.0007647,72.60415,3.0048857,-0.00060508866,less than 546.8189102564105
1.0057305,1.997144,2.0004902,0.0018017553,62.10873,6.0180373,-2.4483074e-05,between 1316.98333333333 and 10876.6388888889
1.9987248,2.9951222,1.9999993,1.0018917,76.01333,4.0072594,3.573252e-06,between 546.8189102564105 and 1316.98333333333
-0.0047763437,0.9833828,2.0004344,0.003346334,69.60246,2.9986532,-0.0012383665,less than 546.8189102564105
0.0053322436,1.9905524,2.0012867,1.0013177,77.76343,2.021942,-0.0027686255,greater than 10876.6388888889
1.9990208,0.98605853,2.0019732,1.0011461,59.56483,6.0163465,-0.0009999609,between 1316.98333333333 and 10876.6388888889
-0.0054399767,0.983064,2.0021024,-0.013622334,59.444267,6.034882,0.008791846,between 1316.98333333333 and 10876.6388888889
-0.011538149,0.9997174,1.998825,1.0056809,64.569275,0.9839089,-0.0018315786,greater than 10876.6388888889
2.0032248,3.0100534,2.000262,0.99959713,66.35994,5.9972267,0.0036072903,between 1316.98333333333 and 10876.6388888889
1.0019666,3.0024874,2.0001776,1.0004723,67.5862,4.0390573,1.0072952e-05,between 546.8189102564105 and 1316.98333333333
-0.006733788,2.9958096,1.9999093,0.99996746,64.17328,4.0472836,-1.0445563,less than 546.8189102564105
-0.0112971105,3.005229,2.0013905,1.0025183,59.355255,0.99126464,-0.0024326446,greater than 10876.6388888889
2.0033765,0.9877937,1.999902,1.0008854,59.793434,6.0153246,0.00012145378,less than 546.8189102564105
2.0068433,0.98430026,2.0000014,-0.0010182536,80.52502,1.0803485,2.8442743,greater than 10876.6388888889
2.0013957,2.9894328,1.9997936,1.0033598,59.21348,0.9571583,-0.0024620185,greater than 10876.6388888889
-0.009453626,2.002825,2.013452,0.0016367976,64.402466,3.9899232,-0.0019255079,between 546.8189102564105 and 1316.98333333333
-0.00985094,1.9899286,2.002169,1.0014529,75.31286,4.0092964,0.0005867538,less than 546.8189102564105
2.005704,2.0078242,1.9989716,-0.00464151,76.968414,6.0177174,-0.0020668088,between 1316.98333333333 and 10876.6388888889
-0.0037952145,0.9974203,2.0002806,1.0004414,60.746655,6.052587,1.9047412,between 546.8189102564105 and 1316.98333333333
-0.0028914611,3.0063872,2.0005524,0.00036316807,80.29625,2.9761178,-0.0016965279,less than 546.8189102564105
1.9947577,0.98159873,2.0007217,1.0018214,65.5284,6.0336676,-0.0025444282,between 546.8189102564105 and 1316.98333333333
-0.004331339,1.9940106,1.8247676,1.0075259,63.83955,4.0137134,-0.00941025,between 546.8189102564105 and 1316.98333333333
2.0069554,1.0104173,2.000752,1.0054972,72.14905,3.0139952,0.0037041507,less than 546.8189102564105
1.9974352,3.0074804,2.0002701,1.0001746,73.70672,4.0245557,2.1375315,less than 546.8189102564105
-0.008696891,0.9997943,2.0015726,0.0014446059,71.51395,4.027861,-0.0011483956,between 546.8189102564105 and 1316.98333333333
-0.0058102743,2.996993,1.999735,1.0006691,73.66031,2.937245,-0.008221342,less than 546.8189102564105
-0.013352491,3.0041022,2.0005655,-0.0035838848,80.89732,1.0263923,6.192946e-05,greater than 10876.6388888889
-0.00041588256,0.9984243,2.0005248,1.001419,63.80993,5.9947333,1.8469316,between 1316.98333333333 and 10876.6388888889
2.0020733,3.0007613,2.000325,1.0009058,65.30169,2.9999747,0.00093780214,less than 546.8189102564105
0.001587636,3.001182,2.0000799,1.0060627,59.105526,2.9814556,0.0052245623,between 546.8189102564105 and 1316.98333333333
1.9902818,1.0020007,2.001584,-0.0009495268,60.173775,3.0315814,-0.0019063879,between 1316.98333333333 and 10876.6388888889
-0.011345163,1.9938071,2.0015297,0.001540157,74.14398,1.007806,0.00925893,greater than 10876.6388888889
1.0000826,0.9886741,2.000211,1.0037957,71.42819,2.979611,-0.0027224738,less than 546.8189102564105
-0.0033122192,1.9884162,1.9998145,-0.0018405766,66.44437,6.019559,-0.0011526875,between 1316.98333333333 and 10876.6388888889
-0.005791204,0.9840778,2.0000877,1.0008521,79.04904,2.943246,0.0089154225,less than 546.8189102564105
1.0034405,0.9957382,1.998521,1.0003871,73.4783,4.0129633,-0.0055771815,between 546.8189102564105 and 1316.98333333333
-0.012512922,1.9937248,2.0006251,0.99874777,60.88943,3.0516052,-1.0949432,less than 546.8189102564105
2.0043852,2.9991055,2.0009165,0.9992884,64.63954,4.0087166,5.54726e-05,between 546.8189102564105 and 1316.98333333333
1.0033497,1.0045818,1.9997303,0.99911684,79.32013,6.0219693,-0.0021886402,between 1316.98333333333 and 10876.6388888889
-0.013017046,1.0037795,1.9988331,1.0001583,77.12949,1.9781564,0.6318609,greater than 10876.6388888889
2.001618,1.0064222,2.0001848,1.001894,66.72877,3.001958,0.0010726489,less than 546.8189102564105
-0.015713722,1.0047375,2.0000477,0.0015984771,60.53625,4.04946,0.006836579,less than 546.8189102564105
2.0107446,3.0032,2.0000403,0.9999887,72.94283,2.9894712,0.008225445,less than 546.8189102564105
2.004684,0.988171,2.000488,1.0030656,76.36602,6.0123425,2.0571885,between 546.8189102564105 and 1316.98333333333
1.0000094,0.9840231,1.9996139,1.001258,59.413235,1.0138391,-0.0018564683,greater than 10876.6388888889
0.99829215,1.9926546,2.0007944,1.0031261,60.436787,4.0255666,0.0060709002,between 546.8189102564105 and 1316.98333333333
-0.020599425,3.00146,1.9998124,1.0004642,68.29729,0.9433581,-0.0018734835,greater than 10876.6388888889
-0.0007365998,3.007721,2.0005844,1.0014856,64.94366,5.9886327,0.0026435324,between 546.8189102564105 and 1316.98333333333
-0.003460636,1.0085907,1.9997402,-0.0014906432,66.20153,6.0120087,-0.00034169527,between 1316.98333333333 and 10876.6388888889
-0.010960557,1.9940032,2.001966,-0.0017058558,68.361595,4.9605966,-0.0044270526,less than 546.8189102564105
-0.004202532,1.0045092,1.9999315,1.0030478,72.853935,0.94336414,-0.00803306,between 546.8189102564105 and 1316.98333333333
-0.018593226,1.9904493,2.001558,1.0020993,66.54512,6.021032,-0.0009994118,between 1316.98333333333 and 10876.6388888889
-0.0047632493,0.9869189,1.9998355,1.0024093,70.91996,0.9825778,-0.0016614113,greater than 10876.6388888889
2.0067577,1.9909966,2.0011725,0.9999305,72.229126,5.993327,-0.010424562,between 546.8189102564105 and 1316.98333333333
2.0063937,1.9955212,2.0012052,1.0044758,89.47902,0.996937,3.658012,greater than 10876.6388888889
-0.009983018,1.0025166,2.0000489,1.0007432,63.260517,6.0091686,-0.0017456131,between 1316.98333333333 and 10876.6388888889
-0.0062022232,3.0097797,1.9998705,1.0028421,64.041435,6.0458694,-0.002769164,between 546.8189102564105 and 1316.98333333333
-0.008470578,2.9947865,2.000681,1.0017612,64.41945,1.9795558,-0.0011358546,greater than 10876.6388888889
-0.0025672624,1.993988,2.0011694,0.0026501932,59.157642,4.0280952,0.003990178,less than 546.8189102564105
-0.009385152,3.0006967,2.0030646,1.0014335,59.084877,5.964151,-0.0012729148,between 1316.98333333333 and 10876.6388888889
-0.000862333,1.0045892,2.0020075,-0.0024026183,61.243416,3.9902792,-0.0028554078,between 546.8189102564105 and 1316.98333333333
-0.01290299,3.0067093,2.0004683,1.0011963,79.34358,5.045548,1.3556932,between 546.8189102564105 and 1316.98333333333
-0.014539476,0.9900613,2.000083,0.9999199,77.59037,5.009037,-1.2072592,between 1316.98333333333 and 10876.6388888889
0.9956603,0.9969271,1.6126258,1.0026081,64.34211,5.987021,0.0068019233,between 546.8189102564105 and 1316.98333333333
1.00259,0.997713,2.000349,0.999383,65.52164,2.9278927,-0.00076211477,between 546.8189102564105 and 1316.98333333333
0.9976991,2.9989064,1.9998162,1.000324,65.88098,4.9945626,-0.0025788653,between 546.8189102564105 and 1316.98333333333
1.0035198,3.0006983,1.999689,0.99964994,63.00263,6.0147915,0.00023913081,between 1316.98333333333 and 10876.6388888889
0.007522786,3.0071647,1.999714,1.001468,67.83196,1.0198188,0.00059454417,greater than 10876.6388888889
-0.015062233,0.9931774,1.8086159,-0.0019254675,89.35755,4.985869,-0.020197073,between 1316.98333333333 and 10876.6388888889
-0.011017127,0.99639165,2.0006964,1.0015707,65.68339,6.0053086,-0.002608863,between 546.8189102564105 and 1316.98333333333
0.0024683587,2.9976127,2.0002756,1.0003151,89.73417,2.003261,3.2683694,between 1316.98333333333 and 10876.6388888889
-0.0036196671,3.0020313,2.0005126,1.0018606,79.742584,4.0389767,-0.0027050409,less than 546.8189102564105
0.006724313,3.003927,1.9997901,0.99895936,59.2683,4.0160565,-0.0001320201,between 546.8189102564105 and 1316.98333333333
1.0083381,1.9994236,2.0002804,1.0013269,59.381855,2.023867,2.1420434,less than 546.8189102564105
2.0074499,3.005247,1.9997929,1.0042679,65.11844,4.040574,-0.0011146192,between 546.8189102564105 and 1316.98333333333
-0.0022453493,1.9975361,2.000257,-0.0015534149,68.36633,4.0118837,0.013434151,between 546.8189102564105 and 1316.98333333333
-0.008007212,0.9858694,2.000268,1.0005074,59.256565,6.01037,-1.0494101,between 1316.98333333333 and 10876.6388888889
0.99616337,3.001287,1.9997312,1.0021791,70.34605,6.005833,3.5011926,between 1316.98333333333 and 10876.6388888889
1.99659,0.9924624,2.000044,0.0006692206,68.49927,4.9919853,0.0003390906,between 546.8189102564105 and 1316.98333333333
1.0075089,1.0101097,1.8247569,-0.009524773,91.06373,4.031633,2.1003416,less than 546.8189102564105
-0.022608764,3.0035212,2.0016434,-0.0016104914,59.11734,6.0181155,-0.0025575347,between 546.8189102564105 and 1316.98333333333
