process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.0122339,2.9989004,1.9998782,1.0014436,79.77058,1.9751784,0.02359874,greater than 10876.6388888889
2.0009174,0.9901878,2.0000796,-0.0026636624,79.3559,4.981765,-0.000117003685,less than 546.8189102564105
1.991761,1.0120941,2.002321,0.0015149825,60.40862,6.0212803,0.0013944162,between 546.8189102564105 and 1316.98333333333
1.9988517,3.001658,1.9998516,1.0020128,76.12841,0.95987636,-0.0041015446,between 546.8189102564105 and 1316.98333333333
-0.008821339,1.9941447,2.0021164,0.0012523937,75.3684,4.02423,-0.00041325926,between 1316.98333333333 and 10876.6388888889
0.99523985,0.98315877,2.0019093,0.002912513,65.33487,0.9722446,0.0005395962,greater than 10876.6388888889
2.0069268,3.0008564,2.0000916,1.0006884,60.855904,6.0078135,0.0004410909,between 546.8189102564105 and 1316.98333333333
1.0098583,1.9995229,2.0022287,-0.00619074,67.83763,4.0227365,0.0016398118,between 546.8189102564105 and 1316.98333333333
0.0011065666,1.9954978,2.0007472,-0.0031023822,69.988464,4.009892,-0.001972736,between 546.8189102564105 and 1316.98333333333
0.9939969,3.0029905,2.000875,1.0010312,79.45808,1.9802521,1.5643635,greater than 10876.6388888889
-0.002471193,3.0031755,1.9987816,1.003254,64.031815,6.0180855,0.672483,between 1316.98333333333 and 10876.6388888889
2.001461,1.9994583,2.00023,0.0029329658,59.05597,3.9725263,0.0016401736,between 546.8189102564105 and 1316.98333333333
1.9856639,3.002101,2.0006351,0.0012375626,79.796135,0.98126125,0.0007094294,between 546.8189102564105 and 1316.98333333333
1.0004921,0.98514754,2.0013883,0.9996177,60.54742,6.0339184,0.0010570767,between 546.8189102564105 and 1316.98333333333
2.0032272,2.999153,1.9992093,1.0038617,79.91318,4.0513973,3.544663,between 546.8189102564105 and 1316.98333333333
1.0066168,2.9981723,2.0003784,1.0010247,84.3706,0.99629456,-0.0015339411,greater than 10876.6388888889
1.9994453,0.9974668,2.0005097,1.0023433,58.187347,1.9704844,-0.00027375435,greater than 10876.6388888889
-0.006860238,1.9949923,2.0000477,-0.0019964455,68.35321,0.9617874,1.3551995,greater than 10876.6388888889
1.013607,2.0044298,1.9990898,0.0047295275,80.08513,2.988348,2.84543,less than 546.8189102564105
2.006187,3.019538,2.0018005,0.00056266587,69.026184,4.0493097,0.0006960798,between 546.8189102564105 and 1316.98333333333
0.010920705,2.0040777,2.0004694,1.0030499,80.554794,3.99213,-0.36939085,between 1316.98333333333 and 10876.6388888889
0.004873817,2.9971755,2.0005066,-0.0021110657,59.48416,5.9708095,0.34603724,between 1316.98333333333 and 10876.6388888889
2.0069084,3.0034883,2.0002263,1.0000869,80.240524,1.9825734,2.0504732,greater than 10876.6388888889
-0.006731203,-0.058556445,2.0005078,0.0018458068,73.602425,2.999881,-0.00067957886,less than 546.8189102564105
1.9946193,1.9985523,2.0007217,0.99975824,60.24025,2.0068245,0.0014536027,between 546.8189102564105 and 1316.98333333333
0.98842394,0.9996659,2.0006492,1.0005093,71.16516,0.9933078,-0.009409717,greater than 10876.6388888889
1.0057735,1.9934171,2.000041,0.9992023,62.219948,4.0101485,0.01966684,between 1316.98333333333 and 10876.6388888889
1.005313,0.9961723,2.0005696,-0.0031051193,77.637405,0.9916795,-0.0012804235,greater than 10876.6388888889
0.0047881994,1.0001894,2.0003777,1.0024053,59.875473,0.96977997,0.0050264862,between 546.8189102564105 and 1316.98333333333
2.0003026,3.0026078,1.9998585,0.9993665,71.29004,1.9383358,0.35938403,greater than 10876.6388888889
1.0035232,0.9959367,1.9998233,0.00022473703,68.28049,5.9813766,2.8794062,between 1316.98333333333 and 10876.6388888889
0.99123275,0.99555176,2.0034297,0.0006057831,60.091766,4.032524,-0.015289929,between 1316.98333333333 and 10876.6388888889
1.9934965,1.9927936,2.0007658,1.0008203,87.31113,4.998648,-0.00576399,between 1316.98333333333 and 10876.6388888889
1.9944645,2.0005531,1.9998306,1.0001767,59.458347,3.99896,2.8413723,less than 546.8189102564105
1.0119939,0.9795164,2.0001163,1.0005844,71.72547,6.013423,-0.001749023,less than 546.8189102564105
2.005229,3.0017562,2.0023453,1.000727,91.94151,6.021321,3.613121,less than 546.8189102564105
2.0004349,1.9942697,2.0001874,1.0020146,78.99522,6.017891,0.001187285,between 546.8189102564105 and 1316.98333333333
1.0027612,1.9894189,1.9992361,1.0022187,61.72824,0.9501615,-0.00180997,greater than 10876.6388888889
1.9898264,1.0069351,2.0002148,-0.002898378,68.62242,0.9770964,-0.0056338394,greater than 10876.6388888889
1.985585,2.0052977,2.0005465,1.0004561,59.13326,4.042285,0.0015998515,between 546.8189102564105 and 1316.98333333333
1.9920976,3.0020673,2.0017672,1.0022475,78.922195,2.998579,-1.1345384,less than 546.8189102564105
0.0092168255,0.9977183,2.0012333,0.002242271,79.450905,2.9816897,-0.29343995,less than 546.8189102564105
1.9992654,2.007292,1.9999697,-0.0017401291,67.27325,2.0249004,0.004212986,between 546.8189102564105 and 1316.98333333333
0.9982585,1.0052259,2.000193,0.0021878516,77.92916,2.9772398,-0.000103474595,less than 546.8189102564105
2.0068285,0.98454684,1.9998815,1.0000746,59.91813,4.0060816,0.00018229894,between 546.8189102564105 and 1316.98333333333
1.9949503,0.98223794,1.9981844,1.0037013,65.6442,4.011904,0.00079948106,between 546.8189102564105 and 1316.98333333333
2.0015178,2.99507,2.0020778,0.0024318886,74.024216,3.0168478,1.6564913,less than 546.8189102564105
1.9965837,1.0004969,2.000127,0.004144701,63.009106,3.0402653,0.0004565001,between 1316.98333333333 and 10876.6388888889
2.0054958,3.0197427,2.0004077,0.00134189,67.59948,4.0184927,0.0028561403,between 546.8189102564105 and 1316.98333333333
1.0033956,3.006181,2.000343,-0.0020360083,69.91384,2.9904447,-0.2556935,between 1316.98333333333 and 10876.6388888889
-0.005717406,3.0046961,1.9999739,-0.00019391463,80.00032,3.0321848,1.526773,less than 546.8189102564105
1.9994453,0.9857263,2.0006142,0.0007685867,68.31514,4.9815674,0.0007180816,between 546.8189102564105 and 1316.98333333333
2.0056999,2.9984426,2.0006242,0.0036239186,68.70324,3.004773,-0.833353,less than 546.8189102564105
1.9954333,2.0061052,1.6141225,0.9993666,74.19486,1.9800369,-0.00025804876,greater than 10876.6388888889
1.0022279,1.9986681,1.9995528,0.99780524,58.6259,1.0387638,0.00045596878,between 546.8189102564105 and 1316.98333333333
2.002448,0.98713166,2.0000117,-0.0076559377,69.38068,4.0591984,0.0006804245,between 546.8189102564105 and 1316.98333333333
1.9989432,1.0043848,1.9998902,0.0048058396,64.49519,1.0504351,-0.0013817196,greater than 10876.6388888889
-0.0028099213,0.995951,1.9999297,0.0029657478,62.747284,4.0107045,-0.00150607,less than 546.8189102564105
-0.008195605,1.9959508,2.000547,-0.0039053615,77.83897,3.0060833,-0.0045307674,less than 546.8189102564105
1.0028312,0.9928719,2.000421,1.0016888,78.10402,3.0306435,-0.001104962,less than 546.8189102564105
1.997826,0.9947548,2.000552,-0.0030317542,80.11959,3.0037243,1.5645862,less than 546.8189102564105
1.0038248,2.0042808,2.0006495,1.0016687,66.052635,3.0551639,0.0010701211,between 1316.98333333333 and 10876.6388888889
2.0021286,0.98341954,2.0019982,1.0038924,72.25355,2.0117533,0.00021281978,less than 546.8189102564105
1.0019414,2.9910793,2.0001326,1.001618,76.164406,1.9880409,0.0011410553,greater than 10876.6388888889
-0.0069465023,2.9982781,2.000828,1.0005769,88.30408,5.0088344,0.00010234886,less than 546.8189102564105
1.997959,1.0034438,2.0005496,0.00094330974,79.63671,1.0023657,-0.0007526517,greater than 10876.6388888889
0.0036740373,2.0084567,2.0011833,0.9992693,79.07779,4.0301895,-0.48482698,between 546.8189102564105 and 1316.98333333333
1.0011045,0.98155135,1.9998839,1.0037609,69.52366,4.0239253,0.0011365532,between 546.8189102564105 and 1316.98333333333
2.0010817,3.0174122,1.9999636,-0.00014844805,78.66609,2.9857023,0.0022540838,less than 546.8189102564105
1.997913,2.0000732,2.0003695,1.0009928,79.915535,5.003064,0.9723529,between 546.8189102564105 and 1316.98333333333
1.0096664,1.9926001,1.9999893,0.999586,61.505703,1.9880778,-0.0018976881,greater than 10876.6388888889
1.9975908,3.003324,2.0000901,0.9997593,80.09059,4.984464,2.3984127,less than 546.8189102564105
0.008652024,1.9983939,2.000449,1.0001878,71.703575,3.002446,0.0013681431,less than 546.8189102564105
0.9983535,-0.0267953,1.9998407,1.0009056,79.21154,2.9966,-0.005516834,less than 546.8189102564105
1.003784,2.9954956,2.0000646,0.9997758,69.518906,5.9962583,1.0072565,less than 546.8189102564105
-0.0053960746,3.002102,1.9999897,0.0031254608,73.98684,6.058714,-0.00065618905,between 546.8189102564105 and 1316.98333333333
1.0032097,2.0164137,2.000439,-0.011471762,63.636765,4.0111055,0.0029077115,between 546.8189102564105 and 1316.98333333333
1.9950312,0.9880184,2.00241,1.0010619,58.943596,6.0080695,-0.0018643882,between 546.8189102564105 and 1316.98333333333
1.9996498,2.9986284,1.9983562,1.0005571,85.96282,2.9907467,1.6956811,less than 546.8189102564105
1.9934225,3.0008504,2.0000148,0.9996123,59.616196,3.0241559,-0.00074526074,less than 546.8189102564105
2.0052624,0.9934357,2.0005264,1.0000396,65.110756,5.0945916,-0.0051643644,between 1316.98333333333 and 10876.6388888889
2.0020192,0.9931775,2.0011766,0.0077752885,74.88837,5.0006757,0.0015418092,between 546.8189102564105 and 1316.98333333333
0.9909823,0.9884278,2.0002685,0.0016948737,69.042885,3.01139,0.0010231244,between 546.8189102564105 and 1316.98333333333
0.0058714664,3.0000439,1.9999726,-0.0057727373,62.28912,3.9637842,-0.0017724965,between 546.8189102564105 and 1316.98333333333
-0.00954959,0.98267686,1.9994504,0.999576,81.037254,4.0600767,2.0374188,between 1316.98333333333 and 10876.6388888889
2.0052705,0.9871609,2.0004501,-0.0016713858,67.301056,4.0074162,-0.0058338987,less than 546.8189102564105
-0.004782633,0.9890341,2.000161,1.0027004,75.393105,1.9953693,-0.0010164652,greater than 10876.6388888889
1.9968975,1.9938574,2.0019522,1.001192,68.767105,2.9915144,0.00083632115,less than 546.8189102564105
0.998956,0.9852641,2.0020657,1.0018378,69.72917,6.026109,3.7027788,between 546.8189102564105 and 1316.98333333333
2.0063584,3.0083342,2.0007465,1.0006227,69.93238,4.0160255,-0.0015656921,between 546.8189102564105 and 1316.98333333333
2.002188,2.9955127,1.9994978,0.002596471,80.23858,1.027151,-0.012137805,greater than 10876.6388888889
1.0012596,3.0031357,1.9977411,0.0016638816,67.138985,4.001152,-0.0018005796,between 546.8189102564105 and 1316.98333333333
2.0015438,1.9877281,1.9987848,0.9994648,78.34064,4.994236,0.000763146,less than 546.8189102564105
-0.010006515,1.9993092,2.0006611,0.0027371058,80.2648,2.969694,-0.00800367,less than 546.8189102564105
-0.0059451517,2.0045314,1.999394,-0.0040009664,75.214836,4.0270715,-0.0015578236,between 546.8189102564105 and 1316.98333333333
1.9997274,2.0024457,2.0009234,1.0010682,62.692554,4.0497456,-0.0014254097,between 546.8189102564105 and 1316.98333333333
0.0076174606,3.0028002,2.0017083,0.00272946,74.18914,4.017043,0.010890649,between 546.8189102564105 and 1316.98333333333
0.00014386466,2.991718,2.0014966,0.0012175876,84.14225,5.007737,1.4968697,between 1316.98333333333 and 10876.6388888889
1.0008228,2.9964561,2.0005755,1.0024734,78.06898,6.030871,0.0007780264,between 1316.98333333333 and 10876.6388888889
1.0113745,0.9852545,2.0000238,0.00092260836,76.83754,2.9958057,0.0008172286,less than 546.8189102564105
1.0036587,1.0042565,2.000371,-0.0053824224,68.72932,6.014372,-0.0012727578,between 546.8189102564105 and 1316.98333333333
2.0010078,0.99723583,2.001483,1.0038083,69.516594,4.0061617,0.0003556006,between 546.8189102564105 and 1316.98333333333
1.000089,3.0013907,2.000019,0.9997574,70.184135,3.019639,-0.0019586133,less than 546.8189102564105
2.0017734,1.9833634,2.0003383,0.99939966,74.74419,2.9917383,-0.0014721749,between 1316.98333333333 and 10876.6388888889
0.9921562,0.98273355,2.0006292,1.0025082,66.060776,0.9673453,0.0029136841,between 1316.98333333333 and 10876.6388888889
