process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.99827707,3.0003114,1.998371,0.0049369177,79.93039,2.017807,0.0025525298,less than 546.8189102564105
0.99880844,1.9881272,2.000853,0.998026,69.86577,1.002842,-0.012689824,greater than 10876.6388888889
0.99941915,1.9919832,2.0008564,0.0016858483,60.869114,5.99934,-0.0025932707,less than 546.8189102564105
1.9963332,3.003335,2.000414,0.001431486,71.98544,4.0002847,-0.0046097105,less than 546.8189102564105
-0.011327809,3.0034437,1.5406425,0.0007122846,67.920654,2.037608,0.0016225222,between 546.8189102564105 and 1316.98333333333
1.9897385,3.0071402,2.001848,1.0012606,73.35169,2.999802,0.0036748415,between 1316.98333333333 and 10876.6388888889
-0.00083968625,3.0052774,2.0006802,0.9986441,64.953606,2.9520378,-0.006884028,less than 546.8189102564105
2.0004437,2.005501,1.9992374,-0.000898357,64.95169,0.96999115,-0.010721006,greater than 10876.6388888889
1.9966246,2.9931216,2.0003762,1.0057526,68.03729,1.0046858,0.00068042334,greater than 10876.6388888889
1.0039394,3.000528,2.0003686,1.0019404,78.46783,3.0087354,4.0348606,between 546.8189102564105 and 1316.98333333333
1.0019578,2.9943135,2.0005205,1.0001694,72.24357,1.9699012,0.90939564,greater than 10876.6388888889
2.0041306,2.998752,2.0001588,1.0015634,80.168335,3.0094883,0.0021468878,less than 546.8189102564105
0.9984153,3.0077884,2.0006824,1.0049886,61.946907,3.0151126,-0.0007010901,less than 546.8189102564105
2.0065906,3.0095928,2.001101,-0.0006317859,70.420944,1.0115464,0.005508097,greater than 10876.6388888889
1.9988698,3.0152678,2.0010543,1.0036211,69.812416,4.0119543,4.979804,less than 546.8189102564105
2.0020406,2.9978323,2.002598,1.0040076,70.075806,3.0127187,0.019854654,between 1316.98333333333 and 10876.6388888889
-0.0015376445,2.9992397,1.9995227,1.0028753,79.90985,3.006734,0.0016979992,less than 546.8189102564105
1.9995888,0.99956584,2.0002136,0.0049905814,86.625435,4.980303,-0.0014474082,between 1316.98333333333 and 10876.6388888889
1.9969927,2.005239,2.0009983,0.0012467458,80.378586,3.023546,0.0072344546,less than 546.8189102564105
2.0026293,1.0116578,1.9994115,0.9993587,61.834927,1.0161372,-0.0051136343,less than 546.8189102564105
0.9978125,2.9963484,2.00042,-0.00472403,60.24508,1.9829968,-0.0043453826,greater than 10876.6388888889
2.0058568,3.0088122,2.0004578,1.0017228,79.6451,3.0078654,0.00036702142,between 1316.98333333333 and 10876.6388888889
2.0030887,2.0082512,2.000523,0.0050067483,71.91688,3.0112967,0.0035105788,between 546.8189102564105 and 1316.98333333333
2.0054574,3.0050259,1.9995995,1.0011207,63.54575,4.009601,0.00044020766,between 1316.98333333333 and 10876.6388888889
1.9969152,3.008557,2.0020134,1.003341,58.11884,1.0009556,0.0015503701,greater than 10876.6388888889
-0.0022832335,1.9926077,0.997233,-0.0014123602,80.483444,1.0123935,1.0358052,between 546.8189102564105 and 1316.98333333333
2.0061378,3.0000596,2.0000956,0.0005280634,80.127975,3.0128365,-0.0031960336,between 1316.98333333333 and 10876.6388888889
2.0063903,0.9824062,2.0004172,0.99879956,68.7816,1.9927062,2.958843,greater than 10876.6388888889
-0.009954051,1.9924965,2.0006437,1.0035244,63.255436,0.9871097,0.0012072027,between 546.8189102564105 and 1316.98333333333
0.9988369,1.0226312,2.0004652,1.0017279,69.948044,2.0152392,0.00063447224,greater than 10876.6388888889
2.0125766,2.9999256,2.0008826,1.0015527,66.42195,2.034813,0.0017489197,greater than 10876.6388888889
0.0042294813,1.996513,2.2739887,0.99971896,68.13182,1.0000314,-0.0016057214,less than 546.8189102564105
