process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.9973446,1.9913456,1.9989194,1.0010808,68.041626,4.0129557,0.00036585564,between 546.8189102564105 and 1316.98333333333
2.0063767,1.9910048,1.9990369,0.99874896,80.707,1.0108156,1.910101,greater than 10876.6388888889
2.0022535,2.0043707,2.0001166,1.0037471,71.53842,4.9881334,-0.0015120138,between 546.8189102564105 and 1316.98333333333
1.9947202,3.005549,2.001226,1.0005882,80.08332,5.0181923,2.928039,between 546.8189102564105 and 1316.98333333333
0.00081960193,2.001169,2.0005016,1.0019078,74.12547,3.950699,2.0703008,between 546.8189102564105 and 1316.98333333333
0.0032865338,1.9893417,1.9967076,1.0013021,66.60057,3.9934218,2.92553,less than 546.8189102564105
2.0026643,2.9959319,1.9993637,1.000583,60.611572,3.9867697,3.9464712,between 546.8189102564105 and 1316.98333333333
-0.008929071,3.0103762,2.0002275,0.9993521,69.32322,4.0294175,-0.0026853485,less than 546.8189102564105
1.0029366,1.9943526,2.0028834,1.000211,60.902294,3.972639,0.9204213,between 546.8189102564105 and 1316.98333333333
1.9888799,2.0005176,1.9995866,-0.004000441,76.74653,2.9686143,1.7458415,less than 546.8189102564105
