process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.9987967,1.7679349,2.0028121,1.00239,64.70327,6.0079484,-0.00044213817,between 1316.98333333333 and 10876.6388888889
2.0112035,2.0041413,1.9994661,1.0005996,79.694115,6.018178,2.9702418,less than 546.8189102564105
0.9982768,1.0028919,1.9997518,0.9997386,76.63466,3.985049,0.0018488967,between 546.8189102564105 and 1316.98333333333
1.9923811,3.0069468,1.9996256,-0.001989082,78.209305,3.0286243,-0.0040933327,less than 546.8189102564105
1.0021818,1.9923224,2.0012257,-1.9848347e-05,84.53786,0.9809027,0.013733545,less than 546.8189102564105
1.0003622,2.003005,1.9999353,1.0035268,68.00284,5.995861,0.011512021,less than 546.8189102564105
0.9907931,2.9995036,1.9997101,-0.00086779846,73.2553,3.011071,-0.00078463997,less than 546.8189102564105
-0.009861397,1.9956276,2.0017843,1.0032226,86.37904,5.0163784,0.001395805,less than 546.8189102564105
2.0007863,1.0005842,1.9999651,-0.001218027,67.022514,1.0055985,0.0021149106,greater than 10876.6388888889
-0.0056652953,3.006652,1.9999626,1.0008746,63.13671,3.9705303,-0.3553772,less than 546.8189102564105
1.9982133,0.98940444,1.9993497,-0.00012189179,74.36074,0.98576754,-0.0021384133,between 1316.98333333333 and 10876.6388888889
2.0220203,2.0079715,1.9995323,1.0007365,62.674416,4.0028014,0.0027036762,between 546.8189102564105 and 1316.98333333333
2.0030293,2.995882,2.0002255,1.0037079,72.35318,2.9865558,0.0056037963,less than 546.8189102564105
2.0013018,2.9968965,2.0002768,-0.00032251628,59.845146,1.9852438,0.002874823,between 546.8189102564105 and 1316.98333333333
1.0017674,2.0000966,2.001416,0.99927247,66.48434,3.9978118,-0.0010732396,between 546.8189102564105 and 1316.98333333333
1.9874326,1.0080771,2.0012457,0.0019161172,74.373695,5.988415,7.946175e-05,less than 546.8189102564105
1.0112414,1.9963315,1.9999077,-0.0015383703,59.866623,4.030487,0.01104318,less than 546.8189102564105
1.0032936,1.9987473,1.9990062,1.0033426,59.868557,4.0259867,-0.003183052,between 546.8189102564105 and 1316.98333333333
1.0041444,2.9934833,1.9992274,1.0001742,68.76935,1.002785,0.0018203778,between 546.8189102564105 and 1316.98333333333
1.0000889,2.997822,1.9989858,-0.0022008477,59.00642,1.9636497,1.6614833,between 546.8189102564105 and 1316.98333333333
0.011530645,2.998353,1.9995431,0.9989575,80.13359,6.065668,1.7087768,between 546.8189102564105 and 1316.98333333333
2.0030053,2.9938755,2.0011635,0.9999695,77.84906,2.9983108,0.007074706,less than 546.8189102564105
2.005641,1.0143619,2.0000906,0.9988452,70.22035,2.0257785,-0.002948442,greater than 10876.6388888889
0.9970432,1.9907554,2.0003593,1.0018514,80.23463,2.9640253,0.99298006,less than 546.8189102564105
0.008767948,0.98895645,2.0003495,-0.002166395,75.60952,6.007103,-0.0030322445,less than 546.8189102564105
1.9990778,1.0233926,2.0023522,1.0000507,61.807835,4.0339046,0.010529917,between 546.8189102564105 and 1316.98333333333
0.99876124,1.0106559,2.0011818,-0.0045028687,77.83506,4.0274825,0.017933378,less than 546.8189102564105
1.992834,2.9907758,2.0021229,1.0013335,87.645096,1.0220709,-0.0014601836,greater than 10876.6388888889
0.9984294,3.0085194,2.0002995,0.00027288892,69.08273,3.9949558,-0.0026257513,between 546.8189102564105 and 1316.98333333333
2.0189598,2.9990609,1.9999895,-0.0033689556,70.32481,1.0150445,0.014921385,greater than 10876.6388888889
1.9945251,0.9975595,1.9992744,-0.0011223392,67.443306,2.0247772,0.0070472155,greater than 10876.6388888889
0.0037703887,2.0038652,2.0029418,1.0035856,61.607994,1.0316614,0.013228994,greater than 10876.6388888889
0.99694777,3.0086415,2.000174,-0.0049130996,79.64535,6.0111976,1.0198457,less than 546.8189102564105
0.0042553106,3.0045435,1.99951,1.000522,91.00871,1.0270516,-0.0051611713,between 1316.98333333333 and 10876.6388888889
0.9948732,1.0011612,2.0003922,1.0030757,72.15822,6.071245,-0.0028054283,between 546.8189102564105 and 1316.98333333333
1.9949586,2.99854,1.9986689,-0.0012151842,61.78358,1.009084,0.0055208225,greater than 10876.6388888889
1.0017773,0.9995682,2.000283,1.0019246,69.649574,1.0501488,-0.0033145978,greater than 10876.6388888889
-0.0029300135,0.9935842,2.0011525,1.0026464,68.43482,4.0250707,-0.07542584,less than 546.8189102564105
1.0005647,2.0019014,2.000787,1.0018115,62.0731,6.008357,0.00063462753,less than 546.8189102564105
1.0096439,2.9956949,1.9999675,0.9991495,77.124954,2.0245678,1.217855,less than 546.8189102564105
0.99958277,2.9988298,2.000649,-0.008565861,86.324776,0.999057,0.00080556865,greater than 10876.6388888889
0.9973774,2.997616,2.0000365,-0.0071657826,59.14443,3.9548242,-0.0050442866,between 546.8189102564105 and 1316.98333333333
1.994353,2.9954867,1.9992449,1.0004821,74.19038,2.9941857,-0.0012365866,less than 546.8189102564105
1.0018675,1.9953259,2.0010774,1.0028079,69.84403,3.0428019,0.006157834,less than 546.8189102564105
1.0016732,1.9967324,1.9978474,-0.00032857427,78.46878,3.0086522,-0.00025861379,between 1316.98333333333 and 10876.6388888889
2.0066106,2.994731,1.9996046,-0.0010115028,69.72925,1.0218976,-1.0256219e-05,greater than 10876.6388888889
0.9971387,3.0009472,1.9996635,-0.004656683,69.60529,3.005911,0.0018902929,less than 546.8189102564105
1.9943277,1.9928452,2.0005648,0.9996541,72.78806,6.0319114,0.0010980866,less than 546.8189102564105
0.004916956,3.0000565,2.0010839,-0.0038037775,62.767315,4.0309596,0.00070034026,between 546.8189102564105 and 1316.98333333333
0.0046641063,3.0077817,2.001233,-0.0042910054,74.28764,5.9976387,0.006497303,less than 546.8189102564105
-0.00086066325,3.0019479,1.9996046,-0.004976109,56.603897,3.0034385,0.0019783971,between 546.8189102564105 and 1316.98333333333
