process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
-0.0009474233,1.0108272,1.9999653,1.002803,87.6445,4.017503,0.019278111,between 546.8189102564105 and 1316.98333333333
0.9931716,3.0107205,2.0009959,-0.007277086,64.05802,4.012557,0.0002072989,between 546.8189102564105 and 1316.98333333333
1.995277,3.005218,1.9999957,1.0003706,76.77809,1.9828738,-0.0026106383,greater than 10876.6388888889
1.0122286,2.0053089,1.9999542,1.0032117,66.91042,0.97741103,-0.00092095556,greater than 10876.6388888889
1.0005013,1.9930828,2.0001109,1.003955,71.86353,3.9735703,-0.0010981384,between 546.8189102564105 and 1316.98333333333
1.0091102,1.9972781,2.0009491,-0.001937918,87.137634,2.0386872,0.0020499532,less than 546.8189102564105
1.001686,1.0074607,2.0021253,1.0032135,64.89918,4.008057,-7.166457e-05,between 1316.98333333333 and 10876.6388888889
2.0093591,1.016185,1.9986088,-0.005528355,83.005356,2.0027308,-0.0069445753,less than 546.8189102564105
0.00032399927,1.0125538,2.0002468,-0.0032767798,78.70127,4.982567,0.007489424,between 546.8189102564105 and 1316.98333333333
-0.0018281883,2.997972,2.0003252,-0.0006104676,64.89255,2.0133872,-0.0008392421,between 546.8189102564105 and 1316.98333333333
-0.01138718,3.001419,2.0006843,-0.0024622858,80.13158,5.0096183,-0.0031901514,less than 546.8189102564105
-0.0020051976,3.0066645,2.000061,0.99865806,64.875175,1.9867806,6.140792e-06,between 546.8189102564105 and 1316.98333333333
-0.0007858784,0.9970378,2.0022645,0.99960244,61.614944,1.9566127,-0.0006514579,between 546.8189102564105 and 1316.98333333333
0.0026529462,3.0001879,1.9994923,-0.0046550697,69.526054,3.0690897,-0.0002900313,less than 546.8189102564105
2.0037346,0.9944146,2.0003674,1.0031415,84.797775,5.014743,-1.3350282,between 1316.98333333333 and 10876.6388888889
-0.0050724847,1.0107745,1.9996849,1.0018318,70.632065,1.0608478,-0.0016928145,greater than 10876.6388888889
-0.0046724607,1.0057526,1.999748,1.0029144,76.295876,1.9909635,0.00041275378,less than 546.8189102564105
0.0027781662,1.0080483,1.9998409,0.9993854,71.30503,1.969909,0.00047765742,less than 546.8189102564105
0.9990052,0.9885782,1.9993901,1.000062,65.170265,2.003585,-0.010801024,between 546.8189102564105 and 1316.98333333333
-0.011277697,1.9933337,2.0022206,1.0033978,74.23325,3.9478304,-0.0011924388,less than 546.8189102564105
0.99575996,1.9991882,2.0012147,0.0019667968,73.53593,3.048121,1.711693,between 1316.98333333333 and 10876.6388888889
-0.0065286225,3.0052528,2.0001104,0.99999475,75.07219,3.059879,0.0008552524,less than 546.8189102564105
1.0005201,0.97810864,2.0012474,0.002401991,60.345783,1.0117875,-0.011964242,greater than 10876.6388888889
-0.012520312,2.0015738,2.0003343,1.0006872,67.4452,2.9668338,-0.0008750364,between 546.8189102564105 and 1316.98333333333
