number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence,critical_temp
5,93.29,79.59,69.89,65.29,1.32,1.22,192.99,42.99,69.99,67.99,806.99,975.99,750.99,927.99,1.49,1.1,760.8,712.99,281.99,335.99,155.99,113.99,142.99,92.99,1.52,1.42,179.8,51.99,60.99,64.99,6730.99,6130.99,1760.99,79.99,1.33,1.25,10344.99,2833.99,4420.99,4270.99,92.99,105.99,61.99,75.99,1.43,0.88,141.9,81.99,56.99,56.99,10.99,6.49,6.09,1.4,1.49,1.51,12.88,3.09,6.09,6.29,111.99,65.99,15.99,0.81,1.22,0.99,399.97,65.99,154.99,150.99,3.09,2.69,2.69,2.59,1.61,1.51,2,1.09,1.29,1.27,between 5.365 and 20.0
7,96.99,84.49,72.49,67.49,1.35,1.25,191.99,40.99,71.49,68.49,801.99,986.99,755.99,935.99,1.48,1.07,762.1,694.99,282.99,336.99,153.99,108.99,140.99,90.99,1.46,1.37,171.9,50.99,57.99,58.99,6200.99,5670.99,1620.99,74.99,1.31,1.24,10176.99,2739.99,4388.99,4260.99,94.99,110.99,59.99,77.99,1.42,0.88,141.9,79.99,54.99,54.99,9.99,5.99,5.99,1.32,1.42,1.45,12.88,2.69,5.69,5.79,110.99,62.99,14.99,0.74,1.04,0.98,399.97,61.99,158.99,153.99,3.09,2.79,2.75,2.66,1.59,1.49,3,1.09,1.29,1.27,greater than 63.0
4,101.49,87.99,73.99,67.99,1.28,1.18,190.99,39.99,70.99,67.99,812.99,990.99,768.99,949.99,1.45,1.08,764.1,700.99,284.99,335.99,149.99,106.99,139.99,90.99,1.45,1.34,171.8,48.99,57.99,57.99,6199.99,5659.99,1610.99,73.99,1.3,1.24,10144.99,2696.99,4390.99,4244.99,93.99,108.99,59.99,75.99,1.41,0.87,140.9,77.99,53.99,53.99,9.99,5.99,5.99,1.31,1.41,1.44,12.88,2.69,5.69,5.79,109.99,59.99,13.99,0.74,1.04,0.98,399.97,60.99,158.99,153.99,3.09,2.79,2.75,2.66,1.59,1.49,3,1.09,1.29,1.27,between 5.365 and 20.0
7,90.69,77.89,67.89,62.89,1.3,1.21,187.69,42.69,68.69,66.69,804.69,977.69,754.69,940.69,1.48,1.09,756.1,702.69,281.69,333.69,152.69,112.69,141.69,91.69,1.49,1.39,170.8,51.69,60.69,63.69,6786.69,6142.69,1774.69,80.69,1.32,1.25,10312.69,2826.69,4396.69,4264.69,95.69,109.69,60.69,76.69,1.42,0.88,140.8,80.69,55.69,55.69,10.69,6.29,6.09,1.4,1.49,1.51,12.88,3.09,6.09,6.29,111.69,64.69,15.69,0.82,1.22,1.0,399.97,65.69,154.69,150.69,3.09,2.69,2.69,2.59,1.61,1.51,2,1.09,1.29,1.27,between 20.0 and 63.0
4,99.19,86.19,71.19,66.19,1.26,1.17,189.19,40.19,70.19,67.19,805.19,981.19,762.19,939.19,1.44,1.07,758.1,693.19,283.19,333.19,149.19,107.19,138.19,89.19,1.41,1.33,171.9,49.19,57.19,57.19,6079.19,5609.19,1589.19,73.19,1.29,1.23,10160.19,2738.19,4390.19,4250.19,92.19,108.19,59.19,76.19,1.4,0.86,141.9,78.19,54.19,53.19,9.19,5.19,5.19,1.31,1.41,1.44,12.88,2.69,5.69,5.79,109.19,59.19,13.19,0.73,1.04,0.98,399.97,60.19,158.19,153.19,3.09,2.79,2.75,2.65,1.59,1.49,3,1.09,1.29,1.27,between 5.365 and 20.0
5,95.69,84.19,71.69,66.69,1.29,1.2,191.69,42.69,70.69,67.69,801.69,983.69,763.69,945.69,1.47,1.08,764.1,707.69,283.69,335.69,154.69,107.69,141.69,92.69,1.47,1.38,171.9,52.69,58.69,61.69,6909.69,6260.69,1744.69,80.69,1.32,1.25,10288.69,2836.69,4392.69,4256.69,97.69,111.69,62.69,77.69,1.43,0.88,141.9,81.69,56.69,55.69,10.69,6.29,6.09,1.39,1.48,1.5,12.88,3.09,6.09,6.29,110.69,61.69,14.69,0.79,1.21,0.99,399.97,64.69,153.69,149.69,3.09,2.69,2.69,2.59,1.59,1.49,2,1.09,1.29,1.27,between 20.0 and 63.0
6,92.19,80.69,70.19,65.69,1.33,1.23,190.69,41.69,70.69,67.69,814.69,998.69,770.69,951.69,1.5,1.1,762.1,705.69,284.69,335.69,153.69,111.69,143.69,91.69,1.51,1.41,172.9,49.69,59.69,62.69,6740.69,6090.69,1820.69,81.69,1.34,1.26,10356.69,2840.69,4430.69,4280.69,99.69,112.69,61.69,77.69,1.45,0.89,142.9,79.69,55.69,55.69,10.69,6.49,6.09,1.41,1.5,1.52,12.88,3.09,6.09,6.29,112.69,64.69,15.69,0.81,1.23,1.0,399.97,65.69,154.69,150.69,3.09,2.69,2.69,2.59,1.61,1.51,2,1.09,1.29,1.27,between 5.365 and 20.0
3,98.69,85.19,72.69,66.69,1.24,1.16,188.69,40.69,71.69,67.69,805.69,982.69,768.69,942.69,1.46,1.07,760.8,694.69,283.69,333.69,152.69,109.69,141.69,90.69,1.46,1.36,171.8,50.69,58.69,58.69,6240.69,5740.69,1770.69,80.69,1.31,1.24,10128.69,2720.69,4352.69,4220.69,89.69,106.69,60.69,75.69,1.39,0.86,141.9,77.69,53.69,53.69,9.69,5.69,5.69,1.32,1.42,1.45,12.88,2.69,5.69,5.79,109.69,60.69,14.69,0.74,1.04,0.98,399.97,61.69,158.69,153.69,3.09,2.79,2.75,2.66,1.59,1.49,3,1.09,1.29,1.27,between 20.0 and 63.0
5,97.19,83.69,71.69,66.19,1.32,1.22,191.69,42.19,69.69,67.69,798.19,977.19,755.19,939.19,1.49,1.09,758.1,696.19,282.19,335.19,149.19,105.19,140.19,91.19,1.49,1.4,170.9,50.19,57.19,58.19,6839.19,6080.19,1660.19,75.19,1.3,1.24,10040.19,2690.19,4352.19,4220.19,91.19,108.19,60.19,76.19,1.42,0.87,141.9,79.19,54.19,54.19,9.19,5.19,5.19,1.32,1.42,1.45,12.88,2.69,5.69,5.79,110.19,61.19,14.19,0.73,1.04,0.98,399.97,60.19,158.19,153.19,3.19,2.79,2.75,2.66,1.59,1.49,2,1.09,1.29,1.27,between 5.365 and 20.0
4,103.69,89.19,73.19,67.19,1.26,1.18,192.69,39.69,71.19,67.19,819.69,1000.69,771.69,950.69,1.44,1.07,762.1,706.69,284.69,334.69,152.69,108.69,141.69,91.69,1.45,1.35,171.9,51.69,58.69,59.69,6239.69,5749.69,1660.69,77.69,1.31,1.24,10200.69,2739.69,4396.69,4266.69,97.69,111.69,61.69,78.69,1.43,0.89,142.9,81.69,56.69,56.69,10.69,6.29,6.09,1.41,1.49,1.51,12.88,3.09,6.09,6.29,111.69,63.69,15.69,0.8,1.22,1.0,399.97,65.69,154.69,150.69,3.09,2.69,2.69,2.59,1.59,1.49,2,1.09,1.29,1.27,between 20.0 and 63.0
3,88.12,75.42,65.21,51.22,1.23,1.01,143.8,95.19,59.31,49.81,819.2,909.1,751.9,854.2,1.29,0.91,391.1,421.9,164.3,156.5,1.19,1.04,201.9,61.19,45.91,36.25,21.85,17.41,0.99,0.85,101.4,69.19,53.85,43.79,1.42,1.21,169.9,53.21,42.19,33.51,65.71,54.21,49.81,41.29,1.15,0.96,118.8,39.29,25.99,20.49,7.29,5.91,5.13,4.49,0.91,0.81,19.9,12.19,11.49,9.29,83.19,61.89,49.39,44.69,0.79,0.69,3.0,2.79,2.95,2.67,1.19,1.05,2.0,1.39,0.81,0.59,between 5.365 and 20.0,,,,
4,95.61,83.19,70.39,61.29,1.41,1.24,198.2,108.29,67.29,55.19,739.9,829.1,688.3,794.9,1.51,1.14,527.8,398.2,179.9,163.8,1.33,1.23,211.9,63.99,50.99,40.99,30.19,24.49,1.01,0.89,95.9,65.39,50.39,40.49,1.26,1.11,156.8,49.19,38.99,32.19,77.89,63.29,59.69,49.89,1.18,1.01,124.8,30.49,20.89,17.19,10.99,8.59,7.19,6.29,1.05,0.95,16.3,8.29,6.89,5.89,67.9,55.49,41.79,35.39,0.95,0.85,2.0,1.85,2.49,2.19,1.39,1.19,3.0,1.69,0.99,0.69,between 5.365 and 20.0,,,,
5,102.4,91.29,77.19,69.09,1.58,1.38,221.9,129.19,74.89,61.59,799.1,919.9,759.9,876.9,1.67,1.29,634.9,483.9,193.9,181.9,1.43,1.28,251.9,71.99,57.99,46.99,37.99,31.49,1.09,0.99,114.8,46.89,36.89,30.89,1.31,1.15,202.8,53.19,42.89,35.89,85.99,71.99,64.99,56.99,1.23,1.07,141.9,30.99,24.99,21.49,12.99,10.49,9.19,8.19,1.11,0.99,21.9,11.29,8.79,7.69,73.9,59.49,47.29,41.89,0.93,0.83,4.0,2.99,3.69,3.29,1.59,1.39,4.0,2.09,1.29,0.89,greater than 63.0,,,,
2,60.19,51.09,44.89,38.89,0.93,0.79,93.29,49.89,39.89,32.89,699.1,807.1,660.9,760.9,1.09,0.89,280.9,220.9,139.9,127.9,0.99,0.89,93.9,44.89,34.89,28.89,23.89,20.39,0.87,0.79,79.9,39.89,31.89,26.89,1.03,0.93,156.8,30.89,24.89,21.29,65.99,53.99,46.99,41.49,1.01,0.91,104.8,25.89,20.89,17.49,8.99,7.49,6.89,6.19,1.01,0.91,16.9,8.49,6.99,6.19,54.9,44.89,36.49,31.89,0.83,0.75,1.0,0.99,1.49,1.29,0.99,0.89,1.0,0.69,0.49,0.39,less than 5.365,,,,
4,78.32,67.32,59.12,51.12,1.19,1.01,151.2,90.32,51.12,43.12,829.2,951.2,799.2,879.2,1.39,1.09,501.2,360.2,181.2,163.2,1.29,1.14,201.2,61.32,49.32,40.32,33.82,28.52,1.03,0.93,105.2,43.72,34.72,29.72,1.23,1.07,159.2,36.32,29.72,24.92,77.92,64.92,57.92,50.92,1.15,1.01,129.2,28.72,23.72,20.32,11.92,9.92,8.92,7.92,1.09,0.97,22.2,11.32,8.82,7.52,74.2,61.42,50.42,43.92,0.87,0.79,2.0,1.82,2.42,2.12,1.29,1.15,3.0,1.59,0.93,0.67,between 5.365 and 20.0,,,,
3,91.15,79.15,69.85,61.35,1.35,1.15,184.85,110.15,63.85,53.35,859.15,983.15,819.15,919.15,1.55,1.23,604.8,432.8,204.8,186.8,1.35,1.23,220.8,65.35,53.15,43.85,36.55,30.85,1.15,0.99,121.8,49.15,39.15,33.65,1.31,1.13,201.8,39.15,32.15,27.65,83.15,69.15,61.15,52.15,1.25,1.05,144.8,32.15,25.65,21.65,13.15,11.15,10.15,9.15,1.19,1.01,25.8,12.8,10.3,9.3,82.8,66.4,54.4,47.4,0.95,0.85,3.0,2.4,2.9,2.5,1.49,1.29,5.0,2.59,1.39,0.95,greater than 63.0,,,,
3,73.49,64.09,56.19,48.69,1.01,0.87,112.19,64.09,45.89,38.39,739.49,849.49,699.49,799.49,1.19,0.99,343.9,275.9,149.9,135.9,1.09,0.97,140.9,53.89,43.89,35.89,29.89,25.19,0.95,0.85,95.9,43.89,34.89,29.89,1.15,1.01,179.9,33.89,27.89,23.89,65.99,55.99,48.99,43.99,1.05,0.95,114.9,27.89,22.89,19.89,11.89,10.39,9.39,8.39,1.01,0.91,20.9,10.89,8.79,7.79,63.9,52.49,43.99,38.99,0.81,0.73,1.0,0.99,1.49,1.29,0.99,0.89,1.0,0.79,0.59,0.49,between 5.365 and 20.0,,,,
6,109.21,94.21,84.21,76.01,1.59,1.33,227.21,140.21,85.21,73.21,919.21,1039.21,869.21,979.21,1.79,1.39,755.21,540.21,251.21,227.21,1.53,1.31,281.21,85.21,71.21,59.21,49.21,43.21,1.33,1.13,161.21,56.21,45.21,37.21,1.41,1.19,253.21,46.21,37.21,31.61,97.21,84.21,77.21,68.21,1.31,1.13,167.21,39.21,31.21,26.21,17.21,14.21,12.21,11.21,1.29,1.09,31.21,15.21,12.21,10.71,95.21,81.51,68.21,60.21,1.01,0.91,4.0,2.99,3.69,3.29,1.69,1.49,6.0,3.09,1.69,1.19,greater than 63.0,,,,
5,80.32,69.12,58.92,50.72,1.22,1.02,163.2,94.32,57.52,48.32,749.2,869.2,699.2,809.2,1.42,1.12,454.2,324.2,182.2,165.2,1.22,1.06,221.2,58.32,47.32,39.32,33.32,28.82,1.02,0.92,120.2,47.32,37.32,31.32,1.32,1.08,192.2,38.32,31.32,26.72,78.32,66.32,59.32,51.32,1.18,1.02,141.2,31.32,25.32,21.82,12.32,10.32,9.32,8.82,1.08,0.98,24.2,12.32,9.82,8.82,75.2,62.42,51.32,45.82,0.88,0.82,2.0,1.82,2.42,2.12,1.32,1.18,3.0,1.82,1.02,0.82,between 5.365 and 20.0,,,,
4,85.49,73.59,63.29,55.29,1.29,1.07,173.49,105.49,59.49,50.49,779.49,901.49,739.49,831.49,1.49,1.19,491.49,351.49,191.49,175.49,1.29,1.11,221.49,62.49,51.49,42.99,36.49,31.99,1.07,0.97,112.49,44.99,36.49,31.49,1.27,1.09,193.49,36.49,30.49,26.99,81.49,69.99,62.49,55.99,1.19,1.03,151.49,30.49,24.99,21.99,13.49,11.99,10.99,9.99,1.09,1.01,25.9,12.99,10.49,9.49,80.9,66.99,55.99,49.99,0.89,0.81,2.0,1.89,2.49,2.19,1.39,1.25,4.0,2.39,1.29,0.99,greater than 63.0,,,,
3,96.25,83.75,74.25,65.25,1.43,1.19,206.25,130.25,74.75,63.75,899.25,1019.25,859.25,969.25,1.63,1.27,707.25,503.25,239.25,219.25,1.43,1.23,251.25,78.25,66.25,56.25,47.75,41.75,1.23,1.03,143.25,59.25,47.75,40.75,1.41,1.17,243.25,46.25,37.75,32.75,93.25,79.25,71.25,63.25,1.31,1.11,171.25,36.25,29.75,25.75,15.25,13.25,12.25,11.25,1.27,1.09,30.25,14.75,11.75,10.75,92.25,78.25,66.25,59.25,1.01,0.93,3.0,2.25,2.75,2.45,1.55,1.39,5.0,2.85,1.59,1.15,between 5.365 and 20.0,,,,
2,63.85,55.35,48.35,42.35,0.95,0.81,101.85,53.85,41.35,35.35,639.85,749.85,609.85,719.85,1.09,0.91,261.85,210.85,125.85,114.85,0.99,0.91,103.85,43.85,35.85,30.35,25.85,22.35,0.87,0.79,83.85,35.85,29.85,25.85,1.03,0.95,163.85,27.85,23.35,20.85,61.85,53.35,47.35,42.35,1.01,0.91,104.85,23.85,20.35,17.85,9.85,8.85,8.35,7.85,0.93,0.85,19.85,9.85,8.35,7.85,57.85,49.35,41.35,37.35,0.79,0.75,1.0,0.85,1.35,1.19,0.95,0.89,1.0,0.69,0.59,0.49,less than 5.365,,,,
