number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence,critical_temp
5.0,93.42,60.23,71.19,40.17,1.49,1.29,165.12,30.45,58.21,45.67,781.23,920.11,752.19,860.23,1.63,1.21,690.15,510.23,159.23,131.19,145.67,115.42,1.59,1.39,162.23,43.21,53.19,59.12,6023.19,4200.21,2014.39,1693.12,1.42,1.29,12312.09,2056.78,4421.98,3987.65,79.12,91.42,42.19,51.29,1.39,1.27,160.21,55.61,52.19,54.32,11.56,7.89,5.93,6.12,1.49,1.35,19.12,5.67,6.71,6.45,113.45,85.19,20.56,23.19,1.09,1.11,349.87,43.56,127.93,101.59,3.02,2.83,2.73,2.65,1.59,1.31,3.0,1.25,1.22,1.06,between 20.0 and 63.0,,
6.0,99.15,108.42,70.23,75.19,1.51,1.41,191.85,49.15,72.39,70.19,792.18,751.29,761.29,721.19,1.75,1.49,764.21,102.19,255.29,235.19,153.85,159.95,139.49,147.35,1.72,1.63,170.29,48.75,54.29,52.19,7036.92,6570.43,1464.16,1959.5,1.32,1.39,19298.59,2444.82,6590.79,5662.36,98.29,83.52,45.59,38.47,1.41,1.48,220.43,22.69,77.1,70.08,8.88,9.04,5.48,6.27,1.61,1.57,12.88,2.7,4.3,3.82,160.5,127.75,23.99,22.05,1.22,1.27,399.97,60.0,157.65,152.45,3.0,3.05,2.71,2.76,1.69,1.6,3.0,1.0,1.41,1.43,greater than 63.0
5.0,91.29,58.19,69.39,36.29,1.48,1.28,156.19,33.45,55.19,43.29,779.29,910.21,741.19,850.11,1.61,1.2,680.21,520.19,158.29,128.19,144.39,112.29,1.56,1.38,160.29,41.29,51.29,57.29,6019.29,4100.29,2003.39,1619.29,1.41,1.28,12000.19,2000.29,4300.19,3900.19,77.29,90.19,40.29,48.29,1.38,1.25,155.19,50.19,50.29,52.19,10.19,7.29,5.39,5.99,1.48,1.33,18.19,5.19,6.39,6.09,110.19,80.19,19.29,20.29,1.08,1.09,340.19,40.19,125.19,100.19,2.99,2.79,2.69,2.59,1.58,1.29,2.99,1.19,1.19,1.05,between 20.0 and 63.0,,
7.0,105.42,115.19,76.29,85.19,1.53,1.43,200.21,55.61,75.19,73.29,805.19,780.11,771.29,740.11,1.78,1.51,760.21,110.29,260.29,240.19,160.29,165.19,149.39,152.29,1.79,1.73,180.21,53.21,58.29,56.19,7100.21,6800.21,1800.21,2100.21,1.39,1.41,20000.21,2800.21,6800.21,5800.21,96.29,94.19,47.29,43.29,1.42,1.48,230.21,25.21,80.21,75.21,9.29,8.29,5.92,6.42,1.62,1.59,13.29,3.29,6.92,6.59,165.19,140.19,25.19,25.19,1.25,1.29,420.21,65.21,160.21,155.21,3.02,2.89,2.79,2.69,1.68,1.59,3.02,1.25,1.45,1.4,between 5.365 and 20.0
2.0,96.41101123529413,60.1235294117647,70.80277563773105,45.3565811965812,1.20113444040444,1.23456790123457,171.1344117647059,23.90196078431373,63.2493827160494,41.4957446808511,821.5,945.6521739130436,751.0827510827511,862.989898989899,1.423469696969696,0.921348314606741,602.85,521.3157894736842,155.7894736842105,93.77551020408164,175.2631578947368,129.4736842105263,160.5263157894737,113.1578947368421,1.41176470588235,1.32352941176471,192.1052631578947,54.43137254901961,64.5526315789474,51.0526315789474,4321.052631578947,3214.96052631579,1020.947368421053,141.82765217391304,1.03492063492063,0.634920634920635,9345.105263157893,1234.920634920635,3465.263157894737,3912.46052631579,77.8947368421053,109.3421052631579,50.3947368421053,55.98245614035088,1.18973684210526,0.982456140350879,130.2631578947368,80.1315789473684,52.3157894736842,44.7368421052632,30.78947368421053,6.68421052631579,39.08267716535433,0.9452631578947368,1.05263157894737,62.1052631578947,3.421052631578947,14.5526315789474,7.13157894736842,3.68421052631579,0.921052631578947,0.982982756475319,399.4736842105263,59.2105263157895,114.578947368421,107.8421052631579,4.368421052631578,2.763157894736842,3.21052631578947,2.542105263157894,1.478947368421053,1.44736842105263,4.0,0.921052631578947,1.368421052631578,0.863157894736842,greater than 63.0,,,,
3.0,119.375,83.0714294117647,72.8457281563777,60.5263157894737,0.945945945945946,0.962962962962963,187.5,34.2105263157895,70.8823529411765,48.4210526315789,806.25,962.5,739.583333333333,880.714285714286,1.24594594594595,0.741569069969697,545.95,578.947368421053,233.6842105263158,341.4473684210526,148.2631578947368,142.3684210526316,163.4210526315789,110.7894736842105,1.421052631578947,1.44736842105263,171.578947368421,60.5263157894737,65.3684210526316,69.7368421052632,8464.736842105263,7826.315789473684,6896.842105263158,6429.21052631579,0.863157894736842,0.635578947368421,10213.1578947368,1769.473684210526,4289.473684210527,4008.421052631578,80.26315789473684,114.7368421052632,56.5789473684211,99.7368421052632,1.57894736842105,0.968421052631578,139.473684210526,71.0526315789474,59.3947368421053,57.8421052631579,23.68421052631579,22.6315789473684,35.0526315789474,2.631578947368421,1.052631578947368,0.982982756475319,93.4210526315789,15.78947368421053,102.631578947368,78.9473684210526,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,1.631578947368421,1.263157894736842,3.0,0.947368421052631,1.394736842105263,0.736842105263157,greater than 63.0,,,,,,,,,,
4.0,97.07058823529412,53.333333333333336,67.46067415706806,37.58928652791957,1.43298345323765,1.44444444444444,176.4705882352941,18.1578947368421,72.23529411764704,75.26315789473685,699.4117647058824,875.294117647059,659.4117647058824,822.35294117647,1.234411764705882,0.704411764705882,540.5882352941176,503.8235294117647,147.05882352941177,326.470588235294,155.5882352941176,122.94117647058825,143.6470588235294,90.58823529411764,1.41176470588235,1.35294117647059,180.4705882352941,45.88235294117647,60.6470588235294,67.4117647058824,3053.823529411765,1953.529411764706,452.9411764705883,33.05882352941176,0.852941176470588,0.529411764705882,7957.058823529412,1216.470588235294,2130.58823529412,3838.823529411764,74.7,100.5882352941176,49.41176470588236,53.52941176470588,1.294117647058823,0.941176470588235,123.7647058823529,77.6470588235294,48.41176470588235,40.6470588235294,11.76470588235294,5.58823529411765,31.41176470588235,2.058823529411765,1.058823529411765,0.911764705882353,123.529411764706,46.76470588235294,123.529411764706,78.8235294117647,2.823529411764706,2.35294117647059,2.76470588235294,2.41176470588235,1.41176470588235,1.11764705882353,2.0,0.823529411764706,1.20588235294118,0.647058823529411,between 5.365 and 20.0,,,,,,,,,,
5.0,105.6153846153846,69.2307692307692,71.5421052631579,50.2631578947368,0.950263157894737,0.968421052631579,208.2631578947368,32.89473684210526,76.7368421052632,59.2105263157895,850.5263157894738,1013.157894736842,808.9473684210527,943.6842105263158,1.342105263157895,0.763157894736842,629.4736842105264,599.4736842105264,257.8947368421053,369.4210526315789,163.1578947368421,140.5263157894737,168.9473684210527,116.8421052631579,1.473684210526315,1.473684210526315,204.1052631578947,61.578947368421055,69.4736842105263,70.26315789473684,9342.105263157897,8547.368421052632,8135.78947368421,7534.21052631579,0.960526315789473,0.660526315789473,12043.1578947368,1989.473684210526,5368.421052631578,4289.473684210527,81.39473684210526,114.7368421052632,54.4736842105263,97.36842105263158,1.552631578947368,0.982105263157895,141.8421052631579,81.0526315789474,54.1052631578947,56.4210526315789,25.57894736842105,22.1052631578947,38.94736842105263,2.68421052631579,1.105263157894737,0.968421052631579,105.2631578947368,16.8421052631579,106.842105263158,80.5263157894737,3.473684210526315,2.789473684210526,3.368421052631578,2.631578947368421,1.631578947368421,1.342105263157895,4.0,0.947368421052631,1.44736842105263,0.789473684210526,between 5.365 and 20.0,,,,,,,,,,
2.0,137.4606,154.1022,122.3973,140.3515,0.703201,0.512321,101.2352,96.235,50.1021,48.3957,751.23,819.213,712.321,845.321,1.10111,0.801231,401.11,501.231,189.0231,194.2311,0.8012,0.70123,191.13,184.123,1.2011,1.0231,100.11,49.231,18.123,17.421,6921.23,5821.19,4211.21,6319.19,0.9012,0.8013,8212.1,2912.12,3819.13,4219.14,119.29,129.182,79.321,99.129,1.1121,0.9211,123.19,88.192,58.123,59.231,18.391,20.192,10.192,12.129,0.7012,0.5012,90.192,50.123,42.192,50.129,99.321,100.231,14.123,15.201,0.5012,0.4012,111.21,71.231,61.201,62.192,3.9012,4.2312,3.7121,4.0112,1.2013,0.9012,2.0123,1.9123,0.5012,0.4012,greater than 63.0
3.0,94.2134,83.1953,79.4398,65.3219,0.94567,0.83921,73.1953,36.1953,29.1953,32.1953,805.67,901.23,781.11,859.23,1.2345,0.9345,510.67,601.23,169.23,179.23,0.9456,0.8456,145.67,139.56,1.2456,1.0956,108.23,58.1953,16.1953,18.1953,6012.34,5019.56,4212.78,6019.57,1.0123,0.9123,8012.34,2019.56,3512.78,4019.57,131.43,141.54,85.123,105.231,1.2011,0.9619,138.54,91.431,63.123,62.192,14.512,15.654,6.789,8.231,0.6543,0.5012,100.123,59.123,45.123,50.123,119.231,120.192,20.123,25.192,0.7123,0.5123,105.123,75.192,65.192,62.123,4.2312,4.9012,3.9456,4.3456,1.4567,1.2345,2.0123,1.8567,0.789,0.5123,between 5.365 and 20.0
2.0,129.3842,119.4211,95.4672,85.1932,0.89215,0.75632,96.3842,48.4211,41.3842,44.4211,782.35,879.23,740.56,819.44,1.1023,0.8521,421.35,521.23,191.35,201.23,0.9034,0.8034,181.35,181.23,1.1523,1.0523,108.54,53.4211,19.4211,20.4211,6812.91,5812.12,4612.43,5812.56,0.9543,0.8543,8212.91,2012.12,3512.43,4012.56,125.67,135.78,95.123,115.231,1.2012,1.0011,127.89,89.123,62.123,60.192,17.901,19.012,9.123,11.129,0.7123,0.5123,110.123,95.123,15.123,20.123,100.231,105.231,15.123,20.192,0.6012,0.5012,110.123,80.192,60.192,60.123,4.0123,4.5123,3.9456,4.2456,1.2345,0.9345,2.0345,1.9345,0.6012,0.5012,less than 5.365
5.0,112.3845,92.1953,85.1932,74.1231,1.0543,0.9032,105.3845,51.1953,49.3845,52.1953,819.21,939.21,778.91,859.21,1.2345,0.9345,609.21,699.21,193.21,203.21,1.0543,0.9543,189.21,184.21,1.2543,1.1543,114.39,56.1953,20.1953,21.1953,6219.56,5219.91,4219.78,6219.91,1.0143,0.9143,8219.56,2019.91,3519.78,4219.91,129.21,139.32,89.123,109.231,1.2543,1.0543,129.21,90.123,63.1953,61.1953,19.123,20.192,10.1953,11.1953,0.8012,0.7012,120.192,100.231,20.192,25.192,105.231,110.192,15.123,20.123,0.7123,0.5123,115.123,80.123,65.123,62.123,4.5123,4.9456,4.2345,4.5345,1.4567,1.2345,2.1567,1.9567,0.789,0.5123,between 5.365 and 20.0
4.0,77.34534534534535,85.45645645645646,62.12121212121212,82.42424242424244,1.234567901234567,0.987654321098765,143.5678901234568,50.98765432109876,39.89012345679012,24.56789012345679,742.121212121212,765.4321098901099,698.765432098765,751.2195121951219,1.421356237827115,0.765432098765432,421.111111111111,350.111111111111,161.111111111111,143.222222222222,169.444444444444,185.555555555555,162.777777777777,150.999999999999,1.234567901234567,0.765432098765432,100.111111111111,43.1111111111111,47.4444444444444,33.5555555555556,6389.11111111111,6190.555555555555,6444.444444444444,6044.444444444445,1.27890123456789,0.888888888888889,5333.33333333333,3222.22222222222,2888.88888888889,2555.555555555555,59.333333333333336,78.88888888888889,49.44444444444445,68.1111111111111,1.09090909090909,0.428571428571428,93.375,30.5,45.56666666666667,38.2,18.4,20.26666666666667,15.86666666666667,17.46666666666667,1.1025641025641,0.509803920963269,18.8,11.26666666666667,8.8,6.13333333333333,94.93333333333334,83.86666666666667,55.06666666666667,56.4,1.15384615384615,0.615384615384615,119.0666666666667,30.4,30.133333333333333,25.6,3.733333333333333,3.466666666666667,3.266666666666667,3.333333333333333,1.066666666666667,0.533333333333333,2,1.933333333333333,0.933333333333333,0.6,between 5.365 and 20.0
4.0,69.87654320987654,80.12345679012346,59.01234567901235,75.23456789012346,1.14567890123457,0.923456789012346,129.876543209876,49.01234567901235,34.56789012345679,22.10989010989011,719.234567890123,742.1876543210988,681.10989010989,730.947183096774,1.37894537894538,0.837837837837838,389.234567890123,321.947183096774,162.1876543210988,150.837837837837,170.321098765432,185.69012345679,163.4567901234568,152.382352941176,1.18765432109876,0.756756756756757,99.4567901234568,42.4567901234568,48.8901234567901,33.94718309677419,6390.987654321098,6145.678901234567,6457.456790123456,6038.461538461538,1.27654320987655,0.890123456790123,5293.846153846154,3234.372093023255,2911.30434782609,2566.153846153846,60.1951219512195,79.75675675675676,50.3809523809524,68.7619047619048,1.10059523809524,0.44047619047619,95.3809523809524,30.9523809523809,44.6428571428571,38.0952380952381,19.04761904761905,20.7142857142857,16.1904761904762,17.8571428571429,1.12765957446809,0.523809523809524,19.3333333333333,11.9047619047619,9.04761904761905,6.76190476190476,95.2380952380952,84.7619047619048,56.4285714285714,57.1428571428571,1.16666666666667,0.636363636363636,120.952380952381,31.4285714285714,30.9523809523809,26.1904761904762,3.80952380952381,3.57142857142857,3.33333333333333,3.42857142857143,1.0952380952381,0.555555555555555,2,2.04761904761905,0.95,0.616666666666667,between 5.365 and 20.0
5.0,74.4444444444444,76.1111111111111,65.5555555555556,74.4444444444444,1.15666666666667,0.977777777777778,145.555555555555,51.1111111111111,40.6666666666667,26.6666666666667,756.666666666666,768.888888888889,722.777777777777,759.333333333333,1.36666666666667,0.744444444444444,446.666666666666,360.555555555555,165.333333333333,155.222222222222,172.444444444444,187.333333333333,165.888888888889,158.444444444444,1.24444444444444,0.788888888888889,104.444444444444,43.8888888888889,50.8888888888889,34.6666666666667,6466.66666666667,6233.88888888889,6511.66666666667,6093.555555555555,1.28888888888889,0.911111111111111,5411.11111111111,3278.22222222222,2988.55555555555,2644.44444444444,60.6666666666667,80.5555555555556,51.3333333333333,69.1111111111111,1.11111111111111,0.444444444444444,96.4444444444444,31.5555555555556,45.3333333333333,39.1111111111111,20.4444444444444,21.4444444444444,17.3333333333333,18.4444444444444,1.13333333333333,0.533333333333333,20.2222222222222,12.2222222222222,9.77777777777778,7.22222222222222,96.2222222222222,85.5555555555556,57.7777777777778,58.3333333333333,1.17777777777778,0.644444444444444,122.555555555555,32.2222222222222,31.5555555555556,27.3333333333333,3.88888888888889,3.66666666666667,3.44444444444444,3.55555555555555,1.11111111111111,0.577777777777777,2,2.11111111111111,0.977777777777778,0.633333333333333,between 5.365 and 20.0
3.0,70.9876543210988,82.4567901234568,61.1111111111111,81.1111111111111,1.17808219178082,0.96503937007874,134.375,52.1428571428571,36.734693877551,24.4897959183673,694.444444444444,725.925925925926,676.851851851852,714.814814814815,1.35616541353369,0.784225352112676,417.5,364.285714285714,163.125,157.142857142857,171.25,184.285714285714,166.071428571429,160.071428571429,1.24516176470608,0.80393884276633,106.5,44.2857142857143,50.5357142857143,34.6428571428571,6385.71428571429,6211.11111111111,6467.5,6076.25,1.29464285714286,0.916071428571429,5365.71428571429,3271.42857142857,3004.46428571429,2643.57142857143,60.3571428571429,79.2857142857143,51.0714285714286,68.7142857142857,1.10625,0.446428571428571,97.1428571428571,31.7857142857143,44.8214285714286,39.1071428571429,20.7142857142857,21.7857142857143,17.6785714285714,18.8214285714286,1.14444444444444,0.542857142857143,20.6071428571429,12.4607142857143,9.82142857142857,7.53571428571429,96.4821428571429,85.8928571428571,58.1785714285714,58.8928571428571,1.1875,0.652142857142857,123.285714285714,32.3928571428571,31.8571428571429,27.7142857142857,3.96428571428571,3.75,3.53571428571429,3.625,1.15079428571429,0.605882352941176,2,2.17857142857143,1.01724137931034,0.655882352941176,between 5.365 and 20.0
