age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
29,178,68,Japan,67,67,57,62,58,64,57,68,59,65,63,66,70,74,67,64,66,50,48,14,12,8,10,8,between 1000.0 and 3000.0
32,181,76,Germany,63,73,71,42,57,67,37,71,65,42,53,70,73,77,73,64,80,68,69,14,14,10,14,9,greater than 8000.0
27,185,75,United States,70,73,11,12,17,22,12,10,13,19,20,22,42,48,33,62,48,10,12,64,67,61,64,67,between 1000.0 and 3000.0
26,180,71,Colombia,61,64,52,55,62,64,44,61,57,57,62,63,58,54,48,60,51,62,58,12,11,6,9,15,between 1000.0 and 3000.0
34,187,79,Romania,66,66,66,64,71,63,63,65,65,59,61,65,60,66,71,68,66,25,26,12,8,13,9,10,between 1000.0 and 3000.0
29,176,69,Spain,68,71,67,53,51,63,53,68,56,55,62,69,77,77,78,61,78,65,62,14,7,12,10,14,between 3000.0 and 8000.0
22,193,87,Argentina,60,73,34,26,64,50,27,28,31,25,47,44,58,59,56,53,43,65,57,7,12,6,6,8,less than 1000.0
20,179,68,India,57,70,48,34,43,51,26,51,46,35,50,52,75,76,68,47,70,53,50,7,10,7,6,11,less than 1000.0
23,185,82,France,75,84,54,27,76,69,28,62,49,32,68,66,66,70,59,75,54,78,74,8,6,6,11,15,greater than 8000.0
28,181,76,Italy,63,63,50,64,65,58,64,59,48,49,52,64,54,55,54,55,34,40,42,12,5,14,9,6,between 3000.0 and 8000.0
27,188,84,Japan,57,63,15,6,16,30,9,14,15,20,31,22,30,36,34,56,40,15,16,56,58,59,51,56,less than 1000.0
30,169,70,Argentina,64,64,69,62,40,67,62,64,69,69,62,65,75,66,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
24,179,66,Spain,68,71,60,52,33,61,53,71,49,44,51,62,78,75,78,47,81,33,30,8,13,6,8,14,between 1000.0 and 3000.0
25,188,85,China PR,72,75,60,72,47,75,69,75,68,64,60,75,68,64,75,74,86,32,30,10,11,12,11,13,greater than 8000.0
22,193,87,Colombia,60,73,34,26,64,50,27,28,31,25,47,44,58,59,56,53,43,65,57,7,12,6,6,8,less than 1000.0
32,182,70,United States,64,64,58,41,63,66,62,64,69,69,62,65,60,57,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
20,184,82,Italy,66,66,55,54,53,62,54,61,57,57,62,63,72,68,71,62,51,62,58,10,8,14,7,7,between 3000.0 and 8000.0
29,178,68,Japan,67,67,57,62,58,64,57,68,59,65,63,66,70,74,67,64,66,50,48,14,12,8,10,8,between 1000.0 and 3000.0
25,170,67,Mexico,73,74,71,47,59,69,54,67,73,67,68,65,71,74,72,69,72,71,69,7,10,8,10,8,greater than 8000.0
