age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
30,189,84,Republic of Ireland,77,82,55,60,63,72,59,69,61,49,67,67,63,66,67,69,68,63,66,7,14,10,12,10,greater than 8000.0
21,183,79,Turkey,68,72,47,52,50,66,48,64,60,49,66,64,63,64,65,62,65,54,62,14,11,10,6,14,less than 1000.0
25,180,74,Germany,67,72,46,52,50,65,49,63,58,45,64,62,69,67,69,61,65,49,61,6,14,14,11,5,between 1000.0 and 3000.0
20,186,77,Austria,69,74,50,54,51,67,50,64,59,41,65,62,64,64,67,62,65,51,63,10,11,11,8,6,between 3000.0 and 8000.0
29,187,81,Italy,77,80,53,61,64,72,58,66,62,50,67,65,62,66,67,67,68,63,66,8,13,11,9,8,greater than 8000.0
27,185,80,Spain,74,77,51,58,58,70,55,67,61,49,67,65,61,64,65,65,66,60,64,5,14,14,9,10,greater than 8000.0
23,184,80,Brazil,77,81,55,61,65,72,59,68,62,46,67,66,62,65,66,67,67,57,65,14,13,10,7,9,greater than 8000.0
31,191,84,China PR,76,80,54,59,61,71,57,67,62,48,66,65,63,65,66,66,67,61,65,7,8,13,10,11,greater than 8000.0
19,179,72,United States,64,70,45,53,49,66,48,63,58,44,64,62,69,67,67,61,64,51,62,12,14,11,11,12,between 1000.0 and 3000.0
32,189,83,Croatia,78,82,57,61,67,73,62,68,61,47,67,66,60,65,66,67,67,64,65,13,9,10,7,8,greater than 8000.0
26,182,78,Denmark,71,74,49,56,56,68,52,65,59,45,65,63,66,65,67,62,65,54,63,8,12,14,8,10,greater than 8000.0
28,187,81,Argentina,76,80,54,60,62,71,58,67,62,49,67,65,62,65,66,66,67,60,65,14,13,9,7,10,greater than 8000.0
22,185,80,Germany,70,74,48,55,54,67,51,64,59,41,64,62,64,64,65,62,64,51,63,10,11,11,8,6,between 3000.0 and 8000.0
29,190,84,France,78,82,57,61,66,71,60,68,62,47,67,65,61,65,65,67,66,61,65,16,9,13,7,9,greater than 8000.0
24,186,81,Spain,75,78,52,59,62,69,56,66,61,48,66,64,63,64,65,65,65,59,64,13,8,14,10,12,greater than 8000.0
27,191,85,Italy,79,82,58,62,68,72,61,69,62,48,67,65,61,65,65,66,66,62,64,11,10,9,5,8,greater than 8000.0
20,184,79,Colombia,69,73,48,54,55,67,50,64,59,44,64,62,66,64,66,62,64,51,62,8,11,11,8,10,between 1000.0 and 3000.0
25,187,81,China PR,73,76,51,57,60,68,54,66,60,45,65,63,63,64,64,63,64,56,62,14,13,9,11,6,greater than 8000.0
30,188,83,Argentina,76,79,54,59,63,69,58,67,61,46,66,64,61,64,64,64,65,58,63,7,10,12,9,5,greater than 8000.0
21,182,77,Germany,67,72,47,52,51,65,49,63,58,42,63,61,67,64,65,61,63,50,61,9,11,14,11,13,between 1000.0 and 3000.0
31,191,85,Brazil,78,81,57,61,66,71,60,68,62,47,67,65,61,65,65,65,65,61,64,12,8,7,6,10,greater than 8000.0
28,192,84,Spain,80,82,58,63,68,72,62,69,63,48,67,65,61,64,64,66,65,62,64,5,7,10,7,7,greater than 8000.0
22,186,80,Italy,71,74,49,55,56,67,51,64,59,43,64,62,64,63,64,62,64,52,62,8,10,10,7,8,greater than 8000.0
24,184,79,Argentina,69,72,48,53,54,66,50,63,58,41,63,61,65,63,64,61,62,50,61,15,11,9,12,11,between 1000.0 and 3000.0
26,189,82,China PR,74,77,51,57,60,68,53,66,60,45,65,63,62,63,63,62,63,56,62,11,14,10,6,7,greater than 8000.0
19,181,74,Croatia,64,69,46,51,50,65,48,62,57,42,62,60,66,64,65,60,62,49,61,7,10,11,10,9,between 1000.0 and 3000.0
32,192,85,Germany,79,82,58,62,67,71,61,69,63,48,67,65,61,64,64,65,65,62,64,9,7,8,8,7,greater than 8000.0
23,187,81,Colombia,72,75,50,56,59,68,52,65,60,45,64,62,63,63,63,62,63,55,62,13,8,11,8,9,greater than 8000.0
29,191,84,Spain,78,80,56,61,65,70,59,67,61,46,66,64,61,63,63,63,63,59,62,10,11,9,10,8,greater than 8000.0
25,188,82,Italy,75,78,53,59,62,69,55,66,61,45,65,63,62,63,63,62,63,57,62,16,10,11,12,12,greater than 8000.0
20,183,78,Argentina,68,71,47,53,54,66,49,63,58,42,62,60,65,62,63,60,61,50,61,12,12,10,10,5,between 1000.0 and 3000.0
30,190,84,China PR,79,81,58,63,68,71,61,69,62,48,67,65,61,64,64,64,64,62,63,14,13,9,9,10,greater than 8000.0
27,189,83,Germany,77,80,56,60,65,70,59,67,62,47,66,64,62,63,63,63,63,59,62,8,9,10,6,8,greater than 8000.0
21,186,80,United States,69,72,49,54,55,67,51,64,59,43,63,61,64,62,63,61,62,52,61,7,12,11,8,7,between 1000.0 and 3000.0
31,187,81,France,74,76,52,58,61,69,54,65,60,45,64,62,61,62,62,62,62,56,61,5,9,10,9,11,greater than 8000.0
26,185,80,Austria,70,73,48,54,56,67,50,64,59,42,63,60,63,62,62,61,61,51,61,6,8,13,10,9,greater than 8000.0
22,184,79,Spain,68,71,47,53,54,66,48,63,58,41,62,60,62,61,61,60,60,49,60,9,10,9,8,11,between 1000.0 and 3000.0
24,187,81,Argentina,73,78,49,55,67,70,59,69,65,63,74,72,69,76,75,65,70,25,20,14,12,10,14,between 3000.0 and 8000.0,
28,185,79,England,69,72,58,61,60,67,53,67,59,44,69,67,71,77,73,66,75,29,28,9,13,11,8,7,greater than 8000.0
32,189,82,France,71,73,44,52,69,65,56,64,59,57,64,68,58,69,66,70,63,39,35,8,10,6,15,14,greater than 8000.0
20,181,74,Germany,66,71,51,49,57,62,46,61,55,50,62,65,73,79,76,67,73,18,22,13,11,7,12,9,between 1000.0 and 3000.0
25,188,80,Spain,75,80,63,68,72,74,60,73,70,66,74,76,70,78,77,72,69,26,25,11,16,9,13,10,greater than 8000.0
22,184,76,Italy,70,74,56,59,64,69,54,68,63,59,68,71,65,74,72,69,67,30,27,12,14,8,10,6,between 3000.0 and 8000.0
