age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
24,190,85,Germany,68,72,59,50,67,71,49,64,60,48,63,67,75,79,77,63,76,64,63,12,8,15,8,10,between 3000.0 and 8000.0
27,186,80,Spain,71,74,62,53,70,74,52,67,63,51,66,70,71,75,74,64,72,67,66,7,11,14,7,12,greater than 8000.0
23,187,81,England,70,73,61,52,69,73,50,66,62,49,65,69,77,80,78,63,78,64,63,10,12,9,10,6,between 3000.0 and 8000.0
21,185,79,United States,69,73,60,51,68,72,50,65,61,49,64,67,80,82,79,62,80,63,62,13,8,14,9,11,between 3000.0 and 8000.0
20,189,84,Argentina,67,71,58,49,66,71,48,64,60,47,63,67,72,76,75,61,73,62,61,14,12,8,10,7,between 3000.0 and 8000.0
30,190,85,Portugal,71,75,62,52,70,74,51,67,63,50,66,70,69,74,75,65,71,68,67,7,11,15,7,12,greater than 8000.0
28,188,83,France,69,73,60,51,68,72,50,65,61,49,64,67,74,78,75,62,74,63,62,12,8,14,10,6,between 3000.0 and 8000.0
25,187,82,Brazil,68,72,59,50,67,71,49,64,60,48,63,67,78,80,77,63,79,64,63,11,9,13,12,7,between 3000.0 and 8000.0
22,186,81,Germany,70,74,61,51,69,73,50,66,62,49,65,69,72,76,75,62,73,63,62,14,12,8,12,6,between 3000.0 and 8000.0
31,190,86,China PR,72,76,63,53,71,75,53,69,64,52,67,71,68,73,74,65,70,70,69,8,11,15,8,10,greater than 8000.0
26,189,84,Argentina,67,71,58,49,66,71,48,64,60,47,63,67,79,81,77,62,79,63,62,13,8,14,9,11,between 3000.0 and 8000.0
24,188,83,Spain,71,74,62,52,70,74,51,67,63,50,66,70,71,75,74,64,72,67,66,12,8,15,8,12,between 3000.0 and 8000.0
23,187,82,England,69,73,60,51,68,72,50,65,61,49,64,67,76,79,77,63,76,64,63,10,12,9,10,7,between 3000.0 and 8000.0
29,190,85,United States,70,74,61,51,69,73,50,66,62,49,65,68,75,78,76,62,75,63,62,14,8,14,10,6,between 3000.0 and 8000.0
20,186,80,France,68,72,59,50,67,71,49,64,60,48,63,67,80,82,78,63,80,64,63,11,9,13,12,7,between 3000.0 and 8000.0
27,189,84,Portugal,71,75,62,52,70,74,51,67,63,50,66,70,70,74,75,65,71,68,67,7,11,15,7,12,greater than 8000.0
33,191,86,Brazil,69,73,60,51,68,72,50,65,61,49,64,67,72,76,75,62,73,63,62,12,8,14,10,6,between 3000.0 and 8000.0
25,188,83,Germany,67,71,58,49,66,71,48,64,60,47,63,67,78,80,78,63,79,64,63,13,12,8,10,7,between 3000.0 and 8000.0
21,187,82,Argentina,70,74,61,51,69,73,50,66,62,49,65,68,77,79,77,63,77,64,63,10,12,9,10,11,between 3000.0 and 8000.0
30,190,85,China PR,71,75,62,52,70,74,51,67,63,50,66,70,69,73,74,65,70,67,66,14,8,15,8,10,between 3000.0 and 8000.0
22,189,84,England,68,72,59,50,67,71,49,64,60,48,63,67,76,78,76,62,76,63,62,12,8,14,10,6,between 3000.0 and 8000.0
28,191,86,Spain,72,76,63,53,71,75,53,69,64,52,67,71,68,72,74,65,70,70,69,7,11,15,7,12,greater than 8000.0
32,188,83,United States,69,73,60,51,68,72,50,65,61,49,64,67,75,78,76,62,75,63,62,13,8,14,9,11,between 3000.0 and 8000.0
26,187,82,France,70,74,61,51,69,73,50,66,62,49,65,68,79,81,77,63,79,64,63,11,9,13,12,7,between 3000.0 and 8000.0
24,186,80,Portugal,67,71,58,49,66,71,48,64,60,47,63,67,72,76,75,61,73,62,61,14,12,8,10,6,between 3000.0 and 8000.0
23,185,79,Germany,71,74,62,52,70,74,51,67,63,50,66,70,80,82,79,63,80,64,63,12,8,15,8,10,between 3000.0 and 8000.0
29,189,84,Argentina,68,72,59,50,67,71,49,64,60,48,63,67,77,79,77,62,77,63,62,13,8,14,9,11,between 3000.0 and 8000.0
20,188,83,China PR,69,73,60,51,68,72,50,65,61,49,64,67,76,79,76,62,76,63,62,10,12,9,10,7,between 3000.0 and 8000.0
27,191,86,England,72,76,63,53,71,75,53,69,64,52,67,71,69,73,74,65,70,70,69,7,11,15,7,12,greater than 8000.0
25,187,82,Spain,67,71,58,49,66,71,48,64,60,47,63,67,75,78,76,62,75,63,62,12,8,14,10,6,between 3000.0 and 8000.0
30,190,85,Brazil,71,75,62,52,70,74,51,67,63,50,66,70,71,74,74,65,71,67,66,14,8,15,8,10,between 3000.0 and 8000.0
31,189,84,United States,68,72,59,50,67,71,49,64,60,48,63,67,80,82,79,63,80,64,63,11,9,13,12,7,between 3000.0 and 8000.0
22,188,83,Portugal,69,73,60,51,68,72,50,65,61,49,64,67,72,75,74,62,73,63,62,13,8,14,9,11,between 3000.0 and 8000.0
21,187,82,Argentina,70,74,61,51,69,73,50,66,62,49,65,68,77,79,77,63,77,64,63,10,12,9,10,6,between 3000.0 and 8000.0
28,191,86,China PR,71,75,62,52,70,74,51,67,63,50,66,70,68,72,74,65,70,68,67,12,8,15,8,10,between 3000.0 and 8000.0
26,190,85,Germany,67,71,58,49,66,71,48,64,60,47,63,67,79,81,79,63,79,64,63,14,12,8,10,7,between 3000.0 and 8000.0
32,188,83,Spain,68,72,59,50,67,71,49,64,60,48,63,67,76,78,76,62,76,63,62,13,8,14,9,11,between 3000.0 and 8000.0
20,189,84,France,69,73,60,51,68,72,50,65,61,49,64,67,74,76,75,62,74,63,62,11,9,13,12,7,between 3000.0 and 8000.0
29,191,86,England,72,76,63,53,71,75,53,69,64,52,67,71,69,72,74,65,70,70,69,7,11,15,7,12,greater than 8000.0
23,187,82,United States,67,71,58,49,66,71,48,64,60,47,63,67,80,82,79,63,80,64,63,12,8,14,10,6,between 3000.0 and 8000.0
24,186,80,Portugal,70,74,61,51,69,73,50,66,62,49,65,68,75,78,76,62,75,63,62,14,8,15,8,10,between 3000.0 and 8000.0
27,190,85,Argentina,68,72,59,50,67,71,49,64,60,48,63,67,77,79,77,62,77,63,62,13,8,14,9,11,between 3000.0 and 8000.0
30,188,83,Brazil,71,75,62,52,70,74,51,67,63,50,66,70,68,72,74,65,70,68,67,12,8,15,8,10,between 3000.0 and 8000.0
25,189,84,China PR,69,73,60,51,68,72,50,65,61,49,64,67,72,75,74,62,73,63,62,11,9,13,12,7,between 3000.0 and 8000.0
33,191,86,Germany,72,76,63,53,71,75,53,69,64,52,67,71,66,70,74,65,69,70,69,7,11,15,7,12,greater than 8000.0
21,187,82,Spain,67,71,58,49,66,71,48,64,60,47,63,67,81,82,80,63,81,64,63,14,12,8,10,7,between 3000.0 and 8000.0
22,190,85,France,71,75,62,52,70,74,51,67,63,50,66,70,69,73,74,65,70,67,66,13,8,15,9,11,between 3000.0 and 8000.0
26,188,83,Portugal,68,72,59,50,67,71,49,64,60,48,63,67,76,78,76,62,76,63,62,12,8,14,10,6,between 3000.0 and 8000.0
28,188,83,Argentina,69,73,60,51,68,72,50,65,61,49,64,67,75,79,76,62,75,63,62,10,12,9,10,7,between 3000.0 and 8000.0
31,188,84,United States,70,74,61,51,69,73,50,66,62,49,65,68,79,80,78,63,79,64,63,11,9,13,12,6,between 3000.0 and 8000.0
24,186,80,China PR,67,71,58,49,66,71,48,64,60,47,63,67,74,77,75,62,74,63,62,14,12,8,10,6,between 3000.0 and 8000.0
23,187,81,England,69,73,60,51,68,72,50,65,61,49,64,67,80,81,79,63,80,64,63,13,8,14,9,11,between 3000.0 and 8000.0
32,189,85,Germany,71,75,62,52,70,74,51,67,63,50,66,70,72,75,74,64,72,67,66,12,8,15,8,10,between 3000.0 and 8000.0
20,191,86,Brazil,70,74,61,51,69,73,50,66,62,49,65,68,68,72,74,65,70,68,67,7,11,15,7,12,greater than 8000.0
25,187,82,France,68,72,59,50,67,71,49,64,60,48,63,67,76,78,76,62,76,63,62,13,8,14,9,7,between 3000.0 and 8000.0
29,188,84,Spain,69,73,60,51,68,72,50,65,61,49,64,67,75,78,76,62,75,63,62,11,9,13,12,6,between 3000.0 and 8000.0
27,189,84,Argentina,72,76,63,53,71,75,53,69,64,52,67,71,67,70,74,65,69,70,69,8,11,15,8,10,greater than 8000.0
33,190,85,Portugal,67,71,58,49,66,71,48,64,60,47,63,67,80,81,79,63,80,64,63,14,12,8,10,7,between 3000.0 and 8000.0
30,188,83,China PR,70,74,61,51,69,73,50,66,62,49,65,68,72,75,74,62,72,63,62,12,8,14,10,6,between 3000.0 and 8000.0
26,191,86,England,69,73,60,51,68,72,50,65,61,49,64,67,73,76,75,62,73,63,62,13,8,14,9,11,between 3000.0 and 8000.0
21,182,75,Italy,70,75,60,45,55,65,40,60,50,45,60,65,75,80,70,60,75,60,55,10,12,10,12,10,between 3000.0 and 8000.0
25,179,72,Argentina,65,70,55,50,60,70,45,65,60,55,65,70,70,75,75,65,70,55,60,15,10,11,7,6,greater than 8000.0
28,185,80,England,75,80,70,60,70,75,60,75,70,65,75,80,80,85,80,75,80,65,70,14,16,8,6,13,greater than 8000.0
22,176,70,France,60,65,50,45,55,60,40,55,50,45,55,60,65,70,65,55,65,50,55,12,11,5,13,14,less than 1000.0
30,178,75,Spain,70,75,65,55,65,70,55,70,65,60,70,75,75,80,75,70,75,60,65,10,12,10,12,10,between 3000.0 and 8000.0
20,190,85,Germany,80,85,75,70,75,80,70,80,75,70,80,85,85,90,85,80,85,75,80,5,12,13,10,10,greater than 8000.0
25,162,60,Portugal,60,65,55,50,55,60,45,60,55,50,60,65,70,75,70,60,70,55,60,11,11,7,8,11,between 3000.0 and 8000.0
28,181,75,Italy,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,6,10,8,16,14,greater than 8000.0
20,178,70,England,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,15,10,11,7,6,greater than 8000.0
24,183,75,France,70,75,65,60,65,70,60,70,65,60,70,75,75,80,75,70,75,65,70,14,8,6,13,5,between 3000.0 and 8000.0
21,182,75,Belgium,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,10,12,10,12,10,between 3000.0 and 8000.0
26,179,72,Spain,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,12,11,5,13,14,less than 1000.0
29,187,85,Argentina,80,85,75,70,75,80,70,80,75,70,80,85,85,90,85,80,85,75,80,11,7,12,5,11,less than 1000.0
23,189,80,Italy,75,80,70,65,70,75,65,75,70,65,75,80,80,85,80,75,80,70,75,5,13,9,8,11,greater than 8000.0
27,181,75,England,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,14,6,8,7,13,between 3000.0 and 8000.0
28,177,75,Portugal,70,75,65,60,65,70,60,70,65,60,70,75,75,80,75,70,75,65,70,15,10,11,7,6,greater than 8000.0
25,175,72,France,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,11,11,7,8,11,between 3000.0 and 8000.0
22,176,70,Germany,60,65,55,50,55,60,45,55,50,45,55,60,65,70,65,55,65,50,55,12,11,5,13,14,less than 1000.0
29,186,80,Spain,75,80,70,65,70,75,65,75,70,65,75,80,80,85,80,75,80,70,75,14,16,8,6,13,greater than 8000.0
24,178,72,Italy,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,10,12,10,12,10,between 3000.0 and 8000.0
31,185,85,Belgium,80,85,75,70,75,80,70,80,75,70,80,85,85,90,85,80,85,75,80,5,12,13,10,10,greater than 8000.0
27,181,75,England,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,6,10,8,16,14,greater than 8000.0
23,189,80,Portugal,75,80,70,65,70,75,65,75,70,65,75,80,80,85,80,75,80,70,75,15,10,11,7,6,greater than 8000.0
25,179,72,Spain,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,11,11,7,8,11,between 3000.0 and 8000.0
29,187,85,Argentina,80,85,75,70,75,80,70,80,75,70,80,85,85,90,85,80,85,75,80,14,8,6,13,5,between 3000.0 and 8000.0
22,176,70,France,60,65,55,50,55,60,45,55,50,45,55,60,65,70,65,55,65,50,55,12,11,5,13,14,less than 1000.0
28,181,75,Italy,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,10,12,10,12,10,between 3000.0 and 8000.0
24,183,75,England,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,15,10,11,7,6,greater than 8000.0
26,179,72,Spain,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,11,11,7,8,11,between 3000.0 and 8000.0
30,178,75,Belgium,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,14,16,8,6,13,greater than 8000.0
20,190,85,Germany,80,85,75,70,75,80,70,80,75,70,80,85,85,90,85,80,85,75,80,5,12,13,10,10,greater than 8000.0
25,175,72,France,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,12,11,5,13,14,less than 1000.0
27,181,75,Portugal,70,75,65,60,65,70,60,70,65,65,70,75,75,80,75,70,75,65,70,6,10,8,16,14,greater than 8000.0
24,178,72,Italy,65,70,60,55,60,65,55,65,60,55,65,70,70,75,70,65,70,60,65,15,10,11,7,6,greater than 8000.0
