age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
31,187,83,England,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,43,greater than 8000.0
28,181,75,Germany,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,44,between 1000.0 and 3000.0
23,184,78,Italy,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,45,between 3000.0 and 8000.0
27,190,84,France,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,46,greater than 8000.0
32,186,81,Spain,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,47,greater than 8000.0
24,185,80,Portugal,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,48,between 1000.0 and 3000.0
20,180,75,Scotland,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,49,less than 1000.0
29,181,79,Argentina,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,50,greater than 8000.0
30,183,78,Brazil,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,51,between 1000.0 and 3000.0
26,184,77,Japan,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,52,between 1000.0 and 3000.0
25,186,80,England,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,53,between 1000.0 and 3000.0
21,182,76,China PR,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,54,less than 1000.0
27,189,83,Germany,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,55,greater than 8000.0
35,187,82,Italy,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,56,greater than 8000.0
31,180,79,France,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,57,between 1000.0 and 3000.0
20,179,74,United States,66,71,40,15,55,55,15,55,45,30,55,60,55,55,60,55,60,50,50,10,10,10,12,58,less than 1000.0
22,183,77,Argentina,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,59,between 1000.0 and 3000.0
32,186,81,Portugal,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,60,greater than 8000.0
28,182,77,Spain,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,61,between 1000.0 and 3000.0
23,184,78,Japan,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,62,between 3000.0 and 8000.0
24,185,80,Brazil,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,63,between 1000.0 and 3000.0
19,181,75,Scotland,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,64,less than 1000.0
27,190,84,England,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,65,greater than 8000.0
33,188,83,Italy,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,66,greater than 8000.0
29,180,79,Australia,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,67,between 1000.0 and 3000.0
26,185,80,Germany,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,68,between 1000.0 and 3000.0
30,183,78,France,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,69,greater than 8000.0
20,182,76,United States,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,70,less than 1000.0
25,186,81,Spain,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,71,between 1000.0 and 3000.0
21,184,79,Portugal,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,72,between 1000.0 and 3000.0
31,187,82,Brazil,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,73,greater than 8000.0
27,189,84,Argentina,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,74,greater than 8000.0
28,182,77,Japan,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,75,between 1000.0 and 3000.0
19,181,75,China PR,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,76,less than 1000.0
24,185,80,England,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,77,between 1000.0 and 3000.0
29,180,79,Germany,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,78,greater than 8000.0
26,184,78,France,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,79,between 3000.0 and 8000.0
32,186,81,Italy,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,80,greater than 8000.0
22,183,77,Portugal,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,81,between 1000.0 and 3000.0
25,185,80,Argentina,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,82,between 1000.0 and 3000.0
23,184,78,Brazil,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,83,between 3000.0 and 8000.0
27,189,83,Spain,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,84,greater than 8000.0
30,180,79,Germany,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,85,between 1000.0 and 3000.0
20,182,76,United States,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,86,less than 1000.0
21,184,79,England,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,87,between 1000.0 and 3000.0
28,182,77,France,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,88,between 3000.0 and 8000.0
31,187,82,Italy,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,89,greater than 8000.0
24,185,80,Portugal,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,90,between 1000.0 and 3000.0
19,181,75,China PR,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,91,less than 1000.0
25,186,81,Argentina,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,92,between 1000.0 and 3000.0
33,189,84,Spain,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,93,greater than 8000.0
27,183,78,Brazil,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,94,between 3000.0 and 8000.0
20,184,79,Germany,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,95,between 1000.0 and 3000.0
30,182,77,France,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,96,between 1000.0 and 3000.0
22,185,80,England,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,97,greater than 8000.0
26,184,78,Italy,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,98,between 3000.0 and 8000.0
21,183,77,Portugal,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,99,less than 1000.0
23,186,81,Argentina,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,100,greater than 8000.0
20,185,78,Spain,65,72,58,55,62,64,44,61,57,57,62,63,54,52,48,60,51,62,58,10,8,14,7,7,between 1000.0 and 3000.0
29,168,64,Brazil,69,69,60,64,31,64,66,70,72,64,62,70,88,89,86,62,88,47,45,8,8,7,9,12,between 3000.0 and 8000.0
28,166,61,Germany,74,74,70,70,45,67,56,83,61,55,67,73,85,81,83,65,89,37,32,5,6,11,14,14,greater than 8000.0
31,191,85,Argentina,62,62,55,32,51,48,24,43,48,24,51,47,45,50,51,53,33,65,62,7,6,14,15,12,less than 1000.0
26,180,75,Colombia,70,70,46,70,70,56,58,72,48,47,43,68,86,91,87,68,74,17,16,14,9,5,10,10,greater than 8000.0
22,183,78,Switzerland,58,66,57,28,56,52,35,54,41,29,48,54,70,67,64,49,59,57,57,8,9,7,9,7,between 1000.0 and 3000.0
31,174,72,France,66,66,64,54,53,62,54,66,62,59,59,66,72,68,71,62,76,64,64,12,16,6,14,6,between 3000.0 and 8000.0
18,185,75,Japan,63,79,60,67,41,59,50,66,51,42,61,67,63,69,58,59,65,30,33,9,12,12,8,8,less than 1000.0
24,186,81,Netherlands,54,60,44,63,58,43,45,43,34,27,47,44,49,60,33,52,53,15,10,7,7,14,9,7,less than 1000.0
24,186,81,England,59,64,52,44,59,60,41,42,42,45,55,51,58,62,56,55,63,57,56,5,11,13,11,11,between 3000.0 and 8000.0
18,190,84,Belgium,65,80,51,61,60,72,57,62,58,48,66,66,59,57,64,64,49,46,47,9,5,7,11,8,between 1000.0 and 3000.0
19,173,58,United States,64,80,58,50,49,68,53,70,60,50,65,67,80,76,85,58,79,57,59,13,6,13,9,8,between 1000.0 and 3000.0
19,178,75,India,67,83,42,70,49,63,59,69,42,61,52,66,79,75,74,69,74,34,38,11,9,12,15,14,between 3000.0 and 8000.0
28,191,75,China PR,68,68,47,70,76,45,64,62,32,45,33,70,64,52,62,70,46,13,19,8,6,11,13,15,between 3000.0 and 8000.0
22,186,73,Northern Ireland,59,67,52,36,53,61,34,56,46,28,60,58,76,74,71,41,74,58,57,8,7,6,14,11,between 3000.0 and 8000.0
18,182,65,Russia,52,66,32,53,48,46,47,53,47,31,37,51,77,75,71,53,80,11,13,11,13,9,9,6,less than 1000.0
19,179,68,Turkey,57,68,48,34,43,51,26,51,46,35,50,52,72,74,68,47,70,53,50,7,10,7,6,11,less than 1000.0
23,190,87,Spain,79,84,38,31,82,75,28,52,47,27,71,66,62,72,51,78,37,81,78,12,8,13,10,7,greater than 8000.0
21,188,87,France,71,84,49,23,76,70,26,47,35,24,63,60,73,72,67,62,60,75,71,13,5,13,7,6,greater than 8000.0
27,188,86,Germany,77,79,58,43,64,65,26,69,60,73,67,58,86,75,55,72,65,78,85,12,14,13,12,12,greater than 8000.0
18,173,69,Argentina,54,74,44,52,52,53,33,50,33,28,35,55,76,74,70,52,79,16,14,12,6,13,8,8,less than 1000.0
25,177,67,England,66,70,55,67,61,61,62,65,52,52,53,64,73,76,71,65,73,31,26,7,14,8,14,12,between 1000.0 and 3000.0
24,186,80,Japan,55,59,11,7,14,33,9,7,13,13,25,14,32,36,45,41,48,14,10,56,57,56,52,56,less than 1000.0
31,172,76,Colombia,67,67,63,62,47,67,51,70,72,70,68,66,71,70,74,58,70,54,58,11,10,10,9,11,between 3000.0 and 8000.0
20,185,78,Turkey,60,65,50,60,55,58,50,60,50,50,60,60,70,70,65,60,65,50,50,10,10,10,10,10,between 1000.0 and 3000.0
29,168,64,Spain,65,70,55,65,60,60,55,65,55,55,65,65,75,75,70,65,75,55,55,8,8,8,8,8,between 3000.0 and 8000.0
28,166,61,United States,70,75,60,70,65,65,60,70,60,60,70,70,80,80,75,70,80,60,60,5,5,5,5,5,greater than 8000.0
31,191,85,Brazil,65,70,55,65,60,60,55,65,60,60,65,65,75,75,70,65,75,55,55,7,7,7,7,7,between 3000.0 and 8000.0
26,180,75,England,70,75,60,70,65,65,60,70,60,60,70,70,80,80,75,70,80,60,60,14,14,14,14,14,greater than 8000.0
22,183,78,Germany,65,70,55,65,60,60,55,65,60,60,65,65,75,75,70,65,75,55,55,8,8,8,8,8,between 3000.0 and 8000.0
