age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
21,179,75,Portugal,66,71,58,60,57,61,51,63,59,53,59,63,70,71,69,62,69,59,56,10,9,10,12,10,between 3000.0 and 8000.0
24,183,81,Ireland,67,72,59,61,59,62,52,63,60,54,60,64,70,71,69,63,69,60,57,8,10,9,11,9,between 3000.0 and 8000.0
19,176,72,England,65,70,57,59,56,60,50,62,58,52,58,63,69,70,68,61,68,58,55,9,11,10,12,10,between 1000.0 and 3000.0
32,186,84,Germany,70,75,63,63,62,64,56,65,62,57,62,66,72,73,71,64,71,62,59,7,10,9,11,10,between 3000.0 and 8000.0
28,182,80,France,68,73,61,62,60,63,54,64,61,55,61,65,71,72,70,63,70,61,58,10,9,10,12,10,between 1000.0 and 3000.0
26,185,83,Italy,69,74,62,63,61,64,55,65,62,56,62,66,72,73,71,64,71,61,58,8,10,9,11,10,between 3000.0 and 8000.0
23,184,82,Spain,67,72,59,61,59,62,53,63,60,54,60,64,70,71,69,62,69,60,57,9,11,10,12,10,between 1000.0 and 3000.0
27,183,81,Brazil,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,7,10,9,11,10,between 3000.0 and 8000.0
25,182,80,Argentina,69,74,61,63,61,64,55,65,62,56,61,66,72,73,71,64,71,61,58,10,9,10,12,10,between 1000.0 and 3000.0
22,181,79,Colombia,67,72,59,61,59,62,52,63,60,54,59,64,70,71,69,62,69,59,56,8,10,9,11,9,between 3000.0 and 8000.0
24,184,82,Uruguay,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,9,11,10,12,10,between 1000.0 and 3000.0
20,179,75,Chile,66,71,58,60,57,61,51,63,59,53,59,63,70,71,69,62,69,59,56,10,9,10,12,10,between 3000.0 and 8000.0
31,186,84,Denmark,69,74,62,63,61,64,56,65,62,56,62,66,72,73,71,64,71,61,58,7,10,9,11,10,between 3000.0 and 8000.0
28,183,81,Sweden,68,73,61,62,60,63,54,64,61,55,61,65,71,72,70,63,70,61,58,9,11,10,12,10,between 1000.0 and 3000.0
26,185,83,Norway,69,74,62,63,61,64,55,65,62,56,62,66,72,73,71,64,71,61,58,8,10,9,11,10,between 3000.0 and 8000.0
23,184,82,Poland,67,72,59,61,59,62,52,63,60,54,60,64,70,71,69,62,69,60,57,10,9,10,12,10,between 1000.0 and 3000.0
27,183,81,Russia,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,7,10,9,11,10,between 3000.0 and 8000.0
25,182,80,Croatia,69,74,61,63,61,64,55,65,62,56,61,66,72,73,71,64,71,61,58,9,11,10,12,10,between 1000.0 and 3000.0
22,181,79,Bulgaria,67,72,59,61,59,62,52,63,60,54,59,64,70,71,69,62,69,59,56,8,10,9,11,9,between 3000.0 and 8000.0
24,184,82,Portugal,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,10,9,10,12,10,between 1000.0 and 3000.0
20,179,75,Turkey,66,71,58,60,57,61,51,63,59,53,59,63,70,71,69,62,69,59,56,9,11,10,12,10,between 3000.0 and 8000.0
32,186,84,USA,69,74,62,63,61,64,56,65,62,56,62,66,72,73,71,64,71,61,58,7,10,9,11,10,between 3000.0 and 8000.0
28,183,81,Japan,68,73,61,62,60,63,54,64,61,55,61,65,71,72,70,63,70,61,58,8,10,9,11,10,between 3000.0 and 8000.0
26,185,83,Australia,69,74,62,63,61,64,55,65,62,56,62,66,72,73,71,64,71,61,58,10,9,10,12,10,between 1000.0 and 3000.0
23,184,82,Germany,67,72,59,61,59,62,52,63,60,54,60,64,70,71,69,62,69,60,57,9,11,10,12,10,between 1000.0 and 3000.0
27,183,81,France,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,7,10,9,11,10,between 3000.0 and 8000.0
25,182,80,Italy,69,74,61,63,61,64,55,65,62,56,61,66,72,73,71,64,71,61,58,10,9,10,12,10,between 1000.0 and 3000.0
22,181,79,Argentina,67,72,59,61,59,62,52,63,60,54,59,64,70,71,69,62,69,59,56,8,10,9,11,9,between 3000.0 and 8000.0
24,184,82,Colombia,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,9,11,10,12,10,between 1000.0 and 3000.0
20,179,75,Spain,66,71,58,60,57,61,51,63,59,53,59,63,70,71,69,62,69,59,56,10,9,10,12,10,between 3000.0 and 8000.0
31,186,84,England,69,74,62,63,61,64,56,65,62,56,62,66,72,73,71,64,71,61,58,7,10,9,11,10,between 3000.0 and 8000.0
30,185,83,Brazil,70,75,63,64,62,65,57,66,63,57,63,67,73,74,72,65,72,62,59,8,10,9,11,10,between 3000.0 and 8000.0
19,176,72,Scotland,65,70,57,59,56,60,50,62,58,52,58,63,69,70,68,61,68,58,55,9,11,10,12,10,between 1000.0 and 3000.0
32,187,85,Germany,71,76,64,64,63,65,58,66,63,58,63,67,73,74,72,65,72,62,59,7,10,9,11,10,between 3000.0 and 8000.0
28,184,82,France,69,74,62,63,61,64,55,65,62,56,62,66,72,73,71,64,71,61,58,9,11,10,12,10,between 1000.0 and 3000.0
26,186,84,Italy,70,75,63,64,62,65,57,66,63,57,63,67,73,74,72,65,72,62,59,10,9,10,12,10,between 1000.0 and 3000.0
23,185,83,Argentina,68,73,61,63,61,64,55,65,62,56,61,66,71,72,70,63,70,60,57,8,10,9,11,10,between 3000.0 and 8000.0
27,183,81,Colombia,69,74,62,64,61,65,56,66,63,57,62,67,72,73,71,64,71,61,58,7,10,9,11,10,between 3000.0 and 8000.0
25,182,80,Spain,68,73,60,63,60,64,53,64,61,55,60,65,70,71,69,62,69,59,56,9,11,10,12,10,between 1000.0 and 3000.0
22,181,79,USA,67,72,59,61,59,62,52,63,60,54,59,64,69,70,68,61,68,58,55,10,9,10,12,10,between 3000.0 and 8000.0
24,184,82,Portugal,68,73,60,62,60,63,53,64,61,55,60,65,70,71,69,62,69,59,56,8,10,9,11,9,between 3000.0 and 8000.0
20,179,75,Japan,66,71,58,60,57,61,51,63,59,53,59,63,69,70,68,61,68,58,55,9,11,10,12,10,between 3000.0 and 8000.0
24,182,76,Colombia,64,73,56,49,54,66,45,64,51,48,56,63,73,76,71,57,74,58,55,14,13,11,12,10,between 1000.0 and 3000.0
20,179,73,Sweden,62,75,47,53,46,58,41,60,50,45,59,62,69,73,66,56,69,59,56,11,12,8,13,9,less than 1000.0
30,186,81,Spain,72,79,59,62,63,72,56,69,65,59,69,72,77,80,78,65,79,68,66,13,14,12,15,14,between 3000.0 and 8000.0
25,185,79,Australia,65,74,51,54,53,67,46,61,54,50,64,66,74,77,73,59,76,62,60,10,11,9,14,11,between 1000.0 and 3000.0
21,183,76,Portugal,63,72,50,51,50,64,44,60,52,47,60,64,72,75,70,57,73,60,58,14,13,10,12,10,between 1000.0 and 3000.0
28,181,77,Denmark,68,75,58,56,57,70,49,66,59,54,66,69,76,78,75,61,77,65,63,11,12,9,13,11,between 3000.0 and 8000.0
22,184,80,Germany,69,76,54,58,55,69,48,65,58,52,64,67,75,79,76,60,78,63,62,12,13,11,14,12,between 1000.0 and 3000.0
20,180,75,Netherlands,61,72,46,50,47,62,42,59,49,44,59,63,70,74,69,56,71,59,57,10,11,8,12,9,less than 1000.0
29,188,83,Belgium,73,80,61,61,62,74,53,70,64,59,71,72,78,81,79,65,80,69,67,14,15,13,15,14,between 3000.0 and 8000.0
25,186,80,Switzerland,66,75,52,54,53,68,46,64,55,50,63,66,75,78,75,60,76,62,61,11,12,10,13,11,between 1000.0 and 3000.0
24,185,79,England,65,74,51,54,52,67,45,62,54,49,62,65,74,77,74,59,75,61,60,10,11,9,14,10,between 1000.0 and 3000.0
30,187,82,France,71,78,58,59,58,72,50,67,60,55,67,70,76,80,78,62,79,64,63,12,13,11,14,12,between 3000.0 and 8000.0
21,182,76,Italy,63,73,49,52,50,65,44,61,52,47,61,64,72,76,71,58,73,60,59,11,12,9,13,10,between 1000.0 and 3000.0
27,184,80,Poland,68,76,55,57,56,70,48,66,59,54,65,68,75,79,76,61,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
23,183,78,Croatia,64,73,51,53,52,66,45,62,54,49,61,64,72,76,73,58,74,60,60,10,11,9,13,10,less than 1000.0
22,181,75,Norway,62,72,47,51,48,63,42,60,50,45,59,63,70,74,70,57,71,59,58,11,12,9,12,10,less than 1000.0
29,189,84,Brazil,74,81,62,62,63,75,53,70,64,59,71,72,79,82,80,64,81,68,67,14,15,13,15,14,between 3000.0 and 8000.0
26,187,81,Austria,67,75,53,56,54,69,47,65,56,52,64,67,75,79,76,61,76,62,62,12,13,11,14,12,between 1000.0 and 3000.0
24,186,80,Denmark,66,74,52,55,53,68,45,63,55,50,63,66,75,78,75,60,76,61,61,11,12,10,13,11,between 1000.0 and 3000.0
31,188,83,Spain,72,79,59,60,60,73,51,68,61,56,69,70,77,80,78,63,79,65,64,13,14,12,15,13,between 3000.0 and 8000.0
21,183,77,Portugal,64,73,50,53,51,66,44,61,53,48,61,64,72,76,73,59,74,60,60,11,12,9,13,10,between 1000.0 and 3000.0
28,184,79,Germany,69,76,55,58,56,70,48,66,59,54,65,68,76,79,77,62,78,63,63,12,13,11,14,12,between 1000.0 and 3000.0
23,185,80,England,65,74,52,54,53,68,46,64,55,50,63,66,75,78,75,60,76,62,61,10,11,9,14,10,between 1000.0 and 3000.0
30,187,82,France,70,77,57,59,57,71,50,67,60,55,67,69,75,80,77,62,80,64,63,13,14,12,15,13,between 3000.0 and 8000.0
25,186,80,Switzerland,66,75,53,55,54,69,47,65,56,52,64,67,75,79,76,61,77,62,62,11,12,10,13,11,between 1000.0 and 3000.0
27,184,78,Belgium,68,75,55,57,56,70,49,66,59,54,65,68,75,79,76,61,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
22,183,77,Netherlands,63,72,50,52,51,65,44,61,53,48,61,64,72,76,73,58,74,60,60,10,11,9,13,10,less than 1000.0
29,189,84,Italy,73,80,61,61,62,74,53,69,62,57,70,71,78,81,79,64,80,66,65,14,15,13,15,14,between 3000.0 and 8000.0
26,187,81,Spain,67,75,53,56,54,69,47,65,56,52,64,67,75,79,76,61,77,62,62,12,13,11,14,12,between 1000.0 and 3000.0
31,188,83,Germany,72,79,59,60,60,73,51,68,61,56,69,70,77,80,78,63,79,65,64,13,14,12,15,13,between 3000.0 and 8000.0
24,186,80,France,66,74,52,55,53,68,45,63,55,50,63,66,75,78,75,60,76,62,61,11,12,10,13,11,between 1000.0 and 3000.0
28,184,79,England,69,76,55,58,56,70,48,66,59,54,65,68,76,79,77,62,78,63,63,12,13,11,14,12,between 1000.0 and 3000.0
23,185,80,Portugal,65,74,52,54,53,68,46,64,55,50,63,66,75,78,75,60,76,62,61,10,11,9,14,10,between 1000.0 and 3000.0
30,187,82,Switzerland,70,77,57,59,57,71,50,67,60,55,67,69,75,80,77,62,80,64,63,13,14,12,15,13,between 3000.0 and 8000.0
27,186,81,Denmark,68,75,55,57,56,70,49,66,59,54,65,68,75,79,76,61,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
22,184,78,Netherlands,64,73,51,53,52,66,45,62,54,49,62,65,73,77,74,60,75,61,61,11,12,9,13,10,between 1000.0 and 3000.0
29,189,84,Belgium,73,80,61,61,62,74,53,69,62,57,70,71,78,81,79,64,80,66,65,14,15,13,15,14,between 3000.0 and 8000.0
26,188,83,Austria,67,75,53,56,54,69,47,65,56,52,64,67,75,79,76,61,77,62,62,12,13,11,14,12,between 1000.0 and 3000.0
31,190,85,Germany,72,79,59,60,60,73,51,68,61,56,69,70,77,80,78,63,79,65,64,13,14,12,15,13,between 3000.0 and 8000.0
32,189,84,Spain,71,78,58,59,58,72,51,67,60,55,68,69,76,80,77,63,80,64,63,13,14,12,15,13,between 3000.0 and 8000.0
28,187,82,France,69,76,56,58,56,71,49,66,59,54,66,68,75,79,76,62,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
24,186,80,Switzerland,65,74,52,54,53,68,46,64,55,50,63,66,75,78,75,60,76,62,61,11,12,10,13,11,between 1000.0 and 3000.0
30,188,83,Italy,70,77,57,59,57,71,50,67,60,55,67,69,75,80,77,62,80,64,63,13,14,12,15,13,between 3000.0 and 8000.0
27,186,81,Portugal,68,75,55,57,56,70,49,66,59,54,65,68,75,79,76,61,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
23,185,80,England,64,73,51,53,52,66,45,62,54,49,62,65,73,77,74,60,75,61,61,11,12,9,13,10,between 1000.0 and 3000.0
29,189,84,Denmark,72,79,59,60,60,73,51,68,61,56,69,70,77,80,78,63,79,65,64,13,14,12,15,13,between 3000.0 and 8000.0
26,188,83,Germany,67,75,53,56,54,69,47,65,56,52,64,67,75,79,76,61,77,62,62,12,13,11,14,12,between 1000.0 and 3000.0
31,190,85,Belgium,73,80,61,61,62,74,53,69,62,57,70,71,78,81,79,64,80,66,65,14,15,13,15,14,between 3000.0 and 8000.0
32,191,85,Spain,71,78,58,59,58,72,51,67,60,55,68,69,76,80,77,63,80,64,63,13,14,12,15,13,between 3000.0 and 8000.0
25,187,82,Switzerland,66,74,52,55,53,68,46,63,55,50,63,66,75,78,75,60,76,62,61,11,12,10,13,11,between 1000.0 and 3000.0
28,188,83,France,69,76,56,58,56,71,49,66,59,54,66,68,75,79,76,62,77,63,62,12,13,11,14,12,between 1000.0 and 3000.0
24,186,80,Italy,65,74,52,54,53,68,46,64,55,50,63,66,75,78,75,60,76,62,61,11,12,10,13,11,between 1000.0 and 3000.0
22,179,76,Norway,67,72,58,59,61,66,51,70,64,53,65,66,78,76,74,61,72,58,55,12,14,10,13,12,between 3000.0 and 8000.0
25,186,81,Portugal,70,75,62,64,65,70,59,73,67,59,69,68,79,81,77,63,78,60,61,13,15,12,14,11,greater than 8000.0
20,182,75,Denmark,63,69,54,56,59,63,50,66,61,52,62,63,74,75,72,59,74,56,57,14,13,11,12,10,between 1000.0 and 3000.0
24,180,79,Belgium,69,73,61,62,64,68,56,71,66,57,67,65,76,77,75,62,76,59,60,15,14,13,15,14,greater than 8000.0
28,184,82,Spain,72,77,65,66,68,71,60,72,68,61,69,67,78,79,76,64,77,61,62,16,15,14,16,15,greater than 8000.0
26,181,78,Italy,71,74,63,65,67,69,58,70,65,58,66,64,77,78,75,63,75,62,61,14,13,12,14,13,between 3000.0 and 8000.0
21,183,77,France,68,72,60,61,66,67,55,69,63,56,64,62,76,77,74,62,74,61,60,13,14,11,13,12,between 3000.0 and 8000.0
29,185,80,Germany,73,78,66,67,68,70,61,72,67,60,69,66,79,80,77,64,78,63,62,15,14,13,15,14,greater than 8000.0
