frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
3024.448936074179,11.360094596764869,0.09802042590703704,53.381961830468455,0.028223738017892464,less than 120.191
9774.157703646924,13.660946769400459,0.0988187426562837,59.2277518191287,0.04189899172160328,less than 120.191
9103.918784544174,14.084143671972935,0.09152247281917522,38.11205024495243,0.02816887022876295,less than 120.191
1850.5341267316144,8.208094351171566,0.1727370917095964,32.2157099522249,0.007309311852578521,between 120.191 and 125.721
5041.266807012834,8.612077289185251,0.18863178365215277,36.814741663488455,0.02591838336608574,less than 120.191
4893.386767714949,1.7618527920113176,0.13608118856560666,61.458163908040696,0.004565034138642032,less than 120.191
5917.766564090253,17.530836630766103,0.13915783216619396,49.46310104005069,0.014232106323390212,less than 120.191
5601.549929761791,7.401962129904858,0.12356750581989998,38.45130822247104,0.03878014422648901,less than 120.191
5499.420202480644,5.905575639071255,0.2883632180769614,57.53297342011495,0.001335033959532173,less than 120.191
11508.110441570647,21.210414852211393,0.13002080838680624,37.70124623501255,0.028528810153114873,less than 120.191
8861.522209403858,17.98241666634331,0.15815175401149076,67.29342967775688,0.0015190043171135889,less than 120.191
1684.9053451849688,18.34595618688069,0.15335687408305787,40.299530819213054,0.004497154179003781,between 120.191 and 125.721
11787.953011158323,11.546044911860651,0.17498358813269055,52.11634528517434,0.04040905667573674,less than 120.191
3701.8639741247966,14.60822358758701,0.24638892021202208,46.06614176670024,0.046858216570853276,less than 120.191
9917.432066428371,19.524061398430987,0.1879363635235771,55.81016725190545,0.009892691680396,less than 120.191
12472.030710321891,1.90378771298965,0.08694475563696563,51.55516922733723,0.03081968049020441,less than 120.191
6530.470170461249,1.6104968373208257,0.2863731388537962,42.834777405977384,0.01439089997403594,less than 120.191
2107.529281534154,13.042206232630756,0.05529240780400538,64.8905045218205,0.024505942891025128,between 120.191 and 125.721
12032.139589710705,2.7052869578373713,0.17100479882067898,61.648646235730524,0.042875278727427114,less than 120.191
10052.411115118453,5.444597038880901,0.15304429307695874,32.736485458172446,0.03439262657297652,less than 120.191
1537.6652478445026,5.5627809687858,0.04461823045443551,40.214822896442314,0.015266909003844724,greater than 129.9955
7526.766917508407,5.266463267976267,0.24493607329230696,54.229669314437146,0.049800879840638884,less than 120.191
337.731802837502,20.71798090845393,0.1869561822071795,40.00787280535285,0.04223109202495249,between 120.191 and 125.721
1273.1885478632705,17.48534807563243,0.2767065363377443,53.48877519200542,0.016922978989849142,less than 120.191
11671.150181039122,18.865989125397917,0.2656742128281906,56.85844544111295,0.03678471194424524,less than 120.191
3646.116010619816,17.805572827126365,0.10047723617096341,43.55820636597243,0.01794199293255477,less than 120.191
554.7801188431619,9.278041171550923,0.27054905301185406,56.99734415259138,0.04766803663018309,less than 120.191
6200.245014552409,7.162152360723589,0.151201452005926,41.53356776272181,0.007745894310950015,less than 120.191
10315.8949620334,2.5380686675876505,0.1773220919234517,60.83529478349616,0.045109354233615284,less than 120.191
2791.789995419558,6.025029265596943,0.23619650784498541,36.9777726445681,0.037765383024042046,less than 120.191
11418.969554889592,3.6387140853718383,0.19388671548628617,41.78865490592837,0.04618772480426269,less than 120.191
12092.688273894179,21.35282848642812,0.036150712773684146,39.84495342220558,0.025324512019144707,less than 120.191
5880.229244571856,11.895067498851075,0.03336048114820496,39.06231019297726,0.04698747309052369,less than 120.191
2982.699890622434,0.8976349152630708,0.2172683776272687,68.2616573024608,0.004343968386756142,between 120.191 and 125.721
9507.53510743878,9.381650602268964,0.0767641633964607,51.836345597532095,0.046011146146018436,less than 120.191
12197.49693503357,15.561928352976254,0.2865042698379458,42.22808347612473,0.0015321878354028129,less than 120.191
4559.138167429914,11.636641651719223,0.035312603224632776,46.98807796861208,0.03588236063132588,less than 120.191
1594.4026376900013,1.9291721597204041,0.16044002189581613,60.01370723144672,0.033608227067224675,between 120.191 and 125.721
7406.426236853559,9.380259187571292,0.27484124315517966,39.1643433336219,0.0313434768221534,less than 120.191
908.2958497631441,13.404143527847213,0.22483166001946434,62.64647111891468,0.02355121505894299,between 120.191 and 125.721
5196.080432491483,6.633133475943638,0.11503433732157597,50.02104277428106,0.01593663190828239,less than 120.191
9869.349100082993,20.75095759214309,0.13397087110449823,32.975610702716246,0.027312423880805826,less than 120.191
4348.980983387972,12.943112896670177,0.11249247673069875,37.86141600542349,0.008670184552160832,less than 120.191
5270.993282500554,7.929084503739988,0.11403858248646431,50.22478257166716,0.02956634033642294,less than 120.191
5359.910908535014,14.230090057646338,0.24948974426132128,63.288355821549416,0.0004462819311264352,less than 120.191
7614.3257101736035,7.7258392247740515,0.21798621711137126,61.55428347753094,0.008017087246496595,less than 120.191
9918.340224775953,14.125057872018287,0.19348636088655202,53.70947055204985,0.025705464626135807,less than 120.191
8306.458251832893,6.092169043456313,0.14261298888882684,61.70011074326313,0.009315983782553269,less than 120.191
6474.060738849374,7.759939804277529,0.1502217510819663,44.38286536802379,0.029458347827495904,less than 120.191
5591.8640354908075,9.250218065107752,0.11411954931688029,35.50529041728096,0.015351699464818106,less than 120.191
1327.2936783405262,2.804176939135806,0.2836489937041464,34.89450317326826,0.0518609199785091,less than 120.191
2830.4826010700485,20.389848896784212,0.08118828673203983,35.9853797897822,0.004512586811748211,between 120.191 and 125.721
10889.188234485851,20.762120076897403,0.21267306956663762,66.43430387304167,0.026918409309840713,less than 120.191
8054.244455245102,12.644823469576902,0.1414206418679664,63.615045210629894,0.05095640737555562,less than 120.191
7541.404335926997,18.14241574986585,0.12335314914722832,42.65544262092835,0.04370604699443745,less than 120.191
2435.0788875286826,2.555644485541993,0.30106553097872146,34.480875743012476,0.007217213361013023,less than 120.191
7193.419422346643,18.029181438200986,0.23665699129076426,42.278611264458426,0.019197504179155483,less than 120.191
719.1948795250579,10.720063315716658,0.1797401737202543,52.03783828782723,0.04089692182449707,between 120.191 and 125.721
9676.627670992208,18.7228147971398,0.15586276720089576,52.66343938824286,0.020663758516718582,less than 120.191
7100.402946565749,18.27578918843963,0.07377651462549906,60.98993564298369,0.006928763898541752,less than 120.191
1361.6771180448172,17.022446998319374,0.22419757935823018,51.25744292229565,0.013203655216286265,between 120.191 and 125.721
6725.45809825365,5.474056073889515,0.18496057693038592,56.064805960100486,0.02318961086409285,less than 120.191
6622.731738234493,7.954591529095045,0.2834496169593232,40.80757507854337,0.03447440913410337,less than 120.191
1206.2112600590558,17.57656946640426,0.13222700320558503,65.67430625903502,0.028441817624289028,between 120.191 and 125.721
5153.971087575062,14.94407407921389,0.23154525194105777,69.93467710081056,0.03755105131937835,less than 120.191
10884.328711624325,5.276893576163852,0.04484033306731287,61.124714313931094,0.03808237067822189,less than 120.191
1275.964310891165,20.207005135179873,0.2632395701719333,42.76778540905355,0.0038188778305347773,less than 120.191
9735.87673510547,4.483674712055943,0.12984590157413364,48.27455038214106,0.03580588705012263,less than 120.191
535.7173252903174,7.340584291493912,0.04142912660288246,38.606273309078354,0.004770670254821819,between 125.721 and 129.9955
10374.387754841382,16.11480757335954,0.05592183476932963,41.89913392864482,0.03233920616587966,less than 120.191
3236.911923994325,3.8660763689786357,0.20398100062208463,68.081820955892,0.010645060617941333,less than 120.191
2577.162535435676,19.188552669870948,0.1587025525052715,49.89032416971263,0.04091880881287106,less than 120.191
6862.341135913595,11.561165435333011,0.23864788844998153,32.53847698141652,0.018917302834600372,less than 120.191
11055.79126541336,2.777668315288466,0.24636935738750074,50.478118063541025,0.03909034087003576,less than 120.191
12023.776995450608,8.896567960650069,0.05807352964653673,62.302867336955366,0.007644602062404527,less than 120.191
452.4929185194962,9.152158212875431,0.26076568932484917,40.81525747274969,0.0010095882971976834,less than 120.191
7493.707750848808,10.553556548189475,0.17383996866647602,41.49045554473716,0.010457963499242795,less than 120.191
1982.992579242078,13.002836519000345,0.2726397091407114,66.86201796232464,0.04181216445980991,less than 120.191
6687.509944626688,14.349183204903401,0.20404368174594512,43.26466518977672,0.05156962154207711,less than 120.191
4892.605562625605,9.382966042010514,0.10388595492879177,67.88170381492506,0.0008595080109100678,greater than 129.9955
6469.717535672976,1.5073685687126914,0.1483599833843164,38.7197212456302,0.010939743952231195,less than 120.191
9636.084179878913,13.256336235754716,0.2996683678850294,61.912483789986574,0.026353673964830668,less than 120.191
7896.670868972705,2.139494879195228,0.18629844628823897,57.89053227564824,0.02522305433995745,less than 120.191
9206.912707513286,14.631231613225811,0.10723887284383883,67.1168490647085,0.039693097397262074,less than 120.191
8270.389221187237,6.762038972329385,0.2814113690730133,42.774321352377044,0.01905980055482384,less than 120.191
11371.706277229305,4.836794383546392,0.2591896339387179,49.24032568477265,0.038039895153629,less than 120.191
2199.122409294422,2.655855883498256,0.05647466156157652,50.019345811154146,0.012547530611839476,between 125.721 and 129.9955
