frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
6269.446,1.5895971,0.30539727,39.71764,0.0039765774,less than 120.191
457.22375,0.019258913,0.22683398,55.58579,0.0021560057,between 125.721 and 129.9955
1247.9907,1.518794,0.22902077,39.77262,0.003110353,between 125.721 and 129.9955
1989.0564,8.573596,0.10094754,39.479595,0.010653034,between 125.721 and 129.9955
1010.8758,9.307432,0.05187172,71.54721,0.0075357715,between 120.191 and 125.721
11045.656,0.03611419,0.10030679,55.59512,0.0012759301,between 125.721 and 129.9955
298.16312,-0.00021798722,0.05256407,31.63419,0.0008743452,between 125.721 and 129.9955
998.6499,8.576332,0.101066984,39.50824,0.011189832,between 125.721 and 129.9955
748.80444,17.259943,0.025286091,31.436266,0.017711582,between 125.721 and 129.9955
4669.8735,2.8346033,0.15233502,39.567875,0.0029048068,between 125.721 and 129.9955
5021.655,4.959979,0.02506117,31.388592,0.0009169336,greater than 129.9955
2501.75,8.7464905,0.1014858,55.60698,0.009546907,between 120.191 and 125.721
1718.871,6.3595805,0.15293951,71.73311,0.0050663967,greater than 129.9955
3890.7473,0.08570156,0.22795495,31.857273,0.0028300069,between 120.191 and 125.721
408.03354,9.86081,0.15302147,39.69947,0.02300456,greater than 129.9955
391.7993,12.798315,0.10231827,71.41801,0.03779005,greater than 129.9955
1257.761,9.901207,0.15191986,39.697903,0.0227175,between 120.191 and 125.721
3211.766,-0.038527552,0.05053267,31.595602,0.00079297303,between 125.721 and 129.9955
705.29114,17.004423,0.025913335,71.36519,0.016403526,between 125.721 and 129.9955
2270.3354,0.021063546,0.2299797,31.747488,0.002832731,between 120.191 and 125.721
4099.499,0.105553225,0.23099625,71.43586,0.0022090457,between 120.191 and 125.721
3978.8967,2.6934087,0.15223728,31.68788,0.003064021,greater than 129.9955
3945.5908,16.816824,0.101991646,71.18236,0.044888694,less than 120.191
1634.7833,4.2774286,0.050082818,55.530067,0.0014644811,between 125.721 and 129.9955
3336.1274,15.379415,0.049945604,71.243126,0.02507874,between 120.191 and 125.721
3084.9038,7.273542,0.15334584,71.31641,0.00759863,between 125.721 and 129.9955
1020.67584,11.610199,0.10111369,55.627174,0.027839469,between 125.721 and 129.9955
3068.2993,16.482634,0.026126716,71.40516,0.01579186,between 125.721 and 129.9955
3151.1643,-0.08767316,0.2297008,31.351868,0.0025943208,between 120.191 and 125.721
813.55566,15.447629,0.100808956,39.79476,0.05203615,less than 120.191
8679.796,-0.031365827,0.107373916,55.854973,0.0013423034,between 125.721 and 129.9955
4089.5945,-0.046981346,0.025986644,31.461622,0.0006512279,greater than 129.9955
338.0468,-0.015145751,0.10010038,56.13009,0.0012542901,between 125.721 and 129.9955
559.1944,8.315019,0.050606415,70.95571,0.004831944,between 120.191 and 125.721
1592.0116,-0.014469359,0.022069026,31.44938,0.00046776113,between 125.721 and 129.9955
305.00827,2.2173665,0.15244694,39.65869,0.002957863,between 125.721 and 129.9955
4970.862,5.4356403,0.15374152,39.366745,0.004765344,less than 120.191
1599.1124,15.324494,0.0503176,31.756098,0.026319364,between 120.191 and 125.721
349.8267,15.534177,0.101347305,55.570965,0.047533683,between 120.191 and 125.721
1346.0212,9.956115,0.15233237,31.879065,0.025226537,between 125.721 and 129.9955
9541.539,-0.039865915,0.050540052,31.37017,0.00085129385,between 125.721 and 129.9955
731.1814,8.9561,0.0266715,39.517628,0.0040867953,greater than 129.9955
374.1039,16.727972,0.024730682,31.574902,0.017510531,between 125.721 and 129.9955
1000.25665,0.03250522,0.3049348,31.785374,0.0033550716,between 125.721 and 129.9955
443.21127,4.6194024,0.024549894,55.280148,0.0008072295,between 125.721 and 129.9955
543.7996,3.3687067,0.10201799,55.637516,0.0022503417,between 120.191 and 125.721
768.42,9.146798,0.101603344,39.772552,0.012330626,greater than 129.9955
413.69556,16.76048,0.15388386,55.64839,0.088305235,between 125.721 and 129.9955
2506.6914,14.9040365,0.05066495,39.536194,0.02768124,between 120.191 and 125.721
256.80478,0.01832287,0.10028508,31.935375,0.0014422083,between 125.721 and 129.9955
1336.88,-0.0252949,0.22840162,31.702953,0.0026390874,greater than 129.9955
4793.8247,-0.018302638,0.3031203,71.5514,0.0023384201,less than 120.191
1329.7274,2.8403106,0.15329422,39.474556,0.0033199994,between 125.721 and 129.9955
5048.0024,2.2035275,0.22902556,39.4501,0.0035218934,between 120.191 and 125.721
636.4446,6.8770533,0.10046307,39.71468,0.006092923,greater than 129.9955
2005.252,-0.018327948,0.050936826,55.739494,0.0007553755,greater than 129.9955
2470.0103,-0.020493794,0.04693194,71.38543,0.0006890011,between 125.721 and 129.9955
386.98663,18.665937,0.025448028,39.47308,0.02254579,between 120.191 and 125.721
1987.3224,4.481718,0.22344601,39.530838,0.0049547087,less than 120.191
340.52295,7.1348495,0.15285823,39.590603,0.008931588,between 125.721 and 129.9955
2551.9744,17.572151,0.02531933,39.531273,0.017266152,between 120.191 and 125.721
3116.4895,10.124731,0.15246674,39.592167,0.027569557,less than 120.191
513.50385,17.713371,0.02523335,39.610554,0.017232949,between 120.191 and 125.721
426.185,17.37542,0.02529167,39.521225,0.01725591,between 120.191 and 125.721
1280.2847,15.349404,0.050450496,39.53026,0.028271213,between 125.721 and 129.9955
2050.143,3.0514631,0.15227865,39.443947,0.0028027256,between 125.721 and 129.9955
365.09045,1.8507447,0.22903928,39.494915,0.0035071534,between 125.721 and 129.9955
4942.923,0.029006012,0.14816572,31.69898,0.0020492035,less than 120.191
2503.479,8.639856,0.100902274,71.52993,0.009113959,between 125.721 and 129.9955
770.15906,-0.04345721,0.2294239,71.24236,0.0020725452,between 125.721 and 129.9955
1124.5126,9.740905,0.15142205,39.63311,0.020041484,between 125.721 and 129.9955
4006.7222,3.035719,0.30480576,55.700077,0.004491467,between 120.191 and 125.721
1044.4325,5.2668653,0.22987837,71.60848,0.0049612704,between 120.191 and 125.721
3100.8752,7.0884824,0.15305893,39.59955,0.009408275,less than 120.191
554.3381,12.680673,0.05084602,31.756815,0.02195544,between 125.721 and 129.9955
302.17282,15.3874855,0.050956476,39.417713,0.030720418,between 120.191 and 125.721
422.89493,7.794645,0.05104894,31.414032,0.0049490617,greater than 129.9955
671.0932,-0.15142937,0.10270465,31.363123,0.0014786577,between 125.721 and 129.9955
3122.0269,6.907678,0.10048804,71.808556,0.0049991454,between 120.191 and 125.721
506.08014,7.130017,0.1528472,55.638176,0.008594918,between 120.191 and 125.721
4811.3853,16.309605,0.10063732,39.58995,0.049906667,less than 120.191
6569.6587,0.0026871879,0.15111724,39.461346,0.0019196842,between 120.191 and 125.721
3987.9805,-0.03632483,0.30188382,39.519928,0.0028643927,between 120.191 and 125.721
1617.8507,9.15176,0.101192586,39.540134,0.012752072,less than 120.191
153.29544,12.326329,0.10157667,71.27229,0.033114266,between 125.721 and 129.9955
676.35895,4.9032693,0.025493573,31.972694,0.0012273082,less than 120.191
5125.1377,0.09423122,0.306604,39.46334,0.0031050255,between 120.191 and 125.721
3148.3765,0.03088279,0.3065148,31.367619,0.0033634345,between 120.191 and 125.721
401.95078,9.32342,0.052257244,39.500656,0.008276499,between 125.721 and 129.9955
4115.2173,17.514233,0.025567168,39.509377,0.02434335,between 125.721 and 129.9955
1607.6534,1.2220758,0.3036187,31.707506,0.004019443,between 125.721 and 129.9955
2539.8066,-0.10501568,0.15136436,55.787125,0.0015687894,between 125.721 and 129.9955
4593.031,16.221828,0.10136497,39.590935,0.054465663,less than 120.191
802.0709,-0.04297834,0.22910936,71.28529,0.002172382,between 125.721 and 129.9955
142.41512,15.454197,0.10152919,55.569256,0.04692847,between 125.721 and 129.9955
594.9127,12.803802,0.025568409,39.65448,0.016726205,greater than 129.9955
832.30347,8.159814,0.051853236,39.656532,0.0056322105,greater than 129.9955
654.2272,-0.022310143,0.22947739,71.32783,0.0021987178,between 125.721 and 129.9955
