frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
7702.95857479856,22.005324002905198,0.19575356264439397,49.4445912174716,0.004587547077768155,less than 120.191
5579.876729825506,17.80125386068289,0.18231997260914004,56.582235158045535,0.014587890684776825,less than 120.191
19326.619295289005,17.09307391398367,0.16415732769016153,54.76793221448684,0.02469928731028655,less than 120.191
13991.644453829214,19.75111195183968,0.1459244102447439,37.66030472160499,0.011188218561903121,less than 120.191
12615.853158493746,3.9645961490205917,0.04671998153296618,40.052033737456775,0.013527383387226808,less than 120.191
18079.00118118862,13.345095128574002,0.08316593948858401,38.44696894825367,0.0019329708164003076,less than 120.191
10314.078387683308,17.437022392642717,0.04478028035699107,58.99426941424112,0.05546692457928611,less than 120.191
8353.731614611783,18.101688396598025,0.26906553854206194,42.9214899248073,0.01323041216811209,less than 120.191
6139.154409524197,9.044800358308034,0.23370547814988732,46.50615426993019,0.025857889432171613,less than 120.191
15986.217492245194,4.215004441751018,0.06416519746322503,42.658234902995744,0.0025581038025148943,less than 120.191
16469.0479966507,7.971771764909247,0.2040623970769176,35.05809070844591,0.03124822130851238,less than 120.191
6902.409170938869,18.521505358769137,0.18199635167510403,60.72021065790513,0.029698687333059075,less than 120.191
824.0818550287496,1.1808811936174806,0.23084542722872703,49.122868496469636,0.01706296394832865,between 120.191 and 125.721
3483.993382092063,19.284380803037,0.05501283419160868,64.75482954207027,0.022251336167416817,less than 120.191
8880.733837084243,1.1452442377616938,0.16148627219960968,57.62273717122954,0.004111924817016008,less than 120.191
6682.921842042233,12.287668294125622,0.12367954383772274,41.988538634640165,0.0008647387864878783,between 125.721 and 129.9955
16597.62868254991,2.532878485479173,0.21392112047523562,62.83110139333012,0.03775330645600296,less than 120.191
6640.214772001163,12.464100986604727,0.07524377444102148,69.52287667202388,0.009077273663733834,less than 120.191
4382.692815619477,5.854074755630258,0.12744578345854074,43.82035535304496,0.004766192941171432,between 120.191 and 125.721
14893.365290820224,20.711547454373623,0.07232492438008697,37.18545719904569,0.05832736310154999,less than 120.191
16065.382324498398,6.985647512791378,0.2820232080200818,34.225809199908355,0.05144755647854989,less than 120.191
1307.9379352141295,3.481183982373402,0.06941137497237573,42.33907257282839,0.0071782274858106995,greater than 129.9955
9493.0823027772,13.7743236662206,0.13791845095200328,65.69764532915079,0.004990810293940707,less than 120.191
8981.554663487956,13.022129872235093,0.08464176883839818,54.075345762263716,0.04504684587155129,less than 120.191
13197.14017840329,14.023878451083029,0.19185810955002686,36.26978735819199,0.023092637683115484,less than 120.191
13472.686686676156,3.8871900822986394,0.05882098840166855,45.4471789532996,0.018866807892003932,less than 120.191
5296.151797002622,4.801463555996832,0.10419562319453207,58.93146032658985,0.002992171247751944,between 120.191 and 125.721
10797.534671975534,9.154298274724445,0.1333752114489976,63.281686814968175,0.0023290258511077066,less than 120.191
18072.081997992824,18.940021258277998,0.132253174892135,37.348807229115806,0.04210955735562619,less than 120.191
11021.679649244483,19.35345209054121,0.08334413165172097,60.62148411114554,0.0360961488869599,less than 120.191
15717.507542870699,10.660315670799106,0.2055370247570121,39.338121566851086,0.05122506293898605,less than 120.191
9647.677413503909,2.4589510053593884,0.06179587828106417,39.551036019928176,0.029233621132561168,less than 120.191
7596.547339093291,7.208656494950104,0.2683267307954232,61.69169750812262,0.040330781699584976,less than 120.191
11000.833705879513,15.58691749876219,0.24308696019836815,66.15007914364872,0.01973274874866245,less than 120.191
8224.27750026484,17.516256808308672,0.26404415472181897,70.32562477242217,0.007281815589936772,less than 120.191
3807.5621340425987,8.629238818222726,0.20801461940808133,52.28652713654437,0.04500164053984787,less than 120.191
5099.942485854887,8.57926375268634,0.08508947076328613,36.738104052402264,0.049263641451566864,less than 120.191
8121.000308999055,19.413833695462127,0.2864643735376025,57.157802663973065,0.04160060312946604,less than 120.191
2630.471108587275,8.649824586492919,0.10799672866899415,65.23655943540291,0.003739333293616031,greater than 129.9955
17636.805176455895,8.309584715181368,0.03660600153428428,58.28331396301253,0.057767372568908584,less than 120.191
1210.4429956120107,7.573309729352341,0.20586713127935732,65.60055872785136,0.04709762487154843,less than 120.191
18665.270251062208,0.9517365709050517,0.19512005420423448,43.7799183106848,0.01312420490157618,less than 120.191
1613.4369888870986,3.944184052385964,0.24876368338931343,32.419826124369294,0.009718806833466386,between 120.191 and 125.721
