frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
9113.765306228539,2.4745775725597015,0.19407136985083512,47.9143566532483,0.004067605414921094,less than 120.191
1793.3505528051385,0.2528640538105871,0.19693139060049192,37.395787987633625,0.02171552516837886,between 120.191 and 125.721
6865.1429474322385,17.02851428978105,0.0256955655441776,55.51315510561065,0.0422381157091554,less than 120.191
5290.998209528789,11.89075523136815,0.24106228687335549,40.294563686778076,0.007531936446573701,less than 120.191
4919.052997819991,1.9868677108074246,0.14879719493603819,35.10713373344973,0.05085586981036466,less than 120.191
5260.141523759461,4.728562686643547,0.056092718991122295,66.82904147590331,0.03066677723369855,less than 120.191
1135.9839022024116,21.709588195974586,0.3020819099493505,65.71441852030317,0.03574779765278341,less than 120.191
6041.2716798113825,1.3329183998243204,0.19929517032681937,38.15034399137237,0.006768582663956296,less than 120.191
2084.5656932337324,7.376177058514327,0.0666200243241206,55.22124523304251,0.004800999123787934,greater than 129.9955
1448.459797168162,16.846536436122495,0.22408164297269992,57.259162599185785,0.00042581712830697533,between 125.721 and 129.9955
5197.531297964258,19.923329296691787,0.18996111384191583,41.506059794365804,0.04551445313990877,less than 120.191
2168.4917351137656,16.779761920097133,0.28727662638316015,35.9655560884834,0.04193802830251547,less than 120.191
4654.658768576888,14.040430409169636,0.20392867388904565,46.509178058965546,0.014637549205901868,less than 120.191
3433.658133840174,0.5598247791174339,0.10633917047164665,34.568492899968476,0.04892889363133201,less than 120.191
4513.278198044688,3.48058844085267,0.23714631238993772,52.33061196476073,0.02870985894237565,less than 120.191
1413.2175577773723,22.182358569527125,0.3032451997407464,33.2045671521724,0.022500314065627358,less than 120.191
2232.3451078661883,7.427827535189858,0.22574381696447948,32.275931153886816,0.045526490005069475,less than 120.191
8663.182120255,16.99926176231019,0.0949864082026941,33.36806113305572,0.052540965563519795,less than 120.191
1014.6189827350838,2.0958125069568587,0.30204267871384144,40.04669954393609,0.040109191204457044,less than 120.191
7275.887683204271,14.860181427270446,0.08979138122100264,59.37174499389012,0.04021801864323809,less than 120.191
7969.747928033202,0.7601225302962574,0.20212452656658836,37.57542378964323,0.04967650859506545,less than 120.191
560.9265329169399,10.31352688284364,0.2638946712259866,54.265291648718474,0.0031589854572490294,between 125.721 and 129.9955
2399.211326768218,7.773713220390406,0.2550430915503018,43.75182682175146,0.029858772762630298,less than 120.191
8152.195321062134,5.059760870010773,0.11790575531182126,51.29408040647652,0.02828945401279723,less than 120.191
7955.621405729591,6.481462070149297,0.08829081614582479,63.84875443677689,0.00078117720513726,between 120.191 and 125.721
7651.95608339793,16.708047896923993,0.24013777058370778,34.21283725563341,0.046167578390906565,less than 120.191
1332.0606292752898,7.3687068234939614,0.23369160931971905,48.36533312633603,0.003150802318593805,between 120.191 and 125.721
9130.815095101578,1.7745201262590122,0.2293089235593551,32.2560833360308,0.008658469346387686,less than 120.191
3082.231056295935,9.145112293404631,0.29004734531918236,36.76029262823497,0.011498841996827717,less than 120.191
4633.178066434889,1.603003615093563,0.2428892134747487,48.69760144003559,0.05148824306587485,less than 120.191
4670.497702146596,21.928887506987014,0.30037302815020567,48.24711930755837,0.03495280080137214,less than 120.191
5476.660438990915,21.787467338613585,0.07216042140728451,31.93042429699999,0.041160814855442374,less than 120.191
3588.400531712061,4.719407878095582,0.27410149327093636,49.67118036287492,0.029061215470165103,less than 120.191
7020.022954221736,21.458875424006532,0.23553752933645666,68.19328217068718,0.0471633280840305,less than 120.191
8909.945236069596,22.156416141508966,0.27868944331700196,48.66622031452454,0.027128049304747145,less than 120.191
